datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-04,Neues vom Räuber Hotzenplotz,vereinfachter Originaltext,"Preußler, Otfried",2026,Buch,ger,9783522186742,,https://cover.ekz.de/9783522186742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654980
2026-09-04,I am ready for school!,,"Reid, Camilla",2026,Buch,eng,9781035036349,,https://cover.ekz.de/9781035036349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677414
2026-09-04,Der kleine Drache Kokosnuss - Schulausflug ins Abenteuer,Sprach-Hörbuch mit Vokabelteil,"Siegner, Ingo",2018,CD,ger,9783837141870,,https://cover.ekz.de/9783837141870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213895
2026-09-04,Lilli Kolibri,,"Petrick, Nina",2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222621
2026-09-04,Der weiße Kavalier,,Morris,2020,Buch,ger,9783770434558,,https://cover.ekz.de/9783770434558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369646
2026-09-04,Naturgewalten,unberechenbar und mächtig,"Baur, Manfred",2015,Buch,ger,9783788620820,Naturgewalt,https://cover.ekz.de/9783788620820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021868
2026-09-04,The white ravens,a selection of international children's and youth literature,,1985,Buch,eng,,Kinderliteratur; Kinderliteratur; Jugendliteratur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00133456
2026-09-04,Her radiant curse,legends of Lor'yan,"Lim, Elizabeth",2023,Buch,eng,9780593710029,,https://cover.ekz.de/9780593710029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564254
2026-09-04,Mini-Escape-Rooms als Stundeneinstieg: Deutsch,"22 Rätsel zu den Kompetenzbereichen Sprechen und Zuhören, Schreiben, Lesen und Sprache untersuchen : 3./4. Klasse","Kirschbaum, Klara",2024,Buch,ger,9783403211563,Escape Game; Deutschunterricht; Grundschule; Beispielsammlung,https://cover.ekz.de/9783403211563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580072
2026-09-04,Trois|| sonates|| pour le|| piano-forte,no. III,"Mozart, Wolfgang Amadeus",1825,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03431066
2026-09-04,On the subject of unmentionable things,,"Walton, Julia",2022,Buch,eng,9780593310571,,https://cover.ekz.de/9780593310571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494025
2026-09-04,Bachems Wissenswelt,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289591
2026-09-04,Maczków,eine deutsch-polnische Nachkriegsgeschichte,"Ritter, Rüdiger",2025,Buch,ger,9783898092708,,https://cover.ekz.de/9783898092708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635152
2026-09-04,The whale's tale and the otter's side of the story,a book to read from front to back and back to front,"Messner, Kate",2026,Buch,eng,9780063372627,,https://cover.ekz.de/9780063372627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677420
2026-09-04,Tonie: Disney/Pixar - Toy Story 5,[das Original-Hörspiel zum Film],"Wamers, Hannah",2026,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677460
2026-09-04,Planeten und Raumfahrt - Im Orbit des Neptun,,Zapf,2024,Buch,ger,9783770408634,Raumfahrt; Planetensystem,https://cover.ekz.de/9783770408634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613346
2026-09-04,If I have to be haunted,,"Sun, Miranda",2023,Buch,eng,9780008612412,,https://cover.ekz.de/9780008612412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567335
2026-09-04,Computerarbeit kreativ,"einfache Programmierung, Smartphone-Technik und Co : 5.-10. Klasse : Medienkompetenz entwickeln","Wachenbrunner, Frank",2019,Buch,ger,9783403204626,Informatikunterricht; Sekundarstufe 1,https://cover.ekz.de/9783403204626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275956
2026-09-04,Eine Klasse voller Superhelden und der normalste Lehrer der Welt,,"Bertram, Rüdiger",2024,Buch,ger,9783764152277,,https://cover.ekz.de/9783764152277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582537
2026-09-04,Simply Chemie,,"Atkinson, Victoria",2026,Buch,ger,9783831053728,Chemie,https://cover.ekz.de/9783831053728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674180
2026-09-04,Charlie & Mouse,,"Snyder, Laurel",2017,Buch,eng,9781452131535,,https://cover.ekz.de/9781452131535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240594
2026-09-04,Zur See,Roman,"Hansen, Dörte",2022,Buch,ger,9783328602224,,https://cover.ekz.de/9783328602224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488038
2026-09-04,Wait For Me in Willow Falls,,"Milán, Greta",2026,Buch,ger,9783473587247,,https://cover.ekz.de/9783473587247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674207
2026-09-04,Fußball,"Geschichte, Fans, Pokale","Hornby, Hugh",2018,Buch,ger,9783831035472,Fußball,https://cover.ekz.de/9783831035472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237781
2026-09-04,"Weinen, lachen, wütend sein - dafür bin ich nicht zu klein!",,"Geisler, Dagmar",2024,Buch,ger,9783743218284,,https://cover.ekz.de/9783743218284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590446
2026-09-04,Geschichte der Fußball-EM,180 Fragen & Antworten ; Ein Was-ist-was-Quiz,,2008,Buch,ger,9783788616953,,https://cover.ekz.de/9783788616953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455561
2026-09-04,Grosse Entdecker,ihre Reisen und Abenteuer,"Finan, Karin",2015,Buch,ger,9783788620714,Entdecker,https://cover.ekz.de/9783788620714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021865
2026-09-04,Eine kurze Geschichte der Welt,vom Urknall bis zu deiner Geburt,"Wolf, Sebastian",2018,Buch,ger,9783730606469,Kosmologie; Erde; Entwicklung; Evolution,https://cover.ekz.de/9783730606469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226952
2026-09-04,Life of Pi - Schiffbruch mit Tiger,4K Ultra HD Blu-Ray + Blu-Ray,"Lee, Ang",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675697
2026-09-04,Angriff des schwarzen Drachen,,"Pautsch, Oliver",2019,Buch,ger,9783401711904,,https://cover.ekz.de/9783401711904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253601
2026-09-04,Titanic,Entdeckung auf dem Meeresgrund,"Matt, Norman",2009,CD,ger,9783934887909,Titanic; Wrack; Suche; CD <für Kinder>,https://cover.ekz.de/9783934887909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688189
2026-09-04,Perfect Girl - nur du kennst die Wahrheit,Thriller,"Macmillan, Gilly",2017,Buch,ger,9783426520567,,https://cover.ekz.de/9783426520567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137249
2026-09-04,Aliens und UFOs,,"Evans, Christopher",2008,Buch,ger,9783760734835,Außerirdische Intelligenz; UFO,https://cover.ekz.de/9783760734835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688747
2026-09-04,LEGO - Lava Dragon,,,2009,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748857
2026-09-04,Quiz-Detektiv : Weltall & Planeten,,"Krautmann, Milada",2004,Buch,ger,9783401086354,,https://cover.ekz.de/9783401086354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748172
2026-09-04,Hunde,quiz dich schlau mit Kahoot!,"Clutton-Brock, Juliet",2026,Buch,ger,9783831053506,Hund,https://cover.ekz.de/9783831053506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674820
2026-09-04,A good girl's guide to murder,"[A good girl's guide to murder Series, Book 1]","Jackson, Holly",2019,Buch,eng,9781405293181,,https://cover.ekz.de/9781405293181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302640
2026-09-04,Mein interaktiver Weltraumatlas,,"Scagell, Robin",2009,Buch,ger,9783831014118,Sonnensystem; Weltall,https://cover.ekz.de/9783831014118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748164
2026-09-04,Die 100 ekligsten Dinge der Welt,"[sei aufs Schlimmste gefasst! ; Madiges & Mieses, Schleimiges & Stinkendes, Übles & Unfassbares]","Claybourne, Anna",2011,Buch,ger,9783760764054,,https://cover.ekz.de/9783760764054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810373
2026-09-04,LEGO Ninjago Legacy - Missionen für Helden,,"Rusu, Meredith",2019,Buch,ger,9783960802693,,https://cover.ekz.de/9783960802693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261664
2026-09-04,Slam Poetry mit Grundschulkindern,kurze Texte schreiben und vortragen,"Schütz, Xóchil A.",2012,Buch,ger,9783403231172,Slam Poetry; Deutschunterricht; Grundschule,https://cover.ekz.de/9783403231172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811092
2026-09-04,Verschwörung gegen Hannibal,[ein Ratekrimi aus der Römerzeit],"Lenk, Fabian",2010,Buch,ger,9783785564530,Verschwörung; Kriminalrätsel; Geschichte 218 v. Chr.; Kinderbuch,https://cover.ekz.de/9783785564530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689013
2026-09-04,ë,Roman,"Kicaj, Jehona",2025,Buch,ger,9783835359499,,https://cover.ekz.de/9783835359499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646022
2026-09-04,Das spannende Sach- und Mitmachbuch Sport,,"Noa, Sandra",2010,Buch,ger,9783480226306,,https://cover.ekz.de/9783480226306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747602
2026-09-04,Die kleine Eule kommt in den Kindergarten,,"Gliori, Debi",2019,Buch,ger,9783743202481,,https://cover.ekz.de/9783743202481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245960
2026-09-04,Frank Einstein - Die Jagd nach dem Blitzfinger,Roman,"Scieszka, Jon",2015,Buch,ger,9783453269798,,https://cover.ekz.de/9783453269798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078747
2026-09-04,LEGO NINJAGO – Das Gewinner-Team,,"Behling, Steve",2022,Buch,ger,9783960806257,,https://cover.ekz.de/9783960806257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381086
2026-09-04,Glibber-Gebibber,Ein kooperatives Memospiel für 1-4 Geisterjäger,"Robitzky, Marc",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025310
2026-09-04,Ein Brief voller Geheimnisse,,"Mayer, Gina",2019,Buch,ger,9783473404193,,https://cover.ekz.de/9783473404193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280706
2026-09-04,Bundesliga,"alle Clubs, alle Stars, alle Rekorde","Wöckener, Lutz",2011,Buch,ger,9783551250384,Fußball; Bundesliga,https://cover.ekz.de/9783551250384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747613
2026-09-04,Knautschig!,,"Habersack, Charlotte",2024,Buch,ger,9783551652195,,https://cover.ekz.de/9783551652195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589698
2026-09-04,Öko-Test,,,,Buch,ger,,Umweltverträgliches Produkt; Warentest,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00067734
2026-09-04,Dance on my grave,,"Chambers, Aidan",2021,Buch,eng,9780241541388,,https://cover.ekz.de/9780241541388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375410
2026-09-04,Die Schule der magischen Tiere - Endlich Ferien,,"Auer, Margit",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082426
2026-09-04,How to Read a Story,,"Messner, Kate",2015,E-Book,eng,9781452132495,,https://books.google.com/books/content?id=9_5hBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04602151
2026-09-04,Wer fuhr im Hühnerstall Motorrad?,,THiLO,2024,Buch,ger,9783737372831,,https://cover.ekz.de/9783737372831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618779
2026-09-04,Kinder mit Autismus in der Kita,Grundwissen und Hilfen für die Praxis,"Bracht, Wienke",2025,Buch,ger,9783170445994,,https://cover.ekz.de/9783170445994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635765
2026-09-04,1000 Gefahren,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01105236
2026-09-04,Pumpkin,,"Murphy, Julie",2021,Buch,eng,9780062880451,,https://cover.ekz.de/9780062880451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355540
2026-09-04,Kingdom of the cursed,"Kingdom of the wicked, [2]","Maniscalco, Kerri",2021,Buch,eng,9781529350524,,https://cover.ekz.de/9781529350524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365300
2026-09-04,Das Vermieter-Praxishandbuch,,"Westner, Martina",2021,Buch,ger,9783648151983,Mietrecht; Vermieter; Mietrecht; Vermieter,https://cover.ekz.de/9783648151983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368829
2026-09-04,The golden menhir,Goscinny and Uderzo present an Asterix adventure,"Goscinny, René",2026,Buch,eng,9781408734933,,https://cover.ekz.de/9781408734933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677472
2026-09-04,Star wars - the clone wars,"basierend auf dem Kinofilm ""Star wars: the clone wars""","Winter, Regina",2009,Buch,ger,9783821233536,,https://cover.ekz.de/9783821233536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688690
2026-09-04,Disney - Die Eiskönigin - Völlig unverfroren: Magische Geschichten,,THiLO,2020,Buch,ger,9783473491629,,https://cover.ekz.de/9783473491629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294469
2026-09-04,PAW Patrol: Einsatz auf dem Bauernhof,mein tierisches Klappenbuch,,2023,Buch,ger,9783833243448,,https://cover.ekz.de/9783833243448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533581
2026-09-04,Burgen,Zeugen des Mittelalters,"Schaller, Andrea",2019,Buch,ger,9783788620844,Burg; Alltag,https://cover.ekz.de/9783788620844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578400
2026-09-04,A Throne of Glass Novel,,"Maas, Sarah J.",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105485
2026-09-04,Die coolen Haie,,,2007,Buch,ger,9783833938054,,https://cover.ekz.de/9783833938054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747609
2026-09-04,USA - Ost,,"Helmhausen, Ole",2022,Buch,ger,9783829751285,,https://cover.ekz.de/9783829751285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483197
2026-09-04,Big black books,,"Fuchs, Erika",2009,Buch,ger,9783770433117,,https://cover.ekz.de/9783770433117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688556
2026-09-04,Jim ist mies drauf - Wer braucht schon gute Laune?,,"Lang, Suzanne",2023,Buch,ger,9783743213715,,https://cover.ekz.de/9783743213715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561598
2026-09-04,Astronautinnen und Astronauten,Flieg mit ins All!,"Kratzenberg-Annies, Volker",2025,Buch,ger,9783788681722,Astronaut; Raumfahrt,https://cover.ekz.de/9783788681722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626579
2026-09-04,Wo ist Walter? - Das große Wettsuchen,,"Handford, Martin",2024,Buch,ger,9783737372879,Rätsel; Suchbild,https://cover.ekz.de/9783737372879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577227
2026-09-04,Mein stärkstes Turnier! Also fast ...,,"Wolz, Heiko",2017,Buch,ger,9783551068323,,https://cover.ekz.de/9783551068323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172738
2026-09-04,PONS Reise-Sprachführer Arabisch,im richtigen Moment das richtige Wort ; mit vertonten Beispielsätzen zum Anhören ; mit MP3-Dateien zum Download,"Altakleh, Lanna",2016,Buch,ger,9783125181588,Arabisch,https://cover.ekz.de/9783125181588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084724
2026-09-04,Romanze für zwei Guitarren,,"Scherrer, Heinrich",1900,Noten,,,Romanze <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03281113
2026-09-04,Die Eiskönigin - Olafs coole Comics,,"Disney, Walt",2017,Buch,ger,9783864583520,,https://cover.ekz.de/9783864583520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196846
2026-09-04,Wundersmith: The calling of Morrigan Crow,,"Townsend, Jessica",2018,Buch,eng,9781510105638,,https://cover.ekz.de/9781510105638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250961
2026-09-04,Trois|| sonates|| pour le|| piano-forte,no. II,"Mozart, Wolfgang Amadeus",1825,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03431061
2026-09-04,Ein Fall für die Forscher-Kids,,"King, S. J.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552540
2026-09-04,Atlas der verborgenen Welten,"geheime Orte, vergessene Städte und verschwundene Inseln","Hawkins, Emily",2023,Buch,ger,9783845851747,Stadt; Untergang,https://cover.ekz.de/9783845851747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550175
2026-09-04,Max und Muriel,,"Auer, Margit",2022,Buch,ger,9783551653376,,https://cover.ekz.de/9783551653376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383705
2026-09-04,"Wildnis, Tiere, Abenteuer",das unverwüstliche Outdoorbuch,"Ahlgrimm, Achim",2009,Buch,ger,9783815794081,Naturbeobachtung; Naturerlebnis; Kinderspiel,https://cover.ekz.de/9783815794081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749784
2026-09-04,Insekten,Überlebenskünstler auf sechs Beinen,"Rigos, Alexandra",2018,Buch,ger,9783788621087,Insekten,https://cover.ekz.de/9783788621087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197376
2026-09-04,Das glückliche Schicksal,Roman,"Nawrat, Matthias",2026,Buch,ger,9783498003654,,https://cover.ekz.de/9783498003654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674199
2026-09-04,Ähne Utzen?,,"Scholz, Valeska",2015,Buch,ger,9783869141305,,https://cover.ekz.de/9783869141305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069733
2026-09-04,Kantrastyŭny semny sloŭnik aptatyŭnaj leksiki belaruskaj i anhlijskaj moŭ, = Contrastive seme dictionary of optative lexics of Belarusian and English,"Hapeeva, Volʹha",2019,Buch,bel,9789854609324,Weißrussisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674685
2026-09-04,"Ich bin jetzt ... glücklich, wütend, stark","Deutsch-Türkisch = Ben şimdi ... mutluyum, kızgınım, güçlüyüm","Kitzing, Constanze von",2026,Buch,tur,9783695006465,,https://cover.ekz.de/9783695006465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664624
2026-09-04,Mantle,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03715664
2026-09-04,Harry Potter und der Halbblutprinz,,"Rowling, J. K.",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912030
2026-09-04,Die große Wörterfabrik,,"Lestrade, Agnès de",2012,Buch,ger,9783939435563,Sprachlosigkeit; Wortschatz; Suche,https://cover.ekz.de/9783939435563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938560
2026-09-04,Tim und die Picaros,,Hergé,2021,Buch,ger,9783551732422,,https://cover.ekz.de/9783551732422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379634
2026-09-04,"ZDF WISO, Altersvorsorge",,"Döller, Georg",2013,Buch,ger,9783593398242,Versicherung; Altersversorgung; Kapitalanlage; Altersversorgung; Betriebliche Altersversorgung; Recht,https://cover.ekz.de/9783593398242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862358
2026-09-04,Für echte Weltallforscher,mit spannenden Experimenten und tollen Projekten,"Morgan, Ben",2017,Buch,ger,9783831032068,Weltall; Experiment,https://cover.ekz.de/9783831032068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147370
2026-09-04,Hexe Lilli,,Knister,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826681
2026-09-04,Goscinny und Uderzo präsentieren den Grossen Asterix-Band ...,,"Goscinny, René",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00063926
2026-09-04,Disney: Die Schöne und das Biest,,"Disney, Walt",2021,Buch,ger,9783551280596,,https://cover.ekz.de/9783551280596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350501
2026-09-04,Die Hebamme von Wien,historischer Roman,"Maly, Beate",2009,Buch,ger,9783548280042,Hebamme; Hexenverfolgung,https://cover.ekz.de/9783548280042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03521421
2026-09-04,Detektiv Conan - Detektiv auf hoher See,,"Aoyama, Gōshō",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068823
2026-09-04,Planeten und Raumfahrt,Expedition ins All,"Baur, Manfred",2013,Buch,ger,9783788620387,Planetensystem; Raumfahrt; MINT-Fächer; Astronomie,https://cover.ekz.de/9783788620387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907269
2026-09-04,Der Witze-König,,"Kirschner, Sabrina J.",2025,Buch,ger,9783551690463,,https://cover.ekz.de/9783551690463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630878
2026-09-04,Girls in Love,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03311153
2026-09-04,Bauernhof,"Tiere, Pflanzen und Maschinen","Hackbarth, Annette",2015,Buch,ger,9783788620653,Bauernhof,https://cover.ekz.de/9783788620653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021844
2026-09-04,Sounds,von der Tiefsee bis zum Konzertsaal,"Fadejewa, Olga",2026,Buch,ger,9783958542808,Klang; Geräusch,https://cover.ekz.de/9783958542808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674773
2026-09-04,Die schönsten Erstlesegeschichten,Mit Silbentrennung zum leichteren Lesenlernen ; Mit Bilder- und Leserätseln,"Nahrgang, Frauke",2015,Buch,ger,9783401707556,,https://cover.ekz.de/9783401707556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020030
2026-09-04,Licht aus!,Hörspiel,"Billerbeck, Ludger",2018,CD,ger,9783867423946,,https://cover.ekz.de/9783867423946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207731
2026-09-04,Ruby Fairygale,[Erstleser],"Gembri, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373900
2026-09-04,Kleine Lesehelden,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374307
2026-09-04,Spurensuche am Tatort,so arbeiten Kriminalisten,"King, Dave",2007,Buch,ger,9783831010554,,https://cover.ekz.de/9783831010554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455603
2026-09-04,Die Schlümpfe,,,2011,Buch,ger,9783868699852,,https://cover.ekz.de/9783868699852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112696
2026-09-04,The Smidgens  - crash-land,,"O'Connell, David",2022,Buch,eng,9781526640567,,https://cover.ekz.de/9781526640567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387486
2026-09-04,Detektiv Conan - Detektiv auf hoher See,,,2015,Buch,ger,9783770486403,,https://cover.ekz.de/9783770486403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068825
2026-09-04,Voll vergöttert!,,"Stowell, Louie",2024,Buch,ger,9783446279230,,https://cover.ekz.de/9783446279230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572534
2026-09-04,Asterix der Gallier,,"Calvi, Gérard",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750420
2026-09-04,Die Seine fliesst ins Schwarze Meer,Roman,"Schumatsky, Boris",2026,Buch,ger,9783701718160,,https://cover.ekz.de/9783701718160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676480
2026-09-04,Miraculous: Roboter-Chaos,das Erstlesebuch,"Scheller, Anne",2024,Buch,ger,9783473497898,,https://cover.ekz.de/9783473497898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593778
2026-09-04,Schlauer im Schlaf und andere Lernmythen ,wie die Hirnforschung die größten Irrtümer entlarvt und wie wir wirklich besser lernen,"Skeide, Michael A.",2025,Buch,ger,9783747407011,Lernen; Neurophysiologie,https://cover.ekz.de/9783747407011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636657
2026-09-04,"Auf in den Westen, Ash!",Spannende Leseabenteuer,"Beuchelt, Wolfgang",2021,Buch,ger,9783845118741,,https://cover.ekz.de/9783845118741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371301
2026-09-04,The journey,,,2023,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545386
2026-09-04,Das Leben von Königin Elisabeth II.,,"Williams, Brenda",2022,Buch,ger,9783831046980,,https://cover.ekz.de/9783831046980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538202
2026-09-04,"Krabbeln, klecksen, kuscheln",,"Frank, Annegret",2013,Buch,ger,9783867022194,,https://cover.ekz.de/9783867022194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924724
2026-09-04,Bären ; Wölfe,2 Themen auf einer CD ; das Original-Hörspiel zum Buch,"Falk, Matthias",2007,CD,ger,9783788629540,,https://cover.ekz.de/9783788629540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455728
2026-09-04,Flucht in die Berge,,"Giebken, Sabine",2024,Buch,ger,9783743211889,,https://cover.ekz.de/9783743211889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572401
