datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Umwelt-Helden,Leben für den Planeten,"Magrin, Federica",2021,Buch,ger,9788863125061,Klimaschutz; Berühmte Persönlichkeit,https://cover.ekz.de/9788863125061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377481
2026-08-20,Katzenkisten,20 kreative DIY-Ideen aus Pappe,"Oliver, Carin",2019,Buch,ger,9783838837284,Katze; Accessoire; Spielzeug; Basteln,https://cover.ekz.de/9783838837284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269477
2026-08-20,Der alte Leuchtturm,,"Seibel, Antje",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126510
2026-08-20,Im Auge des Urwalds,,"Seibel, Antje",2018,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226131
2026-08-20,Easter parade,Roman,"Yates, Richard",2007,Buch,ger,9783421042613,Familie; Schwester,https://cover.ekz.de/9783421042613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03383759
2026-08-20,SGB XI - Soziale Pflegeversicherung,Kommentar,"Hauck, Karl",1995,Buch,ger,9783503036424,,https://cover.ekz.de/9783503036424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00067866
2026-08-20,The new world,,"Meiburg, Jonathan",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673667
2026-08-20,MELUSINE,,"Reimann, Aribert",1971,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02612614
2026-08-20,Helden der Raumfahrt,,"Vince, Charli",2020,Buch,ger,9789463593809,Raumfahrt,https://cover.ekz.de/9789463593809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303597
2026-08-20,Mammoths at the gates,,"Vo, Nghi",2026,Buch,ger,9783986668303,,https://cover.ekz.de/9783986668303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674407
2026-08-20,Die wilden Kerle - Die Legende lebt,Das Hörspiel zum Kinofilm,"Speulhof, Barbara van den",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088587
2026-08-20,Goodbye Zucker für jeden Tag,mit über 200 neuen Rezepten,"Wilson, Sarah",2019,Buch,ger,9783442177943,Zuckerfreie Ernährung,https://cover.ekz.de/9783442177943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246990
2026-08-20,Ich weiß was!,Selber machen - ausprobieren,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166630
2026-08-20,Chemie,Das Basiswissen der Chemie,"Mortimer, Charles E.",2015,Buch,ger,9783134843125,Chemie,https://cover.ekz.de/9783134843125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040305
2026-08-20,Die Welt von Avatar,,"Cameron, James",2022,Buch,ger,9783831038695,,https://cover.ekz.de/9783831038695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389641
2026-08-20,Gangster School,Roman,"Wiseman, Kate",2017,Buch,ger,9783492704489,,https://cover.ekz.de/9783492704489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166314
2026-08-20,Allegria,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447489
2026-08-20,Der Dämon und Fräulein Prym,Roman,"Coelho, Paulo",2001,Buch,ger,3257062826,Bergdorf; Fremder; Verführung; Junge Frau,https://covers.openlibrary.org/b/isbn/3257062826-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00280592
2026-08-20,Wahrscheinlichkeitsrechnung und schließende Statistik,praxisorientierte Einführung - mit Aufgaben und Lösungen,"Bourier, Günther",2018,Buch,ger,9783658074807,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783658074807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241481
2026-08-20,"Oberlausitz, Lausitzer Seen","reißfest, wetterfest : GPS-Tracks zum Download",,2017,Karte allgemein,ger,9783870737481,Radwandern,https://cover.ekz.de/9783870737481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176488
2026-08-20,Die 4-Wochen-Kur gegen Fettleber,Leberfasten nach Dr. Worm,"Worm, Nicolai",2019,Buch,ger,9783432107592,Fettleber; Gesunde Ernährung,https://cover.ekz.de/9783432107592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246946
2026-08-20,Mad Maps,die Welt in 100 ungewöhnlichen Karten,"Küstenmacher, Simon",2020,Buch,ger,9783742311054,Allgemeinwissen; Kuriosität,https://cover.ekz.de/9783742311054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315924
2026-08-20,W.E.,,"Madonna, Sängerin",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839814
2026-08-20,"Verlobt, verliebt, verwirrt. Der gestohlene Sommer",,"Fritsch, Thomas",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844645
2026-08-20,El Leguano büxt aus,,"Polák, Stephanie",2021,Buch,ger,9783748800668,,https://cover.ekz.de/9783748800668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336970
2026-08-20,Der Rache Glanz,,"Ventura, Maud",2025,Buch,ger,9783455020175,,https://cover.ekz.de/9783455020175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647678
2026-08-20,Hanni und Nanni außer Kontrolle,,"Minninger, André",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130197
2026-08-20,Juni und der Honigdieb,,"Steinleitner, Jörg",2018,Buch,ger,9783401602981,,https://cover.ekz.de/9783401602981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201631
2026-08-20,Heilen mit Lebensmitteln,"meine Top 10 gegen 100 Krankheiten : Hafer, Kartoffeln, Kohl & Co. als sanfte Hausmittel","Rubin, Franziska",2019,Buch,ger,9783898839471,Hausmittel; Naturheilverfahren,https://cover.ekz.de/9783898839471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278235
2026-08-20,Bilanzen verstehen und auswerten - Schnelleinstieg,die Wirtschaftlichkeit von Unternehmen beurteilen,"Hehemann, Christoph",2024,Buch,ger,9783747508176,Bilanzanalyse,https://cover.ekz.de/9783747508176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596642
2026-08-20,Der Zwerg des Zorns,,"Winkler, Thomas",2021,Buch,ger,9783570177501,,https://cover.ekz.de/9783570177501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352795
2026-08-20,Entenhausen-Edition,,,2021,Buch,ger,9783841367716,,https://cover.ekz.de/9783841367716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352922
2026-08-20,Buddha,das Leben des Siddhartha Gautama,"Schmidt-Glintzer, Helwig",2026,Buch,ger,9783406850981,,https://cover.ekz.de/9783406850981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673153
2026-08-20,The Dark Knight,Superhelden für Leseprofis! ; 3./4. Klasse,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903072
2026-08-20,Ooops! Die Arche ist weg,,"Riemann, Katja",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075390
2026-08-20,Brushlettering & Watercolor,,"Haas, Katja",2018,Buch,ger,9783943390766,Handschrift; Kalligraphie; Aquarell; Malen,https://cover.ekz.de/9783943390766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211715
2026-08-20,Mission im Mondschein,,"Harrison, Paula",2020,Buch,ger,9783743206809,,https://cover.ekz.de/9783743206809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317657
2026-08-20,Familienrecht im Alltag,"eine Rechtsanwältin erklärt, was getrennte Eltern wirklich wissen müssen","Nadolny, Jennifer",2026,Buch,ger,9783987552090,Familienrecht,https://cover.ekz.de/9783987552090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675074
2026-08-20,Endlich klarkommen mit deiner Angst,wie du aus deiner Lebensgeschichte eine Heldenreise machst,"Hagemeyer, Pablo",2022,Buch,ger,9783749503872,Angstbewältigung; Angstbewältigung; Kognitive Verhaltenstherapie,https://cover.ekz.de/9783749503872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490542
2026-08-20,Das magische Wasser,,"Speulhof, Barbara van den",2018,CD,ger,9783803236456,,https://cover.ekz.de/9783803236456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256209
2026-08-20,"Allgäuer Voralpen West, Nagelfluhkette, Hörnergruppe","Wegmarkierungen, Ski- und Schneeschuhrouten : 1:25 000 : naturverträglich Skitouren- und Schneeschuhgehen",,2026,Karte allgemein,ger,9783948256364,,https://cover.ekz.de/9783948256364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673860
2026-08-20,Alle Frauen sind Huren,mein Kampf gegen die Verlogenheit in der arabischen Welt,"Abidar, Loubna",2017,Buch,ger,9783868827798,,https://cover.ekz.de/9783868827798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162251
2026-08-20,Weltall und Astronomie,,"Stowell, Louie",2017,Buch,ger,9781782326755,Weltall,https://cover.ekz.de/9781782326755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167430
2026-08-20,"Slow down, hallo Herbst","Deko und DIY-Ideen für Ruhe, Wärme und Geborgenheit","Schmidt-Kohl, Daniela",2026,Buch,ger,9783838839936,Herbst; Dekoration; Basteln; Wohnung; Herbst; Dekoration,https://cover.ekz.de/9783838839936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674592
2026-08-20,Da lachen ja die Hunde,ein Hör-Erlebnis mit vielen Stimmen und Geräuschen,"Pantermüller, Alice",2018,CD,ger,9783833739286,,https://cover.ekz.de/9783833739286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218061
2026-08-20,Ich bin Malala,"Das Mädchen, dem die Taliban in den Kopf schossen","Yousafzai, Malala",2013,Buch,ger,9783426276297,,https://cover.ekz.de/9783426276297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909690
2026-08-20,Ori and The Blind Forest,,,2020,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04340070
2026-08-20,SGB VII - Gesetzliche Unfallversicherung,,"Hauck, Karl",1997,Buch,ger,3503040269,,https://cover.ekz.de/3503040269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00134949
2026-08-20,Die Kastanie,,"Fischer-Nagel, Heiderose",2019,Buch,ger,9783930038329,Kastanie,https://cover.ekz.de/9783930038329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283120
2026-08-20,Milan - Das Geheimnis der Wildpferde,,"Mattes, Ellie",2022,Buch,ger,9783505150043,,https://cover.ekz.de/9783505150043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487234
2026-08-20,Naruto Massiv,,,2018,Buch,ger,9783551795366,,https://cover.ekz.de/9783551795366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354388
2026-08-20,The dome,die Chartparty der Megastars ; [TV-advertised],,2016,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132215
2026-08-20,Ein Herz für Tiere,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283941
2026-08-20,I love Teens,"wie es Spaß macht, unsere Kinder durch die Pubertät zu begleiten","Overbeck, Maja",2018,Buch,ger,9783492058933,Erziehung; Pubertät,https://cover.ekz.de/9783492058933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208597
2026-08-20,Eine Frage der Ehre,,"Pilcher, Rosamunde",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072615
2026-08-20,Die Herrin von Avalon,Roman,"Bradley, Marion Zimmer",1996,Buch,ger,3810526150,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00115336
2026-08-20,Geschichte der Schweiz,,"Reinhardt, Volker",2019,Buch,ger,9783406737923,,https://cover.ekz.de/9783406737923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286354
2026-08-20,Jetzt beginnt das Leben,Roman,"Schulman, Alex",2026,Buch,ger,9783423285797,,https://cover.ekz.de/9783423285797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674480
2026-08-20,Die Olchis fliegen zum Mond,,"Schmitt, Rainer",2007,CD,,9783837302653,,https://cover.ekz.de/9783837302653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843081
2026-08-20,Das Milliarden-Trio und die Stadt der sechs Tempel,,"Newsome, Richard",2011,Buch,ger,9783789143311,,https://cover.ekz.de/9783789143311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770803
2026-08-20,Toskana Süd,"Florenz, Chianti, San Gimignano, Siena, Maremma ; 50 ausgewählte Wanderungen durch die einzigartige Natur- und Kulturlandschaft der südllichen Toskana ; [GPS]","Goetz, Rolf",2016,Buch,ger,9783763341696,Wandern,https://cover.ekz.de/9783763341696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166747
2026-08-20,Lexikon der antiken Literatur,,"Nickel, Rainer",1999,Buch,ger,353807089X,Griechisch; Literatur / Geschichte; Latein; Literatur / Geschichte; Griechisch; Literatur; Latein; Literatur; Griechisch; Literatur; Wörterbuch; Latein; Literatur; Wörterbuch,https://covers.openlibrary.org/b/isbn/353807089X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00222158
2026-08-20,Ein Ganove auf vier Pfoten,Roman,"Wright, Nina",2009,Buch,ger,9783442371419,Kleinstadt; Kriminalfall; Immobilienmaklerin; Afghanischer Windhund,https://cover.ekz.de/9783442371419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553913
2026-08-20,In der Einhornschule,Hörspiel,"Chapman, Linda",2015,CD,ger,9783803231208,,https://cover.ekz.de/9783803231208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068963
2026-08-20,Geständnisse - Confessions of a dangerous mind,manche Dinge bleiben besser unentdeckt,"Barrymore, Drew",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03203720
2026-08-20,Traumschlösser,gesammelte schiefe und gerade Geschichten,"Wilhelm, Kurt",1998,Buch,ger,3930156474,,https://books.google.com/books/content?id=NAoHAwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03295174
2026-08-20,Visitor,,"Spiro, Sienna",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672257
2026-08-20,Italienisch blicken statt büffeln,der Sprachkurs in spannenden Kurzgeschichten : für Anfänger mit Vorkenntnissen : Anfänger plus : führt zu A2,"Rovere-Fenati, Beatrice",2018,Buch,ger,9783125629691,Italienisch,https://cover.ekz.de/9783125629691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213187
2026-08-20,Besser schlafen,"die wirksamsten Therapien, Entspannungstechniken und Naturheilmittel",,2018,Buch,ger,9783652008242,Schlaf; Schlafstörung,https://cover.ekz.de/9783652008242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241232
2026-08-20,"Ich will Gesang, will Spiel und Tanz",,"Hoffmann, Klaus",1996,Buch,ger,3352006091,Song,https://covers.openlibrary.org/b/isbn/3352006091-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00109555
2026-08-20,Briefe an Obama,das Porträt einer Nation,"Laskas, Jeanne Marie",2019,Buch,ger,9783442315161,,https://cover.ekz.de/9783442315161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256682
2026-08-20,Die Suche nach Paulie Fink,,"Benjamin, Ali",2021,Buch,ger,9783446269491,,https://cover.ekz.de/9783446269491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362938
2026-08-20,Visuelles Wörterbuch Japanisch-Deutsch,mit Audio-App - Jedes Wort gesprochen : über 15000 Wörter und Wendungen,"Honda, Kazumi",2017,Buch,jpn,9783831029723,Japanisch; Deutsch,https://cover.ekz.de/9783831029723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152790
2026-08-20,Hanni und Nanni im Schulcafé,,"Minninger, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162138
2026-08-20,Chemie,Das Basiswissen der Chemie,"Mortimer, Charles E.",2020,Buch,ger,9783132422742,Chemie,https://cover.ekz.de/9783132422742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270010
2026-08-20,April in Paris,Roman,"Wallner, Michael",2006,Buch,ger,9783630872216,Soldat; Deutsche; Junge Frau; Résistance,https://cover.ekz.de/9783630872216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315198
2026-08-20,Muksmäuschenschlau,wie ich als Hauptschulproll ein Abi mit 1+ hinlegte,"Muk, Yigit",2015,Buch,ger,9783404608553,Türkischer Schüler; Schulbildung,https://cover.ekz.de/9783404608553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064460
2026-08-20,Pumpkin,,"Murphy, Julie",2021,Buch,eng,9780062880451,,https://cover.ekz.de/9780062880451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355540
2026-08-20,Die perfiden Spiele der Narzissten,"der ""nette"" Narzissmus-Doc klärt auf","Hagemeyer, Pablo",2021,Buch,ger,9783959103299,Narzissmus,https://cover.ekz.de/9783959103299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362928
2026-08-20,Tonie: Das kleine Wir,Hörspiel mit Musik,"Herrenbrück, Anja",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482603
2026-08-20,Finger-Nachfahr-Buch - Durch die Natur,Pappebuch ; 18+ Monate,,2017,Buch,ger,9783788639259,Natur; Tastwahrnehmung,https://cover.ekz.de/9783788639259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127367
2026-08-20,The Man of Steel,Superhelden für Leseprofis! ; 3./4. Klasse,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903106
2026-08-20,Pippa Pepperkorn macht Ferien,,"Habersack, Charlotte",2018,Buch,ger,9783551653185,,https://cover.ekz.de/9783551653185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212291
2026-08-20,Ballett,,"Küntzel, Karolin",2018,Buch,ger,9783473554126,Ballett,https://cover.ekz.de/9783473554126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196456
2026-08-20,Giraffe gehört dazu,,"Lindenhuizen, Eline van",2015,Buch,ger,9783945136621,Giraffe; Verschiedenheit; Freundschaft,https://cover.ekz.de/9783945136621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105827
2026-08-20,So bleibt Ihr Gedächtnis fit!,das visuelle Trainingsbuch mit 200 Übungen,"Michelon, Pascale",2019,Buch,ger,9783831037551,Denktraining; Denkspiel; Mnemotechnik,https://cover.ekz.de/9783831037551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245427
2026-08-20,Abenteuer im Baumhaus,mit Leserätseln und Suchbild,"Schneider, Stephanie",2017,Buch,ger,9783401706702,,https://cover.ekz.de/9783401706702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137129
2026-08-20,Die Linkshänderinnen,Novelle,"Steinfest, Heinrich",2026,Buch,ger,9783492074254,,https://cover.ekz.de/9783492074254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675412
2026-08-20,Wildwechsel,wie ein Rehkitz eine Jägerin mitten ins Herz traf,"Bobke, Susa",2018,Buch,ger,9783442314805,Reh; Jungtiere; Hege,https://cover.ekz.de/9783442314805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210794
2026-08-20,Nur wir drei gemeinsam,,"Hensgens, Jean-François",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127957
2026-08-20,Eine dunkle Gefahr,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263904
2026-08-20,Sony A7 V,das umfangreiche Praxisbuch zu Ihrer Kamera,"Sänger, Christian",2026,Buch,ger,9783832807344,,https://cover.ekz.de/9783832807344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668115
2026-08-20,Kochbuch für den großen alten Mann,,"Schönfeldt, Sybil, Gräfin",2019,Buch,ger,9783036060033,Kochen,https://cover.ekz.de/9783036060033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280011
2026-08-20,Frischer Wind um Hanni und Nanni,,"Lamster, Regine",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148143
2026-08-20,Forty licks,,,2002,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03152945
2026-08-20,"Ich trag den Sarg, Du trägst was Buntes",,,2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674311
2026-08-20,Unter dem Nordlicht,Roman,"Bond, Jenny",2015,Buch,ger,9783832162825,,https://cover.ekz.de/9783832162825.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023985
2026-08-20,Classic line,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03990958
2026-08-20,Faszination Tierwelt,Hörspiel,"Semar, Kristiane",2018,CD,ger,9783788670283,Tiere,https://cover.ekz.de/9783788670283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308148
2026-08-20,3 Body Problem,,,0820,Buch,ger,9783689503222,,https://cover.ekz.de/9783689503222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674774
2026-08-20,Oscar-Edition,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686238
2026-08-20,Flammendes Herz,,"Mayer, Gina",2020,Buch,ger,9783473404568,,https://cover.ekz.de/9783473404568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323008
2026-08-20,Konz,1000 ganz legale Steuertricks : der Ratgeber für alle Steuerzahler,,2023,Buch,ger,9783426791806,,https://cover.ekz.de/9783426791806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574855
2026-08-20,Das Theaterstück. Der Stromausfall. Gib niemals auf,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273705
2026-08-20,"Frau Magnussons Kunst, die letzten Dinge des Lebens zu ordnen",,"Magnusson, Margareta",2018,Buch,ger,9783103973235,Alter; Ordnung; Lebensführung,https://cover.ekz.de/9783103973235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214483
2026-08-20,Sternenschweif - Gute-Nacht-Geschichten,Lesung,"Chapman, Linda",2016,CD,ger,9783803235992,,https://cover.ekz.de/9783803235992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128001
2026-08-20,Hanni und Nanni in geheimer Mission,,"Minninger, André",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105338
2026-08-20,Die Hebamme,,"Milberg, Axel",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949164
2026-08-20,Allerheiligen,Kriminalroman,"Dübell, Richard",2013,Buch,ger,9783548284866,,https://cover.ekz.de/9783548284866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898591
2026-08-20,Die Hundediebe,,"Seibel, Antje",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177859
2026-08-20,Eine brandheisse Spur,Hörspiel,"Gustavus, Frank",2015,CD,ger,9783837308013,,https://cover.ekz.de/9783837308013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003752
2026-08-20,Ähne Utzen?,,"Scholz, Valeska",2015,Buch,ger,9783869141305,,https://cover.ekz.de/9783869141305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069733
2026-08-20,Merian,the art of travel,,2017,Buch,ger,9783834224118,,https://cover.ekz.de/9783834224118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154991
2026-08-20,Leonie: Leonie sagt Ja oder Nein,,"Becker, Steffie",2017,Buch,ger,9783551170989,,https://cover.ekz.de/9783551170989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157472
2026-08-20,In einer kalten Winternacht,ein Island-Krimi,Ævar Örn Jósepsson,2015,Buch,ger,9783442741748,,https://cover.ekz.de/9783442741748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036199
2026-08-20,Sonderdruck,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01122179
2026-08-20,... und Äktschn!,,"Polt, Gerhard",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963585
2026-08-20,Merit im Alten Ägypten,das Geheimnis des Phönix,"Schwieger, Frank",2026,Buch,ger,9783836963831,,https://cover.ekz.de/9783836963831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675374
2026-08-20,Mit Prof. Berthold einen zwitschern!,Vogelstimmen kennen lernen mit Prof. Berthold,"Berthold, Peter",2020,DVD,ger,9783440168172,Vogelstimme,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313670
2026-08-20,"Good night stories for rebel girls  - 100 Migrantinnen, die die Welt verändern",,"Favilli, Elena",2020,CD,ger,9783742416094,Frau; Berühmte Persönlichkeit,https://cover.ekz.de/9783742416094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338424
2026-08-20,Dürrenmatt Lesebuch,,"Dürrenmatt, Friedrich",1991,Buch,ger,3257224397,,https://covers.openlibrary.org/b/isbn/3257224397-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02919650
2026-08-20,Resonance,,,2026,CD,ara,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673429
2026-08-20,Fantasie lässt dich fliegen,,"Bohlmann, Sabine",2022,Buch,ger,9783522459815,,https://cover.ekz.de/9783522459815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378610
2026-08-20,Die Wahrheit übers Weltall,,"Newland, Sonya",2023,Buch,ger,9783649645146,Weltall,https://cover.ekz.de/9783649645146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554957
2026-08-20,Nolde,Aquarelle und Zeichnungen,"Gosebruch, Martin (Kunsthistoriker, 1919-1992)",1992,Buch,ger,3765424870,Aquarell,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03707545
