datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Atlas der nie gebauten Bauwerke,eine Geschichte großer Visionen,"Wilkinson, Philip",2018,Buch,ger,9783423289764,Architektur / Geschichte,https://cover.ekz.de/9783423289764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239855
2026-08-17,Rare,,"Gomez, Selena",2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293344
2026-08-17,"Regina Schmeken, Unter Spielern - die Nationalmannschaft","[die Ausstellung Unter Spielern - die Nationalmannschaft findet vom 17. Oktober 2012 bis 6. Januar 2013 im Martin-Gropius-Bau, Berlin, statt]","Schmeken, Regina",2012,Buch,ger,9783775734400,Fußballnationalmannschaft; Fußballnationalmannschaft,https://cover.ekz.de/9783775734400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914073
2026-08-17,Weihnachten auf den Hummerklippen,"ein Verse- und Geschichtenbuch über den Menschen und sein Schicksal, erzählt bei Sturm und Wogenschäumen im Leuchtturm auf den Hummerklippen, enthaltend viele Weihnachtsverse und -geschichten, erzählt für alle, die den Menschen und das schöne Fest der Lichter lieben","Krüss, James",2001,Buch,ger,355155272X,Weihnachten; Leuchtturm; Weihnachten; Kinderbuch; Weihnachten,https://covers.openlibrary.org/b/isbn/355155272X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00303464
2026-08-17,Lasse Bär will ans Meer,,"Weßner, Silke",2018,Buch,ger,9783945711224,,https://cover.ekz.de/9783945711224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236983
2026-08-17,"Herbert Maier, Wer wir sind – Eine Visuelle Bibliothek","[anlässl. der Ausstellung im Museum für Neue Kunst, Freiburg im Breisgau, vom 29. Oktober 2016 bis 26. Februar 2017] = Herbert Maier: Who we are - a visual library","Maier, Herbert",2016,Buch,ger,9783864421907,,https://cover.ekz.de/9783864421907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138841
2026-08-17,Power Players,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329043
2026-08-17,Geschichte der Rekonstruktion - Konstruktion der Geschichte,"[anlässlich der Ausstellung Geschichte der Rekonstruktion - Konstruktion der Geschichte ; zur Ausstellung des Architekturmuseums der TU München in der Pinakothek der Moderne, 22. Juli bis 31. Oktober 2010]","Nerdinger, Winfried",2010,Buch,ger,9783791350929,Architektur; Rekonstruktion; Baudenkmal; Rekonstruktion; Wiederaufbau; Denkmalpflege; Geschichte; Ausstellung,https://cover.ekz.de/9783791350929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703452
2026-08-17,Sturm,,"Usher, Sam",2018,Buch,ger,9783219117820,,https://cover.ekz.de/9783219117820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225510
2026-08-17,Steuerlehre,,"Meyer, Simone",2026,Buch,ger,9783658519810,,https://cover.ekz.de/9783658519810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675506
2026-08-17,Leo-Koski-Reihe,,"Oskari, Tuomas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667624
2026-08-17,"Die Kuh hat Flecken, zähl die Schnecken!",mein erster Fühl-Spaß,"Schmalz, Rebecca",2020,Buch,ger,9783401715797,,https://cover.ekz.de/9783401715797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293331
2026-08-17,Wir essen keine Mitschüler,,"Higgins, Ryan T.",2020,Buch,ger,9783948417055,,https://cover.ekz.de/9783948417055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315465
2026-08-17,Ich wär so gern ... Tierärztin,,"Bärmann, Christian",2018,CD,ger,9783785750582,Tierarzt,https://cover.ekz.de/9783785750582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211932
2026-08-17,Danger,Thriller,"Patterson, James",2021,Buch,ger,9783734109836,,https://cover.ekz.de/9783734109836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360144
2026-08-17,Der höchste Bücherberg der Welt,,"Bonilla, Rocio",2018,Buch,ger,9783833739132,,https://cover.ekz.de/9783833739132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220725
2026-08-17,Olaf's frozen adventure,,"Samsel, Elyssa",2017,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190740
2026-08-17,Die Sonne ; Energie,2 Themen auf einer CD ; Hörspiel,"Falk, Matthias",2012,CD,ger,9783788627225,Sonne; Energie,https://cover.ekz.de/9783788627225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342926
2026-08-17,Die Farbe des Feuers,Roman,"Augstein, Jakob",2024,Buch,ger,9783351042233,,https://cover.ekz.de/9783351042233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578888
2026-08-17,Jahresbericht der Höheren Handelsschule der Landeshauptstadt München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102342
2026-08-17,Archie and the bear,,"Louise, Zanni",2018,Buch,eng,9781328973412,,https://cover.ekz.de/9781328973412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256186
2026-08-17,Unheilige Allianz,warum sich Staat und Kirche trennen müssen,"Schüller, Thomas",2023,Buch,ger,9783446277663,Laizität,https://cover.ekz.de/9783446277663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562498
2026-08-17,Der Gast,,"Dorléans, Marie",2014,Buch,ger,9783944572000,,https://cover.ekz.de/9783944572000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945571
2026-08-17,Bornholmer Flucht,Kriminalroman,"Peters, Katharina",2022,Buch,ger,9783746637716,,https://cover.ekz.de/9783746637716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383190
2026-08-17,WiccaCreed,,"Woolf, Marah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544632
2026-08-17,Ein Feuerwerk für den Fuchs,,"Nordqvist, Sven",2019,Buch,ger,9783789161728,Fuchs; Diebstahl; Huhn,https://cover.ekz.de/9783789161728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297201
2026-08-17,Berufe sind für alle da!,Berufe haben kein Geschlecht!,"Hoffmann, Susanne",2024,Buch,ger,9783949315428,,https://cover.ekz.de/9783949315428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593864
2026-08-17,Bibi & Tina - Lesen lernen mit dem Schulbuchprofi,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774469
2026-08-17,"""Dieser Krieg ist der große Rassenkrieg""",Krieg und Holocaust in Europa,"Kundrus, Birthe",2018,Buch,ger,9783406675218,Weltkrieg <1939-1945>; Judenvernichtung,https://cover.ekz.de/9783406675218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060031
2026-08-17,Ein Fall für Kitti Krimi,ein Comic-Krimi,,2016,Buch,ger,9783505137112,,https://cover.ekz.de/9783505137112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089187
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227642
2026-08-17,John Pawson,"Katalog ; [anlässlich der Ausstellung ""John Pawson"" im Architekturmuseum der Technischen Universität München in der Pinakothek der Moderne, vom 1. März bis 20. Mai 2012]","Pawson, John",2012,Buch,ger,9783863351496,"Pawson, John <Architekt>; Architektur; Architekturmodell",https://cover.ekz.de/9783863351496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798743
2026-08-17,Das Liebesgeheimnis,,"Widmark, Martin",2013,Buch,ger,9783800056743,Tanzveranstaltung; Geld; Diebstahl; Aufklärung <Kriminologie>; Kinderbuch,https://cover.ekz.de/9783800056743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845935
2026-08-17,Afritecture - Bauen mit der Gemeinschaft,"[anlässlich der Ausstellung ... im Architekturmuseum der TU München in der Pinakothek der Moderne, 13. September 2013 bis 12. Januar 2014]","Enwezor, Okwui",2013,Buch,ger,9783775736602,Architektur,https://cover.ekz.de/9783775736602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921090
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224304
2026-08-17,Blutwinter,Thriller,"Fjell, Jan-Erik",2026,Buch,ger,9783442495573,,https://cover.ekz.de/9783442495573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674446
2026-08-17,HERMANN BROCH,,"Lützeler, Paul Michael",1985,Buch,,351803572X,,https://books.google.com/books/content?id=OMZLAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02664545
2026-08-17,Warum macht Herr Kringel nicht mit?,,"Mitgutsch, Ali",2015,Buch,ger,9783473446612,,https://cover.ekz.de/9783473446612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039460
2026-08-17,Nationalgalerie - Sammlung Kunst der DDR,"Gemälde, Bilhauerwerke; vollständiges Verzeichnis des Sammlungsbestandes und der Dauerleihgaben; 125 Jahre Sammlungen der Nationalgalerie 1861-1986, Staatliche Museen zu Berlin","Papies, Hans Jürgen",1986,Buch,ger,3362000827,Kunst; Kunst,https://books.google.com/books/content?id=l7hPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03161037
2026-08-17,Katastrophenschutzgesetz,Gesetz über die Erweiterung des Katastrophenschutzes (KatSG),"ROEBER, HORST",1996,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230166
2026-08-17,Secret views,"Roswitha Hecke ; Fotografien 1964 bis heute ; [anlässlich der Ausstellung Roswitha Hecke - Secret Views. Fotografien 1964 bis Heute, Martin-Gropius-Bau, Berlin, 5. Oktober 2007 bis 6. Januar 2008]","Sartorius, Joachim",2007,Buch,ger,9783829603256,Porträtfotografie; Ausstellung,https://cover.ekz.de/9783829603256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03415047
2026-08-17,Orca,Roman,"Gänsler, Franziska",2026,Buch,ger,9783036950990,,https://cover.ekz.de/9783036950990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675226
2026-08-17,Aus der Hand oder was mit den Büchern geschieht,[für die Ausstellung im Festsaal des Goethe-Nationalmuseums Weimar (September/Oktober 1999) und im Schiller-Nationalmuseum Marbach (November/Dezember 1999)],"Tgahrt, Reinhard",2002,Buch,ger,3933679281,Schriftsteller; Literaturproduktion; Veröffentlichung; Ausstellung,https://books.google.com/books/content?id=QHsYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773203
2026-08-17,Bayerische Bauordnung,Kommentar,,2003,Buch,ger,340643598x,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03177792
2026-08-17,Franz Marc,Leben und Werk,"Pese, Claus",2015,Buch,ger,9783763027057,,https://cover.ekz.de/9783763027057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026392
2026-08-17,Todesspiel,die Nordseite des Herzens : Thriller,"Redondo, Dolores",2022,Buch,ger,9783442772780,,https://cover.ekz.de/9783442772780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490736
2026-08-17,"Die Kunst, stark zu bleiben, wenn alles zu viel ist","ein Buch über Mut, Balance und die Kraft, sich selbst wiederzufinden","Schröder, Nike",2026,Buch,ger,9783987552052,,https://cover.ekz.de/9783987552052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674738
2026-08-17,Flame und die Kraft des Feuers,,"Winn, Sheridan",2017,Buch,ger,9783737340557,,https://cover.ekz.de/9783737340557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136167
2026-08-17,Pasolini Roma,"[anlässlich der Ausstellung ""Pasolini Roma"" im Martin-Gropius-Bau, 2. September 2014 - 5. Januar 2015]","Pasolini, Pier Paolo",2014,Buch,ger,9783791353999,,https://cover.ekz.de/9783791353999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988562
2026-08-17,24 weihnachtliche Geschichten,Ein Adventskalenderbuch,"Korthues, Barbara",2014,Buch,ger,9783733500122,,https://cover.ekz.de/9783733500122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002425
2026-08-17,Was jetzt möglich ist,33 politische Situationen,"Kermani, Navid",2022,Buch,ger,9783406790232,Staat; Politik,https://cover.ekz.de/9783406790232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492473
2026-08-17,Meine Zeit für Spanisch,"einfach anfangen, entspannt lernen : Niveau A1 - A2 : erste bis elementare Grundkenntnisse : Sprachkurs mit Scan2Learn-App","Görrissen, Margarita",2026,Buch,ger,9783125636934,Spanisch,https://cover.ekz.de/9783125636934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672777
2026-08-17,Der Codex Leicester,"[dieser Katalog erscheint anläßlich der Ausstellung ""Leonardo da Vinci: Joseph Beuys. Der Codex Leceister im Spiegel der Gegenwart"", Haus der Kunst, München, 15.10.1999 - 09.01.2000 und im Museum der Dinge, Martin-Gropius-Bau, Berlin, 30.01.2000 - 12.03.2000 ; Ausstellungskatalog]","Leonardo, da Vinci",1999,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00217527
2026-08-17,The dome,die Chartparty der Megastars ; [TV-advertised],,2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316555
2026-08-17,Bayerische Bauordnung,Kommentar,,2001,Buch,ger,3406485243,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03177788
2026-08-17,Jakob Steinhardt - Der Prophet,"Ausstellungs- und Bestandskatalog [Ausstellung 2. März - 30. April 1995, Martin-Gropius-Bau, Berlin]","Staynhart, Yaaqov",1995,Buch,ger,3925653074,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03327438
2026-08-17,Wir entdecken Märchen,Hörspiel,"Reuters, Inga",2018,CD,ger,9783833739446,Märchen; Einführung,https://cover.ekz.de/9783833739446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218615
2026-08-17,Frau Honig und das Glück der kleinen Dinge,,"Bohlmann, Sabine",2022,CD,ger,9783745603323,,https://cover.ekz.de/9783745603323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377874
2026-08-17,Das große Orchesterbuch,,"Auld, Mary",2021,Buch,ger,9783649637400,Orchester; Musikinstrument; Musikinstrument,https://cover.ekz.de/9783649637400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359472
2026-08-17,Der kleine Drache Kokosnuss erforscht die Indianer,,"Siegner, Ingo",2019,CD,ger,9783837145816,Indianer,https://cover.ekz.de/9783837145816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270062
2026-08-17,Toggo music,"voll cool, voll Hits, voll Toggo",,2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334669
2026-08-17,Find me in the dark,geheime Vergangenheit,"Berger, Lena S.",2021,Buch,ger,9783551303547,,https://cover.ekz.de/9783551303547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350389
2026-08-17,Große Meeresforscher-Box,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2016,CD,ger,9783788670252,Meerestiere,https://cover.ekz.de/9783788670252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304278
2026-08-17,Zweite Wende,warum Ostdeutschland uns alle angeht,"Reimann, Marieke",2026,Buch,ger,9783498009779,,https://cover.ekz.de/9783498009779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673278
2026-08-17,Ein Enola Holmes Krimi,,"Springer, Nancy",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253935
2026-08-17,Als ich Maria war,,"Richter, Jutta",2010,Buch,ger,9783446235915,Schulklasse; Krippenspiel; Mitschülerin; Neuling; Annäherung,https://cover.ekz.de/9783446235915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711418
2026-08-17,Pik-Bube,Roman,"Oates, Joyce Carol",2018,Buch,ger,9783426281871,,https://cover.ekz.de/9783426281871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211486
2026-08-17,Handbuch Aufführungspraxis Orgel,,"Schneider, Matthias",2025,Buch,ger,9783761823392,,https://cover.ekz.de/9783761823392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613935
2026-08-17,Without fear,,"Kennedy, Dermot",2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283709
2026-08-17,Anton Stankowski,,"Gauss, Ulrike",1992,Buch,ger,3775703497,,https://books.google.com/books/content?id=05VLAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02928175
2026-08-17,"Singen, tanzen, hüpfen, toben.",beliebte und neue Spiel- und Bewegungslieder,"Maske, Ulrich",2020,CD,ger,9783833741524,,https://cover.ekz.de/9783833741524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299883
2026-08-17,Mostly people,Fotografien einer deutschen Emigrantin in New York,"Stone, Erika",2001,Buch,ger,3934296009,Fotografie; Porträtfotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00267926
2026-08-17,Friedrich Kiesler,"Architekt, Künstler, Visionär","Kiesler, Frederick",2017,Buch,ger,9783791356440,,https://cover.ekz.de/9783791356440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150356
2026-08-17,Bernhard Prinz - Stilleben,"[Kunstraum München, 14. Mai - 29. Juni 1989 ; Nationalgalerie Berlin, 9. Mai - 6. August 1989 ; Ausstellungskatalog]","Prinz, Bernhard",1989,Buch,ger,3923874642,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03313529
2026-08-17,Bei den Römern,,"Szylowicki, Sonja",2012,CD,ger,9783833729447,,https://cover.ekz.de/9783833729447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812878
2026-08-17,100 Jahre Deutscher Werkbund,"1907 - 2007 ; [anläßlich der Ausstellung ""100 Jahre Deutscher Werkbund 1907 - 2007"" im Architekturmuseum der TU München in der Pinakothek der Moderne, 16. April bis 26. August 2007, und in der Akademie der Künste, Berlin, 16. September bis 18. November 2007]","Nerdinger, Winfried",2007,Buch,ger,9783791338675,Ausstellung,https://cover.ekz.de/9783791338675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387734
2026-08-17,Mr. Poppers Pinguine,,"Atwater, Richard",2006,Buch,ger,3938899050,Familie; Pinguine; Haustiere; Alltag; Chaos; Kinderbuch,https://books.google.com/books/content?id=Ov5otwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03324416
2026-08-17,Rodelinda,dramma per musica in three acts,"Händel, Georg Friedrich",2012,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03841429
2026-08-17,Les 3 contre-tenors, = The 3 countertenors,"Bizet, Georges",1995,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00075750
2026-08-17,Als die Soldaten kamen,Die Vergewaltigung deutscher Frauen am Ende des Zweiten Weltkriegs,"Gebhardt, Miriam",2015,Buch,ger,9783421046338,Weltkrieg <1939-1945>; Kriegsende; Vergewaltigung; Besatzungsmacht; Soldat; Vergewaltigung,https://cover.ekz.de/9783421046338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011810
2026-08-17,Ruby Baby,Roman,"Alexandersdottir, April",2026,Buch,ger,9783753001401,,https://cover.ekz.de/9783753001401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674551
2026-08-17,Peppa Wutz,aus der Sendung mit der Maus,,2007,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03391637
2026-08-17,Griechische Sagen 1,,"Inkiow, Dimiter",1997,CD,ger,9783893535545,,https://cover.ekz.de/9783893535545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03159517
2026-08-17,Die unmögliche Rückkehr,Roman,"Nothomb, Amélie",2026,Buch,ger,9783257073805,,https://cover.ekz.de/9783257073805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674536
2026-08-17,Einladung nach Rhodos,,"Nick, Dagmar",1967,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03514625
2026-08-17,Nature & Politics,"[Museum Folkwang, 4. März - 29. Mai 2016, Berliner Festspiele Martin-Gropius-Bau, 11. Juni - 18. September 2016 ...]","Struth, Thomas",2016,Buch,ger,9781910164532,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091128
2026-08-17,Bayerische Bauordnung,Kommentar,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03177798
2026-08-17,Kinderbildnisse aus vier Jahrtausenden,aus d. Sammlungen d. Stiftung Preuss. Kulturbesitz Berlin,"Gersdorff, Dagmar von",1985,Buch,ger,3887251997,Kind <Motiv>; Kunst,https://books.google.com/books/content?id=0J1JAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02651197
2026-08-17,Das Geburtstagsgeheimnis,,"Widmark, Martin",2015,Buch,ger,9783764150570,,https://cover.ekz.de/9783764150570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013059
2026-08-17,Leselöwen-Osterhasengeschichten,[mit Lese-Rallye],"Landa, Norbert",2011,Buch,ger,9783785571736,Osterhase,https://cover.ekz.de/9783785571736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730652
2026-08-17,Tierbilder aus vier Jahrtausenden,"Antiken d. Sammlung Mildenberg ; [Antikenmuseum, Staatl. Museen Preuss. Kulturbesitz Berlin, 26. März - 5. Juni 1983 ; Staatl. Kunstsammlungen, Kassel, 1. Juli - 25. September 1983 ...]","Kozloff, Arielle P.",1983,Buch,ger,3805307373,,https://books.google.com/books/content?id=PMIrAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00293484
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224172
2026-08-17,Auktion ...,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058340
2026-08-17,PONS Französisch mit allen Sinnen,"Sprachkurs mit MP3-Download : sehen, hören, fühlen, schmecken, riechen","Bescont, Karin le",2023,Buch,fre,9783125624047,Französisch,https://cover.ekz.de/9783125624047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544042
2026-08-17,"Zeichnungen zu den beiden 1965 wiederentdeckten Skizzenbüchern ""Codices Madrid"" von Leonardo da Vinci","[dieser Katalog erscheint als Nachdruck anläßlich der Ausstellung Leonardo da Vinci : Joseph Beuys. Der Codex Leicester im Spiegel der Gegenwart im Haus der Kunst, München, 15.10.1999 - 9.1.2000 und im Museum der Dinge, Martin-Gropius-Bau, Berlin, 30.1.-12.3.2000 ; Ausstellungskatalog]","Beuys, Joseph",1998,Buch,,3928762753,Rezeption; Zeichnung,https://covers.openlibrary.org/b/isbn/3928762753-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00217515
2026-08-17,Mordslust pur,ein neuer Fall für Kommissar Pascha,"Turhan, Su",2019,Buch,ger,9783492233347,,https://cover.ekz.de/9783492233347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282289
2026-08-17,Küstenkinder,,"Ohle, Bent",2016,Buch,ger,9783954519972,,https://cover.ekz.de/9783954519972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134614
2026-08-17,Manesse-Bücherei,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00040200
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224454
2026-08-17,The Purloining of Prince Oleomargarine,,"Twain, Mark",2017,Buch,eng,9780553523225,,https://cover.ekz.de/9780553523225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240543
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227644
2026-08-17,Olivia spioniert,,"Falconer, Ian",2018,Buch,ger,9783789108822,,https://cover.ekz.de/9783789108822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200978
2026-08-17,Carlo & Kasimir,,"Rupp, Dominik",2015,Buch,ger,9783737350730,Hund; Freundschaft; Katze,https://cover.ekz.de/9783737350730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030542
2026-08-17,Mein allererstes Wimmelbuch - Ein Tag im Zoo,,"Kugler, Christine",2020,Buch,ger,9783480235582,,https://cover.ekz.de/9783480235582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294259
2026-08-17,Architektur ausstellen 2007-2012,Architekturmuseum der TU München in der Pinakothek der Moderne 2007-2012 = Exhibiting architecture,"Nerdinger, Winfried",2012,Buch,ger,9783980926386,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850512
2026-08-17,Das Duell mit dem dunklen Magier,,"Atwater, Olivia",2023,Buch,ger,9783570166727,,https://cover.ekz.de/9783570166727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583368
2026-08-17,Familienrecht im Alltag,"eine Rechtsanwältin erklärt, was getrennte Eltern wirklich wissen müssen","Nadolny, Jennifer",2026,Buch,ger,9783987552090,,https://cover.ekz.de/9783987552090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675074
2026-08-17,Bayerische Kommunalgesetze,Gemeindeordnung ; Landkreisordnung ; Bezirksordnung ; Kommentar,,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03182229
2026-08-17,Suikoden 1 & 2,HD Remaster : Gate Rune and Dunan Unif,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634750
2026-08-17,My big fat Greek Wedding 2,Blu-Ray,"Jones, Kirk",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114632
