datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Arabisch Kinder 11,,,2016,Buch,ara,9789953168555,,https://books.google.com/books/content?id=l024swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191123
2026-09-01,Musikhochschulführer,Studienmöglichkeiten an Musikhochschulen in der Bundesrepublik Deutschland,"Kellermann, Rudolf",1993,Buch,ger,379570281X,Musikhochschule; Musikstudium; Musikhochschule; Musikstudium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026264
2026-09-01,Die Formen,Deutsch-Englisch = Shapes,"Fischer, Ulrike",2023,Buch,ger,9783196396027,,https://cover.ekz.de/9783196396027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566536
2026-09-01,Rootbound,A Tangled Novel,"Owen, Margaret",2026,E-Audio,eng,9798217347346,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676997
2026-09-01,Neue juristische Wochenschrift,NJW,,,Buch,ger,,Recht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00068111
2026-09-01,Lughz kurra al-qadam,,"Widmark, Martin",2011,Buch,ara,9789185365821,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084505
2026-09-01,Bibi Blocksberg erzählt ... 3 Schulgeschichten,,"Weigand, Klaus-P.",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131761
2026-09-01,Ramas Flucht,Deutsch-arabische Ausgabe,"Ruurs, Margriet",2017,Buch,ger,9783836959735,,https://cover.ekz.de/9783836959735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144861
2026-09-01,Mindfulness - Gelebte Achtsamkeit,das 8-Wochen-Übungsprogramm,"Maex, Edel",2018,Buch,ger,9783955716714,Stressbewältigung; Achtsamkeit,https://cover.ekz.de/9783955716714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215279
2026-09-01,Arabisch Kinder 4,,,2017,Buch,ara,9789953307985,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191237
2026-09-01,Gesund beginnt im Mund,warum Zähneknirschen zu Rückenschmerzen führt und Lachen den Blutdruck reguliert,"Treuenfels, Hubertus von",2017,Buch,ger,9783426658000,Zahnmedizin; Ganzheitsmedizin,https://cover.ekz.de/9783426658000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143941
2026-09-01,Der Berg,Bilderbücher in zwei Sprachen : Deutsch-Französisch inklusive MP3-Hörbuch zum Herunterladen in acht Sprachen = La montagne,"Gugger, Rebecca",2021,Buch,fre,9783198696002,,https://cover.ekz.de/9783198696002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365433
2026-09-01,Best of Sagen für Kinder,die spannendsten Sagen aus aller Welt von Igel Records!,"Inkiow, Dimiter",2020,CD,ger,9783731312536,,https://cover.ekz.de/9783731312536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294520
2026-09-01,The Lunatics,,"Allen, Navessa",2026,E-Audio,eng,9781668658352,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676990
2026-09-01,In the grey,,"Gyllenhaal, Jake",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674565
2026-09-01,Strange but true - Dunkle Geheimnisse,Blu-Ray,"Robinson, Nick",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329872
2026-09-01,Geistertanz,wer wird die Spielsachen einsammeln?,"Borsa, Luca",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673503
2026-09-01,The Story of Your Life,How Social Media Shapes the Way We Experience Everything,"Jezer-Morton, Kathryn",2026,E-Audio,eng,9798217339617,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677001
2026-09-01,Alzheimer ist kein Schicksal,rechtzeitig gezielt vorbeugen,"Small, Gary",2013,Buch,ger,9783442173907,Alzheimer-Krankheit; Prävention,https://cover.ekz.de/9783442173907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909078
2026-09-01,Wer ruft denn da? /Who's Making That Noise? /Qui fait ce bruit? /Bu Kimin Sesi?,Ein viersprachiges Bilderbuch,"Hengstler, Heike",2006,Medienkombination,ger,3938735104,Tiere; Lautäußerung; Sprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03360300
2026-09-01,Das Geschenk,Psychothriller,"Fitzek, Sebastian",2019,Buch,ger,9783426281543,,https://cover.ekz.de/9783426281543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282138
2026-09-01,Letzte Ehre,Roman,"Ani, Friedrich",2021,Buch,ger,9783518429907,,https://cover.ekz.de/9783518429907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347604
2026-09-01,Im Jahr Null,"Rom, Ägypten und ein Prophet in Palästina","Aisslinger, Moritz",2026,Buch,ger,9783549100875,,https://cover.ekz.de/9783549100875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674056
2026-09-01,Operation Overlord,Blu-Ray,"Ray, Billy",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257948
2026-09-01,Disney - Toy Story 5,das Original-Hörspiel zum Film,,2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675851
2026-09-01,Scheitert Deutschland?,der schwierige Abschied von unseren Wunschwelten,"Baring, Arnulf",1997,Buch,ger,3421050953,,https://covers.openlibrary.org/b/isbn/3421050953-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00135262
2026-09-01,Glück sucht Leben,die Sucht nach immer mehr und wie wir uns davon befreien können,"Witzer, Brigitte",2018,Buch,ger,9783424201222,Konsumverzicht; Lebensführung; Stoffungebundene Sucht,https://cover.ekz.de/9783424201222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224292
2026-09-01,The Duke,Blu-Ray : a priceless true story,"Fenton, George",2022,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486229
2026-09-01,Vollbad im Gesinnungsschaum,sprachkritische Glossen,"Droste, Wiglaf",2023,Buch,ger,9783893203031,,https://cover.ekz.de/9783893203031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547223
2026-09-01,Mein fast perfekter Vater,,"Owen, Clive",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186614
2026-09-01,99 Phrasen für die geistige Inneneinrichtung der Nation,,"Joffe, Josef",2022,Buch,ger,9783893202928,,https://cover.ekz.de/9783893202928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659610
2026-09-01,"Physik, FOS - BOS 12, Bayern 2025",Fachabitur-Prüfungsaufgaben mit Lösungen : + zusätzliche Übungsaufgaben,"Klöver, Joachim",2024,Buch,ger,9783849061401,Physik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849061401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610084
2026-09-01,Was passiert beim Urologen?,das Enthüllungsbuch für SIE & IHN,"Pies, Christoph",2017,Buch,ger,9783776628043,Urologie,https://cover.ekz.de/9783776628043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137360
2026-09-01,Spy,,,2016,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119139
2026-09-01,Spurlos,Blu-Ray : ein Sturm wird kommen,"Kidman, Nicole",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245534
2026-09-01,Old bones - der Fluch der Wüste,Thriller,"Preston, Douglas J.",2026,Buch,ger,9783426659786,,https://cover.ekz.de/9783426659786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656984
2026-09-01,Kunst,,"Gasparov, Martine",2026,Buch,ger,9783964283085,Kunst; Philosophie,https://cover.ekz.de/9783964283085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675250
2026-09-01,Kalila wa-Dimna,bi-tasarruf 'an Ibn-al-Muqaffa',"Muḥaidalī, Nabīha",2015,Buch,ara,9789953496252,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205403
2026-09-01,"Geographie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Farbabblildungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Büttner, Wilfried",2021,Buch,ger,9783849052096,Geografie; Reifeprüfung,https://cover.ekz.de/9783849052096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364713
2026-09-01,Titans,,,2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297262
2026-09-01,Der Trubel um Diversität,"wie wir lernten, Identitäten zu lieben und Ungleichheit zu ignorieren","Michaels, Walter Benn",2021,Buch,ger,9783893202799,Gesellschaft; Vielfalt,https://cover.ekz.de/9783893202799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366056
2026-09-01,Erdmännchen Gustav - Kunstraub im Museum,,"Siegner, Ingo",2017,Buch,ger,9783570174593,,https://cover.ekz.de/9783570174593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146021
2026-09-01,Bodyguard,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341596
2026-09-01,Rhein-Radweg,,,2026,Buch,ger,9783711103482,,https://cover.ekz.de/9783711103482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673318
2026-09-01,Perfect Days,Blu-Ray,"Lustig, Franz",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580245
2026-09-01,Good night stories for rebel girls,100 tales of extraordinary women,,2017,Buch,eng,9780997895827,,https://cover.ekz.de/9780997895827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222663
2026-09-01,Baltazar wa sirru-l-amil Mulir,,"Chaffardon, Christophe",2017,Buch,ara,9789948139591,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232518
2026-09-01,Im Himmel trägt man hohe Schuhe,,"Barrymore, Drew",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106666
2026-09-01,Bibi & Tina - Die junge Schäferin,,"Dittrich, Markus",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301293
2026-09-01,Blood Bound,,"Hunter, Ellis",2026,E-Book,eng,9780008787141,,https://books.google.com/books/content?id=8FiGEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676975
2026-09-01,Hitster: Battle of the Generation,"your era, your rules : Wettstreit der Generationen, Spiele deine Stärken aus!",,2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673268
2026-09-01,Der Wald - unser grünes Zuhause,,"Morante, Sara",2026,Buch,ger,9783702243548,Wald; Waldökosystem,https://cover.ekz.de/9783702243548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669541
2026-09-01,Season 1,,,2017,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143930
2026-09-01,Das Geheimnis des guten Alterns,neue Erkenntnisse über die dritte Lebenshälfte,,2020,Buch,ger,9783652009690,Altern; Lebensführung; Lebensbewältigung,https://cover.ekz.de/9783652009690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312349
2026-09-01,Harlots - Haus der Huren,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278540
2026-09-01,"Hallo, liebe Erde",,"Otter, Isabel",2021,Buch,ger,9783219119305,,https://cover.ekz.de/9783219119305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372347
2026-09-01,Glückskind,Aufwachsen zwischen Istanbul und Bückeburg,"Kelek, Necla",2026,Buch,ger,9783451037375,,https://cover.ekz.de/9783451037375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676146
2026-09-01,König der Fischer,Blu-Ray,"Gilliam, Terry",2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03905731
2026-09-01,Ich lerne sprechen - meine Tiere,,"Paule, Irmgard",2018,Buch,ger,9783473436675,,https://cover.ekz.de/9783473436675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196348
2026-09-01,Guardians of the Galaxy Vol. 3,Blu-Ray,"Saldana, Zoë",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558086
2026-09-01,Nice Ice,,"Sanibondi, Paolo",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673516
2026-09-01,Echt übel!,,"Kinney, Jeff",2013,CD,,9783785748893,,https://cover.ekz.de/9783785748893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921599
2026-09-01,Weißer Sommer,Roman,"Pramschüfer, Eva",2026,Buch,ger,9783498009533,,https://cover.ekz.de/9783498009533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662507
2026-09-01,Material girls,warum die Wirklichkeit für den Feminismus unerlässlich ist,"Stock, Kathleen",2022,Buch,ger,9783893202898,Geschlechterforschung; Feminismus; Queer-Theorie,https://cover.ekz.de/9783893202898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378352
2026-09-01,Carcassonne: Junior,ein pfiffiges Legespiel,"Teubner, Marco",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211817
2026-09-01,Lughz al-funduq,,"Widmark, Martin",2006,Buch,ara,9789185365234,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084513
2026-09-01,Der achte Tag,Psychothriller,"French, Nicci",2018,Buch,ger,9783570103173,,https://cover.ekz.de/9783570103173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238949
2026-09-01,Bis zum anderen Ende der Welt,Deutsch - Arabisch,"Volk, Katharina E.",2020,Buch,ger,9783193596000,,https://cover.ekz.de/9783193596000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326697
2026-09-01,Animal kingdom,Blu-Ray,"Barkin, Ellen",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219031
2026-09-01,Le plus bel œuf de Pâques du monde,,"Casey, Dawn",2016,Buch,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202745
2026-09-01,Max und Muriel,das Hörspiel,"Auer, Margit",2023,CD,ger,9783745604368,,https://cover.ekz.de/9783745604368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537585
2026-09-01,Wechseljahre. Das Komplett-Programm,Körpertraining - Entspannung - Naturheilkunde,"Wessels, Miriam",2016,Buch,ger,9783835415270,Klimakterium,https://cover.ekz.de/9783835415270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118010
2026-09-01,Wildkräuter in Töpfen & Kübeln,pflanzen und genießen : so wächst Natur auf dem Balkon,"Grieb, Ortrud",2023,Buch,ger,9783440173800,Kräuter; Kübelpflanzen; Balkon; Küchenkräuter; Topfpflanzen; Wildkräuter,https://cover.ekz.de/9783440173800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534259
2026-09-01,Mit den Kleinsten Gott erkennen,Religionspädagogik mit Kindern von 0 bis 3 Jahren. Grundlagen und Praxismodelle,"Lauther-Pohl, Maike",2014,Medienkombination,ger,9783579074160,Religiöse Erziehung; Kinderkrippe,https://cover.ekz.de/9783579074160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934433
2026-09-01,Seance,Blu-Ray,"Hussain, Karim",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367982
2026-09-01,Anatomie eines Falls,Blu-Ray,"Arlaud, Swann",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577326
2026-09-01,Der neue Reiterhof,,"Dittrich, Markus",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229770
2026-09-01,Warten auf'n Bus,,,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376209
2026-09-01,Maigret,Blu-Ray,"Coulais, Bruno",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552805
2026-09-01,CityTrip Verona,,"Köthe, Friedrich",2022,Buch,ger,9783831735815,,https://cover.ekz.de/9783831735815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384508
2026-09-01,"My mess, my heart, my life.",,"Smith, Myles",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672254
2026-09-01,Geldrichtig,"Einkommen erhöhen, moralisch handeln, persönliche Freiheit leben : von einem Selfmade-Millionär mit Bodenhaftung","Müller, Philipp J.",2020,Buch,ger,9783869369976,Geld; Ausgaben; Verhalten; Aktienanlage,https://cover.ekz.de/9783869369976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328926
2026-09-01,Vera,ein ganz spezieller Fall,"Blethyn, Brenda",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005217
2026-09-01,Fariña - Cocaine Coast,Blu-Ray,"Ulloa, Tristán",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298087
2026-09-01,Rebell im Cola-Hinterland,Jörg Fauser - eine Biographie,"Penzel, Matthias",2004,Buch,ger,3893200762,,https://books.google.com/books/content?id=wPZlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03220997
2026-09-01,as- Saiyida Gawāhir sadīqat al-qitat,,"Al-Naǧǧār, Taġrīd",2016,Buch,ara,9789957040857,,https://books.google.com/books/content?id=P9RPswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205359
2026-09-01,So was von da,Blu-Ray,"Hanekamp, Tino",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244453
2026-09-01,Die schweren Jahre ab dreiunddreißig,,"Droste, Wiglaf",2019,Buch,ger,9783893202522,,https://cover.ekz.de/9783893202522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291700
2026-09-01,South Park,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813573
2026-09-01,"Baby, Kleinkind und Job",ein Wegweiser zur Kinderbetreuung von 0 bis 3 Jahre,"Marega, Silvia",2022,Buch,ger,9783662637692,Kinderbetreuung,https://cover.ekz.de/9783662637692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482543
2026-09-01,The boy at the top of the mountain,,"Boyne, John",2016,Buch,eng,9781627790307,,https://cover.ekz.de/9781627790307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187507
2026-09-01,Subbak asnani, = My teeth window,"Saʿdī, Duniāzād as-",2016,Buch,ara,9789957040840,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205358
2026-09-01,Gibt's Probleme?,Hörspiel,"Lange, Wolf-Armin",2017,CD,ger,9783785756126,Junge; Schule; Alltag,https://cover.ekz.de/9783785756126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216152
2026-09-01,Der Pferdegeburtstag,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154747
2026-09-01,Suzy lit,L'imagier multilingue,"Kremp, Virginie",2008,Buch,ger,9782970053743,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820670
2026-09-01,Das Kuscheltier-Kommando,eine Geschichte über wahre Stärke,"Koch, Samuel",2021,Buch,ger,9783961291847,,https://cover.ekz.de/9783961291847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347356
2026-09-01,Das grosse Buch der Vögel,,"Schmidt, Michael",2001,Buch,ger,3473359408,Vögel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00288319
2026-09-01,Good night stories for rebel girls,100 tales of extraordinary women,"Favilli, Elena",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222661
2026-09-01,Das große Unwetter,,"Dittrich, Markus",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189767
2026-09-01,Sag's besser!,ein Arbeitsbuch für Fortgeschrittene,,2016,Buch,ger,9783190074549,,https://cover.ekz.de/9783190074549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148323
2026-09-01,I Hear a New World,,"Moore, Alan",2026,E-Book,eng,9781526643285,,https://books.google.com/books/content?id=iRGdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676982
2026-09-01,Zum Beispiel Sklaverei,,"Hoering, Uwe",1995,Buch,ger,388977430X,,https://books.google.com/books/content?id=k7IUAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00076284
2026-09-01,Feste feiern – Babyparty,Deko und Spiele für die Babyshower : inklusive Geschenkideen für Mami und Baby,"Henning, Katja",2023,Buch,ger,9783838838588,Geburt; Feier,https://cover.ekz.de/9783838838588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548882
2026-09-01,Die Wildpferde - Teil 1,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088738
2026-09-01,Gib dem Monster keine Schokolade,,"Curnick, Pippa",2023,Buch,ger,9783423764384,,https://cover.ekz.de/9783423764384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539400
2026-09-01,Das sind wir - von Kopf bis Fuß,Deutsch-Arabisch,"Böse, Susanne",2016,Buch,ger,9783194195974,Körper,https://cover.ekz.de/9783194195974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125517
2026-09-01,Ein Tag mit Elmar,[deutsch-arabisch],"McKee, David",2013,Buch,ger,9783861215288,,https://cover.ekz.de/9783861215288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991342
2026-09-01,If tomorrow doesn't come,,"St. Jude, Jen",2023,Buch,eng,9780241627761,,https://cover.ekz.de/9780241627761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555050
2026-09-01,"111 Orte für Kinder in München, die man gesehen haben muss",,"Kinast, Florian",2023,Buch,ger,9783740821807,Kind,https://cover.ekz.de/9783740821807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576361
2026-09-01,Tippi Toppi - Hoch Hinaus!,Stein für Stein gemeinsam stapeln,"Ehresmann, Lars",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673595
2026-09-01,Die multikulturelle Herausforderung,Menschen über Grenzen - Grenzen über Menschen,"Bade, Klaus J.",1996,Buch,ger,3406392849,,https://covers.openlibrary.org/b/isbn/3406392849-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00109617
2026-09-01,Im Stillstand der Stunden,Gedichte,"Nick, Dagmar",1991,Buch,ger,9783890869483,,https://cover.ekz.de/9783890869483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03276960
2026-09-01,Ambulance,"Blu-Ray : ein simpler Überfall, eine unmögliche Flucht","Bay, Michael",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386997
2026-09-01,Ryan Cusack,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223001
2026-09-01,Rassismus für Einsteiger,"der neue Kollektivismus, Deutschland und der akzeptierte Antisemitismus","Vukadinović, Vojin Saša",2023,Buch,ger,9783893203024,,https://cover.ekz.de/9783893203024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546212
2026-09-01,Hunt,Blu-Ray,"Jo, Yeong ug",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558399
2026-09-01,Das Lösegeld,,"Bradford, Chris",2015,Buch,ger,9783570402764,,https://cover.ekz.de/9783570402764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042634
2026-09-01,Once upon a time - Es war einmal ...,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941906
2026-09-01,Talking at night,,"Daverley, Claire",2023,Buch,eng,9780241604847,,https://cover.ekz.de/9780241604847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557845
2026-09-01,World on fire,Blu-Ray,"Hunt, Helen",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352036
2026-09-01,Season 2,,,2017,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196392
2026-09-01,Meine Freundin Conni,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03016274
2026-09-01,Als Michel sein hundertstes Holzmännchen schnitzte,das Hörspiel,"Lindgren, Astrid",2022,CD,ger,9783837392746,,https://cover.ekz.de/9783837392746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490655
2026-09-01,Die Schule der magischen Tiere,,"Billerbeck, Ludger",2018,CD,ger,9783867423922,,https://cover.ekz.de/9783867423922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207729
2026-09-01,Kanzlerkino,Roman,"Bonné, Mirko",2026,Buch,ger,9783690970198,,https://cover.ekz.de/9783690970198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674482
2026-09-01,Arabisch Kinder 10,,,2016,Buch,ara,9789777950749,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191126
2026-09-01,Meine liebsten Marvel-Geschichten,,"Albrecht, Anke",2020,Buch,ger,9783570178003,,https://cover.ekz.de/9783570178003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330068
2026-09-01,Brüllerei in der Bücherei,ein gnadenloses Wort-Brüll-Spiel : Partyspiel,,2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673673
2026-09-01,Die Kette des Königs,,"Kessler, Liz",2024,Buch,ger,9783473462841,,https://cover.ekz.de/9783473462841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572682
