datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Be sweet to me,,"Grohl, Violet",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670010
2026-07-27,Die magischen Tierfreunde (Band 9) - Henni Hamster und der Verwechslungszauber,Diese Reihe lässt jedes Kinderherz höher schlagen,"Meadows, Daisy",2022,E-Audio,ger,9783949473456,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518019
2026-07-27,München - gesund vor Ort,Rückblick auf 5 Jahre Modellprojekte für gesunde Stadtteile,"Lindacher, Verena",2023,Buch,ger,,Gesundheitsförderung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585934
2026-07-27,Ferien auf Saltkrokan,,"Lindgren, Astrid",2019,E-Book,ger,9783862744626,,https://cover.ekz.de/9783862744626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517928
2026-07-27,Faculty,,"Wood, Elijah",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03335209
2026-07-27,Der Dialog,,"Coppola, Francis Ford",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779092
2026-07-27,Lebenslang mein Ehemann?,ungekürzte Lesung,"Hauptmann, Gaby",2019,MP3,ger,9783869524382,,https://cover.ekz.de/9783869524382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272362
2026-07-27,Das Buch Eva,,"Clothier, Meg",2023,Buch,ger,9783365004265,,https://cover.ekz.de/9783365004265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564121
2026-07-27,Die dunkle Spur,"eine traumhafte Insel, zwei junge Frauen, ein tödliches Geheimnis : Thriller","Blackhurst, Jenny",2023,Buch,ger,9783404189953,,https://cover.ekz.de/9783404189953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561668
2026-07-27,Liebestöter,ein Rosenheim-Krimi,"Bayer, Alma",2020,Buch,ger,9783442717125,,https://cover.ekz.de/9783442717125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311858
2026-07-27,Flitze Flatze Bärentatze,,"Fabian, Regine",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673642
2026-07-27,Shape of water - Das Flüstern des Wassers,Blu-Ray,"Laustsen, Dan",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216830
2026-07-27,Chroniken der Weltensucher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600999
2026-07-27,Inseln der Welt,von Rügen bis Tahiti,"Mehnert, Volker",2026,Buch,ger,9783836963671,Insel,https://cover.ekz.de/9783836963671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671903
2026-07-27,Nürnberg 45 - Im Angesicht des Bösen,Blu-Ray,"Möhring, Wotan Wilke",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669896
2026-07-27,Moneyboys,,"Yi, B.C.",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490267
2026-07-27,Der falsche Bart des Weihnachtsmanns,Storys,"Pratchett, Terry",2019,Buch,ger,9783492705257,,https://cover.ekz.de/9783492705257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282711
2026-07-27,Mensch ärgere Dich nicht - Das Kartenspiel,,"Kramer, Wolfgang",2014,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334689
2026-07-27,Baurecht,BauR ; Zeitschrift für das gesamte öffentliche und private Baurecht,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673604
2026-07-27,Der Erste Weltkrieg,,"Großbongardt, Annette",2014,Buch,ger,9783421046420,Weltkrieg <1914-1918>,https://cover.ekz.de/9783421046420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935151
2026-07-27,Rom,Geschichte einer Weltmacht,"Pfeilschifter, Rene",2026,Buch,ger,9783406843273,,https://cover.ekz.de/9783406843273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673621
2026-07-27,Church Ladies (eBook),Erzählungen,"Philyaw, Deesha",2022,E-Book,ger,9783747204429,,https://cover.ekz.de/9783747204429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518144
2026-07-27,Babylon - Rausch der Ekstase,,"Pitt, Brad",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544145
2026-07-27,The new world,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673667
2026-07-27,Panda-Pand,Wie die Pandas mal Musik zum Frühstück hatten,"Stanišić, Saša",2021,Buch,ger,9783551521804,,https://cover.ekz.de/9783551521804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354172
2026-07-27,Spidey,,,2018,Buch,ger,9783741608551,,https://cover.ekz.de/9783741608551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251175
2026-07-27,Wundermähne (Band 3) - Der Ruf der Freundschaft,Ein gemaltes Traumpferd und ein verborgenes Tal erwarten dich - Fantastische Kinderbuchreihe zum Davonträumen für Pferdefans ab 7 Jahren,"Hoch, Jana",2025,E-Book,ger,9783732025978,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673739
2026-07-27,Liv Lammers,,"Weiß, Sabine",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209016
2026-07-27,Wenn die Haut zu dünn ist,Hochsensibilität – vom Manko zum Plus,"Sellin, Rolf",2020,Buch,ger,9783466347490,Hypersensibilität; Psychologie; Hypersensibilität,https://cover.ekz.de/9783466347490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312519
2026-07-27,Innere Unsicherheit,,"Kompa, Markus",2020,Buch,ger,9783864892837,,https://cover.ekz.de/9783864892837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323773
2026-07-27,Dabei waren wir uns immer so nah,,"Kötschau, Jette",2026,Buch,ger,9783463000893,,https://cover.ekz.de/9783463000893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673666
2026-07-27,Normandie,vom Mont-Saint-Michel bis zur Côte d‘Albâtre : 50 Touren an der Küste und im Landesinneren,"Rettstatt, Thomas",2026,Buch,ger,9783763315390,Wandern,https://cover.ekz.de/9783763315390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672394
2026-07-27,Himmelhorn,Kluftingers neuer Fall ; ungekürzte Lesung,"Kobr, Michael",2016,CD,,9783869522968,,https://cover.ekz.de/9783869522968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117946
2026-07-27,Der letzte Weckruf,,"Penny, Louise",2026,E-Book,ger,9783311707011,,https://cover.ekz.de/9783311707011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673716
2026-07-27,Cryptos,,"Poznanski, Ursula",2020,MP3,ger,9783844539394,,https://cover.ekz.de/9783844539394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315057
2026-07-27,1913,der Sommer des Jahrhunderts,"Illies, Florian",2012,Buch,ger,9783100368010,Kultur; Künste; Kultur,https://cover.ekz.de/9783100368010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03830118
2026-07-27,Downton Abbey - Der Film,Blu-Ray,"Carter, Jim",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293754
2026-07-27,"Jörg Maurer liest Jörg Maurer ""Niedertracht""",Alpenkrimi : gekürzte Autorenlesung,"Maurer, Jörg",2011,Daisy-MP3,ger,9783839850886,,https://cover.ekz.de/9783839850886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177104
2026-07-27,Der Vorname,Blu-Ray,"Wortmann, Sönke",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256169
2026-07-27,Wut ist auch keine Lösung,Ärger und negative Gefühle in den Griff bekommen,"Augner, Christoph",2022,Buch,ger,9783842631151,Wut,https://cover.ekz.de/9783842631151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490530
2026-07-27,"Annina Braunmiller-Jest liest ""Mein Herz wird dich finden""",,"Kauffels, Dirk",2016,CD,ger,9783839847190,,https://cover.ekz.de/9783839847190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092326
2026-07-27,Krawall im Klassenzimmer - Schauriges Schulfest,Band 3,"Janotta, Anja",2026,E-Book,ger,9783407814159,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673726
2026-07-27,Ein Fall für die Bullenbrüder,,"Rath, Hans",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211393
2026-07-27,,,,2009,Buch,ger,9783551779878,,https://cover.ekz.de/9783551779878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578878
2026-07-27,Der verschwundene Halbgott,,"Riordan, Rick",2012,CD,,9783785747513,,https://cover.ekz.de/9783785747513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849550
2026-07-27,Intelligenz,wie klug sind wir wirklich?,"Pietschnig, Jakob",2021,Buch,ger,9783711002600,Intelligenz,https://cover.ekz.de/9783711002600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364537
2026-07-27,The lord of the rings 3: The return of the king,"being the third part of ""The lord of the rings""","Tolkien, J. R. R.",2012,Buch,eng,9780007488346,,https://cover.ekz.de/9780007488346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859808
2026-07-27,Animox 4. Der Biss der Schwarzen Witwe,,"Carter, Aimée",2018,E-Book,ger,9783960520672,,https://cover.ekz.de/9783960520672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518167
2026-07-27,Wo auch immer ihr seid,Roman,"Pham, Khuê",2021,E-Book,ger,9783641232085,,https://cover.ekz.de/9783641232085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517979
2026-07-27,Drei Meter unter Null,ungekürzte Lesung,"Heib, Marina",2017,CD,ger,9783837137729,,https://cover.ekz.de/9783837137729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144342
2026-07-27,"Für immer, oder was?",(K)ein Liebes-Roman,"Berg, Ellen",2022,E-Book,ger,9783841229090,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518086
2026-07-27,Ein fast perfekter Antrag,,"Rothemund, Marc",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669868
2026-07-27,Schlank mit Baby,3 Workouts für Mütter,"Michaels, Jillian",2017,DVD,ger,,Rückbildung; Wochenbettgymnastik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153951
2026-07-27,"Michael Schwarzmaier liest Andreas Föhr ""Totensonntag""",,"Schwarzmaier, Michael",2013,CD,ger,9783839812624,,https://cover.ekz.de/9783839812624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920966
2026-07-27,Sabotage im Sanktuarium,,"Schaack, Angelika",2010,CD,,9783939375890,,https://cover.ekz.de/9783939375890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694215
2026-07-27,kollektion.kreativ,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160425
2026-07-27,Windwalkers (2). Helden der Lüfte,"Tier-Fantasy über eine Schule für Vogel-Gestaltwandler: Kinderbuch ab 10 Jahren aus der Welt von ""Woodwalkers"" und ""Seawalkers"" von Bestseller-Autorin Katja Brandis","Brandis, Katja",2026,E-Book,ger,9783401811222,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673719
2026-07-27,Palmengrenzen,,"Köpf, Gerhard",2020,Buch,ger,9783992002696,,https://cover.ekz.de/9783992002696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341108
2026-07-27,Little trouble girls,,"Djukić, Urška",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666065
2026-07-27,Die Frankie-Reihe,,"Gutsch, Jochen-Martin",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660411
2026-07-27,Gefühle besser verstehen,wie sie entstehen ; was sie uns sagen ; wie sie uns stärken ; mit 31 Übungen,"Dehner-Rau, Cornelia",2019,Buch,ger,9783442177820,Gefühlspsychologie,https://cover.ekz.de/9783442177820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265400
2026-07-27,Schattengrund,,"Neven Du Mont, Caroline",2012,CD,ger,9783867179706,,https://cover.ekz.de/9783867179706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849024
2026-07-27,"Hi, Ai",Liebesgeschichten aus der Zukunft,"Willinger, Isabella",2019,DVD,ger,,Künstliche Intelligenz; Robotik; Zukunft,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288108
2026-07-27,Die Tribute von Panem. Gefährliche Liebe,,"Collins, Suzanne",2010,E-Book,ger,9783862741403,,https://cover.ekz.de/9783862741403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367444
2026-07-27,Die Kampagne,Thriller,"Bourne, Sam",2021,Buch,ger,9783404185153,,https://cover.ekz.de/9783404185153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376968
2026-07-27,Die Dämonenkriege - Dunkelkönig,Roman,"Hamannt, Michael",2019,Buch,ger,9783453319516,,https://cover.ekz.de/9783453319516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252084
2026-07-27,Blackout,Liebe leuchtet auch im Dunkeln,"Galić, Anja",2021,E-Book,ger,9783641277567,,https://cover.ekz.de/9783641277567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517502
2026-07-27,Autorekorde,"[die Größten, die Schnellsten, die Stärksten]","Virr, Paul",2016,Buch,ger,9783845816791,Personenkraftwagen; Rekord,https://cover.ekz.de/9783845816791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125084
2026-07-27,... trotzdem Ja zum Leben sagen,ein Psychologe erlebt das Konzentrationslager,"Frankl, Viktor E.",2015,Buch,ger,9783466368594,Konzentrationslager,https://cover.ekz.de/9783466368594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079358
2026-07-27,Böse Häuser,ein Alpen-Krimi,"Förg, Nicola",2021,Buch,ger,9783866124974,,https://cover.ekz.de/9783866124974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337882
2026-07-27,"Zeitschrift für Tarif-, Arbeits- und Sozialrecht des öffentlichen Dienstes",ZTR,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673692
2026-07-27,Nachtwild,ungekürzte Lesung,"Phillips, Gin",2018,CD,ger,9783742404107,,https://cover.ekz.de/9783742404107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208748
2026-07-27,Sommerhäuser,,"Halmer, Günther Maria",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204287
2026-07-27,In Liebe dein Karl,ungekürzte Lesung,"Noll, Ingrid",2020,CD,ger,9783257804126,,https://cover.ekz.de/9783257804126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293807
2026-07-27,Rasmus und der Landstreicher,,"Lindgren, Astrid",2019,E-Book,ger,9783960521310,,https://cover.ekz.de/9783960521310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517917
2026-07-27,Forgetting you,Roman,"Iosivoni, Bianca",2026,Buch,ger,9783328114451,,https://cover.ekz.de/9783328114451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673656
2026-07-27,Rhythm Paradise Groove,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666229
2026-07-27,Kellerkind,Roman,"Neubauer, Nicole",2015,Buch,ger,9783442383375,,https://cover.ekz.de/9783442383375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009258
2026-07-27,Europa nach dem Krieg,Chaos und Neuanfang 1943 - 1953,,2016,Buch,ger,9783652005142,Nachkriegszeit,https://cover.ekz.de/9783652005142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088069
2026-07-27,Anne Frank Tagebuch,,"Frank, Anne",2015,Buch,ger,9783596152773,Judenverfolgung,https://cover.ekz.de/9783596152773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062835
2026-07-27,Spidey,,"Thompson, Robbie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172947
2026-07-27,Alice's adventures in wonderland,,"Carroll, Lewis",2010,Buch,eng,9780007350827,,https://cover.ekz.de/9780007350827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757514
2026-07-27,Mord zwischen den Zeilen,Kriminalroman,"Hallett, Janice",2021,Buch,ger,9783499004469,,https://cover.ekz.de/9783499004469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531009
2026-07-27,Where is the love?,wie ich mich auf die Suche nach der Liebe machte,"Amend, Lars",2021,Buch,ger,9783424631845,Zweierbeziehung; Verlieben; Mann; Liebe,https://cover.ekz.de/9783424631845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346536
2026-07-27,Die Rosenheim-Krimis,,"Bayer, Alma",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311856
2026-07-27,Thalamus,,"Poznanski, Ursula",2018,MP3,ger,9783844530292,,https://cover.ekz.de/9783844530292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217711
2026-07-27,1913 - Was ich unbedingt noch erzählen wollte,,"Illies, Florian",2018,Buch,ger,9783103973600,Kultur; Künste; Kultur,https://cover.ekz.de/9783103973600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230153
2026-07-27,"Die Träume, die wir hatten","meine Freundin, Russland, die Ukraine und ich","Hoffmann, Christiane",2026,Buch,ger,9783406843785,Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783406843785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672365
2026-07-27,1795,Roman,"Natt och Dag, Niklas",2022,Buch,ger,9783492061957,,https://cover.ekz.de/9783492061957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372246
2026-07-27,Lehne deine Einsamkeit sanft an meine,Roman,"Hveberg, Klara",2022,E-Book,ger,9783641261498,,https://cover.ekz.de/9783641261498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518279
2026-07-27,No mercy,Rache ist weiblich : Roman,"Läckberg, Camilla",2020,Buch,ger,9783471360224,,https://cover.ekz.de/9783471360224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311819
2026-07-27,Mr. Robot,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090113
2026-07-27,Das Gelassenheits-Projekt,18 Entspannungstechniken im ultimativen Selbsttest,"Däfler, Martin-Niels",2018,Buch,ger,9783869368337,Gelassenheit; Entspannungsübung,https://cover.ekz.de/9783869368337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200690
2026-07-27,Wer auf dich wartet,,"Lodge, Gytha",2020,MP3,ger,9783869744698,,https://cover.ekz.de/9783869744698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319275
2026-07-27,Essen für Leib & Seele – Einfach. Gut. Bachmeier,Mit allen Rezepten aus der TV-Sendung,"Bachmeier, Hans Jörg",2026,E-Book,ger,9783758902826,,https://cover.ekz.de/9783758902826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673744
2026-07-27,Dead at first sight,a Roy Grace novel,"James, Peter",2019,Buch,eng,9781509816408,,https://cover.ekz.de/9781509816408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271977
2026-07-27,Rufus Beck liest Reise zum Mittelpunkt der Erde,,"Beck, Rufus",2013,CD,,9783837120653,,https://cover.ekz.de/9783837120653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03905306
2026-07-27,An die ferne Geliebte,"für Singstimme und Klavier Opus 98 = To the distant beloved : op. 98, for voice and piano","Beethoven, Ludwig van",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673598
2026-07-27,1-Minuten-Strategie Panik,"Soforthilfe bei Herzrasen, Kontrollverlust und Angstattacken","Mik, Jeannine",2026,E-Book,ger,9783758902574,,https://cover.ekz.de/9783758902574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673747
2026-07-27,Das Lichtenstein - Modehaus der Illusionen,Roman,"Averbeck, Marlene",2022,E-Book,ger,9783423440271,,https://cover.ekz.de/9783423440271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518045
2026-07-27,Der Killer im Kreml,"Intrige, Mord, Krieg : Wladimir Putins skrupelloser Aufstieg und seine Vision vom großrussischen Reich","Sweeney, John",2022,Buch,ger,9783453218499,Hegemonie; Außenpolitik,https://cover.ekz.de/9783453218499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486410
2026-07-27,"Mortimers Geheimnis. Ein Kater, zwei Detektive und die Magie des Lesens","Zu Herzen gehender Krimi und New-York-Times-Bestseller über beste Freunde, kluge Katzen, Familiengeheimnisse und Lieblingsbücher ab 9 Jahren","Mass, Wendy",2026,E-Book,ger,9783401811130,,https://books.google.com/books/content?id=4e2aEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673718
2026-07-27,Die junge Frau und die Nacht,,"Musso, Guillaume",2019,MP3,ger,9783869524207,,https://cover.ekz.de/9783869524207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263625
2026-07-27,ROMEO UND JULIA FUER KLAVIER OP 75,,"Prokofʹev, Sergej Sergeevič",1991,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02890843
2026-07-27,Proof of guilt,an Inspector Ian Rutledge mystery Vol. 15,"Todd, Charles",2013,Buch,eng,9780062015693,,https://cover.ekz.de/9780062015693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002120
2026-07-27,Die Verratenen,,"Poznanski, Ursula",2012,CD,,9783833729973,,https://cover.ekz.de/9783833729973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823877
2026-07-27,"Don't worry, be funny!",wie Humor das Leben leichter macht,"Wüst, Petra",2016,Buch,ger,9783280056035,Humor; Psychologie,https://cover.ekz.de/9783280056035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095836
2026-07-27,Hundling,Oberbayern Krimi,"Persson, Inga",2021,Buch,ger,9783740811396,,https://cover.ekz.de/9783740811396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352661
2026-07-27,Hope,Es gibt kein zurück. Du kommst an. Oder du stirbst.,"Martin, Peer",2019,E-Book,ger,9783862721115,,https://cover.ekz.de/9783862721115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518182
2026-07-27,"Mathematik I, Realschulabschluss 2027, Bayern",Prüfungsvorbereitung : + Original-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben : + offizielle Musteraufgaben : + PDF zum Download,"Einhauser, Alois",2026,Buch,ger,9783849067366,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849067366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673676
2026-07-27,Der zweite Sohn,Thriller,"Peck, Loraine",2022,Buch,ger,9783518472293,,https://cover.ekz.de/9783518472293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376319
2026-07-27,Bis an die Grenze,,"Eggers, Dave",2017,CD,ger,9783833737305,,https://cover.ekz.de/9783833737305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144180
2026-07-27,Emotional nicht verfügbar,wie Sie sich von der toxischen Beziehung zu Ihren Eltern lösen,"Collins, Bryn",2022,Buch,ger,9783747404157,Erwachsener; Psychische Störung; Eltern; Kind; Psychisches Trauma; Erwachsenes Kind; Eltern; Ablösung,https://cover.ekz.de/9783747404157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482908
2026-07-27,Die blinde Tochter,Thriller,"Zhou, Haohui",2022,Buch,ger,9783453441491,,https://cover.ekz.de/9783453441491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386001
2026-07-27,Volle Faust aufs Hühnerauge,,"Gerhardt, Sven",2017,Buch,ger,9783570174197,,https://cover.ekz.de/9783570174197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162756
2026-07-27,Die Spionin,,"Lassgård, Rolf",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386368
2026-07-27,Die Suffragetten,Sie wollten wählen und wurden ausgelacht,"Meiners, Antonia",2016,Buch,ger,9783945543139,Frauenbewegung; Frauenbewegung; Frauenwahlrecht,https://cover.ekz.de/9783945543139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086196
2026-07-27,Die Frauen vom Löwenhof,,"Bomann, Corina",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211374
2026-07-27,Sie werden lachen. Mein Mann ist tot,Ein Überlebensbuch,"Mikutta, Petra",2015,Buch,ger,9783813506549,Tod; Ehemann; Ehefrau; Trauerarbeit,https://cover.ekz.de/9783813506549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023596
2026-07-27,The lord of the rings 2: The two towers,"being the second part of ""The lord of the rings""","Tolkien, J. R. R.",2012,Buch,eng,9780007488322,,https://cover.ekz.de/9780007488322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859806
2026-07-27,Dream Keeper (Band 3) - Der geheimnisvolle Talisman,Das Gleichgewicht im Traumreich gerät ins Wanken! - All-Age-Fantasy des White Fox-Autors ab 9 Jahren,"Chen, Jiatong",2025,E-Book,ger,9783732025725,,https://books.google.com/books/content?id=rS1aEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673737
2026-07-27,Platzhirsch,ein Alpen-Krimi ; gekürzte Lesung,"Förg, Nicola",2013,CD,ger,9783869521527,,https://cover.ekz.de/9783869521527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850858
2026-07-27,Alle meine Geheimnisse,,"Lee, Ji-eun",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572098
2026-07-27,Lotta zieht um,,"Lindgren, Astrid",2019,E-Book,ger,9783960521358,,https://cover.ekz.de/9783960521358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517935
