datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Finn und die fünf Knallharten Vier,,"Schilp, Tina",2019,Buch,ger,9783833905971,,https://cover.ekz.de/9783833905971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290370
2026-08-19,Oktoberfest,ein Spaziergang auf der Wiesn und Bayreuth ein Ausflug in die Hochkultur,"Sargnagel, Stefanie",2026,Buch,ger,9783498009557,,https://cover.ekz.de/9783498009557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674412
2026-08-19,SGB XII - Sozialhilfe,Grundsicherung im Alter und bei Erwerbsminderung : Vorschriften und Verordnungen : mit praxisorientierter Einführung,"Marburger, Horst",2019,Buch,ger,9783802972652,,https://cover.ekz.de/9783802972652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258663
2026-08-19,Kleiner Deutschland-Atlas,,"Fredrich, Volker",2016,Buch,ger,9783737371780,Atlas,https://cover.ekz.de/9783737371780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106798
2026-08-19,Ein Fall für TKKG - Verfolgungsjagd vor Mitternacht,,"Kaven, Wolfgang",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134228
2026-08-19,Bad Influence,"Reden ist Silber, Posten ist Gold","Hasse, Stefanie",2022,Buch,ger,9783473402212,,https://cover.ekz.de/9783473402212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374592
2026-08-19,Die große Holzwerkstatt,,"Lohf, Sabine",2018,Buch,ger,9783836956154,Holzarbeit; Kind,https://cover.ekz.de/9783836956154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221764
2026-08-19,Tatort Krankenhaus,wie ein kaputtes System Misshandlungen und Morde an Kranken fördert,"Beine, Karl-Heinz",2017,Buch,ger,9783426276884,Krankenhaus; Kritik; Krankenhaus; Management; Kritik,https://cover.ekz.de/9783426276884.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152390
2026-08-19,101 effektive Tools für Coaching und Beratung,"mit den besten Insider-Tipps aus der Praxis : erprobte Methoden mit Fallbeispielen für Coaches, Berater und HR inkl. KI-Impulsen","Hofert, Svenja",2026,Buch,ger,9783648200544,Coaching; Unternehmen,https://cover.ekz.de/9783648200544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674474
2026-08-19,Mein Superbuch - Disney Prinzessin,Unsere märchenhafte Welt,"Rosé, Eleanor",2017,Buch,ger,9783831032563,Prinzessin,https://cover.ekz.de/9783831032563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134492
2026-08-19,POPism,meine 60er Jahre,"Warhol, Andy",2008,Buch,ger,9783829603874,Avantgarde; Pop-Kultur,https://cover.ekz.de/9783829603874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03458789
2026-08-19,Die Haftung des Arztes für Behandlungsfehler,,"Krauskopf, Dieter",2001,Buch,ger,3537312512,Ärztlicher Kunstfehler; Arzthaftung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300624
2026-08-19,Zu Hause,"deutsch - spanisch = Hola, amigo ratón! En casa","Engin, Havva",2012,Buch,spa,9783861215066,,https://cover.ekz.de/9783861215066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991940
2026-08-19,Haushaltsrecht des Freistaates Bayern,- mit Verwaltungsvorschriften -,,1982,Buch,,,Haushaltsrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00244315
2026-08-19,Unter der Stadt,,"Naoura, Salah",2012,Buch,ger,9783737375238,Unterirdisches Bauwerk,https://cover.ekz.de/9783737375238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997827
2026-08-19,"50 amerikanische Künstler, die man kennen sollte",,"Mancoff, Debra N.",2010,Buch,ger,9783791344102,Künstler; Malerei; Künstler,https://cover.ekz.de/9783791344102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03622561
2026-08-19,Obelix GmbH & Co.KG,,"Wakonigg, Daniela",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159189
2026-08-19,Amtsblatt des Bayerischen Staatsministeriums der Finanzen,,,,Buch,ger,,Finanzministerium; Verwaltungsvorschriften,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00208199
2026-08-19,Der kleine Drache Kokosnuss und der Schatz im Dschungel,,"Siegner, Ingo",2009,CD,ger,9783866049680,,https://cover.ekz.de/9783866049680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588309
2026-08-19,Was braucht Fred Fuchs zum Fischen?,ein Ratebuch mit vielen Klappen,"Badstuber, Martina",2016,Buch,ger,9783789104114,,https://cover.ekz.de/9783789104114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104858
2026-08-19,Winter nervt!,,"Tavis, Dan",2022,Buch,ger,9783570179970,,https://cover.ekz.de/9783570179970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518633
2026-08-19,Was zählt,"50 Listen, die dich durchs Leben begleiten","Wilkens, Katrin",2026,Buch,ger,9783421070555,Allgemeinwissen,https://cover.ekz.de/9783421070555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674145
2026-08-19,Bitte nicht wecken ... Hier schläft ein Einhorn!,,"Findlay, Rhiannon",2026,Buch,ger,9783734821974,,https://cover.ekz.de/9783734821974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670784
2026-08-19,Rennpferd in Not,,"Maiworm, Angelika",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016681
2026-08-19,Mein großes Trainingsbuch Mathematik 4. Klasse,Alles für den Übergang in die 5. Klasse,"Bergmann, Hans",2011,Buch,ger,9783129293775,Mathematik; Schuljahr 4; Schulübergang,https://books.google.com/books/content?id=kVhjCAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03764572
2026-08-19,Bibi Blocksberg - Chaos im Hexeninternat,,"Weigand, Klaus-P.",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183268
2026-08-19,Neben der Spur,wenn die Psychose die soziale Existenz vernichtet : eine Frau erzählt,"Wirtz, Christiane",2018,Buch,ger,9783801205188,Frau; Psychose,https://cover.ekz.de/9783801205188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214585
2026-08-19,Entspannt reiten mit Ostwind,,"Schmidt, Almut",2018,CD,ger,9783844530629,Reiten,https://cover.ekz.de/9783844530629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217694
2026-08-19,Coden mit dem Calliope mini,Programmieren in der Grundschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268762
2026-08-19,Werke,,"Jacobi, Friedrich Heinrich",1976,Buch,ger,9783534038350,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131398
2026-08-19,Der Magier im Kreml,,"Jacamon, Luc",2026,Buch,ger,9783965822474,,https://cover.ekz.de/9783965822474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674110
2026-08-19,26/70,die Songs von Stoppok,"Stoppok, Stefan",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674322
2026-08-19,Wohlfühlküche mit heimischen Superfoods,60 Rezepte - regional und saisonal,"Hiekmann, Stefanie",2016,Buch,ger,9783863555894,Gesunde Ernährung,https://cover.ekz.de/9783863555894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118033
2026-08-19,Das Findel-Fohlen,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154773
2026-08-19,Der Pferdegeburtstag,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154747
2026-08-19,Werke,,"Hume, David",1976,Buch,ger,9783534038343,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131399
2026-08-19,Kasperl und der Kornkreis,eine bairische Kasperl-Komödie,"Parzefall, Josef",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364013
2026-08-19,Schön mit Darm,strahlendes Aussehen durch einen gesunden Darm,"Axt-Gadermann, Michaela",2017,Buch,ger,9783517096148,Darmflora; Beeinflussung; Schönheit; Gesundheit,https://cover.ekz.de/9783517096148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173499
2026-08-19,sextopiso,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096759
2026-08-19,Das große Unwetter,,"Dittrich, Markus",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189767
2026-08-19,Feeding the soul (Because it's my business),"unseren Weg zu Freude, Liebe und Freiheit finden","Brown, Tabitha",2026,Buch,ger,9783690511582,,https://cover.ekz.de/9783690511582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673763
2026-08-19,Die Wildpferde - Teil 1,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088738
2026-08-19,Schnelle Räder und rotierende Radachsen,,"Dickmann, Nancy",2019,Buch,ger,9789463415385,Rad,https://cover.ekz.de/9789463415385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285735
2026-08-19,Ritter Rost und das magische Buch,Musical für Kinder,"Hilbert, Jörg",2020,Buch,ger,9783219118926,,https://cover.ekz.de/9783219118926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318826
2026-08-19,PHP und MySQL für Kids,einfacher Einstieg in die Webprogrammierung,"Hanke, Johann-Christian",2019,Buch,ger,9783958455672,PHP; MySQL; MINT-Fächer; Informatik; World Wide Web; Programmierung,https://cover.ekz.de/9783958455672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268284
2026-08-19,Die schöne Stille,"Venedig, Stadt der Musik","Heidenreich, Elke",2011,Buch,ger,9783862600304,Musik,https://cover.ekz.de/9783862600304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03778556
2026-08-19,Psychopharmaka,Ratgeber für Patienten und Angehörige,"Laux, Gerd",2018,Buch,ger,9783662555750,Psychopharmakon; Psychopharmakon,https://cover.ekz.de/9783662555750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225848
2026-08-19,Papis Pony,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088733
2026-08-19,Conni hat Kummer. Conni lernt die Uhrzeit,,"Billerbeck, Ludger",2021,CD,ger,9783745602333,,https://cover.ekz.de/9783745602333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342648
2026-08-19,Die Versorgung der Beamten und anderweitig Beschäftigten im öffentlichen Dienst,,"Marburger, Horst",2016,Buch,ger,9783503165834,Beamtenversorgung; Altersversorgung; Öffentlicher Dienst; Recht; Öffentlicher Dienst; Zusatzversorgung; Öffentlicher Dienst; Altersversorgung,https://cover.ekz.de/9783503165834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091455
2026-08-19,Bibi Blocksberg und die Piraten,,"Tiehm, Ulf",1998,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155119
2026-08-19,Abnehmen mit Brot und Kuchen,die Wölkchenbäckerei,"Altekrüger, Güldane",2019,Buch,ger,9783982101712,Gebäck; Abmagerungsdiät; Gebäck; Gesunde Ernährung,https://cover.ekz.de/9783982101712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298489
2026-08-19,Anlegen mit ETF,Geld bequem investieren mit ETF und Indexfonds : Strategien für Einsteiger und Fortgeschrittene,"Klotz, Antonie",2020,Buch,ger,9783747101285,Indexfonds,https://cover.ekz.de/9783747101285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310021
2026-08-19,Zarubežnyj detektiv,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675837
2026-08-19,Unter Verdacht,,"Nissen, Peter",2017,CD,,9783803237965,,https://cover.ekz.de/9783803237965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147714
2026-08-19,"22 Touren in München, die man gemacht haben muss",,"Dreesbach, Anne",2026,Buch,ger,9783740828509,,https://cover.ekz.de/9783740828509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674083
2026-08-19,Garantiert gesundheitsgefährdend,wie uns die Zucker-Mafia krank macht,"Grimm, Hans-Ulrich",2013,Buch,ger,9783426275887,Zucker; Gesundheitsgefährdung; Zucker; Gesundheitsgefährdung; Lebensmittelangebot; Lebensmittelindustrie; Kritik,https://cover.ekz.de/9783426275887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854232
2026-08-19,Conni auf dem Reiterhof,,"Herwald, Hans Joachim",2007,CD,ger,9783867424127,,https://cover.ekz.de/9783867424127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783216
2026-08-19,Was Kinder wissen wollen,,"Kersten, Detlef",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463585
2026-08-19,Klipp klopp,,"Smee, Nicola",2015,Buch,ger,9783895653018,,https://cover.ekz.de/9783895653018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005360
2026-08-19,Das Fahrradgeheimnis,,"Widmark, Martin",2017,CD,ger,9783945709436,Kleinstadt; Radrennsport; Kriminalfall,https://cover.ekz.de/9783945709436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153799
2026-08-19,Halbe Portion,Roman,"Pape, Elisabeth",2025,Buch,ger,9783518475126,,https://cover.ekz.de/9783518475126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649700
2026-08-19,Der kleine Drache Kokosnuss,,"Siegner, Ingo",2013,CD,ger,9783837121803,,https://cover.ekz.de/9783837121803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922318
2026-08-19,Der Sammlosaurus,,"Bright, Rachel",2026,Buch,ger,9783734821448,,https://cover.ekz.de/9783734821448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670768
2026-08-19,"1, Oberbayern, Kreisfreie Städte. 2,1., Landeshauptstadt München - Mitte : die Bezirke Altstadt und Lehel, Maxvorstadt sowie der Englische Garten ; Drittelbd. 1",,"Sowieja, Joachim",2009,Buch,ger,9783874905862,Baudenkmal,https://cover.ekz.de/9783874905862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553906
2026-08-19,"1, Oberbayern, Kreisfreie Städte. 2,1., Landeshauptstadt München - Mitte : die Bezirke Altstadt und Lehel, Maxvorstadt sowie der Englische Garten ; Drittelbd. 2",,"Sowieja, Joachim",2009,Buch,ger,9783874905862,Baudenkmal,https://cover.ekz.de/9783874905862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03558521
2026-08-19,Fünf Freunde und der chinesische Pflanzenzauber,,"Körting, Heikedine",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099842
2026-08-19,Wo ist Mr. M?,,"Auer, Margit",2015,Buch,ger,9783551652775,,https://cover.ekz.de/9783551652775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034446
2026-08-19,Natürlich und gesund entgiften,meine 4-Wochen-Entschlackungskur,"Wenzel, Melanie",2017,Buch,ger,9783833863479,Entschlackung; Entgiftung,https://cover.ekz.de/9783833863479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191306
2026-08-19,Das Filmteam,,"Dittrich, Markus",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161863
2026-08-19,Aussichtslos?,eine kleine Psychologie der Hilflosigkeit,"Rückert, Kamiar K.",2026,Buch,ger,9783170475922,Lebenskrise; Bewältigung,https://cover.ekz.de/9783170475922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674744
2026-08-19,Trick 17 – Fotografie,111 geniale Lifehacks für den perfekten Schnappschuss,"Zahn, Sophie",2018,Buch,ger,9783772479243,Fotografie; Bildqualität; Verbesserung,https://cover.ekz.de/9783772479243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231104
2026-08-19,"Komm, Ferkel, wir gehen zur Ärztin!",,"Reider, Katja",2023,Buch,ger,9783446277946,,https://cover.ekz.de/9783446277946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554557
2026-08-19,Mein junior-Lexikon: Meine Welt,,"Nahrgang, Frauke",2015,Buch,ger,9783473326020,Alltag; Nachschlagewerk,https://cover.ekz.de/9783473326020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009577
2026-08-19,Das Ende der Innovationsblockade,mit wirksamen Strukturen und Prozessen zu erfolgreichen Produkten,"Schmiedinger, Christoph",2026,Buch,ger,9783648202715,Produktentwicklung,https://cover.ekz.de/9783648202715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674066
2026-08-19,City-Trip Innsbruck,Reiseführer mit Stadtplan und kostenloser Web-App,"Eisermann, Sven",2019,Buch,ger,9783831732043,,https://cover.ekz.de/9783831732043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260149
2026-08-19,"Seuchen & Pandemien, die die Welt verändert haben",,"Dobson, Mary J.",2021,Buch,ger,9783866907652,Pandemie; Epidemie,https://cover.ekz.de/9783866907652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357215
2026-08-19,SGB V - Gesetzliche Krankenversicherung,Textausgabe mit praxisorientierter Einführung,"Marburger, Horst",2020,Buch,ger,9783802972591,Gesetzliche Krankenversicherung,https://cover.ekz.de/9783802972591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321988
2026-08-19,Das Kochbuch zum Intervallfasten,mit den 77 besten Rezepten für eine gesunde und nachhaltige Ernährung,"Bracht, Petra",2019,Buch,ger,9783833870989,Fasten; Intermittierendes Fasten,https://cover.ekz.de/9783833870989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272269
2026-08-19,Das Dinosaurier-Geheimnis,,"Litten, Kristyna",2026,Buch,ger,9783751209427,,https://cover.ekz.de/9783751209427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672580
2026-08-19,Eine Freundin für Felix,,"Herzog, Ulli",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154743
2026-08-19,Netzwerk A1 - Testheft mit Prüfungstraining A1,Deutsch als Fremdsprache : mit Audio-CD,"Rodi, Margarete",2015,Medienkombination,ger,9783126061414,Deutsch; Fremdsprache,https://cover.ekz.de/9783126061414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093389
2026-08-19,Regenwürmer im Bauch,,"Ruwe, Lydia",2022,Buch,ger,9783423763790,,https://cover.ekz.de/9783423763790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374503
2026-08-19,Grauwert-Katalog,,"Probst, Olaf",2024,Buch,ger,9783948107901,Entwurf,https://cover.ekz.de/9783948107901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674116
2026-08-19,Finanzielle Hilfen zur beruflichen Fortbildung,das neue Aufstiegs-BAföG kennen und als Karriereleiter nutzen,"Marburger, Horst",2016,Buch,ger,9783802940798,Berufliche Fortbildung; Ausbildungsförderungsrecht,https://cover.ekz.de/9783802940798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126674
2026-08-19,Das ultimative Probenbuch - Lesen 3. Klasse,[LehrplanPlus],"Mandl, Mandana",2017,Buch,ger,9783942516167,Deutsch; Textverstehen; Schuljahr 3,https://cover.ekz.de/9783942516167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191085
2026-08-19,Algensuppe und Nixenspucke,,"Brandis, Katja",2023,Buch,ger,9783737342551,,https://cover.ekz.de/9783737342551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544913
2026-08-19,Gesunde Sommerküche,,"Fleck, Anne",2018,Buch,ger,9783954531516,Sommer; Gesunde Ernährung,https://cover.ekz.de/9783954531516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207245
2026-08-19,Was Tiere alles bauen,,"Gernhäuser, Susanne",2026,Buch,ger,9783473600946,Tierbau,https://cover.ekz.de/9783473600946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672156
2026-08-19,Das Kaninchen,mit spannenden Entdeckerfolien,,2015,Buch,ger,9783737370820,Kaninchen,https://cover.ekz.de/9783737370820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009911
2026-08-19,Wenn die wilden Winde weh´n,die schönsten Lieder für den Herbst,,2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265057
2026-08-19,Fabian oder der Gang vor die Hunde,Blu-Ray,"Kästner, Erich",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372953
2026-08-19,VBA für Kids,,"Kopp, Petra",2012,Buch,ger,9783826692055,EXCEL; VisualBASIC für Applikationen; VisualBASIC für Applikationen,https://cover.ekz.de/9783826692055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825364
2026-08-19,Kreativität in IT und Technik für Dummies,,"Herrmann, Andrea",2026,Buch,ger,9783527721726,Informationstechnik; Projektmanagement; Technik; Projektmanagement,https://cover.ekz.de/9783527721726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673154
2026-08-19,Wir alle sind Widerlinge,Roman,"Lorenzo, Santiago",2022,Buch,ger,9783453273283,,https://cover.ekz.de/9783453273283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385849
2026-08-19,21 Lektionen für das 21. Jahrhundert,,"Harari, Yuval Noaḥ",2019,Buch,ger,9783406739682,Gesellschaft; Zukunft,https://cover.ekz.de/9783406739682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274554
2026-08-19,Trixi und die wilden Wikinger,[Leichter lesen lernen mit der Silbenmethode],THiLO,2016,Buch,ger,9783473385737,Wikinger; Mädchen; Schiff; Rettung; Kinderbuch,https://cover.ekz.de/9783473385737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105199
2026-08-19,Ich entdecke den Karneval der Tiere,,"Renon, Delphine",2021,Buch,ger,9783219119138,,https://cover.ekz.de/9783219119138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345357
2026-08-19,"50 sagenhafte Naturdenkmale in Bayern – Regionen Schwaben, Ober- und Niederbayern","Bäume, Wasserfälle, Höhlen, Findlinge, Schluchten","Küntzel, Karolin",2019,Buch,ger,9783957990716,Naturdenkmal,https://cover.ekz.de/9783957990716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253541
2026-08-19,Kuschelflosse,,"Müller, Nina",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319118
2026-08-19,Die drei ???-Kids - Falsches Gold,,"Pfeiffer, Boris",2013,CD,ger,9783803232434,,https://cover.ekz.de/9783803232434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920540
2026-08-19,Erzählschiene: Märchen und Geschichten 3 - Der Froschkönig. Die Bremer Stadtmusikanten. Der dicke fette Pfannkuchen. Der Regenbogenfisch.,Spielfiguren für die Erzählschiene,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675270
2026-08-19,Ein Helm für Bruno,Baustellenhund im Einsatz,"Engler, Michael",2026,Buch,ger,9783219121162,,https://cover.ekz.de/9783219121162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672408
2026-08-19,Mein Körper,"deutsch - türkisch = Merhaba, sevgili Fare! -  Vücudum","Engin, Havva",2010,Buch,ger,9783861213819,Körper,https://cover.ekz.de/9783861213819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690616
2026-08-19,Integrale des mélodies, = The complete songs & cycles,"Bizet, Georges",2025,CD,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640243
2026-08-19,Zogg,das Original-Hörspiel zum Film,"Guder, Christoph",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293187
2026-08-19,Die Wittelsbacher,Vom 12. bis ins 20. Jahrhundert,"Beck, Barbara",2020,Buch,ger,9783737411370,,https://cover.ekz.de/9783737411370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293602
2026-08-19,Chez moi,Leben wie eine Pariserin,"Lavoine, Sarah",2017,Buch,ger,9783957280480,Innenarchitektur,https://cover.ekz.de/9783957280480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173257
2026-08-19,Die Suppe heilt,"Trend-Food Brühe für mehr Energie, weniger Pfunde und einen fitten Darm ; mit 4-Wochen-Detoxprogramm","Grillparzer, Marion",2016,Buch,ger,9783833856297,Fleischbrühe; Gesunde Ernährung,https://cover.ekz.de/9783833856297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115643
2026-08-19,Kitten,,"Yu, Stacey",2026,Buch,eng,9781399754316,,https://cover.ekz.de/9781399754316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673851
2026-08-19,Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03744111
2026-08-19,"Heute, morgen, jetzt und gleich",,"Szesny, Susanne",2016,CD,ger,9783833735394,Zeitmessung; Zeitwahrnehmung,https://cover.ekz.de/9783833735394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086011
2026-08-19,Gesunde Ernährung,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03571508
2026-08-19,Der große Rentenratgeber,ihre Rechte und Ansprüche im neuen Lebensabschnitt ; Hinzuverdienen ohne Rentenkürzung,"Marburger, Horst",2011,Buch,ger,9783802939068,Rentenversicherung,https://cover.ekz.de/9783802939068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766491
2026-08-19,Orion,Roman,"Morsbach, Petra",2026,Buch,ger,9783328600732,,https://cover.ekz.de/9783328600732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663213
2026-08-19,15 Minuten Rückentraining für jeden Tag,4 Workouts,"Martin, Suzanne",2014,Buch + DVD-Video,ger,9783831025329,Rückenschule; Rückenschule,https://cover.ekz.de/9783831025329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945423
