datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,macOS  Catalina,Sehen und Können,"Kiefer, Philip",2019,Buch,ger,9783959821926,macOS Catalina,https://cover.ekz.de/9783959821926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271337
2026-08-04,The tribe,Blu-Ray : eine Welt ohne Erwachsene,,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386512
2026-08-04,Golden House,Roman,"Rushdie, Salman",2017,Buch,ger,9783570103333,,https://cover.ekz.de/9783570103333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172698
2026-08-04,Barbara Köhler,,"Hamann, Christof",2026,Buch,ger,9783689302078,,https://cover.ekz.de/9783689302078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674381
2026-08-04,NaturZauber,Dekorationen für das ganze Jahr,"Pedevilla, Pia",2019,Buch,ger,9783772450006,Jahreslauf; Naturmaterial; Basteln,https://cover.ekz.de/9783772450006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245147
2026-08-04,Emily Meermädchen,,"Kessler, Liz",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552658
2026-08-04,I Can't Believe I Don't Have a Boyfriend,More Romantic Tragedies of a Drama King,"Trevaldwyn, Harry",2026,E-Book,eng,9781035049240,,https://books.google.com/books/content?id=wBxPEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674249
2026-08-04,Menu surprise,"der elfte Fall für Bruno, Chef de police","Walker, Martin",2019,Buch,ger,9783257070637,,https://cover.ekz.de/9783257070637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258334
2026-08-04,Veröffentlichungen des Instituts für allgemeine Wehrlehre der Friedrich-Wilhelms-Universität Berlin,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03598230
2026-08-04,Realitätsverlust,wie KI und virtuelle Welten von uns Besitz ergreifen und die Menschlichkeit bedrohen,"Bauer, Joachim",2023,Buch,ger,9783453218536,Künstliche Intelligenz; Menschheit; Bedrohung,https://cover.ekz.de/9783453218536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550450
2026-08-04,Schreiben als Beruf,,"Nádas, Péter",2022,Buch,ger,9783498003388,,https://cover.ekz.de/9783498003388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529308
2026-08-04,"Deutsch, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen ; + Übungsaufgaben : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Lindinger, Monika",2021,Buch,ger,9783849052010,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849052010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364715
2026-08-04,Joseph und seine Brüder,,"Mann, Thomas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672683
2026-08-04,Sternenmeer,Luc Verlains delikatester Fall : ein Aquitaine-Krimi,"Oetker, Alexander",2022,Buch,ger,9783455014860,,https://cover.ekz.de/9783455014860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496205
2026-08-04,"Wirtschaft und Recht, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Vonderau, Kerstin",2021,Buch,ger,9783849052089,Wirtschaftslehre; Reifeprüfung; Rechtslehre; Reifeprüfung,https://cover.ekz.de/9783849052089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364753
2026-08-04,Liliane Lijn - Arise Alive,"dieses Buch erscheint anlässlich der Austellung Liliane Lijn - Arise Alive, mumok - Museum moderner Kunst Stiftung Ludwig Wien, 15. November 2024 - 4. Mai 2025","Ammer, Manuela",2024,Buch,ger,9783753307077,,https://cover.ekz.de/9783753307077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624739
2026-08-04,Harry Potter und die Kammer des Schreckens,,"Rowling, J. K.",2006,Buch,ger,9783551354020,,https://cover.ekz.de/9783551354020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03314619
2026-08-04,Roger Waters - The solo years,,"Waters, Roger",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077251
2026-08-04,America first,Donald Trump im Weißen Haus : eine Bilanz,"Bierling, Stephan",2020,Buch,ger,9783406757068,Politischer Wandel; Rechtspopulismus,https://cover.ekz.de/9783406757068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315444
2026-08-04,American Gods,Blu-ray,,2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358713
2026-08-04,Freundschaft kennt kein Alter,wie Oma Lotti und alle anderen mein Leben verändert haben,"Hamid, Rashid",2025,Buch,ger,9783499016646,Hauspflege; Freundschaft,https://cover.ekz.de/9783499016646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636238
2026-08-04,Bayerisches Hausbuch auf das Jahr ...,"ein literarisch-landeskundlicher Gang durchs Jahr : Geschichten Gedanken, Gedichte",,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00059638
2026-08-04,The Death Row Club,,"Vazquez, V. A.",2026,E-Book,eng,9781398556379,,https://books.google.com/books/content?id=eJqHEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674261
2026-08-04,Pettersson und Findus - Findus zieht um,Blu-Ray,"Samadi Ahadi, Ali",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246063
2026-08-04,Handbuch für den öffentlichen Dienst in Deutschland,Deutscher Beamtenkalender,,,Buch,,,Beamtenrecht; Jahrbuch; Beamtenrecht; Öffentlicher Dienst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088109
2026-08-04,Lego Star Wars - Die Droiden Saga,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079394
2026-08-04,Graf Zeppelin,das Wunder von Echterdingen,"Koppelmann, Viviane",2015,CD,ger,9783942175487,,https://cover.ekz.de/9783942175487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078645
2026-08-04,Gemordet wird immer,ein Bestatter-Krimi,"Korber, Tessa",2012,Buch,ger,9783442741717,,https://cover.ekz.de/9783442741717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832632
2026-08-04,Kapitänsmusik 1724 TVWV 15:2,,"Telemann, Georg Philipp",2008,CD,ger,,Hamburg <Motiv>; Serenata; Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03457808
2026-08-04,Die Baumhauskönige,Rivalen wider Willen,"Rogaar, Margien",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104243
2026-08-04,The Shampoo Effect,A Read with Jenna Pick: A Novel,"Ireland, Marin",2026,E-Audio,eng,9798217339471,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674257
2026-08-04,Der digitale Raubzug,wie Großkonzerne und Supermächte den Kolonialismus fortsetzen und global ausbeuten,"Malik, Satyajeet",2026,Buch,ger,9783869951454,,https://cover.ekz.de/9783869951454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673574
2026-08-04,Die Gewölbe des Doktor Hahnemann,Roman,"Dieckmann, Guido",2004,Buch,ger,3746620112,,https://books.google.com/books/content?id=IzfHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03207752
2026-08-04,Das Erbe der Elfen,Roman,"Sapkowski, Andrzej",2019,Buch,ger,9783423262446,,https://cover.ekz.de/9783423262446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297976
2026-08-04,Lightyear,,"Giacchino, Michael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494277
2026-08-04,Flora und Otto,wo das Abenteuer wohnt,"Graegin, Stephanie",2022,Buch,ger,9783505150555,,https://cover.ekz.de/9783505150555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529782
2026-08-04,"Geographie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Farbabblildungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Büttner, Wilfried",2021,Buch,ger,9783849052096,Geografie; Reifeprüfung,https://cover.ekz.de/9783849052096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364713
2026-08-04,Scooby!,,"Cervone, Tony",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330416
2026-08-04,Twilight - Biss zum Morgengrauen,der Comic,,2010,Buch,ger,9783551794017,,https://cover.ekz.de/9783551794017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688286
2026-08-04,Music for solo clarinet,,"Bach, Johann Sebastian",2025,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671266
2026-08-04,Blütenschatten,Roman,"McAfee, Annalena",2021,Buch,ger,9783257071139,,https://cover.ekz.de/9783257071139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351336
2026-08-04,Thunderbird,Blu-Ray : Schatten der Vergangenheit,"Brown, Natalie",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368127
2026-08-04,Die Erwählte,Roman,"Maas, Sarah J.",2017,Buch,ger,9783423716512,,https://cover.ekz.de/9783423716512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206829
2026-08-04,Sonnensturm,,"Larsson, Åsa",2005,Buch,ger,3570008436,,https://books.google.com/books/content?id=VLq_OgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03254686
2026-08-04,Wölfe in der Puszta,,"Maiworm, Angelika",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03493134
2026-08-04,Lego Star Wars - Die neuen Yoda Chroniken,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079389
2026-08-04,Der Fall Dornröschen,,"Nissen, Peter",2019,CD,ger,9783803261625,,https://cover.ekz.de/9783803261625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263678
2026-08-04,"Ach, so schön ist Panama",alle Tiger- und Bär-Geschichten in einem Band,Janosch,2003,Buch,ger,3407798687,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03186877
2026-08-04,Clifford - Der große rote Hund,,"Debney, John",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380441
2026-08-04,"Quali 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283935
2026-08-04,München leuchtet durch freie Verse,,"Lenhard, Albin",2025,Buch,ger,9783957803207,,https://cover.ekz.de/9783957803207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667025
2026-08-04,Annabelle & Simon,Roman,"Kleypas, Lisa",2022,Buch,ger,9783442493418,,https://cover.ekz.de/9783442493418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534323
2026-08-04,Der Fuchs und das Mädchen,,"Simon, Gérard",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442313
2026-08-04,Hokusai,1760 - 1849,"Paget, Rhiannon",2018,Buch,ger,9783836563383,,https://cover.ekz.de/9783836563383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220064
2026-08-04,Drachenfliegen,Roman,"Kämmerer, Harry",2019,Buch,ger,9783312011278,,https://cover.ekz.de/9783312011278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255182
2026-08-04,Das Ende des Fadens,Commissario Montalbano übt sich in Geduld : Roman,"Camilleri, Andrea",2022,Buch,ger,9783785727522,,https://cover.ekz.de/9783785727522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375270
2026-08-04,Gebrauchsanweisung für das Leben,,"Altmann, Andreas",2017,Buch,ger,9783492276863,Lebensführung; Lebensführung,https://cover.ekz.de/9783492276863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150777
2026-08-04,"Mein Freund, der Dino",,"Drummond, Matt",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186082
2026-08-04,Maurice der Kater,Blu-Ray,"Pratchett, Terry",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553386
2026-08-04,Glibber-Gebibber,Ein kooperatives Memospiel für 1-4 Geisterjäger,"Robitzky, Marc",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025310
2026-08-04,The Walking Dead,,,2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119285
2026-08-04,Angry Birds Star Wars - Spannende Geschichten,,"Amos, Ruth",2014,Buch,ger,9783831026210,,https://cover.ekz.de/9783831026210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965357
2026-08-04,Menschenversteher,wie Emotionale Künstliche Intelligenz unseren Alltag erobert,"Ait Si Abbou, Kenza",2023,Buch,ger,9783426278895,Künstliche Intelligenz,https://cover.ekz.de/9783426278895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542186
2026-08-04,Der sicherste Ort der Welt,zweisprachiges Bilderbuch : German (Deutsch) - Ukrainian (Українська Ukrai'ns'ka) = Najbezpečnіše mіsce na zemlі,"Winterberg, Philipp",2021,Buch,ukr,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382245
2026-08-04,Rocca verändert die Welt,,"Breuer, Torsten",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271718
2026-08-04,Yakari - Der Kinofilm,,"Bach, Patrick",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349829
2026-08-04,Deep Learning kompakt für Dummies,,"Mueller, John Paul",2020,Buch,ger,9783527716876,Deep learning,https://cover.ekz.de/9783527716876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308203
2026-08-04,Rot,Roman,"Timm, Uwe",2003,Buch,ger,342313125X,Musikkritiker; Liebesbeziehung; Junge Frau; Designerin; Achtundsechziger,https://books.google.com/books/content?id=MzZKAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03206507
2026-08-04,Hot Girl Murder Club,A Novel,"Pressley, Brittany",2026,E-Audio,eng,9781250445612,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674218
2026-08-04,Paul und Opa fahren Rad,,"Teich, Karsten",2019,Buch,ger,9783836956147,,https://cover.ekz.de/9783836956147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254172
2026-08-04,Music for the piano, = Œuvres pour piano,"Gurdjieff, Georges I.",1998,CD,,,Derwisch; Volksmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228205
2026-08-04,Analecta musicologica,Veröffentlichungen der Musikgeschichtlichen Abteilung des Deutschen Historischen Instituts in Rom,,,Druckschrift,ger,,Musik; Geschichte; Schriftenreihe,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00016977
2026-08-04,Abenteuer im Baumhaus,mit Leserätseln und Suchbild,"Schneider, Stephanie",2017,Buch,ger,9783401706702,,https://cover.ekz.de/9783401706702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137129
2026-08-04,Prüfung Express – Zertifikat Deutsch – telc Deutsch B1,Übungsbuch mit Audios online : Deutsch als Fremdsprache,"Lier, Ludwig",2021,Buch,ger,9783195416511,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783195416511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329433
2026-08-04,Weltmacht auf sechs Beinen,Das verborgene Leben der Ameisen,"Foitzik, Susanne",2019,Buch,ger,9783498021405,Ameisen,https://cover.ekz.de/9783498021405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269916
2026-08-04,Ein Fall für Rebecka Martinsson,,"Larsson, Åsa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380001
2026-08-04,Zilly und Zingaro - der böse Roboter,,"Paul, Korky",2015,Buch,ger,9783407821386,Hexe; Roboter,https://cover.ekz.de/9783407821386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216098
2026-08-04,"Kleine Decke, großes Glück",,"Schulz, Charles M.",2026,Buch,ger,9783551800770,,https://cover.ekz.de/9783551800770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672934
2026-08-04,Ploey,Blu-Ray ; Du fliegst niemals allein,Árni Ólaf Ásgeirsson,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250194
2026-08-04,Die Magnum-Fotografinnen,"Eve Arnold ... ; [Magna Brava ; dieses Buch erschien anläßlich der Ausstellung ""Magna Brava"" in der Scottish National Portrait Gallery, Edinburgh (5.11.1999 - 30.1.2000)]","Stepan, Peter",1999,Buch,ger,3791322265,Fotografie; Fotografin; Pressephotographie; Fotografie; Fotografie; Fotografie; Fotografie; Fotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228457
2026-08-04,"Samsung Galaxy S23, S23+ und S23 Ultra",einfach alles können,"Immler, Christian",2023,Buch,ger,9783959825559,Samsung Galaxy S23,https://cover.ekz.de/9783959825559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546145
2026-08-04,Lecko mio,siebzig werden,"Timmerberg, Helge",2022,Buch,ger,9783492058230,Berühmte Persönlichkeit; Altern,https://cover.ekz.de/9783492058230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378546
2026-08-04,"Mein Bildwörterbuch : Suchen - Finden, Erkennen - Benennen",Deutsch - Türkisch ; mit Hör-CD und didaktischen Hinweisen,"Celik, Ahmet",2016,Medienkombination,tur,9783861216124,Türkisch; Deutsch,https://cover.ekz.de/9783861216124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039611
2026-08-04,Augsburger Puppenkiste - Urmel aus dem Eis,,"Amann, Hermann",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124487
2026-08-04,Tatort Ammersee,9 Kriminalgeschichten vom Ammersee,"Thomas, Sabine",2008,Buch,ger,9783899778069,,https://cover.ekz.de/9783899778069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03523869
2026-08-04,Bekenntnisse,,"Hagen, Nina",2026,Buch,ger,9783963403736,,https://cover.ekz.de/9783963403736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672970
2026-08-04,Das war Dachau,,"Zámecník, Stanislav",2007,Buch,ger,9783596172283,,https://cover.ekz.de/9783596172283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03364305
2026-08-04,Salto,Roman,"Prödel, Kurt",2026,Buch,ger,9783988160706,,https://cover.ekz.de/9783988160706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660328
2026-08-04,Die Frauen vom Löwenhof,,"Bomann, Corina",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211374
2026-08-04,Mein Biobalkon,"Gemüse, Kräuter, Obst: Ernteglück auf kleinstem Raum","Buchczik, Nadja",2022,Buch,ger,9783745908749,Balkon; Nutzpflanzen; Bepflanzung; Nutzpflanzen; Kübelpflanzen; Balkon; Gemüse; Balkonpflanzen; Obst; Balkonpflanzen; Kräuter; Kübelpflanzen; Balkon,https://cover.ekz.de/9783745908749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376763
2026-08-04,Gamestorming,"deine Superkraft für Ideen, Problemlösung und Teambuilding","Gray, Dave",2026,Buch,ger,9783960092902,,https://cover.ekz.de/9783960092902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673573
2026-08-04,Mathildas Geheimnis,,"Bomann, Corina",2018,MP3,ger,9783957131348,,https://cover.ekz.de/9783957131348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227929
2026-08-04,"Englisch Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : MP3 : Original-Prüfungsaufgaben 2022 zum Download,"Huber, Konrad",2022,Buch,eng,9783849055301,Englisch; Realschulabschluss,https://cover.ekz.de/9783849055301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492695
2026-08-04,Tschechischer Kubismus,Emil Filla und Zeitgenossen,"Filla, Emil",1991,Buch,ger,3980230767,Kubismus,https://books.google.com/books/content?id=MMzpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02927512
2026-08-04,Lovely mistake,,"Stankewitz, Sarah",2020,Buch,ger,9783864931499,,https://cover.ekz.de/9783864931499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349524
2026-08-04,Zoe Leonard,"Photographs ; [this publication accompanies the exhibition Zoe Leonard - Photographs at Fotomuseum Winterthur, 1 December 2007 to 17 February 2008 and at Museum Moderner Kunst Stiftung Ludwig Vienna, 10 December 2009 to 3 March 2010]","Stahel, Urs",2007,Buch,eng,9783865214942,Fotografie; Ausstellung,https://covers.openlibrary.org/b/isbn/9783865214942-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03544491
2026-08-04,Gereon Rath,,"Kutscher, Volker",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494879
2026-08-04,Doktor Proktors Zeitbadewanne,,"Fröhlich, Arild",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125040
2026-08-04,Hongkong,Macau,"Schütte, Hans-Wilm",2026,Buch,ger,9783829748865,,https://cover.ekz.de/9783829748865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673023
2026-08-04,Prinzessin Lillifee und die Zaubermuschel,,"Finsterbusch, Monika",2020,Buch,ger,9783649634430,,https://cover.ekz.de/9783649634430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303104
2026-08-04,Chemie,neues G9-Abitur,"Gerl, Thomas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657817
2026-08-04,Make Nice,A Novel,"Effgen, Ryan",2026,E-Book,eng,9798217208135,,https://books.google.com/books/content?id=SHCPEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674221
2026-08-04,Die Vampirschwestern 3 - Reise nach Transsilvanien,,"Erceg, Stipe",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151342
2026-08-04,Dino-Zug,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010610
2026-08-04,Rotkäppchen,,"Selge, Edgar",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363171
2026-08-04,Agenţia de adopţie a animalelor magice,,"George, Kallie",,Buch,rum,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289273
2026-08-04,Die Sicherung des Beamtentums in unserer Zeit,"zum 3. Beamtentag des Deutschen Gewerkschaftsbundes, Karlsruhe, 20. und 21. März 1956",,1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03393997
2026-08-04,"Tut-Tut, Töff-Töff, Tatü-Tata",,"Schomburg, Andrea",2019,Buch,ger,9783864294426,,https://cover.ekz.de/9783864294426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246868
2026-08-04,Gefährliche Giftschlangen,,"Fischer-Nagel, Heiderose",2019,Buch,ger,9783930038794,Schlangen,https://cover.ekz.de/9783930038794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283597
2026-08-04,Kind im Schatten,"Armut, Überleben und Hoffnung in New York City","Elliott, Andrea",2023,Buch,ger,9783550080951,Armut; Soziale Situation,https://cover.ekz.de/9783550080951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566236
2026-08-04,Lego Nexo Knights,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120234
2026-08-04,American Gods,Blu-ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165444
2026-08-04,Der kleine Delfin auf Schatzsuche,,"Henze, Dagmar",2019,Buch,ger,9783743202856,,https://cover.ekz.de/9783743202856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273672
2026-08-04,Neue Horizonte,eine globale Geschichte der Wissenschaft,"Poskett, James",2022,Buch,ger,9783492070089,Wissenschaft,https://cover.ekz.de/9783492070089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388518
2026-08-04,Die Dirndlkönigin von München,"das außergewöhnliche Leben der Ludwiga ""Bebi"" Preis","Schnee, Kathrin",2026,Buch,ger,9783839281284,,https://cover.ekz.de/9783839281284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666045
2026-08-04,Olga,Roman,"Schlink, Bernhard",2018,Buch,ger,9783257070156,,https://cover.ekz.de/9783257070156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194617
2026-08-04,Der kleine Drache Kokosnuss erforscht die Ritter,Sach-Hörbuch mit Songs,"Siegner, Ingo",2020,CD,ger,9783837150599,Ritter,https://cover.ekz.de/9783837150599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294741
2026-08-04,Ein Fall für den Mäusedetektiv,,"Ondracek, Claudia",2020,Buch,ger,9783473385560,,https://cover.ekz.de/9783473385560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314190
2026-08-04,Das große Kinderlexikon - Grundschulwissen,,"Chancellor, Deborah",2026,Buch,ger,9783831053032,,https://cover.ekz.de/9783831053032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673308
2026-08-04,Moral über alles?,warum sich Werte und nationale Interessen selten vertragen,"Lüders, Michael",2023,Buch,ger,9783442317318,Politische Ethik; Ausrichtung; Moral; Kritik; Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783442317318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540714
2026-08-04,Stammzellen per Luftpost,,"Sattler, Janina",2026,Buch,ger,9783384771438,,https://cover.ekz.de/9783384771438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673655
