datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Geheimnisse des Buddhismus,die Harmonie von Körper und Seele,"Lowenstein, Tom",2010,Buch,ger,9783836926294,Buddhismus; Buddhismus; Spiritualität; Einführung,https://cover.ekz.de/9783836926294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692426
2026-07-28,Schlafe für immer,Thriller,"Clark, Mary Higgins",2018,Buch,ger,9783453271104,,https://cover.ekz.de/9783453271104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211892
2026-07-28,Ricky Zoom,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342397
2026-07-28,Rebel queens,Frauen in der Rockmusik,"Grether, Kerstin",2025,Buch,ger,9783150115060,Rockmusik; Frau,https://cover.ekz.de/9783150115060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651887
2026-07-28,Schlafenszeit im Zoo,Vier Zoo-Geschichten,"Schoenwald, Sophie",2024,CD,ger,9783742432872,,https://cover.ekz.de/9783742432872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594511
2026-07-28,Down girl,die Logik der Misogynie,"Manne, Kate",2019,Buch,ger,9783518587324,Frauenfeindlichkeit,https://cover.ekz.de/9783518587324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257046
2026-07-28,Der Fänger,gekürzte Lesung,"Fischer, Julia",2016,CD,,9783956391316,,https://cover.ekz.de/9783956391316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113124
2026-07-28,Wenn wir vom Fliegen träumen,Roman,"Osman, Joana",2026,Buch,ger,9783570105900,,https://cover.ekz.de/9783570105900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670798
2026-07-28,KPop Demon Hunters,das offizielle Hörbuch zum Film - Junior-Edition,"Yoon, Jessica",2026,MP3,ger,9783844557091,,https://cover.ekz.de/9783844557091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671378
2026-07-28,Kinder stärken für demokratische Werte,"Methoden für Kita, Ganztag und Schule","Ertem, Emel",2026,Buch,ger,9783960464440,Politische Bildung; Kind,https://cover.ekz.de/9783960464440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673338
2026-07-28,Unschuldige Täter,Kriminalroman,"Higashino, Keigo",2020,Buch,ger,9783608504132,,https://cover.ekz.de/9783608504132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297967
2026-07-28,Chemie für Einsteiger,,"Felixberger, Josef K.",2017,Buch,ger,9783662528204,Chemie,https://cover.ekz.de/9783662528204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132797
2026-07-28,"Papa, bist du wach?",,"Mayes, Kate",2020,Buch,ger,9783836960311,,https://cover.ekz.de/9783836960311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294826
2026-07-28,Flicka 3 - Beste Freunde,,"O'Hara, Mary",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232357
2026-07-28,That Librarian,The Fight Against Book Banning in America,"Jones, Amanda",2024,E-Book,eng,9781639733545,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673761
2026-07-28,...Tokito,,"Brinkmann, Caroline",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345064
2026-07-28,Le Mali 70 vol II,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673764
2026-07-28,Das große KI-Praxisbuch,so nutzen Sie den Effizienz-Turbo für Computer und Smartphone,"Immler, Christian",2025,Buch,ger,9783832806781,,https://cover.ekz.de/9783832806781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646894
2026-07-28,Sieben Unzen Zauberstaub,,"Runge, Stephanie",2026,Buch,ger,9783864297212,,https://cover.ekz.de/9783864297212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673881
2026-07-28,1000 tolle T-Shirts,"Kombinieren, Variieren, Nähen mit dem neuen Baukasten-Prinzip","Hoofs, Sebastian",2018,Buch,ger,9783772481147,T-Shirt; Schneidern,https://cover.ekz.de/9783772481147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207961
2026-07-28,Paddington 2,,"Grant, Hugh",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200968
2026-07-28,A1,"story word count: 1000-2000, Headwords: 550",,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356468
2026-07-28,Hören & Sprechen A2,Buch mit 2 Audio-CDs ; Niveau A2,"Billina, Anneli",2012,Medienkombination,,9783195674935,Deutsch; Fremdsprache; Hörverstehen,https://cover.ekz.de/9783195674935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03809265
2026-07-28,Die erste Walpurgisnacht,opus 60 ; [Chorsätze] ; Chorstimme Sopran = The first Walpurgis night,"Mendelssohn Bartholdy, Felix",2002,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03271399
2026-07-28,Elgar favourites,arranged for piano duet,"Elgar, Edward",2019,Noten,ger,9783702476625,,https://cover.ekz.de/9783702476625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310457
2026-07-28,Pyramiden,"Mumien, Schätze, Pharaonen","Chaudhuri, Shatarupta",2016,Buch,ger,9783831030002,Pyramide,https://cover.ekz.de/9783831030002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088410
2026-07-28,BVA Sammelband,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661591
2026-07-28,Die Anselm-Grün-Bibel,Das Neue Testament in Auswahl mit Einführungen und Meditationen,"Grün, Anselm",2008,CD,ger,9783783131260,,https://cover.ekz.de/9783783131260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03423526
2026-07-28,Der weiße Kavalier,,Morris,2020,Buch,ger,9783770434558,,https://cover.ekz.de/9783770434558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369646
2026-07-28,Naturgewalten,unberechenbar und mächtig,"Baur, Manfred",2015,Buch,ger,9783788620820,Naturgewalt,https://cover.ekz.de/9783788620820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021868
2026-07-28,Jim Knopf und die Wilde 13 - Hörspiel zum Kinofilm,,"Ende, Michael",2020,CD,ger,9783745602425,,https://cover.ekz.de/9783745602425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317794
2026-07-28,Mitternacht im Garten von Gut und Böse,,"Eastwood, Clint",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647557
2026-07-28,Schändung,das ungekürzte Thriller-Hörspiel,"Versch, Oliver",2019,MP3,ger,9783742407337,,https://cover.ekz.de/9783742407337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281026
2026-07-28,Die unheimliche Stille,warum schweigen außerirdische Intelligenzen und Superzivilisationen?,"Lesch, Harald",2023,Buch,ger,9783451392788,Außerirdische Intelligenz; Außerirdisches Leben; Außerirdische Intelligenz; Kontaktaufnahme,https://cover.ekz.de/9783451392788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540341
2026-07-28,"Rico, Oskar und der Diebstahlstein",das Hörspiel,"Steinhöfel, Andreas",2013,CD,ger,9783867421409,Junge; Geistige Behinderung; Freundschaft,https://cover.ekz.de/9783867421409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906868
2026-07-28,Planeten und Raumfahrt - Im Orbit des Neptun,,Zapf,2024,Buch,ger,9783770408634,Raumfahrt; Planetensystem,https://cover.ekz.de/9783770408634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613346
2026-07-28,A. Einstein,,"Fischer, Günther",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668935
2026-07-28,Das perfekte Oberteil,Schnitte kombinieren - über 200 individuelle Modelle nähen : mit 360°-App und Schnittmustern für Größe 34 bis 54,"Cabie, Evelien",2018,Buch,ger,9783831034437,Oberbekleidung; Schnittmuster; Frau; Kleid; Nähen,https://cover.ekz.de/9783831034437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198267
2026-07-28,"Allgäuer Voralpen West, Nagelfluhkette, Hörnergruppe","Wegmarkierungen, Ski- und Schneeschuhrouten : 1:25 000 : naturverträglich Skitouren- und Schneeschuhgehen",,2026,Karte allgemein,ger,9783948256364,,https://cover.ekz.de/9783948256364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673860
2026-07-28,Death in Paradise,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263068
2026-07-28,Lesereise Andalusien,die Leichtigkeit des Südens,"Fokken, Ulrike",2026,Buch,ger,9783711711281,Landeskunde,https://cover.ekz.de/9783711711281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672625
2026-07-28,Robots stole my mum!,,"Kirk, Alex",2026,Buch,eng,9780241767450,,https://cover.ekz.de/9780241767450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673818
2026-07-28,"King-Kong, das Liebesschwein & King-Kong, das Krimischwein",,"Boie, Kirsten",2018,CD,ger,9783833738081,,https://cover.ekz.de/9783833738081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202383
2026-07-28,Vom Oktoberfest zu den Eisbachsurfern,,,2015,Buch,ger,9783864973109,,https://cover.ekz.de/9783864973109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070516
2026-07-28,Ich bin Malala,"Das Mädchen, dem die Taliban in den Kopf schossen","Yousafzai, Malala",2013,Buch,ger,9783426276297,,https://cover.ekz.de/9783426276297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03909690
2026-07-28,The Glass House,,"Strick, Wesley",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419397
2026-07-28,Der kleine Prinz,,"Lestrade, Agnès de",2020,CD,ger,9783731312437,,https://cover.ekz.de/9783731312437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294518
2026-07-28,Das Geschenk Cäsars,Hörspiel,"Wakonigg, Daniela",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146517
2026-07-28,Memory Man,gekürzte Lesung,"Baldacci, David",2016,MP3,ger,9783837135794,,https://cover.ekz.de/9783837135794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133992
2026-07-28,Der Glöckner von Notre Dame,,"O'Hara, Maureen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669557
2026-07-28,Schwarz und Frau,Gedanken zur postkolonialen Gesellschaft,"Dangarembga, Tsitsi",2023,Buch,ger,9783869951270,Frau; Diskriminierung; Geschlechterrolle; Rassismus,https://cover.ekz.de/9783869951270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538726
2026-07-28,Fünf Freunde und der Juwelenschatz,,"McClean, Katrin",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592244
2026-07-28,Der Duft von wildem Thymian,Blu-Ray,"Goldblatt, Stephen",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351899
2026-07-28,Deutsch lernen leicht gemacht 2,Deutsch als Zweitsprache ; Grundschule,"Jebautzke, Kirstin",2018,Buch,ger,9783894144944,Deutsch; Fremdsprache; Schuljahr 1-4; Grundschule; Lernspiel,https://cover.ekz.de/9783894144944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338830
2026-07-28,LEGO Nexo Knights - Die Entführung der Königin,die Hörspielreihe zur TV-Serie ; [Folgen 29 und 30],"Seibel, Antje",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159621
2026-07-28,Das große Buch der Mineralien und Kristalle,,"Pratesi, Giovanni",2014,Buch,ger,9783771645700,Mineral,https://cover.ekz.de/9783771645700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03968060
2026-07-28,Das Haus am See,,"Reeves, Keanu",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03360444
2026-07-28,Stadtnatur,eine neue Heimat für Tiere und Pflanzen,"Reichholf, Josef H.",2023,Buch,ger,9783987260353,Stadtökologie; Ökosystem; Artenreichtum,https://cover.ekz.de/9783987260353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553760
2026-07-28,Papillon,Opus 77 : für Violoncello und Klavier,"Fauré, Gabriel",2017,Noten,ger,,Schmetterlinge <Motiv>; Charakterstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652291
2026-07-28,Protection,vertraue niemandem : die komplette Serie,"Mrksa, Kris",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667060
2026-07-28,Chinesisch Romane 311,,"Higashino, Keigo",2023,Buch,chi,9787573506078,,https://books.google.com/books/content?id=odm_0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620590
2026-07-28,Grosse Entdecker,ihre Reisen und Abenteuer,"Finan, Karin",2015,Buch,ger,9783788620714,Entdecker,https://cover.ekz.de/9783788620714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021865
2026-07-28,Mein Leben für die Natur,auf den Spuren von Evolution und Ökologie,"Reichholf, Josef H.",2015,Buch,ger,9783100629470,,https://cover.ekz.de/9783100629470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059933
2026-07-28,Ella in der Schule,,"Parvela, Timo",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327166
2026-07-28,Bibel in gerechter Sprache,,"Bail, Ulrike",2011,Buch,ger,9783579054698,,https://cover.ekz.de/9783579054698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779406
2026-07-28,Trip to Asia,die Suche nach dem Einklang,"Rattle, Simon",2008,DVD,ger,,Gastspiel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470111
2026-07-28,Ich habe für alles eine Lösung (aber sie passt nie zum Problem),,"Pichon, Liz",2017,CD,ger,9783731311720,,https://cover.ekz.de/9783731311720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183270
2026-07-28,Il Bajazet,tragedia per musica in three acts,"Vivaldi, Antonio",2025,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639046
2026-07-28,Conni traut sich was,,"Schneider, Liane",2022,Buch,ger,9783551519498,,https://cover.ekz.de/9783551519498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382907
2026-07-28,Neue allgemeine Musiklehre,mit Fragen und Aufgaben zur Selbstkontrolle,"Hempel, Christoph",2001,Buch,ger,3254082001,Musiklehre; Musik,https://covers.openlibrary.org/b/isbn/3254082001-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00281639
2026-07-28,Die Mauer,"Fakten, Bilder, Schicksale","Mählert, Ulrich",2011,Buch,ger,9783492054850,,https://cover.ekz.de/9783492054850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03780550
2026-07-28,Breaking Bad,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801761
2026-07-28,Provenzalischer Rosenkrieg,ungekürzte Lesung,"Bonnet, Sophie",2019,MP3,ger,9783963980602,,https://cover.ekz.de/9783963980602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260872
2026-07-28,Ballon,Blu-Ray ; Für die Freiheit riskierten sie alles,"Breuer, Torsten",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252022
2026-07-28,Einführung in die Reggio-Pädagogik,"Kinder, Erzieherinnen und Eltern als konstitutives Sozialaggregat","Lingenauber, Sabine",2013,Buch,ger,9783897331914,Reggiopädagogik; Kindertagesstätte; Kindergartenerziehung; Rezeption,https://cover.ekz.de/9783897331914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070021
2026-07-28,Insekten,Überlebenskünstler auf sechs Beinen,"Rigos, Alexandra",2018,Buch,ger,9783788621087,Insekten,https://cover.ekz.de/9783788621087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197376
2026-07-28,Alles Zufall im All?,das geheime Rezept des Universums,"Bertram, Erik",2023,Buch,ger,9783440177907,Weltall,https://cover.ekz.de/9783440177907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566518
2026-07-28,Spinal tap 2,the end continues,"Guest, Christopher",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658322
2026-07-28,The speedysaurus,,"Bright, Rachel",2025,Buch,eng,9781546175667,,https://cover.ekz.de/9781546175667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649072
2026-07-28,Meine Tochter Amy,,"Winehouse, Mitch",2012,Buch,ger,9783841901453,,https://cover.ekz.de/9783841901453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820308
2026-07-28,Onkel Montagues Schauergeschichten,Lesung für kleine und große Ohren ab 12 Jahren,"Gussek, Rainer",2010,CD,ger,9783867371001,,https://cover.ekz.de/9783867371001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03729473
2026-07-28,Merz - Medien + Erziehung,Zeitschrift für Medienpädagogik,,,Buch,ger,,Medienpädagogik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111131
2026-07-28,Kalkutta,,"Malle, Louis",2011,DVD,fre,,Stadtbeschreibung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769517
2026-07-28,Der Junge aus dem Wald,Thriller,"Coben, Harlan",2020,Buch,ger,9783442206155,,https://cover.ekz.de/9783442206155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314901
2026-07-28,Im Reich des Tigers,,"Osborne, Mary Pope",2016,CD,ger,9783867427791,,https://cover.ekz.de/9783867427791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381302
2026-07-28,Little Gangster,,"Braun, Thorsten",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241723
2026-07-28,Cheops,,"Maḥfūẓ, Naǧīb",2005,Buch,ger,9783293003491,,https://cover.ekz.de/9783293003491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03283604
2026-07-28,Verdächtige Geliebte,Kriminalroman,"Higashino, Keigo",2012,Buch,ger,9783608939668,,https://cover.ekz.de/9783608939668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842320
2026-07-28,Lieder für kleine Mäuse,,"Maske, Ulrich",2019,CD,ger,9783833739729,,https://cover.ekz.de/9783833739729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251697
2026-07-28,Tabellen zum Familienrecht,"Tabellen und Leitlinien zum Unterhaltsrecht, Rechengrößen zum Zugewinn- und Versorgungsausgleich u.v.m.",,2021,Buch,ger,9783472097242,,https://cover.ekz.de/9783472097242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361716
2026-07-28,Proof of life - Lebenszeichen,Blu-Ray,"Ryan, Meg",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669554
2026-07-28,Espresso mit Herz, = Il caffè sospeso : Alltagsweisheit wohldosiert,"De Crescenzo, Luciano",2015,Buch,ger,9783423095280,,https://cover.ekz.de/9783423095280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079525
2026-07-28,Sag's besser!,ein Arbeitsbuch für Fortgeschrittene,,2016,Buch,ger,9783190074549,,https://cover.ekz.de/9783190074549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148323
2026-07-28,Fallout,,,2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670674
2026-07-28,"Kammermusik, Sinfonien, Arien",,"Camerloher, Placidus von",2015,CD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673811
2026-07-28,Artist identity,dein Profil als Musiker:in,"Rienth-Hinkelmann, Saskia",2026,Buch,ger,9783795734763,Musiker; Marketing,https://cover.ekz.de/9783795734763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672975
2026-07-28,Der Tausch,zwei Frauen. Zwei Tickets. Und nur ein Ausweg : Thriller,"Clark, Julie",2021,Buch,ger,9783453424975,,https://cover.ekz.de/9783453424975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333662
2026-07-28,Dragons - Auf zu neuen Ufern: Graffnuss,Episoden der 4. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL ; Doppel-CD-Box: Folgen 40 und 41,"Guder, Christoph",2019,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275355
2026-07-28,Astronautinnen und Astronauten,Flieg mit ins All!,"Kratzenberg-Annies, Volker",2025,Buch,ger,9783788681722,Astronaut; Raumfahrt,https://cover.ekz.de/9783788681722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626579
2026-07-28,Kalter Schnitt,gekürzte Lesung,"Franz, Andreas",2017,CD,ger,9783956392337,,https://cover.ekz.de/9783956392337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163906
2026-07-28,KI-Tools für Foto und Video,"einstieg und Praxis : Bilder, Grafiken und Videos mit KI erstellen und optimieren : ChatGPT, Adobe Firefly, Gemini, Canva , Midjourney, Sora 2","Quedenbaum, Martin",2026,Buch,ger,9783988100542,Künstliche Intelligenz; Software,https://cover.ekz.de/9783988100542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661105
2026-07-28,Feeding the soul (Because it's my business),"unseren Weg zu Freude, Liebe und Freiheit finden","Brown, Tabitha",2026,Buch,ger,9783690511582,,https://cover.ekz.de/9783690511582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673763
2026-07-28,Ein fast perfekter Antrag,Blu-Ray,"Rothemund, Marc",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669869
2026-07-28,La Comunidad - Allein unter Nachbarn,,"Maura, Carmen",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823754
2026-07-28,Kein Applaus hinter Stacheldraht,"ein bewegender Roman über Liebe, Schuld und Überleben im Ghetto Theresienstadt","Kummerow, Marion",2026,Buch,ger,9783692900049,,https://cover.ekz.de/9783692900049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672126
2026-07-28,"Was wir glauben, wer wir sind","vom Mut, sich neu zu denken : Geschichten aus der Psychotherapie","Kahraman, Nesibe",2022,Buch,ger,9783407867568,Persönlichkeitsentwicklung; Verhaltensmodifikation; Selbstbild; Persönlichkeitsentwicklung; Erfolg,https://cover.ekz.de/9783407867568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489596
2026-07-28,Sesamstraße präsentiert: Alarm im Zirkus,,"Wolff, Joachim",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259757
2026-07-28,Tim und die Picaros,,Hergé,2021,Buch,ger,9783551732422,,https://cover.ekz.de/9783551732422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379634
2026-07-28,Vermieterwissen,,,2024,Buch,ger,9783648173220,Mietrecht; Vermieter,https://cover.ekz.de/9783648173220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577476
2026-07-28,Der Sammlosaurus,,"Bright, Rachel",2026,Buch,ger,9783734821448,,https://cover.ekz.de/9783734821448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670768
2026-07-28,Takeover,und sie dankten den Göttern ... ; Thriller,"Koch, Wolfram",2015,CD,,9783862315390,,https://cover.ekz.de/9783862315390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073286
2026-07-28,Unter der Mitternachtssonne,Thriller,"Higashino, Keigo",2018,E-Book,ger,9783608110432,,https://cover.ekz.de/9783608110432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219324
2026-07-28,The Daughter,eine Familie im Krieg : basierend auf wahren Begebenheiten,"Vero, Dario",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666071
2026-07-28,Der deutsche Sommer,als 2006 plötzlich die Leichtigkeit einzog,"Reng, Ronald",2026,Buch,ger,9783492074070,,https://cover.ekz.de/9783492074070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661934
2026-07-28,Abenteuer Schulanfang,,"Parvela, Timo",2020,CD,ger,9783731312680,,https://cover.ekz.de/9783731312680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327171
2026-07-28,Tiere unserer Heimat,,"Kruszewicz, Andrzej G.",2018,Buch,ger,9783473554508,Tiere,https://cover.ekz.de/9783473554508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202646
2026-07-28,Die Schriften von Accra,Roman,"Coelho, Paulo",2013,Buch,ger,9783257068481,,https://cover.ekz.de/9783257068481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849028
2026-07-28,Anders glücklich - Familienleben jenseits der Norm,"mehr innere Leichtigkeit und Akzeptanz mit neurodivergenten Kindern : für Familien mit ADHS, Autismus und anderen Besonderheiten","Demirel, Isabel",2026,Buch,ger,9783747403051,Kind; Neurodiversität; Eltern,https://cover.ekz.de/9783747403051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666949
2026-07-28,Wir sind jetzt vier! und andere Geschichten,,"Reider, Katja",2022,CD,ger,9783837391565,,https://cover.ekz.de/9783837391565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370019
2026-07-28,Zeit der Monster,Roman,"Kurt, Şeyda",2026,Buch,ger,9783446284609,,https://cover.ekz.de/9783446284609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672415
2026-07-28,Dead of winter - Eisige Stille,Blu-Ray,"Ross, Christopher",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669700
2026-07-28,Bauernhof,"Tiere, Pflanzen und Maschinen","Hackbarth, Annette",2015,Buch,ger,9783788620653,Bauernhof,https://cover.ekz.de/9783788620653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021844
2026-07-28,Goscinny und Uderzo präsentieren den Grossen Asterix-Band ...,,"Goscinny, René",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00063926
2026-07-28,Shine a light,,"Scorsese, Martin",2008,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470113
