datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Richtig oder falsch?,[Große Fragen - unglaubliche Antworten],"Mills, Andrea",2015,Buch,ger,9783831028023,Allgemeinwissen,https://cover.ekz.de/9783831028023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064392
2026-09-02,Schach-Eröffnungen,das Königsbauerspiel als Schlüssel zu erfolgreichen Eröffnungssystemen,"Orbán, László",2009,Buch,ger,9783869101521,Eröffnung,https://cover.ekz.de/9783869101521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03563339
2026-09-02,"Englisch, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit  Lösungen : + Schreibtraining : + Audio-Dateien : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Weber, Gertrude",2022,Buch,ger,9783849055745,Englisch; Reifeprüfung,https://cover.ekz.de/9783849055745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489967
2026-09-02,Mein erfrischend neues Leben nach der Scheidung vom Prinzen,,"Dallmeier, Carina",2026,Buch,ger,9783743226579,,https://cover.ekz.de/9783743226579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675950
2026-09-02,Vietnam,das Kochbuch,"Ca Dao van Manen, Anaïs",2026,Buch,ger,9783947426324,,https://cover.ekz.de/9783947426324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675476
2026-09-02,Yesteryear,englische Ausgabe,"Burke, Caro Claire",2026,Buch,eng,9780008742775,,https://cover.ekz.de/9780008742775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665179
2026-09-02,Arda Alyanak,,"Palumbo, Daniela",2017,Buch,tur,9789750838897,,https://cover.ekz.de/9789750838897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653527
2026-09-02,Das politische System Deutschlands,,"Marschall, Stefan",2023,Buch,ger,9783825258849,Politisches System,https://cover.ekz.de/9783825258849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545912
2026-09-02,1999 Meter über dem Meer,Roman,"Wahl, Caroline",2026,Buch,ger,9783498007713,,https://cover.ekz.de/9783498007713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674576
2026-09-02,Pia Puck,,"Hoch, Nora",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670133
2026-09-02,Game of Thrones,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278124
2026-09-02,Vermisst,Avi Avraham ermittelt,"Mishʿani, Deror",2013,Buch,ger,9783552056459,,https://cover.ekz.de/9783552056459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906450
2026-09-02,Azicik aklim karişti - Babam beni seviyor mu?,,"Teber, Mehmet",2023,Buch,tur,9786258082159,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564823
2026-09-02,Poupelle und die andere Seite des Himmels,ein Schornsteinstadt-Abenteuer,"Hirota, Yusuke",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552181
2026-09-02,Lustiges Taschenbuch Sommer,,,2024,Buch,ger,9783841333148,,https://cover.ekz.de/9783841333148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608398
2026-09-02,100% Wolf,,"Sinnen, Hella von",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359571
2026-09-02,Bitte nicht öffnen - Hörspiele 4: Feurig! Das Hörspiel,,"Habersack, Charlotte",2024,E-Audio,ger,9783844939637,,https://cover.ekz.de/9783844939637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639927
2026-09-02,La sposa di Messina,melodramma in two acts,"Vaccai, Nicola",2012,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813153
2026-09-02,Bibi & Tina - Das Spiel zum Kinofilm!,Mach dich fit für's Falkensteiner Rennen! - Pflege und füttere die Pferde! - 17 Missionen mit abwechslungsreichen Reitaufgaben! - Mit Trainings- und Ausreitmodus!,,2014,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945476
2026-09-02,Die wahre Schönheit,,"Habermann, Eva",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520222
2026-09-02,Im Jahr Null,"Rom, Ägypten und ein Prophet in Palästina","Aisslinger, Moritz",2026,Buch,ger,9783549100875,Altertum,https://cover.ekz.de/9783549100875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674056
2026-09-02,Lockwood & Co.,,"Stroud, Jonathan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562794
2026-09-02,"Arielle, die Meerjungfrau",,"Menken, Alan",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561943
2026-09-02,Wenn sieben kleine Hasen zur Geburtstagsparty rasen,,"Praml, Sabine",2024,Buch,ger,9783751203166,,https://cover.ekz.de/9783751203166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572245
2026-09-02,Das giftige Glück,Roman,"Lerchbaum, Gudrun",2022,Buch,ger,9783709981498,,https://cover.ekz.de/9783709981498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372205
2026-09-02,Können Bäume miteinander sprechen?,entdecke die Wissenschaft der Dendrologie (DEN-DRO-LO-GIE),"Watson, Olivia",2026,Buch,ger,9783551256041,Baum,https://cover.ekz.de/9783551256041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675359
2026-09-02,Totgesagt,Thriller,"Coben, Harlan",2019,Buch,ger,9783442484638,,https://cover.ekz.de/9783442484638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275235
2026-09-02,"Abitur Englisch 2022, Bayern",mit Original-Prüfungsaufgaben! : Basiswissen : Übungsaufgaben : Videos zur mündlichen Prüfung,"Stakenborg, Christine",2021,Buch,ger,9783742622570,Englisch; Reifeprüfung,https://cover.ekz.de/9783742622570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356379
2026-09-02,"Adam Dalgliesh, Scotland Yard",,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389210
2026-09-02,Focusing,Selbsthilfe bei der Lösung persönlicher Probleme,"Gendlin, Eugene T.",2016,Buch,ger,9783499605215,Focusing,https://cover.ekz.de/9783499605215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166398
2026-09-02,Spione im Tierreich,,"Downer, John",2018,DVD,ger,,Wildtiere; Tierbeobachtung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371205
2026-09-02,Ritterschlag und Drachenmut,,"Funke, Cornelia",2024,Buch,ger,9783743219649,,https://cover.ekz.de/9783743219649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590522
2026-09-02,The gilded age,"neues Geld, alte Regeln",,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486120
2026-09-02,The Legend of Zelda - Skyward Sword HD,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344605
2026-09-02,France,,"Biolay, Benjamin",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495094
2026-09-02,Erforsche Steine & Mineralien,verborgene Schätze der Erde : entdecken forschen & verstehen,"Verg, Martin",2026,Buch,ger,9783964553850,Gestein; Mineral,https://cover.ekz.de/9783964553850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675388
2026-09-02,Werke,,"Jacobi, Friedrich Heinrich",1976,Buch,ger,9783534038367,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131396
2026-09-02,Glückskind,Aufwachsen zwischen Istanbul und Bückeburg,"Kelek, Necla",2026,Buch,ger,9783451037375,,https://cover.ekz.de/9783451037375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676146
2026-09-02,Die kleine Spinne Widerlich - Ferien auf dem Bauernhof,,"Amft, Diana",2015,Buch,ger,9783833903250,Spinnen; Phobie; Bewältigung,https://cover.ekz.de/9783833903250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035431
2026-09-02,Mis kokulu kokarca,,"Sabbag, Britta",2023,Buch,tur,9786254296505,,https://cover.ekz.de/9786254296505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584810
2026-09-02,Nuschki,,"Muser, Martin",2021,CD,ger,9783745602692,,https://cover.ekz.de/9783745602692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337365
2026-09-02,The art of crime,,"Bak, Frans",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371140
2026-09-02,Der Berg,Bilderbücher in zwei Sprachen : Deutsch-Türkisch inklusive MP3-Hörbuch zum Herunterladen in acht Sprachen = Dag,"Gugger, Rebecca",2021,Buch,tur,9783199096009,,https://cover.ekz.de/9783199096009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365437
2026-09-02,"Abitur Biologie 2022, Bayern",mit Original-Prüfungsaufgaben! : Basiswissen : Übungsaufgaben : Videos zur mündlichen Prüfung,"Müller, Ulrike",2021,Buch,ger,9783742622594,Biologie; Reifeprüfung,https://cover.ekz.de/9783742622594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356383
2026-09-02,Das Leben ein Tanz,,"Klapisch, Cédric",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495203
2026-09-02,Shape 'n' Dance,Dein Körper in einer neuen Dimension. Dance Workshop mit 5 kompletten Choreographien + Step by Step Erklärungen + Fitness-Übungen,"Soost, Detlef",2016,DVD,ger,,Tanz; Fitnesstraining,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156876
2026-09-02,Fünf Freunde und das Rätsel um den Stromausfall,,"McClean, Katrin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271960
2026-09-02,Das Sams darf sich was wünschen und eine weitere Geschichte,,"Maar, Paul",2018,CD,ger,9783837310603,,https://cover.ekz.de/9783837310603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194508
2026-09-02,Anton und Alma,Roman,"Vowinckel, Dana",2026,Buch,ger,9783518432976,,https://cover.ekz.de/9783518432976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675247
2026-09-02,Als der Elsternkönig sein Weiß verlor,,"Wolfsgruber, Linda",2017,Buch,ger,9783942795470,Elster; Farbe,https://cover.ekz.de/9783942795470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151911
2026-09-02,Alles wird Asche,Kriminalroman,"Neuhaus, Nele",2026,Buch,ger,9783550202261,,https://cover.ekz.de/9783550202261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674623
2026-09-02,Seix Barral,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123392
2026-09-02,Never Ever After,,"Tan, Sue Lynn",2026,Buch,ger,9783733509835,,https://cover.ekz.de/9783733509835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674068
2026-09-02,Meine Bastelreise um die Welt,mit allen Sinnen über 40 Länder erkunden : das Bastelbuch für Weltentdecker,"Wagner, Beatrice",2023,Buch,ger,9783735890696,Geografie; Volkskunde; Basteln,https://cover.ekz.de/9783735890696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677210
2026-09-02,So wird unser Haus gebaut,Seiten mit vielen Spieleffekten,"Sokolowski, Ilka",2005,Buch,ger,340108660X,Hausbau; Hausbau,https://books.google.com/books/content?id=_Ip5uAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366871
2026-09-02,Das geheime Band zwischen Mensch und Natur,"Erstaunliche Erkenntnisse über die 7 Sinne des Menschen, den Herzschlag der Bäume und die Frage, ob Pflanzen ein Bewusstsein haben","Wohlleben, Peter",2019,CD,ger,9783844535242,Pflanzen; Tiere; Naturerlebnis,https://cover.ekz.de/9783844535242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276655
2026-09-02,Vorschriftensammlung für die Verwaltung in Bayern,VSV,"Brandhuber, Rupert",1996,Buch,ger,,Verwaltungsrecht; Verwaltungsrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02243401
2026-09-02,Biologie - Mittelstufe,Gymnasium Grundwissen,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03940248
2026-09-02,Physik,,"Götz, Hans-Peter",2015,Buch,ger,9783411871902,Physik; Reifeprüfung,https://cover.ekz.de/9783411871902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020898
2026-09-02,Simply Chemie,,"Harrer, Roswitha",2026,Buch,ger,9783831053728,Chemie,https://cover.ekz.de/9783831053728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674180
2026-09-02,Jesus - sein Leben als Comic,,"Jeancourt-Galignani, Bénédicte",2023,Buch,ger,9783451716591,,https://cover.ekz.de/9783451716591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677120
2026-09-02,Marta schläft,Thriller,"Hausmann, Romy",2020,Buch,ger,9783423262507,,https://cover.ekz.de/9783423262507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301542
2026-09-02,Training Abschlussprüfung Realschule Bayern 2023,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492259
2026-09-02,Loriots große Trickfilmrevue,Blu-Ray,Loriot,2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554877
2026-09-02,Venom - Let there be carnage,,"Richardson, Robert",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374030
2026-09-02,Die Schauspielerin,Roman,"Enright, Anne",2020,Buch,ger,9783328601340,,https://cover.ekz.de/9783328601340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299584
2026-09-02,Das beste Versteck des Sommers (und jede Menge Himbeereis),,"Hoch, Nora",2025,Medienkombination,ger,9783423765619,,https://cover.ekz.de/9783423765619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677173
2026-09-02,Phantastische Tierwesen und wo sie zu finden sind,,"Rowling, J. K.",2017,CD,ger,9783844527490,,https://cover.ekz.de/9783844527490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158014
2026-09-02,"Der Engländer, der in den Bus stieg und bis ans Ende der Welt fuhr",,"Spall, Timothy",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489964
2026-09-02,#Fußballverrückt,,"Schreuder, Benjamin",2024,Buch,ger,9783440178928,,https://cover.ekz.de/9783440178928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584585
2026-09-02,So schmeckt die Welt,Leckereien und Feste rund um den Globus,"Walrond, Beth",2025,Buch,ger,9783967047950,Ausland; Fest; Internationale Küche,https://cover.ekz.de/9783967047950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677220
2026-09-02,Thriller,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03448137
2026-09-02,Paw Patrol,,"Brunker, Carl",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372727
2026-09-02,Auf vier Pfoten ins Mittelalter,,"Schaller, Andrea",2026,Buch,ger,9783734860980,Mittelalter,https://cover.ekz.de/9783734860980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675376
2026-09-02,Die Feuerwehr kommt nackig her,,"Muser, Martin",2023,Medienkombination,ger,9783551690661,,https://cover.ekz.de/9783551690661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569119
2026-09-02,Merhaba dünya!,,"Linn, Susie",2023,Buch,tur,9786254293313,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549778
2026-09-02,Guglhupfgeschwader,ein Eberhoferkrimi,"Schwarz, Simon",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531073
2026-09-02,Werke,,,1976,Buch,ger,9783534038350,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131398
2026-09-02,Code 612 - Qui a tué le Petit Prince?,roman,"Bussi, Michel",2021,Buch,fre,9782258197909,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371113
2026-09-02,Werke,,,1976,Buch,ger,9783534038343,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131399
2026-09-02,Meeresrauschen und Inselträume,,"Mallery, Susan",2018,Buch,ger,9783959672009,,https://cover.ekz.de/9783959672009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226600
2026-09-02,Tausend Zeilen,,"Breuer, Torsten",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540149
2026-09-02,Surfstrand in Gefahr,,"Blanck, Ulf",2017,Buch,ger,9783440154359,,https://cover.ekz.de/9783440154359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166167
2026-09-02,Die Zeitdetektive,,"Lenk, Fabian",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03357658
2026-09-02,Was sie nicht wusste,Thriller,"French, Nicci",2019,Buch,ger,9783570103777,,https://cover.ekz.de/9783570103777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292429
2026-09-02,Die Kabbala,,"Schäfer, Peter",2026,Buch,ger,9783406850929,Kabbala,https://cover.ekz.de/9783406850929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676521
2026-09-02,All kinds of things,a first book about sorting,"Stickley, Frances",2026,Buch,eng,9798887772561,,https://cover.ekz.de/9798887772561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676916
2026-09-02,Yo-Kai Watch 2 - Knochige Gespenster,,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150607
2026-09-02,Unsere wunderbaren Jahre,ein deutsches Märchen ; Roman,"Prange, Peter",2016,Buch,ger,9783651025035,,https://cover.ekz.de/9783651025035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121956
2026-09-02,Gesund genug,Roman,"Fricker, Ursula",2022,Buch,ger,9783715250120,,https://cover.ekz.de/9783715250120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389478
2026-09-02,Solange du atmest,Roman,"Fielding, Joy",2018,Buch,ger,9783442488339,,https://cover.ekz.de/9783442488339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298929
2026-09-02,Ada ve Deniz oyunlu bahçede,,"Armutlu Acar, Serap",2021,Buch,tur,9786257662581,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612499
2026-09-02,"Englisch Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : MP3 : Original-Prüfungsaufgaben 2022 zum Download,"Huber, Konrad",2022,Buch,eng,9783849055301,Englisch; Realschulabschluss,https://cover.ekz.de/9783849055301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492695
2026-09-02,Farkindalik serisi,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550045
2026-09-02,Die erste Bindung,Wie Eltern die Entwicklung des kindlichen Gehirns prägen,"Strüber, Nicole",2016,Buch,ger,9783608980585,Kind; Affektive Bindung; Eltern; Entwicklungspsychologie,https://cover.ekz.de/9783608980585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132319
2026-09-02,Die Schurkenschnapp-AG räumt ab,,"Muser, Martin",2025,Buch,ger,9783423765923,,https://cover.ekz.de/9783423765923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648219
2026-09-02,Spione im Tierreich,,,2022,DVD,ger,,Wildtiere; Tierbeobachtung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371207
2026-09-02,Mein Bibellexikon,,"Jahnke, Michael",2021,Buch,ger,9783417289312,,https://cover.ekz.de/9783417289312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677097
2026-09-02,Ruperts Tagebuch - Zu nett für diese Welt! - Jetzt rede ich!,,"Kinney, Jeff",2019,CD,ger,9783785780664,,https://cover.ekz.de/9783785780664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254080
2026-09-02,Spy x Family,,"Endo, Tatsuya",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376931
2026-09-02,Cold Case - das gezeichnete Opfer,Kriminalroman,"Frennstedt, Tina",2021,Buch,ger,9783785726976,,https://cover.ekz.de/9783785726976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335038
2026-09-02,The gilded age,"neues Geld, alte Regeln","Nixon, Cynthia",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486119
2026-09-02,Auf dem Land,,"Gernhäuser, Susanne",2024,Buch,ger,9783473418817,,https://cover.ekz.de/9783473418817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571597
2026-09-02,Singularity,Roman,"Tree, Joshua",2021,Buch,ger,9783596700875,,https://cover.ekz.de/9783596700875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343047
2026-09-02,Die Welt in der Jesus lebte,eine Entdeckungsreise,"Olson, Marc",2023,Buch,ger,9783438047618,Geschichtlichkeit,https://cover.ekz.de/9783438047618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550735
2026-09-02,Tödliche Zwillinge,Thriller,"Oetker, Alexander",2020,Buch,ger,9783426307670,,https://cover.ekz.de/9783426307670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303741
2026-09-02,»Mutig sein!« – Erinnerungen an abenteuerliche 95 Jahre,,"Koch, Marianne",2026,Buch,ger,9783423285322,,https://cover.ekz.de/9783423285322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676369
2026-09-02,Milano Criminale,Roman,"Roversi, Paolo",2013,Buch,ger,9783550088759,,https://cover.ekz.de/9783550088759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858765
2026-09-02,Sozialhilferecht in Bayern,Sammlung der in Bayern geltenden bundes- und landesrechtlichen Bestimmungen mit den Richtlinien zur Grundsicherung und Sozialhilfe,"Schulenburg, Klaus",1973,Buch,ger,,Sozialhilferecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00254544
2026-09-02,Elvis,,"Luhrmann, Baz",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488240
2026-09-02,L' occasione fa il ladro,burletta per musica in un atto,"Rossini, Gioachino",2012,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03837991
2026-09-02,Mose in Egitto,(1819 Naples version),"Rossini, Gioachino",2007,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03426305
2026-09-02,Chaos im Tierheim,,"Scheller, Anne",2021,Buch,ger,9783440170113,,https://cover.ekz.de/9783440170113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350409
2026-09-02,Die kleine Hummel Bommel – Im Winter,,"Sabbag, Britta",2023,Buch,ger,9783845843148,,https://cover.ekz.de/9783845843148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555511
2026-09-02,Bullet Train,,"Pitt, Brad",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494910
2026-09-02,Licht aus!,Hörspiel,"Billerbeck, Ludger",2018,CD,ger,9783867423946,,https://cover.ekz.de/9783867423946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207731
2026-09-02,Puhdys - es war schön ... einfach schön ... Danke!,die Bandgeschichte,"Henning, Rolf",2025,Buch,ger,9783949681455,,https://cover.ekz.de/9783949681455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631378
2026-09-02,Leberkäsjunkie,,"Schwarz, Simon",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290022
2026-09-02,Kitzel den Kakadu,ein Mitmachbuch,"Sternbaum, Nico",2021,Buch,ger,9783809443025,,https://cover.ekz.de/9783809443025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348453
2026-09-02,Rosa Räuberprinzessin,,"Roeder, Annette",2018,CD,ger,9783837143348,,https://cover.ekz.de/9783837143348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217364
2026-09-02,Conni feiert Geburtstag,die besten Rezepte für eine gelungene Kinderparty,"Wenzel-Bürger, Eva",2020,Buch,ger,9783965840492,Geburtstagsfeier,https://cover.ekz.de/9783965840492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332178
2026-09-02,Tödliche Schuld,Thriller,"French, Nicci",2022,Buch,ger,9783570104897,,https://cover.ekz.de/9783570104897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493851
2026-09-02,Ganz schön mutig,,"Mühle, Jörg",2026,Buch,ger,9783895655050,,https://cover.ekz.de/9783895655050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674427
2026-09-02,Corsage,,"Kaufmann, Judith",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488286
2026-09-02,Doctor Strange in the Multiverse of Madness,,"Elfman, Danny",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483152
2026-09-02,Amissa - die Vermissten,Thriller,"Kodiak, Frank",2021,Buch,ger,9783426307649,,https://cover.ekz.de/9783426307649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368930
2026-09-02,Der kleine Herr Heimlich in der Schule,,"Loose, Anke",2024,Medienkombination,ger,9783551691200,,https://cover.ekz.de/9783551691200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677144
2026-09-02,Nastjas Tränen,Roman,"Wodin, Natascha",2021,Buch,ger,9783498002602,,https://cover.ekz.de/9783498002602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360605
2026-09-02,Wundervolle Welt der Sterne,,"Gater, Will",2021,Buch,ger,9783831042067,Weltall,https://cover.ekz.de/9783831042067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364943
2026-09-02,Sanditon,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557938
2026-09-02,Çağlar Polis İle Tanışıyor,,"Tielmann, Christian",2023,Buch,tur,9786254296369,,https://cover.ekz.de/9786254296369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584888
