datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673907
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1976,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02080211
2026-07-29,Spookies,,"Kloß, Stefan",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096459
2026-07-29,LEGO Ninjago Legacy - Missionen für Helden,,"Rusu, Meredith",2019,Buch,ger,9783960802693,,https://cover.ekz.de/9783960802693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261664
2026-07-29,Das Trier ABC,,"Philippi, Susanne",2021,Buch,ger,9783948453077,,https://cover.ekz.de/9783948453077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358699
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1991,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02964915
2026-07-29,Ein Fall für Kwiatkowski,,,2015,Buch,ger,9783401706849,,https://cover.ekz.de/9783401706849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036675
2026-07-29,Raus aus der Konfliktspirale,Unsere Konflikte - Und wie wir sie lösen,"Hartmann-Piraudeau, Andrea",2021,Buch,ger,9783658350130,Konfliktlösung; Zwischenmenschliche Beziehung; Konfliktbewältigung,https://cover.ekz.de/9783658350130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365597
2026-07-29,Die Macht der Kränkung,,"Haller, Reinhard",2015,Buch,ger,9783711000781,Kränkung; Bewältigung,https://cover.ekz.de/9783711000781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072795
2026-07-29,Duden - Deutsch 4. Klasse,"alles, was du können musst","Holzwarth-Raether, Ulrike",2022,Buch,ger,9783411772032,Deutsch; Schuljahr 4,https://cover.ekz.de/9783411772032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493531
2026-07-29,Langenscheidt Sprachkurs für Faule - Französisch 2,Niveau A2 - B1 (für leicht fortgeschrittene Lerner),"Schmaus, Fabienne",2020,Buch,ger,9783125633421,Französisch,https://cover.ekz.de/9783125633421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308131
2026-07-29,München leuchtet durch freie Verse,,"Lenhard, Albin",2025,Buch,ger,9783957803207,,https://cover.ekz.de/9783957803207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667025
2026-07-29,Mit der Jugend Staat machen,Dokumentation eines Expertengesprächs,"Haneke, Burkhard",1996,Buch,ger,3928561596,Jugend; Jugend; Politische Einstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00140678
2026-07-29,"Pfeffer, Pfirsich, Paradies",kleines Lexikon deutscher Wörter persischer Herkunft,"Paul, Ludwig",2026,Buch,ger,9783406851018,Deutsch; Lehnwort; Persisch,https://cover.ekz.de/9783406851018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673350
2026-07-29,Fünfzig Jahre freiheitlich-demokratischer Rechtsstaat,vom Rechtsstaat zum Rechtswegestaat,"Rill, Bernd",1999,Buch,ger,3789062383,Rechtsstaat; Rechtsstaat,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00224177
2026-07-29,Es gibt keine Zufälle,Synchronizität und die Geschichte(n) unseres Lebens,"Hopcke, Robert H.",2012,Buch,ger,9783456850894,Synchronizität,https://cover.ekz.de/9783456850894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787849
2026-07-29,TOP10 Korfu & Ionische Inseln,,,2026,Buch,ger,9783734208959,,https://cover.ekz.de/9783734208959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666106
2026-07-29,Alles Bingo mit Flamingo,,"Pantermüller, Alice",2019,Buch,ger,9783401604886,,https://cover.ekz.de/9783401604886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268052
2026-07-29,Die Olchis auf Klassenfahrt,,"Dietl, Erhard",2015,Buch,ger,9783789124310,,https://cover.ekz.de/9783789124310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034253
2026-07-29,Querfeldein,Roman,"Capus, Alex",2026,Buch,ger,9783446285644,,https://cover.ekz.de/9783446285644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671173
2026-07-29,Ostbairische Lebensbilder,,,,Buch,ger,,Historische Persönlichkeit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155414
2026-07-29,Fußball,"Geschichte, Fans, Pokale","Hornby, Hugh",2018,Buch,ger,9783831035472,Fußball,https://cover.ekz.de/9783831035472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237781
2026-07-29,Barocke Tänze,1-2 Alt-Blockflöten,"Butz, Rainer",2026,Noten,,9783795734862,,https://cover.ekz.de/9783795734862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673900
2026-07-29,LEGO NINJAGO – Das Gewinner-Team,,"Behling, Steve",2022,Buch,ger,9783960806257,,https://cover.ekz.de/9783960806257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381086
2026-07-29,Der Wanderer,Thriller,"D'Andrea, Luca",2019,Buch,ger,9783328600251,,https://cover.ekz.de/9783328600251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277964
2026-07-29,Das Schneeflockenwunder,,"Kolb, Suza",2021,Buch,ger,9783734841255,,https://cover.ekz.de/9783734841255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362624
2026-07-29,Beware of Pickpockets!,"[mit Hörbuch auf MP3-CD] = Vorsicht, Taschendiebe!","Hartmann, Luisa",2014,Medienkombination,ger,9783468208423,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783468208423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003498
2026-07-29,Vom Glück des einfachen Lebens,"wie wir Überfluss reduzieren, und Zufriedenheit gewinnen",,2021,Buch,ger,9783652010603,Einfachheit; Lebenskunst,https://cover.ekz.de/9783652010603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341782
2026-07-29,15-Minuten-Kurztests für den Übertritt: Deutsch 4. Klasse,teste dich mit 55 Kurztests ; bist du fit fürs Gymnasium,"Geßner, Barbara",2024,Buch,ger,9783129258781,Deutsch; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129258781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611435
2026-07-29,Der falsche Nero,[historische Romane],"Feuchtwanger, Lion",2008,Buch,ger,9783746656328,Doppelgänger; Nationalsozialismus,https://cover.ekz.de/9783746656328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03517790
2026-07-29,Peppa Pig -  Peppa bleibt gesund!,,"Astley, Neville",2020,Buch,ger,9783845117003,,https://cover.ekz.de/9783845117003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326616
2026-07-29,Best of Grieg,30 famous pieces for piano : easy to intermediate,"Grieg, Edvard",2026,Noten,,9783795734992,,https://cover.ekz.de/9783795734992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673901
2026-07-29,CityTrip Verona,,"Köthe, Friedrich",2022,Buch,ger,9783831735815,,https://cover.ekz.de/9783831735815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384508
2026-07-29,Gespensterjäger auf eisiger Spur (Band 1) - Mit 8 neu illustrierten Farbseiten,Cornelia Funkes Klassiker-Reihe in neuem Look! - Ein Gruselabenteuer mit viel Humor ab 8 Jahren,"Funke, Cornelia",2025,E-Book,ger,9783732025572,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673736
2026-07-29,Knautschig!,,"Habersack, Charlotte",2024,Buch,ger,9783551652195,,https://cover.ekz.de/9783551652195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589698
2026-07-29,Angriff des schwarzen Drachen,,"Pautsch, Oliver",2019,Buch,ger,9783401711904,,https://cover.ekz.de/9783401711904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253601
2026-07-29,Kindertag in Bullerbü,,"Lindgren, Astrid",2014,Buch,ger,9783789123917,Dorf; Alltag,https://cover.ekz.de/9783789123917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999238
2026-07-29,Adobe Photoshop CC,"Schritt für Schritt zum perfekten Bild ; [Photoshop-Grundlagen an Beispielen erklärt ; Werkzeuge und Funktionen richtig beherrschen ; Bildbearbeitung, Effekte, Composings, Text u.v.m.]","Wäger, Markus",2013,Buch + DVD-ROM,ger,9783836224659,Adobe Photoshop CC,https://cover.ekz.de/9783836224659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901538
2026-07-29,Die Schule der magischen Tiere - Endlich Ferien,,"Auer, Margit",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082426
2026-07-29,Wer fuhr im Hühnerstall Motorrad?,,THiLO,2024,Buch,ger,9783737372831,,https://cover.ekz.de/9783737372831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618779
2026-07-29,Gershwin in Vienna,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673955
2026-07-29,Luisa,,,2016,Buch,ger,9783505135040,,https://cover.ekz.de/9783505135040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096683
2026-07-29,"Frieden, Freiheit, Versöhnung","ein halbes Jahrhundert deutscher Geschichte ; internationales Forum der Hanns-Seidel-Stiftung, München, 5. April 1995","Bayer, Alfred",1995,Buch,ger,3928561413,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00064839
2026-07-29,The indispensable 1958-1962,"Jazz, Calypso, Soundtrack","Ranglin, Ernest",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673952
2026-07-29,Der Endometriose-Ratgeber,"moderne Therapiewege nutzen, Unterleibsschmerzen lindern, Lebensqualität zurückgewinnen","Hohenforst, Wilfried Leo",2022,Buch,ger,9783842630857,Endometriose,https://cover.ekz.de/9783842630857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491054
2026-07-29,Einführung Psychotraumatologie,,"Eichenberg, Christiane",2017,Buch,ger,9783825247621,Psychisches Trauma,https://cover.ekz.de/9783825247621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132757
2026-07-29,Disney - Die Eiskönigin - Völlig unverfroren: Magische Geschichten,,THiLO,2020,Buch,ger,9783473491629,,https://cover.ekz.de/9783473491629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294469
2026-07-29,Sternenschweif,,"Brandt, Ina",2011,Buch,ger,9783440128053,,https://cover.ekz.de/9783440128053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775968
2026-07-29,"Six trios for flute, violin and basso continuo, op. 14",,"Stamitz, Carl",1992,CD,,,Trio,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00029447
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03445414
2026-07-29,Burgen,Zeugen des Mittelalters,"Schaller, Andrea",2019,Buch,ger,9783788620844,Burg; Alltag,https://cover.ekz.de/9783788620844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578400
2026-07-29,The Last Guardian,,,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124931
2026-07-29,Amtsblatt der Landeshauptstadt München,,,,Buch,ger,,Recht; Stadtrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00057560
2026-07-29,"Klaviertrio g-Moll, op. 3",,"Chausson, Ernest Amédée",1999,CD,,,Trio; Quartett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00234699
2026-07-29,Gespensterjäger im Feuerspuk (Band 2) - Mit 8 neu illustrierten Farbseiten,Cornelia Funkes Klassiker-Reihe in neuem Look! - Ein Gruselabenteuer mit viel Humor ab 8 Jahren,"Funke, Cornelia",2025,E-Book,ger,9783732025589,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673735
2026-07-29,30 Women,"von Girlpower, starken Frauen, schwachen Momenten und der Reise zu dir selbst","Mallon, Lina",2022,Buch,ger,9783969760123,Frauenfreundschaft; Frau; Solidarität,https://cover.ekz.de/9783969760123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388810
2026-07-29,MARVEL Spider-Man Superhelden und Superschurken,Sach-Geschichten für Erstleser,"Hugo, Simon",2021,Buch,ger,9783831041527,,https://cover.ekz.de/9783831041527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335065
2026-07-29,Soziale Probleme - Dimensionen ihrer Artikulation,Umrisse einer Theorie sozialer Probleme als Beitrag zu einen theoretischen Bezugsrahmen sozialer Arbeit,"Staub-Bernasconi, Silvia",1983,Buch,ger,9783725301942,Soziale Probleme; Theorie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02674912
2026-07-29,1000 Gefahren,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01105236
2026-07-29,Jim ist mies drauf - Wer braucht schon gute Laune?,,"Lang, Suzanne",2023,Buch,ger,9783743213715,,https://cover.ekz.de/9783743213715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561598
2026-07-29,Vier zauberhafte Schwestern und das Geheimnis der Türme,,"Winn, Sheridan",2010,Buch,ger,9783596853533,Schwester; Hexerei; Geheimhaltung; Kinderbuch,https://cover.ekz.de/9783596853533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03678820
2026-07-29,Wo ist Walter? - Das große Wettsuchen,,"Handford, Martin",2024,Buch,ger,9783737372879,Rätsel; Suchbild,https://cover.ekz.de/9783737372879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577227
2026-07-29,Michael Kohlhaas,Blu-Ray,"Ganz, Bruno",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942779
2026-07-29,Tage des Sturms,Roman,"Lorentz, Iny",2018,Buch,ger,9783426518878,,https://cover.ekz.de/9783426518878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206199
2026-07-29,Die deutschen Beiträge zur Biennale Venedig 1895 - 2007,"[eine Publikation des Instituts für Auslandsbeziehungen e.V., Stuttgart]","Zeller, Ursula",2007,Buch,ger,9783832190163,Beteiligung; Geschichte 1895-2007,https://cover.ekz.de/9783832190163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03395165
2026-07-29,Der Witze-König,,"Kirschner, Sabrina J.",2025,Buch,ger,9783551690463,,https://cover.ekz.de/9783551690463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630878
2026-07-29,Auf Golddiamanten-Jagd,,"Sparring, Anders",2021,Buch,ger,9783446269750,,https://cover.ekz.de/9783446269750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336478
2026-07-29,Das Hotelgeheimnis,,"Widmark, Martin",2014,Buch,ger,9783764150389,,https://cover.ekz.de/9783764150389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998087
2026-07-29,Die Kastellanin,Roman,"Lorentz, Iny",2005,Buch,ger,3426661136,Hussitenkriege; Kastellan; Ehefrau,https://books.google.com/books/content?id=NZJNRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03262752
2026-07-29,"""Hallo"", sagt die Katz‘",traditionelle und moderne Kinderlieder für Groß und Klein ; mit CD und Textheft,"Hout, Mies van",2016,Medienkombination,ger,9783905945577,Kinderlied,https://cover.ekz.de/9783905945577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109894
2026-07-29,Auswahl alter hebräischer Synagogal-Melodien,für Klavier,"Marksohn, Arnold",2013,Noten,,,Aschkenasim; Liturgie; Judentum; Liturgie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960993
2026-07-29,Wenn die Bienen schweigen,Roman,"Lewis, Caryl",2026,Buch,ger,9783423650526,,https://cover.ekz.de/9783423650526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670324
2026-07-29,Prüfungsvorbereitung Realschulabschluss Bayern 2027,inkl. Basiswissen,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673938
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1962,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03550196
2026-07-29,Das Mädchen im Dunkeln,Psychothriller,"Blackhurst, Jenny",2017,Buch,ger,9783404174164,,https://cover.ekz.de/9783404174164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137676
2026-07-29,"Instrumente spielen - Rossini, Chopin & Co",,"Roederer, Charlotte",2020,Buch,ger,9783737357753,Musikinstrument,https://cover.ekz.de/9783737357753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321920
2026-07-29,school stories,50 knifflige Rätsel für scharfsinnige Schüler,"Harder, Corinna",2019,Brettspiel,ger,9783897779761,,https://cover.ekz.de/9783897779761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229890
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1992,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02964914
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1998,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00226084
2026-07-29,Das große Mac-Buch für Einsteiger und Umsteiger,,"Rieger, Jörg",2021,Buch,ger,9783842108004,Macintosh; macOS Big Sur,https://cover.ekz.de/9783842108004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327951
2026-07-29,Hexe Lilli,,Knister,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826681
2026-07-29,Catálogo del Museo Numismático,,"Almánzar, José Alcántara",1997,Buch,spa,8489548080,Münzwesen; Museum; Führer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228583
2026-07-29,Die Ausbildereignungsprüfung,Vorbereitung auf die schriftliche und praktische Prüfung,"Ruschel, Adalbert",2020,Buch,ger,9783470517575,Ausbilderprüfung; Ausbilderprüfung,https://cover.ekz.de/9783470517575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320806
2026-07-29,Niemals wirst du ihn vergessen,Thriller,"Bush, Nancy",2016,Buch,ger,9783426518083,,https://cover.ekz.de/9783426518083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093057
2026-07-29,Der Varta-Führer,Hotels und Restaurants in Deutschland,,,Buch,ger,,Restaurant; Hotel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00024137
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2017,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229397
2026-07-29,Moiras Traum,,"Blase, Tina",2024,Buch,ger,9783734850752,,https://cover.ekz.de/9783734850752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672128
2026-07-29,Disney: Die Schöne und das Biest,,"Disney, Walt",2021,Buch,ger,9783551280596,,https://cover.ekz.de/9783551280596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350501
2026-07-29,Petronella Apfelmus : Hörspiele zur TV-Serie  Vol. 7,,"Neudert, Cornelia",2020,CD,ger,9783785782576,,https://cover.ekz.de/9783785782576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338733
2026-07-29,Die Glücksbäckerei - Die magische Rettung,,"Littlewood, Kathryn",2016,Buch,ger,9783737340236,,https://cover.ekz.de/9783737340236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105706
2026-07-29,Das kleine Waldhotel,,"George, Kallie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209018
2026-07-29,Niemand kannst du trauen,Thriller,"Bush, Nancy",2016,Buch,ger,9783426518090,,https://cover.ekz.de/9783426518090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107776
2026-07-29,Murks-Magie,,,2016,Buch,ger,9783737340687,,https://cover.ekz.de/9783737340687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124169
2026-07-29,Star Wars - Yodas Geheimnisse und andere spannende Geschichten,4 Geschichten in einem Buch,"Saunders, Catherine",2014,Buch,ger,9783831026685,,https://cover.ekz.de/9783831026685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996129
2026-07-29,Amtsblatt der Landeshauptstadt München,,,2020,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363138
2026-07-29,Ein Fall für die Forscher-Kids,,"King, S. J.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552540
2026-07-29,Atlas der verborgenen Welten,"geheime Orte, vergessene Städte und verschwundene Inseln","Hawkins, Emily",2023,Buch,ger,9783845851747,Stadt; Untergang,https://cover.ekz.de/9783845851747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550175
2026-07-29,Der Donnerstagsmordclub oder ein Teufel stirbt immer zuletzt,Kriminalroman,"Osman, Richard",2023,Buch,ger,9783471360514,,https://cover.ekz.de/9783471360514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567893
2026-07-29,Max und Muriel,,"Auer, Margit",2022,Buch,ger,9783551653376,,https://cover.ekz.de/9783551653376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383705
2026-07-29,Treffen sich zwei Knochen,fit und gelenkig bis ins hohe Alter ; das Buch der gesunden Gelenke,"Pfeifer, Thomas",2018,Buch,ger,9783864891281,Gelenkkrankheit,https://cover.ekz.de/9783864891281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093429
2026-07-29,Joker - Folie a Deux,,"Phoenix, Joaquin",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619539
2026-07-29,"Weißt du eigentlich, wie lieb ich dich hab? ... wenn die Schneeflocken fallen",ein Pop-up-Bilderbuch,"McBratney, Sam",2017,Buch,ger,9783737355254,,https://cover.ekz.de/9783737355254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159817
2026-07-29,Bruno Bratwurst und der SPECKtakuläre Würstchenraub,,"Nilsson, Janne",2021,Buch,ger,9783845835457,,https://cover.ekz.de/9783845835457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345471
2026-07-29,Simplissime  - das einfachste Kochbuch der Welt: kochen für Kinder,richtig lustige Rezepte mit maximal 6 Zutaten,"Mallet, Jean-François",2021,Buch,ger,9783745902563,Kind; Ernährung,https://cover.ekz.de/9783745902563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338930
2026-07-29,Bayerisches Sonntagsblatt,Zeitschrift für die christliche Familie,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673908
2026-07-29,Du entscheidest selbst!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03180540
2026-07-29,Ausgewählte Lieder,Originaltonarten für hohe Stimme = Selected songs,"Hensel, Fanny",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673942
2026-07-29,Preisgeld - Myron Bolitar ermittelt,Thriller,"Coben, Harlan",2017,Buch,ger,9783442484591,,https://cover.ekz.de/9783442484591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131888
2026-07-29,Amy,the girl behind the name,"Winehouse, Amy",2015,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072274
2026-07-29,Ruby Fairygale,[Erstleser],"Gembri, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373900
2026-07-29,Best of flute solos,30 famous pieces,"Landgraf, Gefion",2026,Noten,ger,9783795734879,,https://cover.ekz.de/9783795734879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672951
2026-07-29,Kleine Lesehelden,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374307
2026-07-29,Main und Meer,"[Porträt eines Flusses] ; Katalog zur Bayerischen Landesausstellung 2013 ; Kunsthalle Schweinfurt, 9. Mai bis 13. Oktober 2013","Riepertinger, Rainhard",2013,Buch,ger,9783534000104,Landeskunde; Kultur; Geschichte,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898524
2026-07-29,30 Jahre Hanns-Seidel-Stiftung e.V.,Sendung: 06.04.1997 in B2 von 12.00 - 13.00 Uhr ; Redaktion: Bayern regional - Oberbayern,,1997,CC,,,Rundfunksendung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00153673
2026-07-29,Beamtenversorgungsrecht des Bundes und der Länder,Kommentar mit Rechtsverordnungen und Verwaltungsvorschriften,"Stegmüller, Manfred",1978,Buch,ger,9783782501934,Länder; Beamtenversorgung,https://cover.ekz.de/9783782501934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245908
2026-07-29,Rache verjährt nicht,Roman,"Hill, Reginald",2013,Buch,ger,9783518463901,,https://cover.ekz.de/9783518463901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843115
2026-07-29,So gelingt Kommunikation,Eine praktische Anleitung von A bis Z,"Franck, Norbert",2017,Buch,ger,9783407366252,Kommunikationsverhalten,https://cover.ekz.de/9783407366252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161791
2026-07-29,Das Katzengeheimnis,,"Widmark, Martin",2017,Buch,ger,9783764151256,,https://cover.ekz.de/9783764151256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167120
2026-07-29,TOP10 Island,,,2026,Buch,ger,9783734209079,,https://cover.ekz.de/9783734209079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666068
2026-07-29,Texten fürs Web,"planen, schreiben, multimedial erzählen : das Handbuch für Online-Journalismus, Content Marketing und Digital Storytelling","Heijnk, Stefan",2021,Buch,ger,9783864905285,Journalismus; Textproduktion; Web-Seite,https://cover.ekz.de/9783864905285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299436
2026-07-29,Hexe Lilli,,,2014,Buch,ger,9783401069432,Mädchen; Hexe; Mumie; Kinderbuch,https://cover.ekz.de/9783401069432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004810
2026-07-29,Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03744111
2026-07-29,Voll vergöttert!,,"Stowell, Louie",2024,Buch,ger,9783446279230,,https://cover.ekz.de/9783446279230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572534
