datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Jahresbericht,,,,Buch,,,Freiwillige Feuerwehr; Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00127963
2026-08-11,Tomatentage mit Tinka,,"Dufft, Sanne",2022,Buch,ger,9783825153014,,https://cover.ekz.de/9783825153014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383439
2026-08-11,Tests mit Lernzielkontrolle - Mathematik 2. Klasse,,"Meyer, Julia",2019,Buch,ger,9783788623357,Mathematik; Schuljahr 2,https://cover.ekz.de/9783788623357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276107
2026-08-11,Modern Family,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861058
2026-08-11,Sein Wort ist dein Gesetz,Thriller,"Lindstein, Mariette",2023,Buch,ger,9783734111686,,https://cover.ekz.de/9783734111686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561079
2026-08-11,"Wie gewonnen, so gesponnen!",,"Pannen, Kai",2024,Buch,ger,9783864294716,,https://cover.ekz.de/9783864294716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584276
2026-08-11,Wenn kleine Bären schlafen gehen,mit Klappen,"Scheffler, Axel",2018,Buch,ger,9783407823335,,https://cover.ekz.de/9783407823335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198892
2026-08-11,Ich wünsch mir einen Freund,,"Hest, Amy",2018,Buch,ger,9783219117530,,https://cover.ekz.de/9783219117530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204652
2026-08-11,Geniale Giganten,Die Weisheit der Wale und Delfine,"Mann, Janet",2018,Buch,ger,9783806237900,Wale; Delphine <Familie>; Intelligenz; Sinnesfunktion,https://cover.ekz.de/9783806237900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228748
2026-08-11,"Kleine Ente, wo bist du?",,"Rübel, Doris",2023,Buch,ger,9783473302833,,https://cover.ekz.de/9783473302833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535889
2026-08-11,Hochamt in Neapel,Kriminalroman,"Lahr, Stefan von der",2019,Buch,ger,9783406731334,,https://cover.ekz.de/9783406731334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252001
2026-08-11,Mond,,"Teckentrup, Britta",2018,Buch,ger,9783845818917,,https://cover.ekz.de/9783845818917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203904
2026-08-11,Der Kampf um das Licht,,"Wich, Henriette",2017,Buch,ger,9783473365098,,https://cover.ekz.de/9783473365098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145971
2026-08-11,Unheil,warum jeder zum Mörder werden kann ; neue Fälle des legendären Mordermittlers,"Wilfling, Josef",2012,Buch,ger,9783453193604,Kriminalbeamter; Kriminalfall; Kriminalbeamter; Kriminalfall; Mord; Kriminalbeamter,https://cover.ekz.de/9783453193604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791684
2026-08-11,Lustiges Taschenbuch Maus-Edition,,,2020,Buch,ger,9783841332127,,https://cover.ekz.de/9783841332127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298833
2026-08-11,An einem kalten Wintermorgen ...,,"Oral, Feridun",2016,Buch,ger,9783865663047,Waldtiere; Winter; Kälte; Kooperation,https://cover.ekz.de/9783865663047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122040
2026-08-11,Kommunikation & Recht,K & R,,2001,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00325131
2026-08-11,#meetthebeefamily,Quentins Welt der Bienen,"Kupfer, Quentin",2023,Buch,ger,9783818621476,Biene,https://cover.ekz.de/9783818621476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561696
2026-08-11,Schäfchen vermisst,,"Grosche, Erwin (Kabarettist)",2016,Buch,ger,9783522304177,Hirt; Schaf; Suche,https://cover.ekz.de/9783522304177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133418
2026-08-11,Tonie - Weltbeste Briefe von Felix,ein kleiner Hase fliegt rund um die Welt ; Hörspiel mit Liedern,"Langen, Annette",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376780
2026-08-11,Eric erforscht … die Kräfte der Natur,,"Mayer, Eric",2021,Buch,ger,9783551252166,Naturgewalt,https://cover.ekz.de/9783551252166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371876
2026-08-11,Palast aus Glas,Eine Reise durch die Spiegelwelt,"Funke, Cornelia",2019,Buch,ger,9783791501444,,https://cover.ekz.de/9783791501444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268235
2026-08-11,Der Tierigent,,"Boese, Cornelia",2019,Buch,ger,9783836960250,,https://cover.ekz.de/9783836960250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276426
2026-08-11,Das kleine WIR in der Schule,,"Kunkel, Daniela",2018,Buch,ger,9783551519375,,https://cover.ekz.de/9783551519375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229131
2026-08-11,Deutsches Steuerrecht,"DStR ; Wochenschrift & umfassende Datenbank für Steuerberater ; Steuerrecht, Wirtschaftsrecht, Betriebswirtschaft, Beruf",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675063
2026-08-11,Die Eisenbahn durch die Prärie,,,2006,Buch,ger,9783770430529,,https://cover.ekz.de/9783770430529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03333273
2026-08-11,"Tatütata, der Arzt ist da!","der Nächste, bitte!","Maier, Matthias",2022,Buch,ger,9783649637943,,https://cover.ekz.de/9783649637943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487374
2026-08-11,Das Wetter,,"Bon, Annemarie",2022,Buch,ger,9789461759207,Wetter,https://cover.ekz.de/9789461759207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485671
2026-08-11,Wenn der Wind singt. Pinball 1973,zwei Romane,"Murakami, Haruki",2015,Buch,ger,9783832197827,,https://cover.ekz.de/9783832197827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027860
2026-08-11,Rechtswörterbuch,,"Creifelds, Carl",2017,Buch,ger,9783406690464,Recht,https://cover.ekz.de/9783406690464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138618
2026-08-11,Der kleine Hase Upsala - Ich bin noch gar nicht müde!,ein Gute-Nacht-Klappenbuch,"Sternbaum, Nico",2025,Buch,ger,9783328303657,,https://cover.ekz.de/9783328303657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620856
2026-08-11,Rechtschreibung & Grammatik 2. Klasse,,"Ernsten, Svenja",2019,Buch,ger,9783817421732,Deutsch; Rechtschreibung; Schuljahr 2; Deutsch; Grammatik; Schuljahr 2,https://cover.ekz.de/9783817421732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288957
2026-08-11,Zum Geburtstag viel Glück!,Drücke die Note und höre die Musik! Mit Kerzenlicht!,"Slater, Nicola",2018,Buch,ger,9783785588819,,https://cover.ekz.de/9783785588819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198792
2026-08-11,Zivilprozessordnung,"mit Einführungsgesetz, Unterlassungsklagengesetz, Schuldnerverzeichnisführungsverordnung, Gerichtsverfassungsgesetz mit EinführungsG (Auszug), Gesetz über die Zwangsversteigerung und die Zwangsverwaltung (Auszug), Rechtspflegergesetz, Gerichtskostengesetz (Auszug), Rechtsanwaltsvergütungsgesetz (Auszug), Justizvergütungs- und -entschädigungsG : Textausgabe","Gottwald, Peter",2023,Buch,ger,9783423532068,,https://cover.ekz.de/9783423532068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557262
2026-08-11,Vegan Street Food,über 50 Rezepte,"Horn, Nadine",2016,Buch,ger,9783771646448,Fingerfood; Vegane Kost; Snack; Vegane Kost; Zwischenmahlzeit; Vegane Kost,https://cover.ekz.de/9783771646448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083347
2026-08-11,Grammatik 4. Klasse,Deutsch in der Grundschule,"Reichert, Sonja",2018,Buch,ger,9783129495421,Deutsch; Grammatik; Schuljahr 4,https://cover.ekz.de/9783129495421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200242
2026-08-11,Magische Tiergeschichten,,"Ruhe, Anna",2017,Buch,ger,9783401711584,,https://cover.ekz.de/9783401711584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163527
2026-08-11,Das Stullenbuch,liegt auf der Hand ; neue Brotideen zum Selbermachen und dick Auftragen,"Walz, Anna",2017,Buch,ger,9783833858277,Belegtes Brot; Brotaufstrich,https://cover.ekz.de/9783833858277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149344
2026-08-11,Die Veggie-Lunchbox,Vegetarisches & Veganes für die Mittagspause,"Soysa, Chandima",2015,Buch,ger,9783799506175,Vegane Kost; Schnellgericht <Speise>; Vegetarische Kost; Schnellgericht <Speise>,https://cover.ekz.de/9783799506175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012896
2026-08-11,20.000 Meilen unter dem Meer,,"Albrecht, Henrik",2020,Buch,ger,9783219118841,,https://cover.ekz.de/9783219118841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330085
2026-08-11,Solo,Blu-Ray ; a Star Wars story,"Howard, Ron",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231594
2026-08-11,Mittelmeer,tauche ein in die mediterrane Welt,"Vlcek, Katharina",2024,Buch,ger,9783258083643,Landeskunde,https://cover.ekz.de/9783258083643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589446
2026-08-11,Das Zeichen der Athene,,"Riordan, Rick",2018,Buch,ger,9783551314802,,https://cover.ekz.de/9783551314802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275560
2026-08-11,LEGO Ninjago: Aufstieg der Drachen,der ultimative Ninja-Guide,"Last, Shari",2024,Buch,ger,9783831049462,LEGO; Figur; Ninjago,https://cover.ekz.de/9783831049462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623349
2026-08-11,Meister Makatsu,ein Spiel,"Knizia, Reiner",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668201
2026-08-11,The President is missing,a novel,"Clinton, Bill",2018,Buch,eng,9781780898407,,https://cover.ekz.de/9781780898407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221943
2026-08-11,"Die Geschichte vom Löwen, der nicht malen konnte",,"Baltscheit, Martin",2022,Buch,ger,9783407756299,,https://cover.ekz.de/9783407756299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374644
2026-08-11,Erbrecht von A - Z,über 240 Stichwörter zum aktuellen Recht,"Winkler, Karl",2013,Buch,ger,9783423507295,Erbrecht; Erbrecht,https://cover.ekz.de/9783423507295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861536
2026-08-11,Children of virtue and vengeance - Flammende Schatten,,"Adeyemi, Tomi",2020,Buch,ger,9783841440303,,https://cover.ekz.de/9783841440303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297284
2026-08-11,Kürbis - Unser Lieblingsgemüse,,"Walz, Anna",2016,Buch,ger,9783771646660,Kürbis,https://cover.ekz.de/9783771646660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115898
2026-08-11,Detective Frankie Sheehan,,"Kiernan, Olivia",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274131
2026-08-11,Konz,1000 ganz legale Steuertricks : der Ratgeber für alle Steuerzahler,,2021,Buch,ger,9783426791431,,https://cover.ekz.de/9783426791431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368575
2026-08-11,Flugplan München, = Timetabel Munich,,,Buch,ger,,Flugplan; Flugplan,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00066765
2026-08-11,Wunschpost für Ida,,"Bunge, Daniela",2016,Buch,ger,9783864292446,,https://cover.ekz.de/9783864292446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121526
2026-08-11,Princess Mia,,"Cabot, Meg",2009,E-Book,eng,9780061971983,,https://books.google.com/books/content?id=TKTCxjYDWHAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675053
2026-08-11,Bär im Universum,,"Loher, Dea",2022,Buch,ger,9783737359399,,https://cover.ekz.de/9783737359399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384141
2026-08-11,Dinosaurier,,"Kessel, Carola von",2021,Buch,ger,9783473600007,Dinosaurier,https://cover.ekz.de/9783473600007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355313
2026-08-11,Häschen Pippa zieht sich ganz alleine an,,"Richert, Katja",2022,Buch,ger,9783328301202,,https://cover.ekz.de/9783328301202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373102
2026-08-11,Mein allererster Vorleseschatz,,"Wich, Henriette",2020,Buch,ger,9783770702251,,https://cover.ekz.de/9783770702251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294327
2026-08-11,The attack of the Robot librarians,"Tuchus & Topps Investigate, [2]","Copeland, Sam",2023,Buch,eng,9780241527054,,https://cover.ekz.de/9780241527054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554377
2026-08-11,Paris Murder Mystery,,"Foster, Jodie",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670208
2026-08-11,Kommunikation & Recht,K & R,,1998,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00209287
2026-08-11,Fusao,außergewöhnliche Rezepte mit brasilianischem Flair,"Belfrage, Ixta",2026,Buch,ger,9783989510807,,https://cover.ekz.de/9783989510807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670076
2026-08-11,Das kann ich! 88 Diktate 4. Klasse,,"Weller-Essers, Andrea",2016,Buch,ger,9783788623098,Deutsch; Diktat; Schuljahr 4,https://cover.ekz.de/9783788623098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114644
2026-08-11,Forschung bekannt machen,Sichtbarkeit für Studierende und Forschende,"Frölich-Steffen, Susanne",2026,Buch,ger,9783825261887,Forschung; Öffentlichkeitsarbeit; Wissenschaftskommunikation; Scientific Community,https://cover.ekz.de/9783825261887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674144
2026-08-11,Anna und Otis,,"Shearring, Maisie Paradise",2019,Buch,ger,9783407812186,,https://cover.ekz.de/9783407812186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255955
2026-08-11,Alter Hof,The imperial castle in Munich,"Stettner, Susanne",2008,Buch,eng,9783422068391,Alter Hof; Geschichte; Kunstführer,https://cover.ekz.de/9783422068391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533263
2026-08-11,Pelle popelt,,"Wöhner, Steffi",2019,Buch,ger,9783551170194,,https://cover.ekz.de/9783551170194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248293
2026-08-11,Mein erster Weltatlas,"Länder, Menschen, Tiere","Ebert, Anne",2015,Buch,ger,9783473327928,Atlas,https://cover.ekz.de/9783473327928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090038
2026-08-11,Die Müllfahrzeuge,,"Erne, Andrea",2023,CD,ger,9783833745881,Müllabfuhr; CD <für Kinder>,https://cover.ekz.de/9783833745881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539828
2026-08-11,Hexe Fanni und die Zaubertorte,,"Dulleck, Nina",2016,Buch,ger,9783785580837,,https://cover.ekz.de/9783785580837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091213
2026-08-11,Ran an den Ball!,,,2016,Buch,ger,9783789124501,,https://cover.ekz.de/9783789124501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080041
2026-08-11,Ich kenne die Wörter,,"Barlow, Damien",2026,Buch,ger,9783845871516,,https://cover.ekz.de/9783845871516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672843
2026-08-11,Wer schlüpft aus welchem Ei?,,"Milton, Alexandra",2020,Buch,ger,9783219118698,Ei; Schlüpfen,https://cover.ekz.de/9783219118698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305971
2026-08-11,Bild für Bild erzählen wir Geschichten,,"Grimm, Sandra",2022,Buch,ger,9783473417438,,https://cover.ekz.de/9783473417438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374811
2026-08-11,Kommunikation & Recht,K & R,,2021,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483284
2026-08-11,Sturmtöchter,Roman,"Pennicott, Josephine",2014,Buch,ger,9783471350874,,https://cover.ekz.de/9783471350874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945182
2026-08-11,"Duden, Überprüfe dein Wissen",Grundschule,"Neidthardt, Angelika",2011,Buch,ger,9783411748013,Deutsch; Schuljahr 4,https://cover.ekz.de/9783411748013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767216
2026-08-11,Mittelalter,"Die Welt der Kaiser, Edelleute und Bauern",,2013,Buch,ger,9783788620462,Mittelalter,https://cover.ekz.de/9783788620462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907435
2026-08-11,Kommunikation & Recht,K & R,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03245557
2026-08-11,Rundbrief,,,2010,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671609
2026-08-11,In der Natur mit Pettersson und Findus,,"Korda, Steffi",2018,Buch,ger,9783961290338,Natur,https://cover.ekz.de/9783961290338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212487
2026-08-11,Das kann ich! Textaufgaben einfach lösen - 2.-4. Klasse,,"Tonte, Andrea",2014,Buch,ger,9783788626099,Mathematik; Textaufgabe; Schuljahr 2-4,https://cover.ekz.de/9783788626099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960796
2026-08-11,Die Münchner Kaiserburg im Alten Hof,,"Stettner, Susanne",2008,Buch,ger,9783422068278,Alter Hof; Geschichte; Kunstführer,https://cover.ekz.de/9783422068278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533273
2026-08-11,Hengstenberg Spiel- und Bewegungspädagogik,,"Fuchs, Michael Peter",2026,Buch,ger,9783451035630,,https://cover.ekz.de/9783451035630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673995
2026-08-11,Wir ziehen um,,"Nahrgang, Frauke",2017,Buch,ger,9783473436682,,https://cover.ekz.de/9783473436682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158683
2026-08-11,Der Bauernhof,,"Reuters, Inga",2008,CD,ger,9783833720963,Bauernhof,https://cover.ekz.de/9783833720963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03450116
2026-08-11,Bromantasy,,"Roche, Máire",2026,E-Book,eng,9780008827489,,https://books.google.com/books/content?id=j-ekEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675042
2026-08-11,Das Mieter-Handbuch,"Mietvertrag, Nebenkosten, Modernisierung, Mietminderung, Kündigung","Ropertz, Ulrich",2021,Buch,ger,9783863361549,Mietrecht,https://cover.ekz.de/9783863361549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364226
2026-08-11,Mein großes Trainingsbuch Mathematik 4. Klasse,der komplette Lernstoff. Mit Online-Übungen,"Bergmann, Hans",2017,Buch,ger,9783129494615,Mathematik; Schuljahr 4; Schulübergang,https://cover.ekz.de/9783129494615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164161
2026-08-11,Mein Herz ist eine Insel,Roman,"Sanders, Anne",2017,Buch,ger,9783764505936,,https://cover.ekz.de/9783764505936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148030
2026-08-11,Bitten,,"Armstrong, Kelley",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009759
2026-08-11,Schlafen wie die Rüben,,"Heinrich, Finn-Ole",2021,Buch,ger,9783948722043,,https://cover.ekz.de/9783948722043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343572
2026-08-11,Der Sandmann,Kriminalroman,"Kepler, Lars",2014,Buch,ger,9783431038873,,https://cover.ekz.de/9783431038873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937241
2026-08-11,Tonie - Was ist was: Raumfahrt - Der Mond,Hörspiel,"Baur, Manfred",2022,E-Speichermedium,ger,,Raumfahrt; Elektronische Publikation <für Kinder>; Mond; Elektronische Publikation <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376596
2026-08-11,Der digitale Raubzug,wie Großkonzerne und Supermächte den Kolonialismus fortsetzen und global ausbeuten,"Malik, Satyajeet",2026,Buch,ger,9783869951454,Informationstechnische Industrie; Multimediaunternehmen; Computerindustrie; Kontroverse,https://cover.ekz.de/9783869951454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673574
2026-08-11,Conni kommt in den Kindergarten,,"Schneider, Liane",2023,Buch,ger,9783551173102,,https://cover.ekz.de/9783551173102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555444
2026-08-11,Rechtschreibung & Grammatik 3. Klasse,,"Ehrenstein, Tanja ¬von¬",2019,Buch,ger,9783817421749,Deutsch; Rechtschreibung; Schuljahr 3; Deutsch; Grammatik; Schuljahr 3,https://cover.ekz.de/9783817421749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288955
2026-08-11,Adversary to the Villain,,"Eldridge, Em",2026,E-Audio,eng,9798331967574,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675041
2026-08-11,Vegane Burger,,"Rodríguez, Toni",2016,Buch,ger,9783848010370,Hamburger <Speise>; Vegane Kost,https://cover.ekz.de/9783848010370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115588
2026-08-11,Unser Leben,Und wie alles in der Natur zusammenhängt,"Layton, Neal",2022,Buch,ger,9783551254573,Artensterben; Biodiversität; Natur; Artenreichtum,https://cover.ekz.de/9783551254573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490305
2026-08-11,Wie kommt das Salz in die Suppe?/Wie kommt der Zucker aus der Rübe?,,"Weitzel, Willi",2016,DVD,ger,,Gewürz; Haushalt; Zuckergewinnung; Salzgewinnung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120241
2026-08-11,Kleine Wolke,,"Carle, Eric",2023,Buch,ger,9783836962049,Wolke,https://cover.ekz.de/9783836962049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540649
2026-08-11,Der Lindwurm und der Schmetterling,,"Ende, Michael",2021,Buch,ger,9783522459594,,https://cover.ekz.de/9783522459594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349842
2026-08-11,Deutschland grenzenlos,"Rundbrief der Interessengemeinschaft ""Deutsche Einheit"" e.V.",,1992,Buch,ger,,Wiedervereinigung <Deutschland>; Philatelie; Europäische Integration; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00019191
2026-08-11,Wikingergeschichten,,Tino,2017,Buch,ger,9783473365180,,https://cover.ekz.de/9783473365180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162231
2026-08-11,Schatzjägergeschichten,,"Wich, Henriette",2016,Buch,ger,9783785581872,,https://cover.ekz.de/9783785581872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091170
2026-08-11,Dance on my grave,,"Chambers, Aidan",2021,Buch,eng,9780241541388,,https://cover.ekz.de/9780241541388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375410
2026-08-11,Das neue große Elmar-Buch,,"McKee, David",2019,Buch,ger,9783522459051,,https://cover.ekz.de/9783522459051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255004
2026-08-11,Der Regenbogenfisch und seine Freunde,30 Jahre Regenbogenfisch,"Pfister, Marcus",2022,Buch,ger,9783314106125,,https://cover.ekz.de/9783314106125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528073
2026-08-11,Kommunikation & Recht,K & R,,2017,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330693
2026-08-11,Piratengeschichten,Mit neuer Rechtschreibung,"Diwyak, Marion",2005,Buch,ger,3473360805,,https://books.google.com/books/content?id=8jIYAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03272752
2026-08-11,Bobo Siebenschläfer Wimmelbuch,,"Böhlke, Dorothée",2022,Buch,ger,9783947188642,,https://cover.ekz.de/9783947188642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490999
2026-08-11,Wir Kinder aus dem (Flüchtlings)Heim,Deutsch - Arabisch,"Trần, Hoa Mai",2020,Buch,ger,9783945596111,,https://cover.ekz.de/9783945596111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309300
2026-08-11,Dreieck,,"Barnett, Mac",2019,Buch,ger,9783314104954,,https://cover.ekz.de/9783314104954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290366
2026-08-11,Museen in Bayern,"ein Führer zu rund 1000 kunst- und kunsthistorischen, archäologischen und technischen Museen, naturkundlichen Sammlungen, Freilicht- und Bauernhofmuseen, Schlössern und Burgen","Langenstein, York",1997,Buch,ger,3921669200,,https://covers.openlibrary.org/b/isbn/3921669200-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00144667
2026-08-11,Angst vor gar nix?,,"Holzwarth, Werner",2019,Buch,ger,9783954702039,,https://cover.ekz.de/9783954702039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254820
2026-08-11,SGB IX - Rehabilitation und Teilhabe von Menschen mit Behinderungen,"mit Behindertengleichstellungsgesetz, Schwerbehinderten-Ausgleichsabgabeverordnung, Werkstättenverordnung, Versorgungsmedizinverordnung, ICF-Praxisleitfaden, Kinderhilfebehandlung- und Chroniker-Richtlinie, Bundesversorgungsgesetz und weiteren wichtigen Vorschriften ; Textausgabe","Fuchs, Harry",2023,Buch,ger,9783423532143,,https://cover.ekz.de/9783423532143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569737
