datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,"Ärgern, Streiten, Kämpfen",warum gibt es Konflikte?,"Ganeri, Anita",2024,Buch,ger,9783522306645,Konfliktlösung; Krieg,https://cover.ekz.de/9783522306645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644169
2026-09-09,Demokratie I,,,2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643778
2026-09-09,Das verbotene Buch,,"Herzog, Katharina",2023,Buch,ger,9783751300865,,https://cover.ekz.de/9783751300865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533941
2026-09-09,Portal der Welten,Roman,"Tchaikovsky, Adrian",2021,Buch,ger,9783453424906,,https://cover.ekz.de/9783453424906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348855
2026-09-09,"Piemont, Turin",,"Claus, Stefanie",2022,Buch,ger,9783829750745,,https://cover.ekz.de/9783829750745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382602
2026-09-09,Tallinn,,"Bisping, Stefanie",2022,Buch,ger,9783829751148,,https://cover.ekz.de/9783829751148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483434
2026-09-09,Der letzte Drachenkönig,,"Cowell, Cressida",2019,Buch,ger,9783401602417,,https://cover.ekz.de/9783401602417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257047
2026-09-09,Neben mir ist noch Platz,,"Maar, Paul",2016,Buch,ger,9783423717007,Mädchen; Freundschaft; Ausländerin,https://cover.ekz.de/9783423717007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091097
2026-09-09,Provence,,"Bausch, Peter",2024,Buch,ger,9783829731065,,https://cover.ekz.de/9783829731065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563058
2026-09-09,Gefährliche Liebe,,"Collins, Suzanne",2020,Buch,ger,9783789121289,,https://cover.ekz.de/9783789121289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303500
2026-09-09,Bert Brecht: Erinnerungen aus den Jahren 1917 - 1922,,"Münsterer, Hanns Otto",1963,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03496627
2026-09-09,Mexiko,,"Bassen, Thomas",2026,Buch,ger,9783829742252,,https://cover.ekz.de/9783829742252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647016
2026-09-09,Alles über ... Delfine,[Mit flipperstarken Fotos und spannenden Infos!],"Carney, Elizabeth",2015,Buch,ger,9783833229961,Delphine <Familie>,https://cover.ekz.de/9783833229961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028073
2026-09-09,Gardasee,,"Bettoni, Margherita",2023,Buch,ger,9783829719278,,https://cover.ekz.de/9783829719278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551879
2026-09-09,"Kanada Ost, Montreal, Toronto, Québec",,"Teuschl, Karl",2024,Buch,ger,9783829731904,,https://cover.ekz.de/9783829731904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572590
2026-09-09,3D-Konstruktionen mit Autodesk Inventor 2027,der umfassende Praxiseinstieg : mit Übungsbeispielen und Aufgaben inkl. Lösungen,"Ridder, Detlef",2026,Buch,ger,9783747512463,Inventor 2027,https://cover.ekz.de/9783747512463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676188
2026-09-09,Krawall im Hühnerstall,Hörspiel [für Erstleser],"Städing, Sabine",2022,CD,ger,9783785782989,,https://cover.ekz.de/9783785782989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381229
2026-09-09,Die Eroberung Amerikas,Roman nach wahren Begebenheiten,Franzobel,2021,Buch,ger,9783552072275,,https://cover.ekz.de/9783552072275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335034
2026-09-09,Kriegsenkel: Endlich ankommen!,neue Zukunftsperspektiven durch die Versöhnung mit deiner Geschichte,"Meyer-Legrand, Ingrid",2026,Buch,ger,9783958903456,,https://cover.ekz.de/9783958903456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352264
2026-09-09,"Acker, Aberglaube & Ablassbrief",Bauernleben in Oberbayern um 1750,"Glanz, Hans",2026,Buch,ger,9783962334062,Bauer,https://cover.ekz.de/9783962334062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676407
2026-09-09,Ungarn,,"Kaupat, Mirko",2024,Buch,ger,9783829731386,,https://cover.ekz.de/9783829731386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575978
2026-09-09,"Föhr, Amrum, Pellworm, Nordstrand, Halligen",,"Schuppius, Arnd M.",2023,Buch,ger,9783829719759,,https://cover.ekz.de/9783829719759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553583
2026-09-09,Einstein,die fantastische Reise einer Maus durch Raum und Zeit,"Kuhlmann, Torben",2020,Buch,ger,9783314105296,,https://cover.ekz.de/9783314105296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318713
2026-09-09,"Frühling, Sommer, Herbst und Winter mit Kindergebärden","neue Reime, Fingerspiele und Lieder mit den Händen begleiten ; von 0 - 4 Jahren","Butz, Birgit",2014,Medienkombination,ger,9783867022927,Jahreslauf; Fingerspiel; Kinderreim; Kleinkinderziehung; Jahreslauf; Fingerspiel; Kinderreim; Kleinkinderziehung,https://cover.ekz.de/9783867022927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995192
2026-09-09,Die öffentliche Meinung in Johann Josef Görres' politischer Publizistik,,"Münster, Hans A.",1926,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03556113
2026-09-09,Gus & ich,,"Richards, Keith",2014,Buch,ger,9783453269736,,https://cover.ekz.de/9783453269736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002876
2026-09-09,Hubert & Staller,Heiter bis tödlich,"Tramitz, Christian",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820640
2026-09-09,Sternenfohlen,,,2016,Buch,ger,9783440149362,,https://cover.ekz.de/9783440149362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088786
2026-09-09,Welt der Pflanzen,,"Baur, Manfred",2017,Buch,ger,9783788621889,Pflanzen,https://cover.ekz.de/9783788621889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158048
2026-09-09,"Max sagt ""Stopp!""",,"Kraushaar, Sabine",2015,Buch,ger,9783551519672,,https://cover.ekz.de/9783551519672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034452
2026-09-09,"Bayreuth, Fränkische Schweiz, Fichtelgebirge",,"Schneider, Marlen",2022,Buch,ger,9783829751476,,https://cover.ekz.de/9783829751476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375963
2026-09-09,Wenn ich wütend bin,,"Neßhöver, Nanna",2019,Buch,ger,9783551518385,,https://cover.ekz.de/9783551518385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272704
2026-09-09,Demokratie für Kids,So geht's! Wer darf wählen? Wer darf regieren? Wie funktionieren Wahlen? Haben Kinder Rechte? Wer ist der Staat?,"Paxmann, Christine",2021,Buch,ger,9783831043262,Demokratie,https://cover.ekz.de/9783831043262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644161
2026-09-09,Ellas Klasse und der Wundersmoothie,,"Parvela, Timo",2020,CD,ger,9783731312673,,https://cover.ekz.de/9783731312673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321116
2026-09-09,Griechenland Festland,,"Bötig, Klaus",2022,Buch,ger,9783829749640,,https://cover.ekz.de/9783829749640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381520
2026-09-09,Outdoor Guide Mallorca,"der Reiseführer für alle, die draußen am glücklichsten sind","Burba, Marlene",2024,Buch,ger,9783575019202,Freiluftsport,https://cover.ekz.de/9783575019202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588964
2026-09-09,Buddhas Life Hacks für ein gutes Leben,"50 Impulse, um die Stürme des Alltags gelassen zu meistern","Fernando, Tony",2026,Buch,ger,9783778783306,Lebensführung; Spiritualität; Buddhismus; Buddhismus; Lebensführung,https://cover.ekz.de/9783778783306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676513
2026-09-09,Outdoor Guide Südtirol,"der Reiseführer für alle, die draußen am glücklichsten sind","Pollex, Sylvia",2024,Buch,ger,9783575019288,Freiluftsport,https://cover.ekz.de/9783575019288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593070
2026-09-09,Überleben unter Arschlöchern,"wie Sie mit Leuten klarkommen, die andere wie Dreck behandeln","Sutton, Robert I.",2018,Buch,ger,9783492057400,Kollege; Umgang; Vorgesetzter; Mitarbeiter,https://cover.ekz.de/9783492057400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199377
2026-09-09,Archie and the bear,,"Louise, Zanni",2018,Buch,eng,9781328973412,,https://cover.ekz.de/9781328973412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256186
2026-09-09,Korfu,,"Bötig, Klaus",2024,Buch,ger,9783829730402,,https://cover.ekz.de/9783829730402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562971
2026-09-09,Vietnam,,"Miethig, Martina",2026,Buch,ger,9783829742306,,https://cover.ekz.de/9783829742306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647017
2026-09-09,Wie leben wir miteinander?,,"Mennen, Patricia",2024,Buch,ger,9783473600649,Soziologie; Demokratie; Gesellschaft; Vielfalt,https://cover.ekz.de/9783473600649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644160
2026-09-09,Ägypten,,"Rauch-Rateb, Lamya",2023,Buch,ger,9783829731225,,https://cover.ekz.de/9783829731225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565325
2026-09-09,Portugiesische Wahrheit,ein Lissabon-Krimi : Roman,"Sellano, Luis",2020,Buch,ger,9783453439238,,https://cover.ekz.de/9783453439238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303759
2026-09-09,Shield of sparrows,fürchte die Wahrheit : Roman,"Perry, Devney",0920,Buch,ger,9783453275294,,https://cover.ekz.de/9783453275294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642920
2026-09-09,Ich verliebe mich so leicht,Roman,"Le Tellier, Hervé",2022,Buch,ger,9783498003128,,https://cover.ekz.de/9783498003128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488002
2026-09-09,Hörst du den Wald?,Soundbuch mit 35 Tier- und Waldgeräuschen,"Wagner, Eva",2019,Buch,ger,9783845831220,Waldtiere,https://cover.ekz.de/9783845831220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261358
2026-09-09,Die Lücken,Roman,"Bazyar, Shida",2026,Buch,ger,9783462005011,,https://cover.ekz.de/9783462005011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677187
2026-09-09,Barbie - Dreamhouse Adventures,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482365
2026-09-09,Orca,Roman,"Gänsler, Franziska",2026,Buch,ger,9783036950990,,https://cover.ekz.de/9783036950990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675226
2026-09-09,Kamishibai - Die Weihnachtswichtelwunschmaschine,Bilderbuchgeschichten : [Bildkartenset],"Gotzen-Beek, Betina",2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677926
2026-09-09,Danzig,,"Gawin, Izabella",2023,Buch,ger,9783829718608,,https://cover.ekz.de/9783829718608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536363
2026-09-09,Die unverschämte Frau,vom Ende falscher Scham,"Stein, Miriam Yung Min",2026,Buch,ger,9783442302550,Scham; Frau,https://cover.ekz.de/9783442302550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675889
2026-09-09,Eifel,,"Jaspers, Susanne",2023,Buch,ger,9783829719735,,https://cover.ekz.de/9783829719735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551953
2026-09-09,"Australien, Sydney",,"Gebauer, Bruni",2024,Buch,ger,9783829731324,,https://cover.ekz.de/9783829731324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568849
2026-09-09,Personalmanagement für Dummies,"Personalarbeit strategisch verstehen : Personalplanung, Personalmarketing, Personalbeschaffung, Personalentwicklung, Personalführung : mit vielen Checklisten zu allen Prozessen des Personalmanagements","Stein, Volker",2020,Buch,ger,9783527717286,Personalpolitik,https://cover.ekz.de/9783527717286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306013
2026-09-09,Malediven,,"Timmer, Silke",2024,Buch,ger,9783829750318,,https://cover.ekz.de/9783829750318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562952
2026-09-09,Drauradweg,"Fahrrad-Tourenkarte ; reißfest, wetterfest ; [GPS] ; kompakte Radtourenkarte für unterwegs + Extra Stadtpläne = Ciclabile della Drava",,2013,Karte allgemein,ger,9783850267960,,https://cover.ekz.de/9783850267960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03902064
2026-09-09,"Chiemgau, Berchtesgadener Land",,"Koophamel, Anne Kathrin",2021,Buch,ger,9783829749299,,https://cover.ekz.de/9783829749299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360638
2026-09-09,Geldanlage für Anfänger,wie Sie mit wenigen Handgriffen Ihr Geld vermehren,"Kühn, Markus",2020,Buch,ger,9783747102237,,https://cover.ekz.de/9783747102237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308184
2026-09-09,Wählt Wolf!,,"Calì, Davide",2021,Buch,ger,9783711740236,,https://cover.ekz.de/9783711740236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359595
2026-09-09,Das Krippenkindernaturspielebuch,,"Wilmes-Mielenhausen, Brigitte",2018,Buch,ger,9783451377372,Natur; Kinderspiel; Kinderkrippe,https://cover.ekz.de/9783451377372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200932
2026-09-09,Die Toilette,alles zum stillen Örtchen,"Kinast, Florian",2024,Buch,ger,9783788621162,Toilette; Kultur,https://cover.ekz.de/9783788621162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576973
2026-09-09,"Obacht, Bayern!",ein Land und sein Klischee in historischen Humorpostkarten,"Pedarnig, Dietlind",2025,Buch,ger,9783962333966,Ansichtspostkarte; Bayern <Motiv>; Karikatur; Geschichte Anfänge-1945,https://cover.ekz.de/9783962333966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583699
2026-09-09,Tornado im Kopf,Roman,"Patrick, Cat",2021,Buch,ger,9783407758491,,https://cover.ekz.de/9783407758491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353905
2026-09-09,Morbus haemolyticus neonatorum an der I. Münchner Universitäts-Frauenklinik in den Jahren 1947-1965 und Prophylaxe des M.h.n. an der I. Münchner Universitäts-Frauenklinik mit Hilfe von Resochin,,"Münsterer, Fritz",1968,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03515105
2026-09-09,Kopenhagen,,"Bormann, Andreas",2023,Buch,ger,9783829729888,,https://cover.ekz.de/9783829729888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554796
2026-09-09,Zu schön um wahr zu sein,die JT LeRoy Story,"Dern, Laura",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358398
2026-09-09,"ErlebnisWandern mit Kindern - Chiemgau, Berchtesgaden",41 Touren mit GPS-Tracks und vielen Freizeittipps,"Kohwagner, Sabine",2025,Buch,ger,9783763334537,Kind; Wandern; Kind; Wandern,https://cover.ekz.de/9783763334537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648612
2026-09-09,Island,,"Barth, Sabine",2023,Buch,ger,9783829719339,,https://cover.ekz.de/9783829719339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543558
2026-09-09,"Schau, was passt genau?",suchen und finden,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586726
2026-09-09,Dubai,,"Müller-Wöbcke, Birgit",2025,Buch,ger,9783829770170,,https://cover.ekz.de/9783829770170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630097
2026-09-09,Winston,,,2013,Buch,ger,9783785577806,Kater; Rollentausch; Kriminalfall; Kinderbuch,https://cover.ekz.de/9783785577806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914591
2026-09-09,Hubert Reeves erklärt uns den Wald,,"Reeves, Hubert",2019,Buch,ger,9783964280206,Wald,https://cover.ekz.de/9783964280206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259884
2026-09-09,Ostwind - Aufbruch nach Ora,,"Garnier, Katja von",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188555
2026-09-09,In die Wildnis,,"Hunter, Erin",2008,Buch,ger,9783407810410,,https://cover.ekz.de/9783407810410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03472843
2026-09-09,Ozeane,,"Dauer, Tom",2016,Buch,ger,9783473554270,Meereskunde,https://cover.ekz.de/9783473554270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080011
2026-09-09,Politik und Demokratie,,"Thörner, Cordula",2013,Buch,ger,9783551241276,,https://cover.ekz.de/9783551241276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036615
2026-09-09,Nietzsche verstehen,eine Gebrauchsanweisung,"Niemeyer, Christian",2011,Buch,ger,9783650238238,Philosophie,https://cover.ekz.de/9783650238238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735024
2026-09-09,Ich erinnere mich für dich,warum selbst eine Amnesie unsere Träume nicht auslöschen konnte,"Schreiber, Michelle",2026,Buch,ger,9783442224425,Amnesie,https://cover.ekz.de/9783442224425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676971
2026-09-09,Avatar - Aufbruch nach Pandora 2D & 3D,Blu-Ray,"Horner, James",2012,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851000
2026-09-09,Vom Erforschen klingender Räume,Aribert Reimann - Die Gespenstersonate,"Hiekel, Jörn Peter",2026,Buch,ger,9783967079272,,https://cover.ekz.de/9783967079272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659475
2026-09-09,"Guck mal, wer da ist!",,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093868
2026-09-09,Scooby!,,"Cervone, Tony",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330416
2026-09-09,La Gomera - El Hierro,,"Gawin, Izabella",2023,Buch,ger,9783829724289,,https://cover.ekz.de/9783829724289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555144
2026-09-09,Little polar bear and the husky pup, = Kleiner Eisbär lass mich nicht allein!,"Beer, Hans de",2003,Buch,ger,3314011644,Eisbär; Freundschaft,https://books.google.com/books/content?id=I_p2swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03199284
2026-09-09,Selbstbewusst auftreten im Job,wie Sie mit Optimismus und Mut mehr erreichen,"Nürnberger, Elke",2019,Buch,ger,9783648134580,Berufserfolg; Selbstvertrauen,https://cover.ekz.de/9783648134580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284921
2026-09-09,"Hongkong, Macau",,"Schütte, Hans-Wilm",2024,Buch,ger,9783829735926,,https://cover.ekz.de/9783829735926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618063
2026-09-09,Phantastische Tierwesen und wo sie zu finden sind,Blu-Ray,"Howard, James Newton",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159619
2026-09-09,Die kleine Hummel Bommel schützt die Umwelt,,"Sabbag, Britta",2020,Buch,ger,9783845836805,Umweltschutz,https://cover.ekz.de/9783845836805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315075
2026-09-09,Die magische Meisterschaft,,"Herzog, Katharina",2023,Buch,ger,9783751300872,,https://cover.ekz.de/9783751300872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553265
2026-09-09,Jakobsweg,,"Drouve, Andreas",2017,Buch,ger,9783829727846,,https://cover.ekz.de/9783829727846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176881
2026-09-09,Ich lerne Buchstaben,,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260947
2026-09-09,Der leichte Einstieg in die Welt der ETFs,unkompliziert vorsorgen - ein Starterbuch für Finanzanfänger,"Kommer, Gerd",2022,Buch,ger,9783959725439,Indexfonds,https://cover.ekz.de/9783959725439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388226
2026-09-09,Kiki legt los!,,"Gehm, Franziska",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561974
2026-09-09,Der Regenbogenfisch und seine Freunde,30 Jahre Regenbogenfisch,"Pfister, Marcus",2022,Buch,ger,9783314106125,,https://cover.ekz.de/9783314106125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528073
2026-09-09,15-Minuten-Singleküche,,"Ilies, Angelika",2021,Buch,ger,9783833878336,Einzelpersonenhaushalt; Schnellgericht <Speise>,https://cover.ekz.de/9783833878336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338901
2026-09-09,Korsika,,"Kalmbach, Gabriele",2025,Buch,ger,9783829742122,,https://cover.ekz.de/9783829742122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643433
2026-09-09,Südengland,Cornwall bis Kent,"Pohl, Michael",2024,Buch,ger,9783829732901,,https://cover.ekz.de/9783829732901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579374
2026-09-09,Das Gelassenheits-Projekt,18 Entspannungstechniken im ultimativen Selbsttest,"Däfler, Martin-Niels",2018,Buch,ger,9783869368337,Gelassenheit; Entspannungsübung,https://cover.ekz.de/9783869368337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200690
2026-09-09,Catweazle,Blu-Ray,"Waalkes, Otto",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370898
2026-09-09,"Komm, wir fahren Zug",,"Braun, Sébastien",2024,Buch,ger,9783751205122,,https://cover.ekz.de/9783751205122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588234
2026-09-09,Österreich,,"Hetz, Siegfried",2021,Buch,ger,9783829750615,,https://cover.ekz.de/9783829750615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357727
2026-09-09,München [und Umgebung] für Münchner,,,2013,Buch,ger,9783829709255,,https://cover.ekz.de/9783829709255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921399
2026-09-09,Krakau,,"Tumielewicz, Joanna",2024,Buch,ger,9783829735698,,https://cover.ekz.de/9783829735698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592051
2026-09-09,Barbie - Feen-Edition,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350534
2026-09-09,Mini-Projekte für die Krippe,,"Ahrens, Petra-Angela",2017,Buch,ger,9783780651136,Projektarbeit; Kinderkrippe,https://cover.ekz.de/9783780651136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165120
2026-09-09,Ein Fall für Kate,,"Peck, Hannah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383333
2026-09-09,Wolfenbüttel,,"Schneider, Marlen",2022,Buch,ger,9783829751483,,https://cover.ekz.de/9783829751483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377687
2026-09-09,"Wissen vertiefen, Verantwortung übernehmen, gemeinsam handeln",die LGBTIQ*- Kompetenz der Landeshauptstadt München,"Mößbauer, Ulrike",2025,Buch,ger,,LGBTQIA*; Sozialpolitik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672878
2026-09-09,Anton und Alma,Roman,"Vowinckel, Dana",2026,Buch,ger,9783518432976,,https://cover.ekz.de/9783518432976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675247
2026-09-09,An den Ufern meiner Stadt,späte Gedichte,"Härtling, Peter",2023,Buch,ger,9783462006070,,https://cover.ekz.de/9783462006070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564748
2026-09-09,Die schönsten Geschichten für Kuscheltage,,"Leistenschneider, Ulrike",2022,Buch,ger,9783551521408,,https://cover.ekz.de/9783551521408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387749
2026-09-09,Andalusien,,"Rojas, Lucia",2025,Buch,ger,9783829736992,,https://cover.ekz.de/9783829736992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630094
2026-09-09,Italienische Adria,,"Dürr, Bettina",2017,Buch,ger,9783829727808,,https://cover.ekz.de/9783829727808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164229
2026-09-09,Intense Yoga Bodywork,Yoga Powertraining für eine tolle Figur,"Kim, Young-Ho",2018,DVD,ger,,Yoga,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211477
2026-09-09,NLP - eine Einführung,bessere Kommunikation mit neurolinguistischem Programmieren : 30 Praxistipps und 20 Übungen zur konkreten Umsetzung,"Braun, Roman",2023,Buch,ger,9783868819311,Neurolinguistisches Programmieren; Kommunikationsfähigkeit; Kommunikationsverhalten,https://cover.ekz.de/9783868819311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546198
2026-09-09,Hin & weg - Low Budget Europa,25 Citytrips mit über 1000 Spartipps,"Scheiter, Anne-Katrin",2024,Buch,ger,9783575018861,,https://cover.ekz.de/9783575018861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581663
2026-09-09,Tonie: Der Grüffelo,Hörspiel,"Donaldson, Julia",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379357
2026-09-09,Insekten,Überlebenskünstler auf sechs Beinen,"Rigos, Alexandra",2018,Buch,ger,9783788621087,Insekten,https://cover.ekz.de/9783788621087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197376
