datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,"Erzählschiene: Märchen und Geschichten 2 - Hase und Igel. Frau Holle. Emma und Paul auf dem Bauernhof. Oh, wie schön ist Panama.",Spielfiguren für die Erzählschiene,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675267
2026-08-12,Hengstenberg Spiel- und Bewegungspädagogik,,"Fuchs, Michael Peter",2026,Buch,ger,9783451035630,Spielpädagogik; Bewegungserziehung,https://cover.ekz.de/9783451035630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673995
2026-08-12,Past Perfect Life,die komplett gelogene Wahrheit über mein Leben,"Eulberg, Elizabeth",2021,Buch,ger,9783401605821,,https://cover.ekz.de/9783401605821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344942
2026-08-12,Weltbeste kleine Schwester,,"Reider, Katja",2022,Buch,ger,9783446272521,,https://cover.ekz.de/9783446272521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386588
2026-08-12,Good as gone,ein Mädchen verschwindet - eine Fremde kehrt zurück : Roman,"Gentry, Amy",2017,Buch,ger,9783570103234,,https://cover.ekz.de/9783570103234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136923
2026-08-12,Die again,a Jane Rizzoli & Maura Isles thriller,"Gerritsen, Tess",2015,Buch,eng,9780593072448,,https://cover.ekz.de/9780593072448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020197
2026-08-12,Druga šansa,oduvek i zauvek,"Kiš-Jocić, Žaklina",2012,Buch,srp,9788691575700,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081331
2026-08-12,Wenn der Mond die Sterne zählt ... und dem Kind beim Schlafen hilft,Eine wunderbare Gutenachtgeschichte in Reimen,"Jakobs, Günther",2018,Buch,ger,9783551170927,,https://cover.ekz.de/9783551170927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203257
2026-08-12,Winter lost,"a Mercy Thompson novel, 14","Briggs, Patricia",2024,Buch,eng,9780356518329,,https://cover.ekz.de/9780356518329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600468
2026-08-12,Kriminalistik,den Tätern auf der Spur,,2017,DVD,ger,9783788642457,Kriminalistik; Spurenauswertung,https://cover.ekz.de/9783788642457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149709
2026-08-12,Der Bär schreibt heute Briefe,Pappbilderbuch mit Klappen,"Scheffler, Axel",2017,Buch,ger,9783407823014,,https://cover.ekz.de/9783407823014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162000
2026-08-12,EAT HAPPY,meine schnellen Wohlfühl-Rezepte,"Hemsley, Melissa",2018,Buch,ger,9783898837644,Schnellgericht <Speise>; Gesunde Ernährung,https://cover.ekz.de/9783898837644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205924
2026-08-12,LEGO DC Comics Super Heroes - Gerechtigkeitsliga: Angriff der Legion der Verdammnis,original movie,"Morales, Rick",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079941
2026-08-12,Lego Star Wars - Die Droiden Saga,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079394
2026-08-12,3 1/2 Stunden,,"Will, Stefan",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361011
2026-08-12,Beast of Reincarnation,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673512
2026-08-12,Harper paperbacks,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01125256
2026-08-12,Der kleine Nick auf Schatzsuche,Blu-Ray,"Mathias, Vincent",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493419
2026-08-12,Der Abgrund in dir,Roman,"Lehane, Dennis",2018,Buch,ger,9783257070392,,https://cover.ekz.de/9783257070392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226766
2026-08-12,Ich brauche keinen Schnuller mehr!,,"Schwarz, Regina",2017,Buch,ger,9783473317295,,https://cover.ekz.de/9783473317295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138084
2026-08-12,Heizkostenabrechnung leicht gemacht,mit allen Änderungen zur neuen Heizkostenverordnung,"Noack, Birgit",2022,Buch,ger,9783648136416,,https://cover.ekz.de/9783648136416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389496
2026-08-12,Der Erste Weltkrieg,Vom Attentat in Sarajevo bis zum Friedensschluss von Versailles,"Vinke, Hermann",2014,Buch,ger,9783836955829,Weltkrieg <1914-1918>,https://cover.ekz.de/9783836955829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937020
2026-08-12,Storm cursed,"a Mercy Thompson novel, 11","Briggs, Patricia",2020,Buch,eng,9780425281307,,https://cover.ekz.de/9780425281307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308417
2026-08-12,Thirteen ways of looking,,"McCann, Colum",2015,Buch,eng,9781408869833,,https://cover.ekz.de/9781408869833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076350
2026-08-12,Küstenkinder,,"Ohle, Bent",2016,Buch,ger,9783954519972,,https://cover.ekz.de/9783954519972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134614
2026-08-12,Années de pèlerinage, = (Years of pilgrimage),"Liszt, Franz",1991,CD,,,Schweiz <Motiv>; Pilgerschaft <Motiv>; Charakterstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575016
2026-08-12,Fiction/Women,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324719
2026-08-12,Essen gegen Arthrose,vegane Genussrezepte bei Schmerzen und Gelenkbeschwerden,"Lafer, Johann",2020,Buch,ger,9783833874253,Arthrose; Ernährung; Arthrose; Vegane Kost,https://cover.ekz.de/9783833874253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300005
2026-08-12,Marvel - mein Helden Buch,Geschichten aus der Welt der Superhelden,"Kugler, Frederik",2018,Buch,ger,9783864583940,,https://cover.ekz.de/9783864583940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234352
2026-08-12,...Tokito,,"Brinkmann, Caroline",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345064
2026-08-12,"Ben, El Fakir-ül-Hakir Sinan",,"Coral, Mehmet",2013,Buch,tur,9786050912524,,https://cover.ekz.de/9786050912524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914470
2026-08-12,Regieren,Innenansichten der Politik,"Maizière, Thomas de",2019,Buch,ger,9783451383298,Bundesregierung,https://cover.ekz.de/9783451383298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249978
2026-08-12,Neue Ausgabe sämtlicher Werke,,"Schubert, Franz",1967,Noten,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02525620
2026-08-12,"Quo vadis, Aida?",Blu-Ray,"Žbanić, Jasmila",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372255
2026-08-12,Welches Tier spielt mit mir?,,"Penners, Bernd",2016,Buch,ger,9783473435791,,https://cover.ekz.de/9783473435791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079819
2026-08-12,Meditation für dein Leben,"Energie, Klarheit und innere Ruhe erlangen. In jeder Situation.","Bennewitz, Dirk",2020,Buch,ger,9783778782941,Meditation; Lebensführung,https://cover.ekz.de/9783778782941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308259
2026-08-12,Book Club - Ein neues Kapitel,Blu-Ray : leicht skandalös und absolut fabelhaft,"Dunn, Andrew",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554091
2026-08-12,Corvus books,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751916
2026-08-12,Haltet den Dieb!,,,2016,Buch,ger,9783789104411,,https://cover.ekz.de/9783789104411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104802
2026-08-12,Grausames Erbe,Thriller,"Hawker, LS",2017,Buch,ger,9783959670586,,https://cover.ekz.de/9783959670586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156303
2026-08-12,Birthday,eine Liebesgeschichte,"Russo, Meredith",2021,Buch,ger,9783743209732,,https://cover.ekz.de/9783743209732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342376
2026-08-12,Legendäre Frauen,zwischen Triumph und Verhängnis,"Beck, Barbara",2020,Buch,ger,9783737411394,Historische Persönlichkeit; Frau; Opfer; Intrige,https://cover.ekz.de/9783737411394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296893
2026-08-12,Der Kaufhauscop,Sicherheit macht niemals Urlaub,"Carr, Steve",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03568966
2026-08-12,Rosa Weiss,,"Pressler, Mirjam",2006,Buch,ger,3794151240,Konzentrationslager; Mädchen; Konzentrationslager; Kinderbuch,https://books.google.com/books/content?id=w6upAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03308804
2026-08-12,1924–1927: Der Frühling der Quantenmechanik,,"Grünberg, Hans Hennig von",2026,Buch,ger,9783662736562,Physik; Quantenmechanik,https://cover.ekz.de/9783662736562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673958
2026-08-12,Buch der Götter,,"Licht, Kira",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257710
2026-08-12,Ein Engel im Park,in Einfacher Sprache,"Ganser, Susanne",2018,Buch,ger,9783944668796,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783944668796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203760
2026-08-12,Die Kastanie,,"Fischer-Nagel, Heiderose",2019,Buch,ger,9783930038329,Kastanie,https://cover.ekz.de/9783930038329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283120
2026-08-12,SAMi - dein Lesebär!,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368195
2026-08-12,Der Boandlkramer und die ewige Liebe,,"Kerkeling, Hape",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369253
2026-08-12,Der geheimnisvolle Fund,,"Breuer, Petra",2017,Buch,ger,9783943814057,,https://cover.ekz.de/9783943814057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185212
2026-08-12,Meine Rechte als Betreuer und Betreuter,,"Zimmermann, Walter",2023,Buch,ger,9783406795602,,https://cover.ekz.de/9783406795602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536632
2026-08-12,Random House trade paperback edition,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901103
2026-08-12,Barocke Tänze für Altblockflöte,zusätzlich mit 2. Stimme,"Butz, Rainer",2014,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673900
2026-08-12,Plötzlich Papa,,"Poésy, Clémence",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155130
2026-08-12,Deception,"Dark matter trilogy, volume 2","Terry, Teri",2018,Buch,eng,9781408341742,,https://cover.ekz.de/9781408341742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227416
2026-08-12,Ida und der verflixte Einkauf,eine Geschichte,"Cordes, Miriam",2016,Buch,ger,9783551068040,,https://cover.ekz.de/9783551068040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103434
2026-08-12,Loriots große Trickfilmrevue,Blu-Ray,Loriot,2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554877
2026-08-12,"Symphonies nos. 8 ""Unfinished"" & 9 ""Great""",,"Schubert, Franz",2022,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492157
2026-08-12,Bukre,bazi asklar aska ihanettir,"Tazeoglu, Kahraman",2013,Buch,tur,9786054771738,,https://cover.ekz.de/9786054771738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926735
2026-08-12,Mein Freund Pax - Die Heimkehr,,"Pennypacker, Sara",2022,Buch,ger,9783737359160,,https://cover.ekz.de/9783737359160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377082
2026-08-12,"Schüchtern, nervös, unsicher?",ein Selbsthilfebuch für Jugendliche und junge Erwachsene,"Schmidt-Traub, Sigrun",2021,Buch,ger,9783662632154,Sozialangst; Jugend; Heranwachsender; Schüchternheit,https://cover.ekz.de/9783662632154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361009
2026-08-12,Monsterschühchen,30 super-süße Schühchen zum Häkeln,"Simpson, Kristi",2017,Buch,ger,9783772464591,Säugling; Schuh; Häkeln,https://cover.ekz.de/9783772464591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147065
2026-08-12,101 effektive Tools für Coaching und Beratung,mit den besten Insider-Tipps aus der Praxis,"Hofert, Svenja",2026,Buch,ger,9783648200544,Coaching; Unternehmen,https://cover.ekz.de/9783648200544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674474
2026-08-12,Things we lost in the fire,Hoffnung beginnt mit loslassen,"Berry, Halle",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471456
2026-08-12,Angriff des schwarzen Drachen,,"Pautsch, Oliver",2019,Buch,ger,9783401711904,,https://cover.ekz.de/9783401711904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253601
2026-08-12,Sinkende Sterne,Roman,"Hettche, Thomas",2023,Buch,ger,9783462050806,,https://cover.ekz.de/9783462050806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558128
2026-08-12,This winter,Weihnachten mit Nick & Charlie : ein Heartstopper-Roman,"Oseman, Alice",2022,Buch,ger,9783743215948,,https://cover.ekz.de/9783743215948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487216
2026-08-12,Sachenrecht nach Anspruchsgrundlagen,samt Wohnungseigentums- und Grundbuchrecht,"Schellhammer, Kurt",2026,Buch,ger,9783811462632,Sachenrecht,https://cover.ekz.de/9783811462632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674140
2026-08-12,Der Drahtzieher,ein Gabriel-Allon-Thriller,"Silva, Daniel",2018,Buch,ger,9783959672078,,https://cover.ekz.de/9783959672078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232228
2026-08-12,The indispensable Ernest Ranglin,1958-1962,"Ranglin, Ernest",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673952
2026-08-12,Crazy Speedy Cakes,die besten Baking-Hacks! : [schon mal mit 3 Zutaten gebacken?],"Schumann, Sandra",2017,Buch,ger,9783833858819,Gebäck; Schnellgericht <Speise>,https://cover.ekz.de/9783833858819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152077
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Henrich, Dieter",2018,Buch,ger,9783805912112,Internationales Kindschaftsrecht,https://cover.ekz.de/9783805912112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217266
2026-08-12,Rimini,,"Thomas, Michael",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538095
2026-08-12,Carnaval,[op. 9],"Schumann, Robert",1991,CD,,,Karneval <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03176237
2026-08-12,Plötzlich beliebt,,"Bornstädt, Matthias von",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368788
2026-08-12,Das verschwundene Mädchen,Roman,"Grimes, Martha",2015,Buch,ger,9783442481514,,https://cover.ekz.de/9783442481514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184858
2026-08-12,Neben der Spur,wenn die Psychose die soziale Existenz vernichtet : eine Frau erzählt,"Wirtz, Christiane",2018,Buch,ger,9783801205188,Frau; Psychose,https://cover.ekz.de/9783801205188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214585
2026-08-12,So wird die Rübe zu Zucker,wie Lebensmittel entstehen,"Garanin, Melanie",2005,Buch,ger,3866135041,Lebensmittel; Warenkunde; Haushalt,https://books.google.com/books/content?id=ir33AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03275716
2026-08-12,Bestechung,Roman,"Grisham, John",2017,Buch,ger,9783453270336,,https://cover.ekz.de/9783453270336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149856
2026-08-12,Rotraut Susanne Berners Winter-Wimmelbuch,,"Berner, Rotraut Susanne",2007,Buch,ger,9783836950336,Winter; Suchbild,https://cover.ekz.de/9783836950336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578240
2026-08-12,Grace of Monaco,,"Kidman, Nicole",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985969
2026-08-12,Die Burg,Sachbuch,"Harris, Nicholas",2013,Buch,ger,9783836954969,Burg; Alltag; Burg,https://cover.ekz.de/9783836954969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912014
2026-08-12,"Alles, was Sie über Steuern im Ruhestand wissen müssen",,"Tölle, Wolf-Dieter",2022,Buch,ger,9783959725422,,https://cover.ekz.de/9783959725422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389499
2026-08-12,Entspannt reiten mit Ostwind,,"Schmidt, Almut",2018,CD,ger,9783844530629,Reiten,https://cover.ekz.de/9783844530629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217694
2026-08-12,Die Olchis und die Gully-Detektive von London,,"Dietl, Erhard",2013,Buch,ger,9783789133312,,https://cover.ekz.de/9783789133312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955851
2026-08-12,Schweigeminute,Roman in einfacher Sprache,"Lenz, Siegfried",2018,Buch,ger,9783947185641,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280456
2026-08-12,"Halvdan, der Wikinger",,"Zanjani, Nina",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279341
2026-08-12,Faschingsschwank aus Wien,op. 26,"Schumann, Robert",,CD,,,Wien <Motiv>; Fastnacht <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588066
2026-08-12,Geschichten aus München,,"Beethoven, Ludwig van",2000,CD,ger,9783898160308,,https://cover.ekz.de/9783898160308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03395589
2026-08-12,Billie & Stüx,,"Böhlke, Dorothée",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535942
2026-08-12,"Hase, Fuchs und Reh fahren ... LKW!",Rate-Reime mit 36 Tieren und 12 Fahrzeugen,"Schnabel, Dunja",2017,Buch,ger,9783551171009,,https://cover.ekz.de/9783551171009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157395
2026-08-12,Complete variations for piano,,"Beethoven, Ludwig van",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672798
2026-08-12,"Du, Mama ... Wie weit ist die Welt?",,"Bohlmann, Sabine",2022,Buch,ger,9783845848280,,https://cover.ekz.de/9783845848280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488160
2026-08-12,Mafia Mamma,von der Vorstadt in die Mafia,"Collette, Toni",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562892
2026-08-12,Jugendrecht,Textausgabe,"Dürbeck, Werner",2023,Buch,ger,9783423531603,,https://cover.ekz.de/9783423531603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543011
2026-08-12,Evolution,"Dark matter trilogy, volume 3","Terry, Teri",2018,Buch,eng,9781408341766,,https://cover.ekz.de/9781408341766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227418
2026-08-12,Atlas der KI,die materielle Wahrheit hinter den neuen Datenimperien,"Crawford, Kate",2024,Buch,ger,9783406823336,Künstliche Intelligenz; Zukunft; Kontroverse,https://cover.ekz.de/9783406823336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611215
2026-08-12,The 800,,"Cao, Yu",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349937
2026-08-12,J. K. Rowlings magische Welt : Filmzauberei - Magische Objekte aus den Filmen,,"Burton, Bonnie",2017,Buch,ger,9783833234903,,https://cover.ekz.de/9783833234903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163771
2026-08-12,Dragonblood Academy,[mit Farbschnitt],"Ciseau, Karolyn",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645471
2026-08-12,Skippertraining,"Planen, Führen und Entscheiden","Dreyer, Rolf",2018,Buch,ger,9783667112118,Jacht; Segeln,https://cover.ekz.de/9783667112118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196985
2026-08-12,La rete di protezione,,"Camilleri, Andrea",2017,Buch,ita,9788838936555,,https://cover.ekz.de/9788838936555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201714
2026-08-12,Die Reitschule,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03682971
2026-08-12,The bride test,,"Hoang, Helen",2019,Buch,eng,9781786499639,,https://cover.ekz.de/9781786499639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273732
2026-08-12,Frozen Planet - Eisige Welten,die komplette ungekürzte Serie,"Fothergill, Alastair",2012,DVD,ger,,Polartiere,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803355
2026-08-12,Nachhaltig Reisen,die besten Ideen für Europa,"Engelhardt, Dirk",2020,Buch,ger,9783770184750,Reiseverhalten; Umweltbewusstsein,https://cover.ekz.de/9783770184750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297834
2026-08-12,Der Blütenjäger,Thriller,"Shepherd, Catherine",2019,Buch,ger,9783944676234,,https://cover.ekz.de/9783944676234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281963
2026-08-12,Astrid Lindgren,eine kunterbunte Welt,"Doedter, Sandra",2017,CD,ger,9783942175937,,https://cover.ekz.de/9783942175937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167213
2026-08-12,The end of sex,,"Chernick, Jonas",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558157
2026-08-12,Babylonia,,"Casati, Costanza",2024,Buch,eng,9780241609644,,https://cover.ekz.de/9780241609644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609130
2026-08-12,Mietminderung,Rechtssicherheit für Vermieter und Mieter,"Noack, Birgit",2019,Buch,ger,9783648112267,,https://cover.ekz.de/9783648112267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258570
2026-08-12,Die Pfotenfinder,4 spannende Abenteuer,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246767
2026-08-12,Die 100 häufigsten Fragen zum Schulrecht,was Lehrkräfte wissen sollten,"Hoegg, Günther",2019,Buch,ger,9783407630780,,https://cover.ekz.de/9783407630780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278246
2026-08-12,Wettbewerbsrecht,"Praxishandbuch : unlauterer Wettbewerb, Ansprüche, Verfahrensrecht, Branchenspezifika","Berlit, Wolfgang",2026,Buch,ger,9783406770098,Wettbewerbsrecht; Höchstrichterliche Rechtsprechung; Unlauterer Wettbewerb; Höchstrichterliche Rechtsprechung; Höchstrichterliche Rechtsprechung,https://cover.ekz.de/9783406770098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672679
2026-08-12,Klär mich weiter auf,noch mehr echte Kinderfragen zu einem aufregenden Thema,"Gathen, Katharina von der",2018,Buch,ger,9783954701919,Sexualerziehung; Kind,https://cover.ekz.de/9783954701919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221496
2026-08-12,Als Bischof in Arabien,Erfahrungen mit dem Islam,"Biallowons, Simon",2016,Buch,ger,9783451348839,Christentum; Islam; Bischof; Katholische Kirche,https://cover.ekz.de/9783451348839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110846
2026-08-12,Für immer verloren,,"Iosivoni, Bianca",2019,Buch,ger,9783473585397,,https://cover.ekz.de/9783473585397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247092
2026-08-12,Nick & Charlie,ein Heartstopper-Roman : eine Liebesgeschichte – definitiv,"Oseman, Alice",2022,Buch,ger,9783743215931,,https://cover.ekz.de/9783743215931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485984
2026-08-12,Bibi Blocksberg zieht um,,"Donnelly, Elfie",2009,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931571
2026-08-12,The hundred decker bus,,"Smith, Mike",2013,Buch,eng,9780230754584,,https://cover.ekz.de/9780230754584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903148
2026-08-12,"WWF Naturquiz - Unglaublich, aber wahr",für 2-4 Spieler,"Golte-Bechtle, Marianne",2009,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553776
2026-08-12,Maxi,die junge Frauenzeitschrift,,,Buch,ger,,Frau,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313176
2026-08-12,Wenn Fliegen träumen,eine Komödie aus dem Hohen Norden,"Wackernagel, Katharina",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281565
2026-08-12,Revolutionen,"wie Gedanken, Erfindungen und Protest die Welt verändern","Janiszewski, Boguś",2023,Buch,ger,9783407757289,Revolution,https://cover.ekz.de/9783407757289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543575
2026-08-12,Mein Freund Dahmer,Blu-Ray,"Heche, Anne",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552855
