datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Pflanz mal was!,vom Säen bis zum Ernten,"Johansson, Annelie",2017,Buch,ger,9783407822192,Garten,https://cover.ekz.de/9783407822192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151804
2026-09-03,Von Nahem betrachtet ist alles gar nicht so schlimm,Roman,"Bravo, Lauren",2026,Buch,ger,9783759600745,,https://cover.ekz.de/9783759600745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674554
2026-09-03,Alles wird Asche,Kriminalroman,"Neuhaus, Nele",2026,Buch,ger,9783550202261,,https://cover.ekz.de/9783550202261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674623
2026-09-03,K-Pop Demon Hunters,the official movie graphic novel : official retelling,"Jimenenz, Danya",2026,Buch,eng,9780241838020,,https://cover.ekz.de/9780241838020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677376
2026-09-03,Disney - Pixar: Toy Story 5,das Original-Hörspiel zum Film,"Wamers, Hannah",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675851
2026-09-03,Unter Toten,,"Franz, Andreas",2026,MP3,ger,9783839822265,,https://cover.ekz.de/9783839822265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672787
2026-09-03,Alles Jersey – Basics nähen,"Oberteile, Hosen und Röcke in Größe 34 bis 44","Janko-Grasslober, Lisa",2019,Buch,ger,9783960932437,Trikotage; Nähen,https://cover.ekz.de/9783960932437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255687
2026-09-03,Dämmerung,,"Hunter, Erin",2015,Buch,ger,9783407745972,,https://cover.ekz.de/9783407745972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494271
2026-09-03,"Latein, Abitur 2021, Gymnasium Bayern","Original-Prüfungsaufgaben mit Lösungen : mit MindApp ""Konjugationen und Deklinationen"" : ActiveBook Interaktives Training","Hausmann-Stumpf, Sonja",2020,Buch,lat,9783849045456,Latein; Reifeprüfung,https://cover.ekz.de/9783849045456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321590
2026-09-03,Jeden Tag ein Wort von dir,,"Young, Cheyanne",2019,Buch,ger,9783959673082,,https://cover.ekz.de/9783959673082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266744
2026-09-03,Im Auge des Urwalds,,"Seibel, Antje",2018,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226131
2026-09-03,"Geographie, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Farbabblildungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Büttner, Wilfried",2021,Buch,ger,9783849052096,Geografie; Reifeprüfung,https://cover.ekz.de/9783849052096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364713
2026-09-03,Meine Bastelreise um die Welt,mit allen Sinnen über 40 Länder erkunden : das Bastelbuch für Weltentdecker,"Wagner, Beatrice",2023,Buch,ger,9783735890696,Geografie; Volkskunde; Basteln,https://cover.ekz.de/9783735890696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677210
2026-09-03,"Abgabenordnung, Finanzgerichtsordnung",einschließlich Steuerstrafrecht,"Scheel, Thomas",2018,Buch,ger,9783816810278,Abgabenrecht,https://cover.ekz.de/9783816810278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225785
2026-09-03,Kinder dieser Welt,,"Weinhold, Angela",2012,Buch,ger,9783473328628,Geografie; Volkskunde; Ethnologie; Kind; Ausland,https://cover.ekz.de/9783473328628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677270
2026-09-03,Tillys Schatz,,"Godwin, Jane",2022,Buch,ger,9783957286567,,https://cover.ekz.de/9783957286567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490943
2026-09-03,The Legend of Zelda - Skyward Sword HD,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344605
2026-09-03,Die Hungrigen und die Satten,Roman,"Vermes, Timur",2018,Buch,ger,9783847906605,,https://cover.ekz.de/9783847906605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226451
2026-09-03,La Gioia - Süchtig nach dir,,"Golino, Valeria",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674188
2026-09-03,Der Ernst des Lebens - eine Stunde voller Wörterwunder und Zahlenzauber,,"Jörg, Sabine",2023,Buch,ger,9783522460262,,https://cover.ekz.de/9783522460262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546831
2026-09-03,Lernstationen Klimawandel und Umweltschutz,differenzierte Materialien für den Sachunterricht,"Jebautzke, Kirstin",2021,Buch,ger,9783403206873,Umwelterziehung; Lernwerkstatt; Sachunterricht; Grundschule; Klimaschutz; Lernwerkstatt; Sachunterricht; Grundschule,https://cover.ekz.de/9783403206873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552559
2026-09-03,Private Krankenversicherung,"Kommentar zum Recht der PKV (VVG, VAG, KalV, SGB, GG, Europarecht, Nebengesetze)","Boetius, Jan",2010,Buch,ger,9783406589300,Private Krankenversicherung,https://cover.ekz.de/9783406589300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03709359
2026-09-03,The devious husband,Xavier & Sierra : Roman,"Maura, Catharina",2026,Buch,ger,9783736328242,,https://cover.ekz.de/9783736328242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674558
2026-09-03,Das ist allein mein Stein,,"Umansky, Kaye",2023,Buch,ger,9783765559730,,https://cover.ekz.de/9783765559730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566710
2026-09-03,Tilda Apfelkern,,"Schmachtl, Andreas H.",2014,Buch,ger,9783401701448,,https://cover.ekz.de/9783401701448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03939220
2026-09-03,Greak - Memories of Azur,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361747
2026-09-03,"Quali 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283935
2026-09-03,"Deutsch Realschule 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen,"Killinger, Thomas",2019,Buch,ger,9783849042059,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849042059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284318
2026-09-03,Little Town Hero,"Irgendwelche heldenhaften Ideen? - Mit ""Little Town Hero"" ""Town Tunes"" official Soundtrack-CD!","Satō, Hitomi",2020,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316284
2026-09-03,"Missa sacra c-Moll op. 147 für Soli, Chor und Orgel (1852)",,"Schumann, Robert",1993,CD,lat,,Messvertonung; Motette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026312
2026-09-03,Hexe Mini fliegt zur Schule,,"Am Berg, Anke",2007,Buch,ger,9783760726298,Hexe; Schule,https://cover.ekz.de/9783760726298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387697
2026-09-03,Der Felsen des Tanios,Roman,"Maalouf, Amin",1994,Buch,ger,3485006971,Bevölkerung; Bevölkerung,https://covers.openlibrary.org/b/isbn/3485006971-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00043282
2026-09-03,Ladislaus und Annabella,,"Krüss, James",2017,Buch,ger,9783414824844,,https://cover.ekz.de/9783414824844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187442
2026-09-03,Eine Jugend,,"Modiano, Patrick",2014,Buch,ger,9783518466155,Ehepaar; Lebenslauf; Erinnerung,https://cover.ekz.de/9783518466155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997494
2026-09-03,Ich komm bald in die Schule,,"Pokahr, Katrin",2017,Buch,ger,9783480233397,,https://cover.ekz.de/9783480233397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148724
2026-09-03,Krokodil-Abenteuer am Fluss,,,2016,Buch,ger,9783831030590,Krokodile <Ordnung>,https://cover.ekz.de/9783831030590.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113839
2026-09-03,O'Bär an Enkel Samuel,eine Erzählung mit fünf Briefen,"Härtling, Peter",2008,Buch,ger,9783462040609,Großvater; Enkel,https://cover.ekz.de/9783462040609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470402
2026-09-03,Ausländerrecht,Kommentar,"Hailbronner, Kay",1992,Buch,ger,9783807323947,Ausländerrecht,https://cover.ekz.de/9783807323947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03180309
2026-09-03,Kanarische Inseln,,"Nestmeyer, Ralf",1996,Buch,ger,3800307243,,https://covers.openlibrary.org/b/isbn/3800307243-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00093083
2026-09-03,Baugesetzbuch,Kommentar und Sammlung des Bau- und Städtebauförderungsrechts,"Schiwy, Peter",1987,Buch,ger,3796203833,Baurecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00237212
2026-09-03,"Star wars - episode III, die Rache der Sith",[Jugendroman] ; basierend auf der Story und dem Original-Drehbuch von George Lucas,"Wrede, Patricia C.",2014,Buch,ger,9783833228650,,https://cover.ekz.de/9783833228650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017037
2026-09-03,Sonate pour violoncelle et piano (1867),,"Duparc, Henri",1987,CD,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00141367
2026-09-03,"Der MANN, DER ES LEICHT NAHM",Erzählungen = Add a dash of pity (dt.),"Ustinov, Peter",1993,Buch,ger,3430192811,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02934357
2026-09-03,Brokatrausch,,"Matsubara, Hisako",1981,Buch,ger,3886210324,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603416
2026-09-03,Hausbuch der bayerischen Bräuche und Feste,,"Baum, Karl",2024,Buch,ger,9783862222780,Brauchtum; Fest,https://cover.ekz.de/9783862222780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677296
2026-09-03,Der Frosch-Spring-Wettbewerb,4 spannende Abenteuer,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563444
2026-09-03,"Mathematik, Deutsch, Englisch Quali - Bayern 2021",Sammelband : Original-Prüfungsaufgaben mit Lösungen : MP3-Dateien : vollständige Lösungen : Tipps und Hinweise,"Bayer, Werner",2020,Buch,ger,9783849046149,Mathematik; Mittelschulabschluss; Deutsch; Qualifizierdender Mittelschulabschluss; Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849046149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326007
2026-09-03,"Weinen, lachen, wütend sein - dafür bin ich nicht zu klein!",,"Geisler, Dagmar",2024,Buch,ger,9783743218284,,https://cover.ekz.de/9783743218284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590446
2026-09-03,Lisas neuer Hund,,"Niessen, Susan",2015,Buch,ger,9783831028122,Hund; Hundehaltung,https://cover.ekz.de/9783831028122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042947
2026-09-03,Auf der Tonnenseite des Lebens,,"Leser, Antje",2022,Buch,ger,9783734850622,,https://cover.ekz.de/9783734850622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495996
2026-09-03,Resurgam,,Fink,2017,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186968
2026-09-03,Tadellöser & Wolff,ein bürgerlicher Roman,"Kempowski, Walter",1991,Buch,ger,3875859111,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02906032
2026-09-03,"Quali 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326002
2026-09-03,Vivian und ein Mund voll Erde,,"Zweig, Stefanie",2001,Buch,ger,3784428428,Exil; Deutsche; Freundschaft; Weiße,https://covers.openlibrary.org/b/isbn/3784428428-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00283259
2026-09-03,In utero,20th anniversary edition,,2013,CD,,,Hard Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03922902
2026-09-03,Tiny World – Zeichnen im Mini-Me-Format,"Tiere, Menschen, Natur und mehr","Schellenberger, Ute",2021,Buch,ger,9783745904178,Zeichnen,https://cover.ekz.de/9783745904178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349685
2026-09-03,"Biologie, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training,"Rojacher, Jürgen",2020,Buch,ger,9783849045463,Biologie; Reifeprüfung,https://cover.ekz.de/9783849045463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321976
2026-09-03,Der kleine Rabe Socke - die Streithähne und andere rabenstarke Geschichten,,"Moost, Nele",2018,Buch,ger,9783480234554,,https://cover.ekz.de/9783480234554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225781
2026-09-03,Bad Influence,"Reden ist Silber, Posten ist Gold","Hasse, Stefanie",2022,Buch,ger,9783473402212,,https://cover.ekz.de/9783473402212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374592
2026-09-03,The atlas complex,Macht ist grenzenlos,"Blake, Olivie",2024,Buch,ger,9783596707669,,https://cover.ekz.de/9783596707669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587923
2026-09-03,Strom und Energie,spannende Materialien für einen abwechslungsreichen Unterricht : 2.-4. Klasse,"Weber, Nicole",2022,Buch,ger,9783403209676,Elektrizität; Sachunterricht; Grundschule; Energie; Sachunterricht; Grundschule,https://cover.ekz.de/9783403209676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493420
2026-09-03,Molka,,"Kim, Monika",2026,Buch,eng,9781840918632,,https://cover.ekz.de/9781840918632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666771
2026-09-03,Besser in Physik - 1./2. Lernjahr,Für alle Schularten,"Kuballa, Manfred",2013,Buch,ger,9783411871346,Physik; Schuljahr 7-8,https://cover.ekz.de/9783411871346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853768
2026-09-03,So schmeckt die Welt,Leckereien und Feste rund um den Globus,"Walrond, Beth",2025,Buch,ger,9783967047950,Ausland; Fest; Internationale Küche,https://cover.ekz.de/9783967047950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677220
2026-09-03,Die drei !!! - Geisterstunde,das Krimi-Gruselbuch mit den drei !!!,"Erlhoff, Kari",2024,Buch,ger,9783440175941,,https://cover.ekz.de/9783440175941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591897
2026-09-03,Über Sedimente - Fras e‘ Terra,,"Steig, Alexander",2025,Buch,ger,9783689190484,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674041
2026-09-03,"Michael Köhlmeier liest ""Mein privates Glück""",,"Köhlmeier, Michael",2026,MP3,ger,9783844557190,,https://cover.ekz.de/9783844557190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674444
2026-09-03,"Achtung, haarig!",,"Till, Jochen",2022,Buch,ger,9783649638940,,https://cover.ekz.de/9783649638940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389250
2026-09-03,"Deutsch, FOS - BOS 12, Bayern 2020",Fachabitur-Prüfungsaufgaben mit Lösungen : +Übungsaufgaben im neuen Prüfungsformat : ActiveBook interaktives Training : LehrplanPLUS,"Bayer, Regine",2019,Buch,ger,9783849042202,Deutschunterricht; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849042202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283829
2026-09-03,"Hej, Skandi - Watercolor",,Victoria Florentina,2023,Buch,ger,9783745915488,Motiv; Aquarell; Malen,https://cover.ekz.de/9783745915488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568085
2026-09-03,Spinne spielt Klavier,Geräusche zum Mitmachen,"Gottwald, Benjamin",2022,Buch,ger,9783551522221,,https://cover.ekz.de/9783551522221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489797
2026-09-03,Duden - Frag dein Englisch-Team 6. Klasse,Neues Erklärprinzip - von Schülern für Schüler,"Klüßendorf, Ricarda",2013,Buch,ger,9783411720354,Englisch; Schuljahr 6,https://cover.ekz.de/9783411720354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853466
2026-09-03,Graf Dackula und die SCHRECKsperten,,"Osswald, Max",2026,Buch,ger,9783737376907,,https://cover.ekz.de/9783737376907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675494
2026-09-03,Eine dunkle Gefahr,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263904
2026-09-03,Pip und Posy - Der neue Freund,,"Scheffler, Axel",2016,Buch,ger,9783551518606,,https://cover.ekz.de/9783551518606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082400
2026-09-03,I feel pretty,verändere alles ausser dich selbst,"Andrews, Michael",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226553
2026-09-03,Demenz,Filmratgeber für Angehörige,,2010,DVD,ger,9783926840332,Demenz,https://cover.ekz.de/9783926840332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745759
2026-09-03,Böse Heiler,wie Sie die Scharlatane in der Alternativmedizin erkennen,"Bhalla, Ashish",2018,Buch,ger,9783990012925,Alternative Medizin; Kritik,https://cover.ekz.de/9783990012925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235389
2026-09-03,Englisch 5. Klasse - Training fürs Gymnasium Bayern,Übungsbuch mit Lösungen und Audio-Downloads zum Hörverstehen,,2012,Buch,eng,9783061501952,Englisch; Gymnasium; Schuljahr 5,https://cover.ekz.de/9783061501952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835427
2026-09-03,Entenhausen-Edition,,,2019,Buch,ger,9783841367549,,https://cover.ekz.de/9783841367549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330519
2026-09-03,Rhapsodies,,"Liszt, Franz",1993,CD,,,"Ungarn <Motiv>; Rhapsodie; Rumänien <Motiv>; Rhapsodie; Moldau <Fluss, Motiv>; Sinfonische Dichtung; Vorspiel <Musik>; Ouvertüre",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726336
2026-09-03,Hier kommt Papa Moe,,"Baiers, Maurice",2023,Buch,ger,9783845852362,,https://cover.ekz.de/9783845852362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544853
2026-09-03,Mittelerde - Schatten des Krieges,Nichts wird vergessen!,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178234
2026-09-03,"WENN DU GEREDET HAETTEST, DESDEMONA",ungehaltene Reden ungehaltener Frauen,"Brückner, Christine",1984,Buch,,3455003664,,https://covers.openlibrary.org/b/isbn/3455003664-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02573346
2026-09-03,Symphonie Nr. 6 a-Moll, = Symphony no. 6 in A minor,"Mahler, Gustav",2015,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065635
2026-09-03,Rechtshilfe,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03247670
2026-09-03,SUESSMILCH SPRICHT,ein Abenteuer von Murr und Maxe,"Fallada, Hans",1983,Buch,ger,3530200603,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02574610
2026-09-03,Stark,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01128046
2026-09-03,PeterSilie,,"Damm, Antje",2016,Buch,ger,9783864292538,,https://cover.ekz.de/9783864292538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090391
2026-09-03,Chemie,Aufgaben mit Lösungen,"Hünten, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00080261
2026-09-03,AHASVER,Roman,"Heym, Stefan",1981,Buch,ger,3570004163,,https://covers.openlibrary.org/b/isbn/3570004163-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02306286
2026-09-03,Physik - Übertritt in die Oberstufe,Aufgaben mit Lösungen ; Gymnasium ; für G 8,"Wurz, Berta",2011,Buch,ger,9783866682443,Physik; Gymnasium; Schuljahr 7-10,https://cover.ekz.de/9783866682443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03753926
2026-09-03,EHESCHEIDUNG UND IHRE FOLGEN,,"Bergschneider, Ludwig",1992,Buch,,3807309497,Ehescheidungsrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02945783
2026-09-03,Wenn wir uns wiedersehen,Roman,"Clark, Mary Higgins",2000,Buch,ger,2844040519,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261201
2026-09-03,Psychopharmaka,Ratgeber für Patienten und Angehörige,"Laux, Gerd",2018,Buch,ger,9783662555750,Psychopharmakon; Psychopharmakon,https://cover.ekz.de/9783662555750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225848
2026-09-03,Krümel und der Schnuller,,"Berg, Esther van den",2023,Buch,ger,9783473418688,,https://cover.ekz.de/9783473418688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530836
2026-09-03,Wenn zwei sich texten,,"Johnson, Lana Wood",2020,Buch,ger,9783551584199,,https://cover.ekz.de/9783551584199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322465
2026-09-03,"Wer liebt, hat Recht",die Geschichte eines Verrats ; Roman,"Lenz, Anita",2002,Buch,ger,3423251921,Ehemann; Doppelleben; Ehefrau; Verzeihung,https://covers.openlibrary.org/b/isbn/3423251921-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309566
2026-09-03,SHANTIES,,,1968,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02780019
2026-09-03,Fredrika Storm,,"Skybäck, Frida",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558123
2026-09-03,I tramezzini di Rocco Schiavone,,"Manzini, Antonio",2026,Buch,ita,9788838949951,,https://cover.ekz.de/9788838949951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677304
2026-09-03,Hier ist es immer noch schön,,"Tian, Xixi",2023,Buch,ger,9783551584588,,https://cover.ekz.de/9783551584588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541584
2026-09-03,Mathematik - Algebra,[Kompaktwissen 5.-10. Klasse],"Kammermeyer, Fritz",2013,Buch,ger,9783411871032,Algebra; Schuljahr 5-10,https://cover.ekz.de/9783411871032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851524
2026-09-03,Five Nights at Freddy’s - Help Wanted 2,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588663
2026-09-03,"Babymia - es ist Zeit, aufzuräumen!",,"Bonilla, Rocio",2023,Buch,ger,9783833744891,,https://cover.ekz.de/9783833744891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535037
2026-09-03,MitMenschen,Fremden und Bekannten sicher begegnen,"Wagner, Konstantin",2025,Buch,ger,9783982538068,Selbstbewusstsein; Selbstvertrauen; Intuition,https://cover.ekz.de/9783982538068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658360
2026-09-03,Sounds,von der Tiefsee bis zum Konzertsaal,"Fadejewa, Olga",2026,Buch,ger,9783958542808,,https://cover.ekz.de/9783958542808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674773
2026-09-03,Ella spielt Klavier,,"Simsa, Marko",2020,Buch,ger,9783219118667,,https://cover.ekz.de/9783219118667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309142
2026-09-03,Abitur-Training Physik,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565122
2026-09-03,Baustelle,,"Badstuber, Martina",2017,Buch,ger,9783473436705,,https://cover.ekz.de/9783473436705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158639
2026-09-03,Die kleine Hexe,,"Preußler, Otfried",2020,CD,ger,9783745601909,,https://cover.ekz.de/9783745601909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329685
2026-09-03,Donbass,,"Mutu, Oleg",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383542
2026-09-03,Klassenarbeitstrainer Realschule/Gesamtschule Mathematik 7. [Schuljahr],,"Jost, Gotthard",2012,Buch,ger,9783507232686,Mathematik; Realschule; Schuljahr 7,https://cover.ekz.de/9783507232686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825373
2026-09-03,Wovon du träumst,,"Gembri, Kira",2017,Buch,ger,9783401603230,,https://cover.ekz.de/9783401603230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194746
2026-09-03,Schüttel den Apfelbaum,ein Mitmachbuch,"Sternbaum, Nico",2023,Buch,ger,9783809436720,,https://cover.ekz.de/9783809436720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578260
2026-09-03,Ivory and Bone,,"Eshbaugh, Julie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159871
2026-09-03,Transatlantische Mobilität,Thomas Mann und die amerikanische Vortragskultur,"Seebeck, Roman",2026,Buch,ger,9783465047353,,https://cover.ekz.de/9783465047353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674000
2026-09-03,In the south,(Alassio) ; op. 50 ; concert overture,"Elgar, Edward",2002,CD,,,Alassio <Motiv>; Konzertouvertüre; Ouvertüre; Rätsel <Motiv>; Variation <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524869
2026-09-03,The Dead don't die,,"Swinton, Tilda",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281595
2026-09-03,Einfach unperfekt perfekt!,mehr Spielraum durch weniger Perfektion,"Leska, Astrid",2025,Buch,ger,9783451035906,Kind; Affektive Bindung; Kindertagesstätte,https://cover.ekz.de/9783451035906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649349
