datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,Krampus,,"Collette, Toni",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091049
2026-08-25,Ostern! Die besten Geschichten und Lieder,,"Grimm, Sandra",2018,CD,ger,9783731311898,,https://cover.ekz.de/9783731311898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194544
2026-08-25,7 Minuten am Tag endlich kraftvoll und gelassen,"was die Seele stark macht! : eine stabile Psyche in nur 7 Minuten am Tag - das erprobte, ganzheitliche Erfolgsprogramm","Rubin, Franziska",2023,Buch,ger,9783426658963,Gesunde Lebensführung; Psychische Gesundheit,https://cover.ekz.de/9783426658963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561735
2026-08-25,Neuanfang mit Schokolade,ein A1-Roman,"Hinck, Carolin",2017,Buch,ger,9783125560482,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783125560482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186611
2026-08-25,Eine musikalische Schlittenfahrt,eine Geschichte zur Musik von Leopold Mozart,"Janisch, Heinz",2020,Buch,ger,9783219118766,,https://cover.ekz.de/9783219118766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329203
2026-08-25,The lost shtetl,a novel,"Gross, Max",2021,Buch,eng,9780062991133,,https://cover.ekz.de/9780062991133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378497
2026-08-25,Qird yabhatu an mihna,,"Ḫūršīd, Ǧīkar",2017,Buch,ara,9786144422953,,https://books.google.com/books/content?id=m38oswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205229
2026-08-25,Wir entdecken Märchen,,"Gernhäuser, Susanne",2018,Buch,ger,9783473329380,Märchen; Einführung,https://cover.ekz.de/9783473329380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218354
2026-08-25,Leben ohne Wagen wagen,eine Reise ins autofreie Glück : die Geschichte eines befreienden Selbstversuchs,"Konrad, Vincent Maria",2021,Buch,ger,9783962383244,Mobilität; Alternative,https://cover.ekz.de/9783962383244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378239
2026-08-25,Der Kreidemann,Thriller,"Tudor, C. J.",2018,Buch,ger,9783442314645,,https://cover.ekz.de/9783442314645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216451
2026-08-25,Robert will Jetzt!,,"Corderoy, Tracey",2016,Buch,ger,9783451713866,,https://cover.ekz.de/9783451713866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144717
2026-08-25,Die blinden Flecken der RAF,,"Kraushaar, Wolfgang",2017,Buch,ger,9783608981407,,https://cover.ekz.de/9783608981407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166393
2026-08-25,Berliner Platz NEU,"Deutsch im Alltag für Erwachsene und Jugendliche ab 16 Jahren ; orientiert sich am Europäischen Referenzrahmen für Sprachen ; bereitet von Beginn an auf Start Deutsch 1 und 2, Deutsch-Test für Zuwanderer und auf das Zertifikat Deutsch vor","Kaufmann, Susan",2015,Medienkombination,ger,9783126060578,,https://cover.ekz.de/9783126060578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040693
2026-08-25,"Schau mal, meine Freunde!",,"Weninger, Brigitte",2022,Buch,ger,9783314105869,,https://cover.ekz.de/9783314105869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376289
2026-08-25,Don't breathe,,"Baños, Roque",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133685
2026-08-25,Die Trauma-Trilogie,,"Wortberg, Christoph",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338258
2026-08-25,LEGO Star Wars - Die Abenteuer der Freemaker,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135204
2026-08-25,Der Geisterhund im Nebelmoor,,"Doyle, Arthur Conan",2019,Buch,ger,9783401713700,,https://cover.ekz.de/9783401713700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271477
2026-08-25,Schäfchen vermisst,,"Grosche, Erwin (Kabarettist)",2016,Buch,ger,9783522304177,Hirt; Schaf; Suche,https://cover.ekz.de/9783522304177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133418
2026-08-25,Meine Freundin Conni,,"Wenzel-Bürger, Eva",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800190
2026-08-25,999 Froschgeschwister und ein kleiner Bruder,,"Kimura, Ken",2015,Buch,ger,9783314102912,,https://cover.ekz.de/9783314102912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012522
2026-08-25,Magische Töchter,,"Larbalestier, Justine",2008,Buch,ger,9783570303696,,https://cover.ekz.de/9783570303696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03446680
2026-08-25,Jahrbuch,,,2026,Buch,ger,9783962335663,,https://cover.ekz.de/9783962335663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674467
2026-08-25,Dungeon Crawler Carl,"Entertainment ist Pflicht. Überleben nicht. | Die legendäre Fantasy-Serie endlich auf Deutsch, 1","Dinniman, Matt",2026,E-Book,ger,9783104922591,,https://cover.ekz.de/9783104922591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674986
2026-08-25,London,,,2026,Buch,ger,9783734209338,,https://cover.ekz.de/9783734209338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674642
2026-08-25,Nusret und die Kuh,,"Tuckermann, Anja",2016,Buch,ger,9783864293023,,https://cover.ekz.de/9783864293023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079728
2026-08-25,The name game,,"O'Leary, Beth",2026,Buch,eng,9798217190676,,https://cover.ekz.de/9798217190676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666942
2026-08-25,Keep Your Friends Close,,"Murphy, Cynthia",2025,E-Audio,eng,9798217158409,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650073
2026-08-25,"Die Nord-Stream-Sprengung. Die wahre Geschichte der Sabotage, die Europa erschütterte",SPIEGEL-Bestseller |  »Wirklichkeit schlägt Fiktion. Absolute Pflichtlektüre.« Georg Mascolo ( »Das Versagen« ),"Pancevski, Bojan",2026,E-Audio,ger,9783365017036,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673717
2026-08-25,Karlinchen,Ein Kind auf der Flucht,"Fuchshuber, Annegert",2015,Buch,ger,9783219116922,,https://cover.ekz.de/9783219116922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074235
2026-08-25,Story of Seasons,"Züchte Tiere, baue Pflanzen an und finde Freunde in der Nachbarschaft! - In Eichbaumhausen ist es nie langweilig!",,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082818
2026-08-25,Selbstverteidigung für Frauen mit Krav Maga,,"Feld, Gabriele",2018,Buch,ger,9783517097220,Krav Maga; Selbstverteidigung; Frau,https://cover.ekz.de/9783517097220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225154
2026-08-25,Poesie für Kinder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03259516
2026-08-25,Mariner books,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03374521
2026-08-25,FC Bayern München,eine Liebeserklärung,"Kavka, Markus",2026,Buch,ger,9783548073903,Fußballfan,https://cover.ekz.de/9783548073903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672672
2026-08-25,Please help me,,"Lodge, Gytha",2026,Buch,eng,9780241644751,,https://cover.ekz.de/9780241644751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676454
2026-08-25,Here and now,,"Montefiore, Santa",2020,Buch,eng,9781471169670,,https://cover.ekz.de/9781471169670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319212
2026-08-25,Das bunte Meer,,"Holtfreter, Nastja",2015,Buch,ger,9783734815126,,https://cover.ekz.de/9783734815126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065371
2026-08-25,Edition Zwanzig,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365338
2026-08-25,Tolle Nachbarn,,"Jacoby, Edmund",2016,Buch,ger,9783946593003,Mietshaus; Suchbild,https://cover.ekz.de/9783946593003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127066
2026-08-25,Shaun das Schaf - Die Lamas des Farmers,,"Park, Nick",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091680
2026-08-25,Sturm,,"Usher, Sam",2018,Buch,ger,9783219117820,,https://cover.ekz.de/9783219117820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225510
2026-08-25,Faironomics,"ökologisch, fair und frei : wie du in 8 Schritten dein Traumprojekt verwirklichst und damit die Welt veränderst","Koglin, Ilona",2019,Buch,ger,9783423262217,Umweltbewusstsein; Alltag; Soziales Handeln; Verbraucherverhalten; Umweltbewusstsein; Wertwandel,https://cover.ekz.de/9783423262217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257466
2026-08-25,The forgotten garden,,"Morton, Kate",2015,Buch,eng,9781509810819,,https://cover.ekz.de/9781509810819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269065
2026-08-25,Amazement Park,Roman,"White, Kiersten",2023,Buch,ger,9783492706391,,https://cover.ekz.de/9783492706391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550996
2026-08-25,Fault lines,,"Itami, Emily",2022,Buch,eng,9781474620260,,https://cover.ekz.de/9781474620260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482658
2026-08-25,Fakir bi gheirak,,"Darwīš, Maḥmūd",2018,Buch,ara,9789778535143,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260536
2026-08-25,Das Geheimnis der Mumie,ein Escape-Abenteuer,"Steele, Philip",2021,Buch,ger,9783831041954,Rätsel,https://cover.ekz.de/9783831041954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348096
2026-08-25,Rote Karte für den inneren Kritiker,wie aus dem ewigen Miesmacher ein Verbündeter wird,"Peichl, Jochen",2024,Buch,ger,9783466348176,Selbstkritik; Selbstwertgefühl,https://cover.ekz.de/9783466348176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584785
2026-08-25,Frau Huhn will ans Meer,ein lustiges Wimmel-Suchbuch,"Höck, Maria",2016,Buch,ger,9783845808406,,https://cover.ekz.de/9783845808406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081591
2026-08-25,Schmerz,,"Shaleṿ, Tseruyah",2015,Buch,ger,9783827011855,,https://cover.ekz.de/9783827011855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04061686
2026-08-25,It started with a secret,,"Mansell, Jill",2020,Buch,eng,9781472248503,,https://cover.ekz.de/9781472248503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302575
2026-08-25,Das kleine Küken sucht seine Mama,,"Kraushaar, Sabine",2017,Buch,ger,9783789105173,,https://cover.ekz.de/9783789105173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133826
2026-08-25,Paddington und das verschwundene Marmeladenbrot,Formen lernen mit Paddington,"Bond, Michael",2016,Buch,ger,9783868739992,Bär; Alltag,https://cover.ekz.de/9783868739992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160199
2026-08-25,Zombert - Fußballspielen verboten!,,"Pannen, Kai",2018,Buch,ger,9783864294044,,https://cover.ekz.de/9783864294044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208156
2026-08-25,Bis ans Ende der Nacht,,"Hochhäusler, Christoph",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571613
2026-08-25,Old Man,der Feind ist in dir,"Lang, Stephen",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553538
2026-08-25,Das Ludwig Thoma Komplott,Kriminalroman,"Vöhringer, Sabine",2018,Buch,ger,9783839222942,,https://cover.ekz.de/9783839222942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227390
2026-08-25,Da steppt der Bär,bildhaft sprechen mit 222 deutschen Redewendungen,"Borota, Natascha",2018,Buch,ger,9783468431296,Deutsch; Fremdsprache; Phraseologie,https://books.google.com/books/content?id=0nkqtwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268870
2026-08-25,Deadstream,,"Stone, Melanie",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562859
2026-08-25,Abschied von Bolle,,"Rieckhoff, Sibylle",2021,Buch,ger,9783869143637,,https://cover.ekz.de/9783869143637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350776
2026-08-25,Bardentreffen,,,2024,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610958
2026-08-25,Was jetzt möglich ist,33 politische Situationen,"Kermani, Navid",2022,Buch,ger,9783406790232,Staat; Politik,https://cover.ekz.de/9783406790232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492473
2026-08-25,Im Kindergarten,,"Grimm, Sandra",2024,Buch,ger,9783551171870,,https://cover.ekz.de/9783551171870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587710
2026-08-25,Marvel the Avengers - die Welt der Superhelden,,"Dougall, Alastair",2023,Buch,ger,9783831047970,,https://cover.ekz.de/9783831047970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554303
2026-08-25,Planst du noch oder liebst du schon?,Roman,"Mallery, Susan",2018,Buch,ger,9783956498183,,https://cover.ekz.de/9783956498183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232808
2026-08-25,Die Idee der Gerechtigkeit,,"Sen, Amartya",2020,Buch,ger,9783423349239,Gerechtigkeit; Sozialphilosophie; Demokratie; Soziale Gerechtigkeit; Gerechtigkeit,https://cover.ekz.de/9783423349239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316778
2026-08-25,Warum Marx recht hat,,"Eagleton, Terry",2018,Buch,ger,9783548377704,Kommunismus; Kapitalismus,https://cover.ekz.de/9783548377704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199833
2026-08-25,Ayesha at last,,"Jalaluddin, Uzma",2019,Buch,eng,9781786497949,,https://cover.ekz.de/9781786497949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287704
2026-08-25,Der besondere Bär,,"Veldkamp, Tjibbe",2024,Buch,ger,9783751203258,,https://cover.ekz.de/9783751203258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591000
2026-08-25,Das Zeitalter der Einsamkeit,über die Kraft der Verbindung in einer zerfaserten Welt,"Hertz, Noreena",2021,Buch,ger,9783749901159,Gesellschaft; Krise; Einsamkeit; Modernisierung; Globalisierung; Ausgrenzung; Gesundheitspolitik; COVID-19; Demokratie; Zukunft,https://cover.ekz.de/9783749901159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347935
2026-08-25,Spiegel online,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214368
2026-08-25,Bewegungsspiele im Kindergarten für Unter-3-Jährige,motorische Entwicklung altersgerecht fördern,"Hütter, Jenny",2017,Buch,ger,9783867407724,Bewegungsspiel; Bewegungserziehung; Kindergarten,https://cover.ekz.de/9783867407724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159373
2026-08-25,Fohlen Felix und der verflixte Schnupfen,,"Flechsig, Dorothea",2021,Buch,ger,9783129496626,,https://cover.ekz.de/9783129496626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341570
2026-08-25,Schluss mit der Meinungsfreiheit!,für mehr Hirn und weniger Hysterie,"Schroeder, Florian",2021,Buch,ger,9783423282796,Öffentliche Meinung,https://cover.ekz.de/9783423282796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360668
2026-08-25,Wir ziehen um,,"Nahrgang, Frauke",2017,Buch,ger,9783473436682,,https://cover.ekz.de/9783473436682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158683
2026-08-25,Sturmflut,ein Sylt-Krimi : ungekürzte Lesung,"Pauly, Gisa",2019,MP3,ger,9783963980619,,https://cover.ekz.de/9783963980619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260888
2026-08-25,Der Wal und das Mädchen,,"Kinkel, Tanja",2017,Buch,ger,9783734820328,,https://cover.ekz.de/9783734820328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165937
2026-08-25,Komm rein!,"Der Sprachkurs Deutsch für Flüchtlinge und Asylsuchende ; mit Begleitheft ; Lehrerhandreichung als Download ; besonders geeignet als Vorbereitung auf Integrationskurse, zur sprachlichen Erstorientierung, für Gruppen mit hoher Fluktuation","Brössler, Gunhild",2016,Buchkombination,ger,9783468489709,Deutsch; Fremdsprache,https://cover.ekz.de/9783468489709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089837
2026-08-25,Der kleine Tag,auf dem Lichtstrahl zur Erde und zurück ; Rolf Zuckowski präsentiert: Das Musical-Hörspiel,"Niehaus, Hans",1999,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800879
2026-08-25,Slow West,,"MacLean, John",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070932
2026-08-25,Pokémon Y,"Spannende 3D-Kämpfe! - Erkunde eine atemberaubende, neue Region! - Neue Spielfunktionen: PokéMonAmi und Supertraining! - Nimm blitzschnell mit Spielern auf der ganzen Welt Kontakt auf!",,2013,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921990
2026-08-25,Formen und Gegensätze,,"Weller, Ursula",2009,Buch,ger,9783473328116,Größe; Geometrie,https://cover.ekz.de/9783473328116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03569789
2026-08-25,Musikhochschulführer,Studienmöglichkeiten an Musikhochschulen in der Bundesrepublik Deutschland,"Kellermann, Rudolf",1993,Buch,ger,379570281X,Musikhochschule; Musikstudium; Musikhochschule; Musikstudium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026264
2026-08-25,Long wave,,"Johnson, Daisy",2026,Buch,eng,9781787332317,,https://cover.ekz.de/9781787332317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676422
2026-08-25,Seix Barral,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123392
2026-08-25,"Arielle, die Meerjungfrau",,"Menken, Alan",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561943
2026-08-25,Steckt,,"Jeffers, Oliver",2015,Buch,ger,9783314102806,,https://cover.ekz.de/9783314102806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012197
2026-08-25,Auf großer Fahrt,,"Blase, Tina",2019,Buch,ger,9783473491520,,https://cover.ekz.de/9783473491520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285164
2026-08-25,Grammatik aktiv A1 - B1+,"Üben, Hören, Sprechen : Deutsch als Fremdsprache : Übungsgrammatik Gemeinsamer Europäischer Referenzrahmen A1 - B1 mit Audio-CD (MP3), Training für Fortgeschrittene zur Wiederholung der Grundgrammatik B1+ und 1 MP3-CD Sprechtraining: Verstehen, Üben, Sprechen","Jin, Friederike",2019,Medienkombination,ger,9783060244775,Deutsch; Fremdsprache; Grammatik,https://cover.ekz.de/9783060244775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333547
2026-08-25,Atrium pics,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653419
2026-08-25,Kunst,,"Gasparov, Martine",2026,Buch,ger,9783964283085,,https://cover.ekz.de/9783964283085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675250
2026-08-25,Das Ritualebuch für kleine Kinder,"die schönsten Ideen für Krippe, Kita und Eltern-Kind-Gruppen","Gnettner, Ingrid",2012,Buch,ger,9783769819502,Ritual; Kindergartenerziehung; Ritual; Kinderkrippe; Ritual; Kindergartenerziehung,https://cover.ekz.de/9783769819502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03822353
2026-08-25,Frechvogel und Mutkröte,,"Röder, Marlene",2014,Buch,ger,9783473446339,,https://cover.ekz.de/9783473446339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942866
2026-08-25,Sangam & friends,,"Lloyd, Charles",2026,CD,und,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673416
2026-08-25,Von der Pflicht,eine Betrachtung,"Precht, Richard David",2021,Buch,ger,9783442316397,Gesundheitspolitik; COVID-19; Demokratie; Macht; Politische Verantwortung,https://cover.ekz.de/9783442316397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344919
2026-08-25,Nibbels das Büchermonster,,"Yarlett, Emma",2016,Buch,ger,9783761631607,,https://cover.ekz.de/9783761631607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137963
2026-08-25,Der ist für die Tonne,(k)ein Männer-Roman,"Berg, Ellen",2019,MP3,ger,9783945733509,,https://cover.ekz.de/9783945733509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285353
2026-08-25,Der geheime See,,"Chapman, Linda",2023,Buch,ger,9783440175064,,https://cover.ekz.de/9783440175064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555730
2026-08-25,The quiet tenant,,"Michallon, Clémence",2023,Buch,eng,9781408716878,,https://cover.ekz.de/9781408716878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570600
2026-08-25,X-Texte zu Kultur und Gesellschaft,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695076
2026-08-25,In einer weißen Winternacht,,"Arsenault, Isabelle",2016,Buch,ger,9783772526824,,https://cover.ekz.de/9783772526824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127116
2026-08-25,Projektmappe Winter,,"Hütter, Jenny",2017,Buch,ger,9783867403894,Winter; Projektarbeit; Kindergartenerziehung; Winter; Projektarbeit; Kindertagesstätte,https://cover.ekz.de/9783867403894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223766
2026-08-25,Hanni hat Nikoläuse,,"Merchant, Judith",2021,Buch,ger,9783745907155,,https://cover.ekz.de/9783745907155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368148
2026-08-25,Gefahr in der Gepardenschlucht,,"Reinhardt, Dirk",2021,Buch,ger,9783401713694,,https://cover.ekz.de/9783401713694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335458
2026-08-25,I'm glad my mom died,meine Befreiung aus einer toxischen Mutter-Tochter-Beziehung,"McCurdy, Jennette",2023,Buch,ger,9783596708888,,https://cover.ekz.de/9783596708888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552046
2026-08-25,Hochzeit auf Umwegen,,"Sarandon, Susan",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576285
2026-08-25,Super Neo,Die Mutprobe,"Rieckhoff, Sibylle",2015,Buch,ger,9783649617570,,https://cover.ekz.de/9783649617570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018647
2026-08-25,Kunterbunt und kreativ,"Malen, Gestalten und Basteln in Krippe, Kita und Eltern-Kind-Gruppen","Gnettner, Ingrid",2013,Buch,ger,9783769820126,Kreativitätserziehung; Kinderkrippe,https://cover.ekz.de/9783769820126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911221
2026-08-25,Homecoming,,"Morton, Kate",2023,Buch,eng,9781529094053,,https://cover.ekz.de/9781529094053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547371
2026-08-25,Den letzten Gang serviert der Tod,Alpenkrimi : Autorenlesung,"Maurer, Jörg",2020,MP3,ger,9783839818329,,https://cover.ekz.de/9783839818329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320939
2026-08-25,Gutes Benehmen leicht gemacht,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556370
2026-08-25,Super Wings,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154864
2026-08-25,Spaceman of Bohemia,,"Kalfař, Jaroslav",2018,Buch,eng,9781473639997,,https://cover.ekz.de/9781473639997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266658
2026-08-25,The year of the locust,,"Hayes, Terry",2023,Buch,eng,9780593064979,,https://cover.ekz.de/9780593064979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572352
2026-08-25,Plötzlich war Lysander da,,"Damm, Antje",2017,Buch,ger,9783895653445,,https://cover.ekz.de/9783895653445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159742
2026-08-25,Can a song save your life?,Blu-Ray,"Ruffalo, Mark",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004038
2026-08-25,Die kleine Giraffe - Zu Hause in der Savanne,,"Scharmacher-Schreiber, Kristina",2023,Buch,ger,9783734860201,,https://cover.ekz.de/9783734860201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541880
2026-08-25,All the broken places,"the sequel to ""The boy in the striped pyjamas""","Boyne, John",2022,Buch,eng,9780857528865,,https://cover.ekz.de/9780857528865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518593
2026-08-25,German für Dummies,,"Christensen, Paulina",2019,Buch,eng,9783527716531,Deutsch; Fremdsprache,https://cover.ekz.de/9783527716531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287763
2026-08-25,Zur rechten Zeit,wider die Rückkehr des Nationalismus,"Frei, Norbert",2019,Buch,ger,9783550200151,Nationalismus; Rechtspopulismus,https://cover.ekz.de/9783550200151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253748
2026-08-25,Ist Ida da?,,"Schneider, Antonie",2016,Buch,ger,9783958540736,Freund; Warten,https://cover.ekz.de/9783958540736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155256
2026-08-25,Paw Patrol,,"Brunker, Carl",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372727
