datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,In letzter Minute,Thriller,"Baldacci, David",2016,Buch,ger,9783404173099,,https://cover.ekz.de/9783404173099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081684
2026-08-05,Das Sonnengeschlecht,"Berliner Meisterwerke der Amarna-Kunst in der Sprache von Thomas Mann ; [Veröffentlichung anlässlich der Sonderausstellung ""Joseph und Echnaton - Thomas Mann und Ägypten"" im Ägyptischen Museum Berlin, 11. September - 21. November 1993]","Mann, Thomas",1993,Buch,ger,3805315953,"Ägyptisches Museum; Kunst; Ägypten <Altertum, Motiv>; Kunst; Amarnazeit; Plastik; Rezeption; Plastik; Plastik; Ausstellung",https://books.google.com/books/content?id=rXgHAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00012628
2026-08-05,Nina-Portland-Thriller,,"Jensen, Jens Henrik",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347714
2026-08-05,"Ich weiß, wer du bist",Psychothriller,"Feeney, Alice",2020,Buch,ger,9783499001628,,https://cover.ekz.de/9783499001628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307975
2026-08-05,Micky und die flinken Flitzer,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198148
2026-08-05,Sommer bei Nacht,Roman,"Wagner, Jan Costin",2020,Buch,ger,9783869712086,,https://cover.ekz.de/9783869712086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295933
2026-08-05,Von mehr als einer Welt,"die Künste der Aufklärung ; [anlässlich der Ausstellung ""Von Mehr als einer Welt. Die Künste der Aufklärung"", 10. Mai 2012 bis 5. August 2012]","Wullen, Moritz",2012,Buch,ger,9783886097265,Aufklärung; Kunst; Aufklärung; Kunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823200
2026-08-05,"Guck mal, wer da brüllt!",,"Staar, Katharina",2021,Buch,ger,9783751200257,,https://cover.ekz.de/9783751200257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351758
2026-08-05,Richtig reiten,sattelfest von Anfang an,"König-Bunk, Ina von",2018,Buch,ger,9783835418844,Reiten,https://cover.ekz.de/9783835418844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215731
2026-08-05,Bana sevgini ver yeter,,"Williams, Sienna",2022,Buch,tur,9786254290749,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495311
2026-08-05,Angriff der Robotroxe,,"Peinkofer, Michael",2014,Buch,ger,9783551652324,,https://cover.ekz.de/9783551652324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001182
2026-08-05,Sinn und Form,Beiträge zur Literatur,"Becher, Johannes Robert",,Buch,ger,,Literaturwissenschaft,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00063221
2026-08-05,DinoRox,Turbulente Kinderbuch-Geschichte für Mädchen und Jungen ab 8,"Peinkofer, Michael",2022,E-Book,ger,9783646936582,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535744
2026-08-05,Die Vertraute,Roman,"Macmillan, Gilly",2022,Buch,ger,9783764507817,,https://cover.ekz.de/9783764507817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372222
2026-08-05,Tentakel des Schreckens,,"Peinkofer, Michael",2016,Buch,ger,9783551652379,Kinderbande; Weltall; Abenteuerreise,https://cover.ekz.de/9783551652379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134404
2026-08-05,Die Veggie-Lunchbox,Vegetarisches & Veganes für die Mittagspause,"Soysa, Chandima",2015,Buch,ger,9783799506175,Vegane Kost; Schnellgericht <Speise>; Vegetarische Kost; Schnellgericht <Speise>,https://cover.ekz.de/9783799506175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012896
2026-08-05,Die Maus und ihre Freunde,,"Schmitt-Menzel, Isolde",2018,Buch,ger,9783473491131,,https://cover.ekz.de/9783473491131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231572
2026-08-05,"Tofu, der Superhund",,"Allert, Judith",2017,Buch,ger,9783473369485,,https://cover.ekz.de/9783473369485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135290
2026-08-05,Spielerisch Deutsch lernen,Deutsch als Zweitsprache/Fremdsprache,,,Buch,ger,,Deutsch; Fremdsprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463094
2026-08-05,Ich beobachte dich,,"Stevens, Chevy",2018,MP3,ger,9783956393693,,https://cover.ekz.de/9783956393693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206056
2026-08-05,Architekturmodelle der Renaissance,"die Harmonie des Bauens von Alberti bis Michelangelo ; [die veränderte deutsche Ausgabe des Kataloges erschien anlässlich der Ausstellung ""Architekturmodelle der Renaissance, die Harmonie des Bauens von Alberti bis Michelangelo"" der Kunstbibliothek im Alten Museum, Berlin (7. Oktober 1995 - 7. Januar 1996)]","Evers, Bernd",1995,Buch,ger,3791313967,Renaissance; Architekturmodell; Renaissance; Architekturmodell; Architekturmodell,https://covers.openlibrary.org/b/isbn/3791313967-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088698
2026-08-05,Falsche Wahrheit,Will Robies vierter Fall : Thriller,"Baldacci, David",2017,Buch,ger,9783785725894,,https://cover.ekz.de/9783785725894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155178
2026-08-05,Conni und der geheime Brief,,"Boehme, Julia",2021,Buch,ger,9783551189608,,https://cover.ekz.de/9783551189608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339675
2026-08-05,333 Kinderwitze - Tiere,"Mit Witz-O-Meter - Witzebuch, Schülerwitze, Witze für Kinder","Fiedler-Tresp, Sonja",2020,Buch,ger,9783743206373,,https://cover.ekz.de/9783743206373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294594
2026-08-05,Zilly und Zingaro im Weltraum,,"Paul, Korky",2016,Buch,ger,9783407821393,Raumfahrzeug,https://cover.ekz.de/9783407821393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151243
2026-08-05,Undemokratische Emotionen,das Beispiel Israel,"Illouz, Eva",2023,Buch,ger,9783518127803,Staat; Demokratie; Populismus,https://cover.ekz.de/9783518127803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541144
2026-08-05,FANTASIEN FUER 2 VIOLEN DA GAMBA,,"Hingeston, John",1981,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02541270
2026-08-05,Superflashboy,,"Naoura, Salah",2018,Buch,ger,9783499217999,,https://cover.ekz.de/9783499217999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208886
2026-08-05,Toni - männliche Hebamme,,"Tafel, Sibylle",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562297
2026-08-05,Die sieben Tode der Evelyn Hardcastle,ungekürzte Lesung,"Turton, Stuart",2019,MP3,ger,9783958625310,,https://cover.ekz.de/9783958625310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272413
2026-08-05,Sternensturm,,"Falk, Alana",2017,Buch,ger,9783401602905,,https://cover.ekz.de/9783401602905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144615
2026-08-05,Nach Süden - über Vincent van Gogh,Feature,"Cirpici, Hüseyin",2003,CD,ger,3898132439,,https://books.google.com/books/content?id=HN1vzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533461
2026-08-05,Er ist wieder da,,"Herbst, Christoph Maria",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090048
2026-08-05,Spidey,,,2018,Buch,ger,9783741608551,,https://cover.ekz.de/9783741608551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251175
2026-08-05,Bin im Garten,ein Jahr wachsen und wachsen lassen,"Winnemuth, Meike",2019,Buch,ger,9783328600459,Garten,https://cover.ekz.de/9783328600459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255671
2026-08-05,Deadstream,,"Stone, Melanie",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562859
2026-08-05,Fußball,mit WM-Spielplan 2018,"Kozinowski, Jonas",2018,Buch,ger,9783788621995,Fußball,https://cover.ekz.de/9783788621995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197410
2026-08-05,Luzies verwünschtes Wunschbuch - Morgen wird alles besser,Liebevoll illustriertes Kinderbuch ab 8,"Zimmermann, Irene",2022,E-Book,ger,9783423446426,,https://cover.ekz.de/9783423446426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529655
2026-08-05,Kleine Küchen & Essplätze,auf wenigen Quadratmetern,"Johanson, Kirsten",2018,Buch,ger,9783421041173,Küche; Innenarchitektur,https://cover.ekz.de/9783421041173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216089
2026-08-05,Memory man,Thriller,"Baldacci, David",2016,Buch,ger,9783453270602,,https://cover.ekz.de/9783453270602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121859
2026-08-05,SUPERGIRL auf der Superhelden High School,,"Yee, Lisa",2017,Buch,ger,9783570173831,,https://cover.ekz.de/9783570173831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107858
2026-08-05,Kunst im Auditorium - Klasse Paolozzi,"Akademie der Bildenden Künste München, 1986",,1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03392029
2026-08-05,Mein großes Kleider-Buch,30 individuelle Kleider nähen,,2018,Buch,ger,9783841065001,Frau; Kleid; Nähen,https://cover.ekz.de/9783841065001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232532
2026-08-05,The puppets of Spelhorst,"a Norendy tale, [1]","DiCamillo, Kate",2023,Buch,eng,9781529512854,,https://cover.ekz.de/9781529512854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570953
2026-08-05,Eins,,"Crossan, Sarah",2018,Buch,ger,9783958541184,,https://cover.ekz.de/9783958541184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298917
2026-08-05,Ignite Me,Die Fortsetzung der mitreißenden Romantasy-Reihe. TikTok made me buy it,"Mafi, Tahereh",2024,E-Book,ger,9783641334505,,https://cover.ekz.de/9783641334505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624648
2026-08-05,Luxusstücke stricken,"edle Maschen mit Seide, Cashmere und Alpaka","Impelen, Helgrid van",2014,Buch,,9783772463747,Stricken,https://cover.ekz.de/9783772463747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03984549
2026-08-05,Arbeitnehmer und Automation,Ergebnisse einer Arbeitstagung des Deutschen Gewerkschaftsbundes am 23. und 24. Januar in Essen,,1958,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03395288
2026-08-05,Tod unter Lametta 2,noch ein weihnachtlicher Krimi-Spaß in 24 Kapiteln : Hörspiel,"Sting, Kai Magnus",2019,CD,ger,9783844535587,,https://cover.ekz.de/9783844535587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283452
2026-08-05,Best of Ernest Hemingway,"die große Hörspieledition ; 8 Hörspiele, Laufzeit insgesamt 528 Minuten","Biltz, Karl Peter",2011,CD,,9783862310777,,https://cover.ekz.de/9783862310777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767301
2026-08-05,Die vegetarische Fünf-Zutaten-Küche,"schnell, einfach und köstlich","Weber, Anne-Katrin",2019,Buch,ger,9783954531646,Vegetarische Kost; Schnellgericht <Speise>,https://cover.ekz.de/9783954531646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268678
2026-08-05,Musikhochschulführer,Studienmöglichkeiten an Musikhochschulen in der Bundesrepublik Deutschland,"Kellermann, Rudolf",1993,Buch,ger,379570281X,Musikhochschule; Musikstudium; Musikhochschule; Musikstudium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026264
2026-08-05,Hexe Fanni und die Zaubertorte,,"Dulleck, Nina",2016,Buch,ger,9783785580837,,https://cover.ekz.de/9783785580837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091213
2026-08-05,Best of Ernest Hemingway,"die große Hörspieledition ; 8 Hörspiele, Laufzeit insgesamt 528 Minuten","Hemingway, Ernest",2011,CD,,9783862310784,,https://cover.ekz.de/9783862310784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767294
2026-08-05,Klassiker für Erstleser,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03313812
2026-08-05,Mama Muh liest,,"Wieslander, Jujja",2019,Buch,ger,9783789113635,Kuh,https://cover.ekz.de/9783789113635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329365
2026-08-05,Genial Günstig Genießen,schnelle leckere Rezepte für jeden Tag von Spitzenköchin Su Vössing,"Vössing, Susanne",2022,Buch,ger,9783954532827,Zutat; Ersparnis; Preiswertes Kochen; Kochbuch; Schnellgericht <Speise>,https://cover.ekz.de/9783954532827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495879
2026-08-05,Bibi und der Autostau,,"Donnelly, Elfie",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931582
2026-08-05,"Platz da, Pluto!",was alles im Weltraum abgeht und warum wir nicht in Schwarze Löcher fallen sollten,"Präkelt, Volker",2013,Buch,ger,9783401068374,Weltraum; Weltall,https://cover.ekz.de/9783401068374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855601
2026-08-05,Barbara Köhler,,"Hamann, Christof",2026,Buch,ger,9783689302078,,https://cover.ekz.de/9783689302078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674381
2026-08-05,Franken,inklusive Faltkarte 1:500 000,"Nestmeyer, Ralf",2021,Buch,ger,9783966850094,,https://cover.ekz.de/9783966850094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328759
2026-08-05,"Mittelschule M10, Deutsch 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben im Stil der Prüfung : vollständige Lösungen : [10. Klasse],"Biebl, Kristina",2026,Buch,ger,9783849067588,Deutsch; Mittelschulabschluss,https://cover.ekz.de/9783849067588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674424
2026-08-05,Für Arbeit und soziale Gerechtigkeit,zentrale Mai-Kundgebung des DGB in München ; Sendung: 01.05.1998 ; Redaktion: Wirtschaftsfunk,,1998,CC,,,Rundfunksendung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00199984
2026-08-05,Missing Boy,Thriller,"Fox, Candice",2019,Buch,ger,9783518470114,,https://cover.ekz.de/9783518470114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286507
2026-08-05,Godzilla II - King of the Monsters,,"Sher, Lawrence",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280915
2026-08-05,Berlin,,"Gerhard, Oliver",2021,Buch,ger,9783829734356,,https://cover.ekz.de/9783829734356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351051
2026-08-05,Unterm Rad,vollständige Lesung,"Hesse, Hermann",2002,CD,,3895849650,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315042
2026-08-05,Crimson Lake,,"Fox, Candice",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232910
2026-08-05,"1,2,3 Rückenmalerei","fühlst du, was ich male?","Hart, Marisa",2026,Buch,ger,9783551256140,,https://cover.ekz.de/9783551256140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669608
2026-08-05,60 x Deutschland - die Jahresschau,,"Maischberger, Sandra",2009,Buch,ger,9783894795115,,https://cover.ekz.de/9783894795115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03517799
2026-08-05,Wohnungsbau in München - Städtebau,,"Stark, Ulrike",1989,Buch,ger,3816724450,Wohnungspolitik; Wohnungswesen; Wohnungspolitik; Wohnungswesen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03313598
2026-08-05,Perfektes Hanteltraining,die effektivsten Übungen und Programme,"Delp, Christoph",2019,Buch,ger,9783613508835,Hanteltraining,https://cover.ekz.de/9783613508835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245310
2026-08-05,Das beste Fußballspiel aller Zeiten,,"Osborne, Mary Pope",2015,Buch,ger,9783785581933,,https://cover.ekz.de/9783785581933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034112
2026-08-05,Verheizte Herzen,Roman,"Hummitzsch, Maria",2022,E-Book,ger,9783462301434,,https://cover.ekz.de/9783462301434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530745
2026-08-05,HOERSPIELE IM DRITTEN REICH,,"Wessels, Wolfram",1985,Buch,,3416019261,Drittes Reich; Deutsch,https://covers.openlibrary.org/b/isbn/3416019261-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02731959
2026-08-05,Wohnungsbau in München,,"Raeithel, Ursula",1986,Buch,ger,3816706126,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03252531
2026-08-05,Tod unter Gurken,ein mörderischer Krimi-Spaß,"Sting, Kai Magnus",2017,CD,ger,9783844525922,,https://cover.ekz.de/9783844525922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146195
2026-08-05,Mein supersüßes Haustier. Hops und Fips reißen aus,,"Allert, Judith",2026,E-Book,ger,9783960525585,,https://cover.ekz.de/9783960525585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661452
2026-08-05,Das Postleitzahlenbuch,,,,Buch,ger,,Postleitzahl,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03279941
2026-08-05,Das Zeitportal,,"McGinley, Patrick",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561861
2026-08-05,Schule der Helden,,"Blade, Adam",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198797
2026-08-05,"Hans Chemin-Petit, 1902 - 1981","Dokumente zu Leben und Werk ; [Akademie der Künste, 15. Mai bis 12. Juni 1994]","Grützner, Vera",1994,Buch,ger,3894872128,,https://books.google.com/books/content?id=WkJAAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00030769
2026-08-05,Andy Warhol: Das Tagebuch,von 1976 bis 1987,"Warhol, Andy",2006,CD,ger,3829116365,Tagebuch 1976-1987,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03350209
2026-08-05,Zilly und Zingaro - Alles Magie,3 Abenteuer inkl. 1 neue Geschichte,"Paul, Korky",2021,Buch,eng,9783407758415,,https://cover.ekz.de/9783407758415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342672
2026-08-05,Mauersegler,,"Jakob, Valerie",2021,Buch,ger,9783463407173,,https://cover.ekz.de/9783463407173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338849
2026-08-05,Peppa Pig - Peppa als Einhorn,,,2024,Buch,ger,9783845125008,,https://cover.ekz.de/9783845125008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570432
2026-08-05,"Extremely wicked, shockingly evil and vile",,"Berlinger, Joe",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271869
2026-08-05,30 Jahre Aktion Sorgenkind,"Briefmarken, Erinnerungen, Geschichten zum Sammeln",,1994,Buch,ger,3770134397,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03205790
2026-08-05,Mein Stadtbalkon,Gartenglück auf kleinem Raum,"Öhlenbach, Melanie",2020,Buch,ger,9783440167755,Balkonpflanzen; Balkongestaltung,https://cover.ekz.de/9783440167755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295540
2026-08-05,Ein Fall für die Geisterjäger,Ein Abenteuer zum Mitraten ; mit Fragen zum Leseverständnis,"Rieckhoff, Sibylle",2016,Buch,ger,9783401706054,,https://cover.ekz.de/9783401706054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085276
2026-08-05,Samurai,,"Bradford, Chris",,Buch,ger,,Männliche Jugend; Samurai,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03586871
2026-08-05,Das große Buch vom Räuber Grapsch,,"Pausewang, Gudrun",2016,Buch,ger,9783473344307,,https://cover.ekz.de/9783473344307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115919
2026-08-05,Kleiner Eisbär - Lars rettet die Rentiere,,"Beer, Hans de",2021,Buch,ger,9783314105494,,https://cover.ekz.de/9783314105494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343517
2026-08-05,Der gefährlichste Ort der Welt,Roman,"Johnson, Lindsey Lee",2017,Buch,ger,9783423281331,,https://cover.ekz.de/9783423281331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178830
2026-08-05,Populäre Musik in Afrika,,"Erlmann, Veit",1991,Medienkombination,,349600441X,Musik; Musik,https://books.google.com/books/content?id=dDoUAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002104
2026-08-05,Lilli und Flosse,,"Funke, Cornelia",2016,Buch,ger,9783791504698,,https://cover.ekz.de/9783791504698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146995
2026-08-05,Die Manns,ein Jahrhundertroman,"Jacob, Lars",2001,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00304168
2026-08-05,Ich komm bald in die Schule,,"Pokahr, Katrin",2017,Buch,ger,9783480233397,,https://cover.ekz.de/9783480233397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148724
2026-08-05,Auf großer Fahrt,,"Blase, Tina",2019,Buch,ger,9783473491520,,https://cover.ekz.de/9783473491520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285164
2026-08-05,Gärten des Jahres 2019,die 50 schönsten Privatgärten,"Neubauer, Konstanze",2019,Buch,ger,9783766723949,Gartenkunst; Architekturwettbewerb,https://cover.ekz.de/9783766723949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254006
2026-08-05,Geschichte der Arbeiter und der Arbeiterbewegung in Deutschland seit dem Ende des 18. Jahrhunderts,,"Schneider, Michael",1999,Buch,ger,3801250253,Drittes Reich; Arbeiterbewegung; Arbeiterbewegung,https://covers.openlibrary.org/b/isbn/3801250253-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00200496
2026-08-05,Rifugio precario,"artisti e intellettuali tedeschi in Italia 1933 - 1945 ; [una mostra della Akademie der Künste di Berlino, in collaborazine con il Comune di Milano, Settore Cultura e Spettacolo, Raccolte Storiche e i Goethe Institut di Milano e Roma ; Milano, Palazzo della Ragione, 9 marzo - 30 aprele 1995 ; Berlin, Akademie der Künste, 29. August - 22. Oktober 1995] = Zuflucht auf Widerruf : deutsche Künstler und Wissenschaftler in Italien ; [eine Ausstellung der Akademie der Künste, Berlin, in Zusammenarbeit mit der Stadt Mailand, Settore Cultura e Spettacolo, Raccolte Storiche und den Goethe-Instituten in Mailand und Rom]","Gleiss, Marita",1995,Buch,ita,8820211165,Deutsche; Künstler; Exil; Deutsche; Künstler; Exil; Deutsche; Wissenschaftler; Exil; Deutsche; Künstler; Exil; Deutsche; Wissenschaftler; Exil,https://books.google.com/books/content?id=T8pNAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00210411
2026-08-05,Ein Enola Holmes Krimi,,"Springer, Nancy",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253935
2026-08-05,Worst Week Ever – Montag,Band 1 | Neuer Comic Roman für Kinder ab 10 Jahre │ Witzige Bilder und einfache Texte begeistern Comicfans sowie Lesemuffel jeden Tag der Woche,"Möller, Jan",2023,E-Book,ger,9783733605889,,https://cover.ekz.de/9783733605889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636078
2026-08-05,Northern comfort,"skandinavisch einrichten, gestalten und leben","Klanten, Robert",2018,Buch,ger,9783899554328,Innenarchitektur; Wohnen; Innenarchitektur,https://cover.ekz.de/9783899554328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240166
2026-08-05,Die supergeheime Pfötchen-Gäng,,"Alves, Katja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137288
2026-08-05,Die goldene Botschaft,,"Mayer, Gina",2019,Buch,ger,9783845825779,,https://cover.ekz.de/9783845825779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265170
2026-08-05,Heimische Hexenkunst,die Wiederentdeckung unserer magischen Wurzeln : das praktische Handbuch für moderne Hexen,Claire,2023,Buch,ger,9783453704602,Weiße Magie; Hexerei,https://cover.ekz.de/9783453704602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556077
2026-08-05,Tilda Apfelkern,,"Schmachtl, Andreas H.",,Buch,ger,,Maus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442608
2026-08-05,Das Ludwig Thoma Komplott,Kriminalroman : ungekürzte Lesung,"Vöhringer, Sabine",2018,CD,ger,9783954716296,,https://cover.ekz.de/9783954716296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227248
2026-08-05,Die Drohne der 1000 Gefahren,,"Lenk, Fabian",2020,Buch,ger,9783473526253,,https://cover.ekz.de/9783473526253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312637
2026-08-05,Der Jade-Sauropsid,Kriminalroman,"Vorndran, Helmut",2017,Buch,ger,9783740802165,,https://cover.ekz.de/9783740802165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172505
2026-08-05,Meine schönsten Kinderlieder,,"Glazer-Naudé, Ludvik",2019,Buch,ger,9783845819402,Kinderlied,https://cover.ekz.de/9783845819402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256671
2026-08-05,Rebel queens,Frauen in der Rockmusik,"Grether, Kerstin",2025,Buch,ger,9783150115060,Rockmusik; Frau,https://cover.ekz.de/9783150115060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651887
