datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,Pelle von Pimpernell und das Geisterpony,,"Barker, Claire",2017,Buch,ger,9783440157237,,https://cover.ekz.de/9783440157237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191280
2026-08-10,Violin concerto no. 2,[1989],"Schäffer, Boguslaw",2002,Noten,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00325492
2026-08-10,"Couscous, Quinoa & Co.",Liebe auf den ersten Biss,"Dittmer, Diane",2015,Buch,ger,9783833844317,Getreide,https://cover.ekz.de/9783833844317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013087
2026-08-10,Die weisse Rose,,"Scholl, Inge",1955,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672137
2026-08-10,"Nur wer loslässt, kann auch fliegen","buddhistische Lebensweisheit, um Schwierigkeiten gelassen zu meistern",Ajahn Brahm,2019,Buch,ger,9783778782880,Buddhismus; Lebensführung,https://cover.ekz.de/9783778782880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283171
2026-08-10,Das große Kindergarten-Spielebuch,,"Wessel, Mechthild",2019,Buch,ger,9783451384288,,https://cover.ekz.de/9783451384288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261167
2026-08-10,Klaviersonate Nr. 27 e-Moll Opus 90, = Piano sonata no. 27 in E minor op. 90,"Beethoven, Ludwig van",2017,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572713
2026-08-10,Ghostfighter & Co,,,2016,Buch,ger,9783401602011,,https://cover.ekz.de/9783401602011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096803
2026-08-10,Simplissime - Das einfachste Kochbuch der Welt,richtig gut kochen mit maximal 6 Zutaten,"Mallet, Jean-François",2016,Buch,ger,9783863555801,,https://cover.ekz.de/9783863555801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105046
2026-08-10,Ein Fall für Lene Jensen und Michael Sander,,"Jacobsen, Steffen",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541685
2026-08-10,CHRISTUS UND DAS MENSCHLICHE LEBEN,,"Foerster, Friedrich Wilhelm",1922,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02277188
2026-08-10,Dinosaurier,,,2021,Buch,ger,9789464223064,Dinosaurier,https://cover.ekz.de/9789464223064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371287
2026-08-10,"Sex ist wie Brokkoli, nur anders – Ein Aufklärungsbuch für die ganze Familie",Auch mit Tipps für eine erfüllte Partnerschaft,"Müller, Carsten",2020,Buch,ger,9783960937449,Sexualerziehung; Familienerziehung; Sexualpsychologie,https://cover.ekz.de/9783960937449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307338
2026-08-10,Schwupp und weg,,"Reeve, Philip",2014,Buch,ger,9783791517025,,https://cover.ekz.de/9783791517025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03940093
2026-08-10,An Nachteule von Sternhai,,"Sloan, Holly Goldberg",2019,Buch,ger,9783446264328,,https://cover.ekz.de/9783446264328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268639
2026-08-10,Escape Game,,,,Buch,,,Rätsel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277133
2026-08-10,Hidden Champions - die neuen Spielregeln im chinesischen Jahrhundert,,"Simon, Hermann",2021,Buch,ger,9783593514840,Weltmarkt; Marktführer,https://cover.ekz.de/9783593514840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368076
2026-08-10,Schwindelfrei ist nur der Tod,Alpenkrimi,"Maurer, Jörg",2016,Buch,ger,9783651022355,,https://cover.ekz.de/9783651022355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092834
2026-08-10,Gangster School,Roman,"Wiseman, Kate",2017,Buch,ger,9783492704489,,https://cover.ekz.de/9783492704489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166314
2026-08-10,SGB II - Grundsicherung für Arbeitsuchende,Textausgabe mit praxisorientierter Einführung,"Marburger, Horst",2020,Buch,ger,9783802972621,,https://cover.ekz.de/9783802972621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299372
2026-08-10,Kroatien - Küste und Inseln,Reiseführer für individuelles Entdecken,"Lips, Werner",2018,Buch,ger,9783831729784,,https://cover.ekz.de/9783831729784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209662
2026-08-10,"Ängstlich, wütend, fröhlich sein",,"Rübel, Doris",2015,Buch,ger,9783473328345,Gefühl; Kind,https://cover.ekz.de/9783473328345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074883
2026-08-10,Volkstümliche Keramik aus Ungarn,"e. Ausstellung d. Ethnograph. Museums Budapest ; Hetjens-Museum, Dt. Keramikmuseum, Düsseldorf 20. Januar - 7. April 1985 ; Westfäl. Freilichtmuseum Detmold, 5. Mai - 29. Septembe 1985 ; Bayer. Nationalmuseum München, 24. Oktober 1985 - 12. Januar 1986","István, Erzsébet",1985,Buch,ger,3925058001,Budapest / Ethnographisches Museum; Keramik; Ausstellung,https://books.google.com/books/content?id=D3AA6cysIx4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252532
2026-08-10,Bens großes Spiel,lustige Fußballgeschichten ; mit Bilder- und Leserätseln,"Röhrig, Volkmar",2016,Buch,ger,9783401708546,Junge; Fußball; Außerirdische Intelligenz; Wunscherfüllung,https://cover.ekz.de/9783401708546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100782
2026-08-10,Ich bin dann mal Prinzessin - wie küsst man einen Prinzen?,,"Cabot, Meg",2019,Buch,ger,9783423762670,,https://cover.ekz.de/9783423762670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277152
2026-08-10,The Darkest Gold – Die Verräterin,"Band 2 der BookTok-Besteller-Reihe ""The Plated Prisoner"" auf Deutsch. Für Fans von Scarlett St. Clair.","Kennedy, Raven",2023,E-Book,ger,9783644016088,,https://books.google.com/books/content?id=bQuWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586173
2026-08-10,Style dein Zimmer!,mehr als 45 kreative Projekte für dein eigenes Reich Bye-bye Kinderzimmer!,"Schiller, Marlies",2015,Buch,ger,9783863552879,Zimmer; Wohnungseinrichtung; Dekoration,https://cover.ekz.de/9783863552879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025121
2026-08-10,"Die Wut, die bleibt",,"Fallwickl, Mareike",2022,E-Book,ger,9783644013308,,https://cover.ekz.de/9783644013308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529016
2026-08-10,Ägypten vor den Pyramiden,Münchner Ausgrabungen in Ägypten ; [Sonderausstellung d. Prähistor. Staatssammlung u.d. Staatl. Sammlung Ägypt. Kunst München in d. Burg Grünwald 15. März - 30. November 1981],"Wildung, Dietrich",1981,Buch,ger,3805305230,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00284363
2026-08-10,Gefährlicher Auftrag,,"Ponti, James",2020,Buch,ger,9783551557667,,https://cover.ekz.de/9783551557667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313189
2026-08-10,ZENTRALISMUS ODER FOEDERALISMUS?,,"Foerster, Friedrich Wilhelm",1920,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02198939
2026-08-10,Dämmerung,,"Hunter, Erin",2015,Buch,ger,9783407745972,,https://cover.ekz.de/9783407745972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494271
2026-08-10,Wahrscheinlichkeitsrechnung und schließende Statistik,praxisorientierte Einführung - mit Aufgaben und Lösungen,"Bourier, Günther",2018,Buch,ger,9783658074807,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783658074807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241481
2026-08-10,"Vier Werte, die Eltern & Jugendliche durch die Pubertät tragen",,"Juul, Jesper",2015,Buch,ger,9783833840210,Werterziehung; Pubertät,https://cover.ekz.de/9783833840210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023559
2026-08-10,Fantaisie-Impromptu cis-Moll Opus post. 66, = Fantaisie-Impromptu in c#minor op. post. 66,"Chopin, Frédéric",2016,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635028
2026-08-10,Patientenrechte und Behandlungsfehler,Recht bekommen und durchsetzen,"Haack, Hansjörg",2022,Buch,ger,9783423512718,Patient; Rechtsstellung; Ärztlicher Kunstfehler; Patient; Recht,https://cover.ekz.de/9783423512718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496401
2026-08-10,Valse oubliée Nr. 1, = Valse oubliée no. 1,"Liszt, Franz",2016,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572643
2026-08-10,Die Krabbe mit den goldenen Scheren,,Hergé,2012,Buch,ger,9783551732286,,https://cover.ekz.de/9783551732286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03940424
2026-08-10,Supererde,so spektakulär ist unser Planet,"Woodward, John",2018,Buch,ger,9783831034635,Erde,https://cover.ekz.de/9783831034635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194715
2026-08-10,Mami will auch mal!,Tagebuch einer entfesselten Mutter,"Sims, Gill",2021,E-Book,ger,9783961611287,,https://books.google.com/books/content?id=UgEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517864
2026-08-10,Die Montag-bis-Freitag-Küche,die garantiert besten Einfach-lecker-schnell-Rezepte!,"Redies, Alessandra",2017,Buch,ger,9783833859984,Schnellgericht <Speise>,https://cover.ekz.de/9783833859984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148415
2026-08-10,Das Geheimnis des Kolibris,,"Carter, Aimée",2026,Buch,ger,9783751205696,,https://cover.ekz.de/9783751205696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672314
2026-08-10,Let's play Minecraft,Plugins programmieren mit Java,"Braun, Daniel",2016,Buch,ger,9783958451391,Hogwarts Legacy <Computerspiel>; Programmierung; Plug in; Java <Programmiersprache>,https://cover.ekz.de/9783958451391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088141
2026-08-10,Le Mali 70,,,2026,CD,xxf,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673764
2026-08-10,WORTE,,"Foerster, Friedrich Wilhelm",1921,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220575
2026-08-10,Auf Umwelt-Mission,,,2022,Buch,ger,9783845120164,Umweltschutz,https://cover.ekz.de/9783845120164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386058
2026-08-10,Ungarische Rhapsodie Nr. 3, = Hungarian rhapsody no. 3,"Liszt, Franz",2023,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572082
2026-08-10,Himmel - Herrgott - Sakrament,Auftreten statt austreten,"Schießler, Rainer Maria",2016,Buch,ger,9783466371471,Gemeindearbeit; Katholische Kirche; Kirchliche Erneuerung,https://cover.ekz.de/9783466371471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088237
2026-08-10,Mein Garten-AlphaBeet,,"Sörensen, Imke",2017,Buch,ger,9783551251145,Garten,https://cover.ekz.de/9783551251145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153546
2026-08-10,Der leichte Einstieg in die Welt der ETFs,unkompliziert vorsorgen - ein Starterbuch für Finanzanfänger,"Kommer, Gerd",2022,Buch,ger,9783959725439,Indexfonds,https://cover.ekz.de/9783959725439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388226
2026-08-10,Wenn Wahrsagen so einfach wäre,,"Kempen, Sarah M.",2021,Buch,ger,9783505144035,,https://cover.ekz.de/9783505144035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345995
2026-08-10,Meine kreative Nähwelt,einfache Projekte ; mit Grundkurs,,2016,Buch,ger,9783772464447,Nähen,https://cover.ekz.de/9783772464447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077921
2026-08-10,Bacon - Giacometti,,"Bacon, Francis (Künstler)",2018,Buch,ger,9783775744164,,https://cover.ekz.de/9783775744164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214853
2026-08-10,Die schönsten Silbengeschichten von Gespenstern zum Lesenlernen,,,2017,Buch,ger,9783785587676,,https://cover.ekz.de/9783785587676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158084
2026-08-10,Gefrorene Flammen,Thriller,"Jensen, Jens Henrik",2018,Buch,ger,9783423261807,,https://cover.ekz.de/9783423261807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222706
2026-08-10,München leuchtet durch freie Verse,,"Lenhard, Albin",2025,Buch,ger,9783957803207,,https://cover.ekz.de/9783957803207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667025
2026-08-10,Kekse im Kosmos,,"Reeve, Philip",2015,Buch,ger,9783791517049,Mädchen; Raumfahrt; Abenteuerreise,https://cover.ekz.de/9783791517049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027378
2026-08-10,Salate zum Sattessen,,"Matthaei, Bettina",2016,Buch,ger,9783833850233,Salat,https://cover.ekz.de/9783833850233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083877
2026-08-10,Das verflixte Alfa-Bett,Schultütengeschichten von Sabine Ludwig,"Ludwig, Sabine",2018,Buch,ger,9783791501079,,https://cover.ekz.de/9783791501079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217301
2026-08-10,Albie Bright - Ein Universum ist nicht genug,,"Edge, Christopher",2018,Buch,ger,9783522184878,,https://cover.ekz.de/9783522184878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205984
2026-08-10,Die unglaublichen Schockingers,,,2016,Buch,ger,9783845812199,,https://cover.ekz.de/9783845812199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108658
2026-08-10,Der geheime Ausritt,,"Hoßfeld, Dagmar",2018,Buch,ger,9783401454627,,https://cover.ekz.de/9783401454627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225801
2026-08-10,Last minute Singleküche,blitzschnelle Rezepte nur für mich,"Kreihe, Susann",2018,Buch,ger,9783959612210,Einzelpersonenhaushalt; Schnellgericht <Speise>,https://cover.ekz.de/9783959612210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226177
2026-08-10,Frieda Fricke - unglaublich,,"Fessel, Karen-Susan",2018,Buch,ger,9783440159279,,https://cover.ekz.de/9783440159279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201384
2026-08-10,Das XXL-Kochbuch für den Thermomix,über 200 Rezepte zum Kochen und Backen,"Behr, Daniela",2018,Buch,ger,9783863559120,Küchengerät; Kochen; Küchengerät; Backen,https://cover.ekz.de/9783863559120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202684
2026-08-10,Das Ding aus dem All,,"Stower, Adam",2021,Buch,ger,9783522506892,,https://cover.ekz.de/9783522506892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368774
2026-08-10,Das dunkle Geheimnis,,"Chambers, Ariana",2019,Buch,ger,9783845828398,,https://cover.ekz.de/9783845828398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280134
2026-08-10,Luna-Lila,,,2017,Buch,ger,9783737353915,,https://cover.ekz.de/9783737353915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135945
2026-08-10,Bluey - Mama-Schule,,,2024,Buch,ger,9783570181904,,https://cover.ekz.de/9783570181904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575114
2026-08-10,Das schwarze Loch,,"Elsäßer, Tobias",2018,Buch,ger,9783737354639,,https://cover.ekz.de/9783737354639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246613
2026-08-10,Schreiben und widersprechen,zu Kultur und Design ; Berichte aus der autonomen Republik 1990 ; Mecklenburg Herbst '89 ; politische Essays,"Aicher, Otl",1993,Buch,ger,3928942034,Deutschland <DDR> / Revolution <1989>; Wiedervereinigung <Deutschland>; Auswirkung,https://books.google.com/books/content?id=xyQjAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00045189
2026-08-10,"Erlebte Weltgeschichte, 1869 - 1953",,"Foerster, Friedrich Wilhelm",1953,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03497332
2026-08-10,LEBENSFUEHRUNG,,"Foerster, Friedrich Wilhelm",1930,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488596
2026-08-10,Henriette rockt die Halle,Schulhündin im Einsatz,"Nonnast, Britta",2021,Buch,ger,9783407758187,,https://cover.ekz.de/9783407758187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344999
2026-08-10,Korallenreich in Gefahr!,,"Chapman, Linda",2022,Buch,ger,9783570178768,,https://cover.ekz.de/9783570178768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381082
2026-08-10,Ihre Rechte als gesetzlich Krankenversicherter,Kassenleistungen kennen und voll ausschöpfen,"Hauner, Ralf",2021,Buch,ger,9783802941351,Gesetzliche Krankenversicherung,https://cover.ekz.de/9783802941351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368858
2026-08-10,Hoffnungen,,"Glynn, Connie",2021,Buch,ger,9783737342261,,https://cover.ekz.de/9783737342261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337603
2026-08-10,Die drei !!! - Tatort Katzen-Café,,"Heger, Ann-Katrin",2024,Buch,ger,9783440176207,,https://cover.ekz.de/9783440176207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587453
2026-08-10,Himmel über dem Salzgarten,Roman,"Bach, Tabea",2022,Buch,ger,9783404185689,,https://cover.ekz.de/9783404185689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389493
2026-08-10,Schlafenszeit,"sanfte, individuelle Wege zu gutem Schlaf für Babys und Kinder","Canapari, Craig",2020,Buch,ger,9783407865335,Kind; Einschlafen; Kind; Schlaf,https://cover.ekz.de/9783407865335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300585
2026-08-10,Die besten Geschichten vom Franz,,"Nöstlinger, Christine",2018,Buch,ger,9783789112904,,https://cover.ekz.de/9783789112904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245919
2026-08-10,Spione Undercover,Das Buch zum Film ,"West, Alexandra",2019,Buch,ger,9783961291175,,https://cover.ekz.de/9783961291175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293666
2026-08-10,Girls!,was coole Mädchen wissen müssen,"Einwohlt, Ilona",2019,Buch,ger,9783737356565,Mädchen; Pubertät,https://cover.ekz.de/9783737356565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268458
2026-08-10,Jugendlehre,"Ein Buch f. Eltern, Lehrer u. Geistliche","Foerster, Friedrich Wilhelm",1904,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02324716
2026-08-10,Der Eisjunge,Psychothriller,"Bentow, Max",2021,E-Book,ger,9783641263744,,https://cover.ekz.de/9783641263744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517982
2026-08-10,Anleitung zum Widerspruch,"klare Antworten auf populistische Parolen, Vorurteile und Verschwörungstheorien","Kempis, Franzi von",2019,Buch,ger,9783442393558,Politisches Schlagwort; Argumentation; Rechtsradikalismus; Ausländerfeindlichkeit; Politisches Schlagwort; Argumentation,https://cover.ekz.de/9783442393558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277387
2026-08-10,Palästina 36,,"Abbass, Hiam",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670372
2026-08-10,ENGLAND IN HOUSTON STEWART CHAMBERLAINS BELEUCHTUNG,,"Foerster, Friedrich Wilhelm",1917,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02298270
2026-08-10,Der Sternengeburtstag,,"Chapman, Linda",2014,Buch,ger,9783440142776,,https://cover.ekz.de/9783440142776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966173
2026-08-10,Abenteuer im Baumhaus,mit Leserätseln und Suchbild,"Schneider, Stephanie",2017,Buch,ger,9783401706702,,https://cover.ekz.de/9783401706702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137129
2026-08-10,Wanderlust Skandinavien,Wege durch den hohen Norden,"Klanten, Robert",2023,Buch,ger,9783967040814,Wandern,https://cover.ekz.de/9783967040814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542055
2026-08-10,Der Gamer Survival Guide,Tipps für das perfekte Gamer-Leben,"Martin, Matt",2018,Buch,ger,9783831035168,Videospiel; Alltag,https://cover.ekz.de/9783831035168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194818
2026-08-10,Complete variations for piano,,"Beethoven, Ludwig van",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672798
2026-08-10,Alles über Fonds,"das Wichtigste zu ETF, Rendite, Kosten und Strategien : das Wissen aus dem ""Handbuch Geldanlage""","Kühn, Stefanie",2021,Buch,ger,9783747103463,Fonds,https://cover.ekz.de/9783747103463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333903
2026-08-10,iPhone für Senioren,,"Rieger, Jörg",2025,Buch,ger,9783842110250,iPhone,https://cover.ekz.de/9783842110250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624353
2026-08-10,Die weiße Rose,,"Scholl, Inge",1964,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03497060
2026-08-10,Der kleine Rabe Socke: 25 allerbeste Vorlesegeschichten,,"Moost, Nele",2021,Buch,ger,9783480237241,,https://cover.ekz.de/9783480237241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362097
2026-08-10,Ostwind - Aris Ankunft,Das Buch zum Film,"Bosse, Sarah",2019,Buch,ger,9783940919182,,https://cover.ekz.de/9783940919182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251305
2026-08-10,Napoleon,Blu-Ray,"Dufaux, Guy",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232365
2026-08-10,Digital Bootcamp,"das Power-Handbuch für digitales Marketing, Sales & Media","Andree, Martin",2022,Buch,ger,9783593515489,Online-Marketing,https://cover.ekz.de/9783593515489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486329
2026-08-10,Schmelzpunkt,Thriller,"Harlander, Wolf",2022,Buch,ger,9783499008627,,https://cover.ekz.de/9783499008627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380820
2026-08-10,Feeding the soul (Because it's my business),"unseren Weg zu Freude, Liebe und Freiheit finden","Brown, Tabitha",2026,Buch,ger,9783690511582,,https://cover.ekz.de/9783690511582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673763
2026-08-10,Strategien gegen Burnout,die beste Prävention : die wirksamsten Therapien,,2019,Buch,ger,9783652008631,Burn-out-Syndrom,https://cover.ekz.de/9783652008631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253888
2026-08-10,Wie Kinder früher lebten,,"Gernhäuser, Susanne",2016,Buch,ger,9783473326495,Kind; Alltag,https://cover.ekz.de/9783473326495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082815
2026-08-10,Minecraft - Handbuch für Entdecker,,"Milton, Stephanie",2017,Buch,ger,9783505140020,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505140020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161268
2026-08-10,Mein fremder Wille,Wie wir uns freiwillig unterwerfen und die Tech-Elite kassiert,"Schmalz, Gisela",2020,E-Book,ger,9783593444208,,https://books.google.com/books/content?id=70RrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307830
2026-08-10,Barfuß in Scherben,ein Deutschpunk-Songcomic,"Fetz, Tine",2026,Buch,ger,9783955752606,,https://cover.ekz.de/9783955752606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674736
2026-08-10,Das wilde Uff,,"Petrowitz, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153406
2026-08-10,Elterncoach Physik,sicher helfen bei Hausaufgaben & Co ; [der komplette Lernstoff von der 5. bis zur 10. Klasse],"Day, Jennifer",2016,Buch,ger,9783411871827,Physik; Sekundarstufe 1,https://cover.ekz.de/9783411871827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106960
2026-08-10,Wie das Sams zu Herrn Taschenbier kam,,"Maar, Paul",2026,Buch,ger,9783751207119,,https://cover.ekz.de/9783751207119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672907
2026-08-10,Méditation (Ave Maria),Fassung für Klavier solo = Méditation (Ave Maria) : version for piano solo,"Gounod, Charles",2022,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547442
2026-08-10,Mittelalter,,"Kienle, Dela",2015,Buch,ger,9783473327287,Mittelalter,https://cover.ekz.de/9783473327287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034834
2026-08-10,Heute ist Schneckentag,köstliche Schnecken backen - am besten jeden Tag,"Jäger, Isabell",2017,Buch,ger,9783772480362,Backbuch,https://cover.ekz.de/9783772480362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151082
2026-08-10,Disney Raya und der letzte Drache,das offizielle Buch zum Film,"March, Julia",2021,Buch,ger,9783831041053,Raya und der letzte Drache,https://cover.ekz.de/9783831041053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335969
2026-08-10,12 rules for life,Ordnung und Struktur in einer chaotischen Welt,"Peterson, Jordan B.",2019,Buch,ger,9783442315536,Wertorientierung; Sozialpsychologie,https://cover.ekz.de/9783442315536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274548
2026-08-10,Hexe Lilli,,Knister,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826681
