datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Yüzyüz,,"Lionni, Leo",2016,Buch,tur,9786055286347,,https://cover.ekz.de/9786055286347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579309
2026-09-08,Wildwachsende Heilpflanzen einfach bestimmen,die 50 beliebtesten Arten : mit Rezepten und Anwendungen für die Hausapotheke,"Fleischhauer, Steffen Guido",2018,Buch,ger,9783038009825,Heilpflanzen; Heilpflanzen; Heilpflanzen; Bestimmungsbuch,https://cover.ekz.de/9783038009825.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224235
2026-09-08,Schnulli zieht aus,,"Ottenschläger, Madlen",2024,Buch,ger,9783219119886,,https://cover.ekz.de/9783219119886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589007
2026-09-08,Verrückte Ferien,,"Schmidt, Almut",2020,Buch,ger,9783473491728,,https://cover.ekz.de/9783473491728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297819
2026-09-08,Die Wokeness-Illusion,wenn Political Correctness die Freiheit gefährdet,"Marguier, Alexander",2023,Buch,ger,9783451395567,Identitätspolitik; Political Correctness,https://cover.ekz.de/9783451395567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538717
2026-09-08,DBT für Dummies,die Dialektisch-Behaviorale Therapie und ihre Einsatzmöglichkeiten : Achtsamkeit üben und die Stresstoleranz erhöhen : die Beziehung zu sich selbst und zu anderen verbessern,"Galen, Gillian",2022,Buch,ger,9783527719402,Dialektisch behaviorale Therapie,https://cover.ekz.de/9783527719402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380545
2026-09-08,Acaba neden?,,"Oral, Feridun",2021,Buch,tur,9789750849459,,https://cover.ekz.de/9789750849459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357147
2026-09-08,Durch Zeit und Raum,,"L'Engle, Madeleine",2020,Buch,ger,9783492704939,,https://cover.ekz.de/9783492704939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296772
2026-09-08,Der Drache der Berge,,"Petrowitz, Michael",2020,Buch,ger,9783473405183,,https://cover.ekz.de/9783473405183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295427
2026-09-08,Die Natur kehrt zurück,"22 Sachgeschichten, die Mut machen","Hawkins, Emily",2026,Buch,ger,9783551255990,,https://cover.ekz.de/9783551255990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673585
2026-09-08,... es weihnachtet sehr!,das große Hausbuch mit vielen neuen Ideen für die schönste Zeit des Jahres,"Kimmerle, Karola",1998,Buch,ger,3811814508,Weihnachten,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00190090
2026-09-08,Beautiful disaster,,"Kumble, Roger",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558196
2026-09-08,Hin und weg!,,"Auer, Margit",2026,Buch,ger,9783551657107,,https://cover.ekz.de/9783551657107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673502
2026-09-08,Achtsamkeit im Beruf für Dummies,"[wenn's schnell gehen soll, mach's achtsam ; auf einen Blick: durch Achtsamkeit dem Stress entgegenwirken ; die Übungen die Konzentration fördern ; Meetings und Präsentationen vorbereiten und durchführen ; das Team durch achtsamen Umgang stärken]","Alidina, Shamash",2015,Medienkombination,ger,9783527711130,Arbeitsplatz; Achtsamkeit; Gelassenheit,https://cover.ekz.de/9783527711130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012972
2026-09-08,"Spekulatius, der Weihnachtsdrache",Zum Vorlesen,"Goldfarb, Tobias",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618007
2026-09-08,Das große Buch der Architektur,so haben die Menschen früher gebaut!,"Rebscher, Susanne",2018,Buch,ger,9783791373003,Architektur,https://cover.ekz.de/9783791373003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236865
2026-09-08,"Die blaue Schwadron, 1945",frei nach dem Buch von Philippe Maynial,"Ollagnier, Virginie",2026,Buch,ger,9783964283474,,https://cover.ekz.de/9783964283474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676516
2026-09-08,Test / Jahrbuch,,,2022,Buch,ger,9783747106044,,https://cover.ekz.de/9783747106044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534626
2026-09-08,The yellow bus,,"Long, Loren",2024,Buch,eng,9781250903136,,https://cover.ekz.de/9781250903136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613279
2026-09-08,Plastic Indianer,Gesamtausgabe,"Diller, Wolfgang L.",2017,Buch,ger,9783928804790,,https://cover.ekz.de/9783928804790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494180
2026-09-08,Pokémon - Die ersten Abenteuer,,,2017,Buch,ger,9783741601965,,https://cover.ekz.de/9783741601965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150688
2026-09-08,Ostsee-Radweg Dänemark,"die schönste Fahrradroute Dänemarks : 828 km, 1:75 000 : GPS-Tracks, Ortspläne, Höhenprofile",,2020,Buch,ger,9783850008273,Radwandern,https://cover.ekz.de/9783850008273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276253
2026-09-08,Burda,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00001821
2026-09-08,Quatschgeschichten vom Franz,,"Nöstlinger, Christine",2014,Buch,ger,9783789123801,Schüler; Geheimsprache; Kinderbuch,https://cover.ekz.de/9783789123801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03940288
2026-09-08,ES BEGIBT SICH ABER ZU DER ZEIT,,,1988,Buch,,3871737682,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02762458
2026-09-08,Slanted,,,2025,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674038
2026-09-08,Max Verstappen,101 Fakten über die Formel 1,"Hamilton, Maurice",2026,Buch,ger,9783743225176,,https://cover.ekz.de/9783743225176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665982
2026-09-08,Asterix bei den Briten,,"Cosma, Vladimir",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844728
2026-09-08,Geisterstunde auf Schloss Eulenstein,"ein spannendes Grusical ; nach Texten von Christoph Mohr und Peter Schindler ; für mehrstimmigen Chor, Begleitband und darstellende Solisten","Schindler, Peter",2000,Noten,ger,,Geister <Motiv>; Kindermusical; Musical,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00311909
2026-09-08,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-09-08,Basteln für Groß & Klein,die 111 besten Ideen für die ganze Familie ; [alle Motive mit Vorlagen in Originalgröße],"Brunn-Steiner, Ursula",2005,Buch,ger,3419532849,Basteln; Jahreslauf; Dekoration; Basteln,https://books.google.com/books/content?id=lVD4PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03265146
2026-09-08,Sozialgesetzbuch XII - Sozialhilfe und Asylbewerberleistungsgesetz,Kommentar,"Baur, Fritz Rolf",2004,Buch,ger,3170185748,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03274597
2026-09-08,Norwegen,,"Harscher, Reiner",2004,Buch,ger,3475535939,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03259463
2026-09-08,100 tolle Ideen aus Papier,,"Neubacher-Fesser, Monika",2002,Buch,ger,3473378216,Papierarbeit,https://covers.openlibrary.org/b/isbn/3473378216-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00296980
2026-09-08,Yakari,,Derib,2013,Buch,ger,9783899083088,,https://cover.ekz.de/9783899083088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934333
2026-09-08,Kinderschminken,,"Nicou, Pierre",2017,Buch,ger,9783958436244,Kind; Schminken,https://cover.ekz.de/9783958436244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207881
2026-09-08,Die drei ??? Im Reich der Ungeheuer,,"Buchna, Hendrik",2017,Buch,ger,9783440148372,,https://cover.ekz.de/9783440148372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187463
2026-09-08,Die 101 schönsten Ideen aus Naturmaterialien,"Bastel- und Deko-Ideen für Frühling, Sommer, Herbst und Winter","Gänsler, Monika",2004,Buch,ger,3772451004,Naturmaterial; Basteln,https://books.google.com/books/content?id=_qE6cAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03182872
2026-09-08,Social-Media-Marketing für Dummies,eine Strategie entwickeln und optimal umsetzen : benötigte Ressourcen einschätzen und bereitstellen : den Erfolg mit den richtigen Kennzahlen messen,"Pflüger, Gero",2020,Buch,ger,9783527716500,,https://cover.ekz.de/9783527716500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316692
2026-09-08,KIRCHENGESCHICHTE IN DOKUMENTEN,,"Läpple, Alfred",1958,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02338214
2026-09-08,Im Wald der Silberwölfe,,"Kirschner, Sabrina J.",2023,Buch,ger,9783743209404,,https://cover.ekz.de/9783743209404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543728
2026-09-08,… Mischen,16. RischArt_Projekt : 20. März bis 16. April 2025,"Keller, Katharina",2025,Buch,ger,9783689190477,Kunst,https://cover.ekz.de/9783689190477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674039
2026-09-08,Kriegsenkel: Endlich ankommen!,neue Zukunftsperspektiven durch die Versöhnung mit deiner Geschichte,"Meyer-Legrand, Ingrid",2026,Buch,ger,9783958903456,,https://cover.ekz.de/9783958903456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352264
2026-09-08,Unter Briten,Begegnungen mit einem unbegreiflichen Volk,"Scheuermann, Christoph",2016,Buch,ger,9783421047427,Lebensstil; Mentalität,https://cover.ekz.de/9783421047427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125159
2026-09-08,"Acker, Aberglaube & Ablassbrief",Bauernleben in Oberbayern um 1750,"Glanz, Hans",2026,Buch,ger,9783962334062,,https://cover.ekz.de/9783962334062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676407
2026-09-08,Cars,,THiLO,2018,Buch,ger,9783473554140,Cars 3,https://cover.ekz.de/9783473554140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217477
2026-09-08,Uyuyamıyorum! Sen yaparsın!,,"Buchet, Nelly",2023,Buch,tur,9786254295768,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584843
2026-09-08,Das bunte Meer,,"Holtfreter, Nastja",2015,Buch,ger,9783734815126,,https://cover.ekz.de/9783734815126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065371
2026-09-08,Die Bremer Stadtmusikanten,nach den Brüdern Grimm,"Muller, Gerda",2016,Buch,ger,9783895653209,,https://cover.ekz.de/9783895653209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093066
2026-09-08,Lisanak husanak,,"Šaraf ad-Dīn, Faṭima",2016,Buch,ara,9789948136453,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260539
2026-09-08,Strategieentwicklung für die Praxis,Navigation - Wirksamkeit - Wettbewerbsvorteile,"Stöger, Roman",2026,Buch,ger,9783791066851,Strategisches Management,https://cover.ekz.de/9783791066851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676807
2026-09-08,Erlebnis Bergsteigen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03742768
2026-09-08,Die neue Weltunordnung,wie sich der Westen selbst zerstört,"Neumann, Peter R.",2022,Buch,ger,9783737101417,Weltordnung; Internationaler Konflikt,https://cover.ekz.de/9783737101417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492185
2026-09-08,Alles über Elliott-Wellen,,"Bolton, Arthur Hamilton",2026,Buch,ger,9783689320737,Elliott-Wellen-Prinzip,https://cover.ekz.de/9783689320737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676802
2026-09-08,Vögel begrüßen den Tag,mit 12 echten Tierstimmen,"Haag, Holger",2018,Buch,ger,9783649622543,Vögel,https://cover.ekz.de/9783649622543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208060
2026-09-08,Dein Zeichentalent ist kein Fisch,"die komplett andere Zeichenschule für Begabte, Unbegabte, Halbbegabte, Gestresste und völlig Verzweifelte","Köder, David",2017,Buch,ger,9783864903946,Zeichnen,https://cover.ekz.de/9783864903946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143953
2026-09-08,Arkie und die Stadt des Lichts,,"Cusso, Ricard",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589627
2026-09-08,4 yaş için öyküler,,"Joyce, Melanie",2020,Buch,tur,9786254052125,,https://cover.ekz.de/9786254052125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345570
2026-09-08,Habits of the Sea,A Novel,"Ernshaw, Shea",2026,E-Book,eng,9781668097786,,https://books.google.com/books/content?id=1pmQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677741
2026-09-08,Der Regenbogenfisch hat keine Angst mehr,,"Pfister, Marcus",2017,Buch,ger,,Hilfsbereitschaft; Gefahr; Angstbewältigung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241030
2026-09-08,Eric Carles Quatsch-Parade,"witzig, seltsam, wunderbar","Carle, Eric",2016,Buch,ger,9783836958936,Unsinn,https://cover.ekz.de/9783836958936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093093
2026-09-08,Psychologie für Dummies,,"Cash, Adam",2017,Buch,ger,9783527713752,Psychologie; Psychologie,https://cover.ekz.de/9783527713752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163258
2026-09-08,Köstebek Kuki,,"Sayın, Betül",2017,Buch,tur,9789756227947,,https://cover.ekz.de/9789756227947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582371
2026-09-08,Ex,"20 Jahre, 10 Männer und was alles so schiefgehen kann","Lewina, Katja",2022,Buch,ger,9783832181468,Liebe; Zweierbeziehung; Zweierbeziehung; Scheitern; Ursache,https://cover.ekz.de/9783832181468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491385
2026-09-08,Ein verhexter Sonntag,,"Donnelly, Elfie",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896598
2026-09-08,Krabat,Roman,"Preußler, Otfried",2026,Medienkombination,ger,9783522202275,,https://cover.ekz.de/9783522202275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677839
2026-09-08,Spirou und Fantasio,,,2011,Buch,ger,9783551772176,,https://cover.ekz.de/9783551772176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03940302
2026-09-08,"Crashkurs People, Culture & Change",Menschen führen. Kultur prägen. Digitalen Wandel gestalten.,"Kootz, Jochen",2026,Buch,ger,9783648200070,Führung,https://cover.ekz.de/9783648200070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675828
2026-09-08,Duden Ratgeber - Bewerben mit 45 plus,Mit Erfahrung punkten - neu durchstarten,"Rodatus, Angelika",2014,Buch,ger,9783411735624,Mittleres Lebensalter; Bewerbung,https://cover.ekz.de/9783411735624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946937
2026-09-08,Arbeitsheft mit Medien 13,Bayern : [Klasse 13],"Full, Felix",2025,Buch,ger,9783127350357,,https://cover.ekz.de/9783127350357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676865
2026-09-08,Spides,Blu-Ray,,2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312395
2026-09-08,Lamine Yamal,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2026,Buch,ger,9783961295654,,https://cover.ekz.de/9783961295654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661702
2026-09-08,Der Glanz der Unsichtbaren,Blu-Ray,"Lvovsky, Noémie",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301796
2026-09-08,"111 Spukorte in und um München, die man gesehen haben muss",Reiseführer,"Süßmuth, Astrid",2018,Buch,ger,9783740803360,Geheimnisvolle Stätte; Geheimnisvolle Stätte,https://cover.ekz.de/9783740803360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205099
2026-09-08,Der Pinguin,,"Ebert, Anne",2009,Buch,ger,9783473328109,Pinguine,https://cover.ekz.de/9783473328109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03569821
2026-09-08,Plastic Indianer,Gesamtausgabe,"Diller, Wolfgang L.",,Buch,ger,,Kunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494183
2026-09-08,Spekulatius auf Klassenfahrt,,"Goldfarb, Tobias",2026,Buch,ger,9783505152917,,https://cover.ekz.de/9783505152917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676065
2026-09-08,Machtbeben,"die Welt vor der größten Wirtschaftskrise aller Zeiten - Hintergründe, Risiken, Chancen","Müller, Dirk",2018,Buch,ger,9783453204898,Wirtschaftskrise,https://cover.ekz.de/9783453204898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224198
2026-09-08,Wir machen einen Basar,"Ideenmarkt fürs Planen, Basteln und Gestalten ; [schöne Dinge zum Selbermachen mit Vorlagenteil]","Benz, Cornelia",1995,Buch,ger,3419528353,Basteln,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00085267
2026-09-08,Selbst ist der Mann,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01114848
2026-09-08,Dekoideen mit Naturmaterial,die schönsten Bastelideen von Burda und Topp in einem Band,,2006,Buch,ger,9783772451225,Naturmaterial; Basteln; Dekoration; Naturmaterial; Basteln,https://cover.ekz.de/9783772451225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03303687
2026-09-08,Die Olchis und der schwarze Pirat,,"Dietl, Erhard",2008,Buch,ger,9783789106446,,https://cover.ekz.de/9783789106446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03423581
2026-09-08,Mieses Karma hoch 2,,"Safier, David",2015,Buch,ger,9783463406237,,https://cover.ekz.de/9783463406237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067382
2026-09-08,Suche nach dem Piratenschatz,,"Osborne, Mary Pope",2015,Buch,ger,9783785582947,,https://cover.ekz.de/9783785582947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062146
2026-09-08,Das große witzige Bastelbuch,"creative Ideen rund um den Haushalt ; [Basteln mit Besen, Kochlöffeln, Töpfen, Wäscheklammern, Blechdosen & Co.]","Pieper, Anne",2004,Buch,ger,3898586197,Haushalt; Dekoration; Basteln; Haushalt; Dekoration; Basteln,https://books.google.com/books/content?id=1n6YPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03235496
2026-09-08,Temizlik günü,,"Birkett, Georgie",2023,Buch,tur,9786254293276,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550042
2026-09-08,Weihnacht wird es wieder,"[Gedanken, Bilder und Gedichte]","Bodesohn-Vogel, Inge",2003,Buch,ger,3832173250,Weihnachten,https://books.google.com/books/content?id=BwGHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03204338
2026-09-08,Serviettentechnik,neue Dekorationsideen,"Helmold, Susanne",2001,Buch,ger,3332012088,Serviettentechnik; Serviettentechnik,https://covers.openlibrary.org/b/isbn/3332012088-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264123
2026-09-08,Möbel aus Holzpaletten,schnell und einfach hergestellt,"Busche, Benjamin",2015,Buch,ger,9783809434481,Möbel; Rohholz; Selbstbau,https://cover.ekz.de/9783809434481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037766
2026-09-08,Studiolo,,"Frank, Klaus-Peter",2026,Buch,ger,9783689190811,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673857
2026-09-08,Benekli,,"Adalı, Bilgin",2023,Buch,tur,9789750857003,,https://cover.ekz.de/9789750857003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564797
2026-09-08,Musikhochschulführer,Studienmöglichkeiten an Musikhochschulen in der Bundesrepublik Deutschland,"Kellermann, Rudolf",1993,Buch,ger,379570281X,Musikhochschule; Musikstudium; Musikhochschule; Musikstudium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026264
2026-09-08,Ruinous Ends,,"Marie, I. V.",2026,E-Book,eng,9780593898864,,https://books.google.com/books/content?id=HRyTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677733
2026-09-08,Lady Bird,,"Brion, Jon",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222940
2026-09-08,Conni und das Laternenfest,Mini-Bilderbuch,"Schneider, Liane",2016,Buch,ger,9783551515070,Martini; Brauchtum,https://cover.ekz.de/9783551515070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103013
2026-09-08,Anastasia Samoylova - Image Cities,,"Samoylova, Anastasia",2023,Buch,eng,9783775754804,,https://cover.ekz.de/9783775754804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562434
2026-09-08,Tatort Schrottplatz,,"Grolik, Markus",2023,Buch,ger,9783423764391,,https://cover.ekz.de/9783423764391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540350
2026-09-08,plus one,"Blu-Ray : 10 Hochzeiten, 1 Sommer - niemand kann alleine überleben","Godfree, Guy",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308323
2026-09-08,"Mein Bruder, der Superheld",,"Gassman, Alessandro",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350552
2026-09-08,Das Wunder der Wertschätzung,Wie wir andere stark machen und dabei selbst stärker werden,"Haller, Reinhard",2019,Buch,ger,9783833867446,Achtung; Lebensführung,https://cover.ekz.de/9783833867446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266539
2026-09-08,Ottolenghi simple too,das Kochbuch,"Ottolenghi, Yotam",2026,Buch,ger,9783831053353,,https://cover.ekz.de/9783831053353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675483
2026-09-08,The future,a novel,"Alderman, Naomi",2023,Buch,eng,9780008309145,,https://cover.ekz.de/9780008309145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572121
2026-09-08,Star Stories,,"Bramhall, Mark",2026,E-Audio,eng,9780593861912,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677736
2026-09-08,KLEINES URKUNDEBUCH DES KATHOLISCHEN GLAUBENS,,"Läpple, Alfred",1958,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02359404
2026-09-08,Node-RED,das umfassende Handbuch,"Brandes, Udo",2026,Buch,ger,9783367109296,Node-RED; Gebäudeleittechnik; Hobbyelektronik; Programmierung; Raspberry Pi; Node-RED; Haus; Gebäudeleittechnik; Node-RED; Selbstbau,https://cover.ekz.de/9783367109296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676536
2026-09-08,Rom,,"Strieder, Swantje",2021,Buch,ger,9783829734394,,https://cover.ekz.de/9783829734394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360604
2026-09-08,An Nachteule von Sternhai,,"Sloan, Holly Goldberg",2019,Buch,ger,9783446264328,,https://cover.ekz.de/9783446264328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268639
2026-09-08,Die Ibiza-Affäre,Innenansichten eines Skandals : wie wir die geheimen Pläne von Rechtspopulisten enttarnten und darüber die österreichische Regierung stürzte,"Obermaier, Frederik",2019,Buch,ger,9783462054071,Rechtspopulismus; Politischer Skandal,https://cover.ekz.de/9783462054071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273994
2026-09-08,Bibi Blocksberg - Chaos am Flughafen,,"Riedl, Doris",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361854
2026-09-08,Verhaltenstherapie in der Praxis,,"Jacobi, Frank",2017,DVD,ger,9783621283489,Verhaltenstherapie,https://cover.ekz.de/9783621283489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259772
2026-09-08,Minik yardımcılar,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550041
2026-09-08,Deutsche Gesetze,Ergänzungsband : Textsammlung,"Habersack, Mathias",2002,Buch,ger,9783406488597,Recht,https://cover.ekz.de/9783406488597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00302274
2026-09-08,Ich erinnere mich für dich,warum selbst eine Amnesie unsere Träume nicht auslöschen konnte,"Schreiber, Michelle",2026,Buch,ger,9783442224425,Amnesie,https://cover.ekz.de/9783442224425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676971
2026-09-08,Sternenglanz,,"Hunter, Erin",2022,Buch,ger,9783407745965,,https://cover.ekz.de/9783407745965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583348
2026-09-08,Şişkin gagalı martının ilk uçuşu,,"London, Jonathan",2022,Buch,tur,9786254291012,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495302
2026-09-08,Juni und der Honigdieb,,"Steinleitner, Jörg",2018,Buch,ger,9783401602981,,https://cover.ekz.de/9783401602981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201631
2026-09-08,The last murder at the end of the world,,"Turton, Stuart",2024,Buch,eng,9781526634917,,https://cover.ekz.de/9781526634917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587983
2026-09-08,Nice Guys,nett war gestern,"Basinger, Kim",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116286
2026-09-08,Ein Gefühl namens Liebe,,,2026,Buch,ger,9783755506867,,https://cover.ekz.de/9783755506867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675946
