datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,Ravensburger Kinderklassiker,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824047
2026-08-07,Die drei ???-Kids - Im Reich der Rätsel,,"Blanck, Ulf",2010,CD,ger,9783803232229,,https://cover.ekz.de/9783803232229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03609370
2026-08-07,"Ach, du dickes Ei / Wer darf auf dem Rasen grasen?",,"Weitzel, Willi",2011,DVD,ger,,Ei; Schafhaltung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03754754
2026-08-07,Bilderdrache,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03254956
2026-08-07,Alles Hokuspokus!,,"Szillat, Antje",2015,Buch,ger,9783649619406,,https://cover.ekz.de/9783649619406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042465
2026-08-07,The wonders of the world,a 17th century English masque,"Locke, Matthew",2007,CD,eng,,Masque; Höfische Tanzmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420072
2026-08-07,Wanderungen für Senioren Fränkische Schweiz,30 entspannte Touren,"Bahnmüller, Lisa",2020,Buch,ger,9783862466856,Wandern,https://cover.ekz.de/9783862466856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312727
2026-08-07,The Small Outdoors,kleine Abenteuer vor der Haustür,"Hahn, Carmen",2020,Buch,ger,9783734318634,Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783734318634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307086
2026-08-07,"Pass auf, kleiner Seehund",,"Vogel, Maja von",2007,Buch,ger,9783785558454,Unterwasserwelt; Seehund; Abenteuerreise; Freundschaft; Nixe,https://cover.ekz.de/9783785558454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387006
2026-08-07,Forgetting you,Roman,"Iosivoni, Bianca",2026,Buch,ger,9783328114451,,https://cover.ekz.de/9783328114451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673656
2026-08-07,Vergiss mich,,"Schulman, Alex",2025,E-Audio,ger,9783742424419,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659354
2026-08-07,Truth or dare,Triff deine Wahl,"Köllinger, Maja",2022,Buch,ger,9783969760024,,https://cover.ekz.de/9783969760024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485709
2026-08-07,dtv-short,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157121
2026-08-07,Essen gegen Arthrose,vegane Genussrezepte bei Schmerzen und Gelenkbeschwerden,"Lafer, Johann",2020,Buch,ger,9783833874253,Arthrose; Ernährung; Arthrose; Vegane Kost,https://cover.ekz.de/9783833874253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300005
2026-08-07,Die Kunst des Verschwindens,,"Raabe, Melanie",2022,E-Audio,ger,9783844546514,,https://cover.ekz.de/9783844546514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560825
2026-08-07,Dash & Lily - Ein Winterwunder,,"Cohn, Rachel",2020,Buch,ger,9783570314371,,https://cover.ekz.de/9783570314371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333882
2026-08-07,Die Parade,Roman,"Eggers, Dave",2020,Buch,ger,9783462053579,,https://cover.ekz.de/9783462053579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300606
2026-08-07,Schurken voraus!,,"Szillat, Antje",2018,Buch,ger,9783423762090,,https://cover.ekz.de/9783423762090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200013
2026-08-07,Dragons - Auf zu neuen Ufern: Die dunklen Klippen,Episoden der 3. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL,"Giersch, Marcus",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148989
2026-08-07,Jeder Tag für dich,Roman,"Greaves, Abbie",2022,Buch,ger,9783810530691,,https://cover.ekz.de/9783810530691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378665
2026-08-07,Schwerkraft der Tränen,Roman,"Monteiro, Yara Nakahanda",2022,Buch,ger,9783709981535,,https://cover.ekz.de/9783709981535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381778
2026-08-07,Wie wird weniger genug?,Suffizienz als Strategie für eine nachhaltige Stadtentwicklung,"Christ, Michaela",2020,Buch,ger,9783962382766,Stadtplanung; Verkehrsplanung; Nachhaltigkeit,https://cover.ekz.de/9783962382766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04340960
2026-08-07,Sterbekammer,Kriminalroman,"Fölck, Romy",2019,Buch,ger,9783785726549,,https://cover.ekz.de/9783785726549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279791
2026-08-07,Harry Potter: The Complete Collection,7 Bände in einem Schuber,"Rowling, J. K.",,Buch,eng,9781408856772,,https://cover.ekz.de/9781408856772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225337
2026-08-07,Angriff der Riesenechse,,"Drake, Jonathan",2021,Buch,ger,9783401605524,,https://cover.ekz.de/9783401605524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336958
2026-08-07,Die verlassene Stadt,,"Hunter, Erin",2014,Buch,ger,9783407811646,,https://cover.ekz.de/9783407811646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935627
2026-08-07,Aurora - das Flüstern der Schatten,,"Brinkmann, Caroline",2022,Buch,ger,9783570314791,,https://cover.ekz.de/9783570314791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492121
2026-08-07,Im Baum ist was los,Pappbilderbuch mit Klappen,"Dubuc, Marianne",2024,Buch,ger,9783219120264,,https://cover.ekz.de/9783219120264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570394
2026-08-07,Unmöglicher Abschied,Roman | Nobelpreis für Literatur 2024.,Han Kang,2024,E-Book,ger,9783841237309,,https://books.google.com/books/content?id=2CEqEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623732
2026-08-07,Giraffenkuss und Kroko-Schmatz,jede Mama küsst ihr Kind,"Weber, Susanne",2018,Buch,ger,9783789108921,,https://cover.ekz.de/9783789108921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246323
2026-08-07,Stimmungsvolle Jahresfeste im Kindergarten,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148742
2026-08-07,Das Ding aus dem All,,"Stower, Adam",2021,Buch,ger,9783522506892,,https://cover.ekz.de/9783522506892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368774
2026-08-07,Renk renk rengârenk!,,"Welsh, Renate",2016,Buch,tur,9789752753389,,https://cover.ekz.de/9789752753389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131129
2026-08-07,Ordnung nebenbei,"aussortieren, aufräumen, aufatmen","Borgeest, Gunda",2020,Buch,ger,9783747101100,Alltag; Ordnung; Lebensführung,https://cover.ekz.de/9783747101100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288103
2026-08-07,Gefühlsstarke Kinder in der Kita verstehen und begleiten,,"Hummel, Melanie",2026,Buch,ger,9783965202924,Kind; Gefühl; Hypersensibilität; Kindertagesstätte,https://cover.ekz.de/9783965202924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591926
2026-08-07,Long road,Thriller,"Brooks, Kevin",2024,Buch,ger,9783423741057,,https://cover.ekz.de/9783423741057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576005
2026-08-07,Überleben für Anfänger,,"Düwel, Franca",2021,Buch,ger,9783401605425,,https://cover.ekz.de/9783401605425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343142
2026-08-07,Handbuch Mitarbeiterführung,wirtschaftspsychologisches Praxiswissen für Fach- und Führungskräfte,"Felfe, Jörg",2024,Buch,ger,9783662681848,Führung; Angewandte Psychologie; Führung; Organisationspsychologie; Wirtschaftspsychologie; Führungspsychologie,https://cover.ekz.de/9783662681848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579265
2026-08-07,Ein wunderbar anderes Leben,wie meine Tochter mit Down-Syndrom meinen Blick auf die Welt verändert : ein Mutmach-Buch voller Denkanstöße und Initiativen für eine inklusive Gesellschaft,"Mars, Lara",2023,Buch,ger,9783747404775,Kind; Down-Syndrom; Mutter,https://cover.ekz.de/9783747404775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495287
2026-08-07,Corvus books,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751916
2026-08-07,Harry Potter and the chamber of secrets,,"Rowling, J. K.",2014,Buch,eng,9781408855669,,https://cover.ekz.de/9781408855669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037188
2026-08-07,Zeitenwende,,"Lasky, Kathryn",2018,Buch,ger,9783473408146,,https://cover.ekz.de/9783473408146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232402
2026-08-07,Ein Fall für Kitti Krimi,ein Comic-Krimi,,2015,Buch,ger,9783505134227,,https://cover.ekz.de/9783505134227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013330
2026-08-07,Der Geruch von Wut,,"Clima, Gabriele",2022,Buch,ger,9783446274228,,https://cover.ekz.de/9783446274228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488893
2026-08-07,DIY Kaffeebecher to go,Bambusgeschirr individuell selbst gestalten : mit 25 Sprüchen für Kaffee-Junkies und Frühstücksfreunde,"Wicke, Susanne",2019,Buch,ger,9783772443008,Mehrweggeschirr; Kaffee; Müsli; Dekoration; Basteln,https://cover.ekz.de/9783772443008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245259
2026-08-07,Love x Style x Life,Die Fashion-Sensation aus Paris und New York,"Doré, Garance",2016,Buch,ger,9783442392957,Frau; Mode,https://cover.ekz.de/9783442392957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083463
2026-08-07,Das Lied des Eisdrachen,,"Martin, George R. R.",2015,CD,ger,9783837132052,,https://cover.ekz.de/9783837132052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082118
2026-08-07,Schlangenjagd,,"Hiaasen, Carl",2019,Buch,ger,9783407754639,,https://cover.ekz.de/9783407754639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269043
2026-08-07,Salamander im Netz,Roman,"Honey, Elizabeth",2010,Buch,ger,9783866158276,Männliche Jugend; Computerfreak; Urlaubsreise; Tierhandel; Schmuggel; Männliche Jugend; Aufklärung <Kriminologie>,https://cover.ekz.de/9783866158276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713458
2026-08-07,München,Stadtführer für Kinder,"Gorgas, Martina",2007,Buch,ger,9783854528920,Kind,https://cover.ekz.de/9783854528920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03390048
2026-08-07,Lesegören,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019494
2026-08-07,Werkstatt aktuell,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350351
2026-08-07,Dragons - Auf zu neuen Ufern: Kampf um Drachenauge,Episoden der 3. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL,"Guder, Christoph",2018,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215925
2026-08-07,Bestechung,Roman,"Grisham, John",2017,Buch,ger,9783453270336,,https://cover.ekz.de/9783453270336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149856
2026-08-07,"Beltz, Lexikon Pädagogik",,"Tenorth, Heinz-Elmar",2012,Buch,ger,9783407859549,Pädagogik,https://cover.ekz.de/9783407859549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03840054
2026-08-07,Horizon,eine amerikanische Saga,"Costner, Kevin",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610792
2026-08-07,Bis zum anderen Ende der Welt,Deutsch - Arabisch,"Volk, Katharina E.",2020,Buch,ger,9783193596000,,https://cover.ekz.de/9783193596000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326697
2026-08-07,Two can keep a secret,,"McManus, Karen M.",2019,Buch,eng,9781984851901,,https://cover.ekz.de/9781984851901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261380
2026-08-07,Unterschwellenvergabeordnung (UVgO) und Allgemeine Vertragsbedingungen für die Ausführung von Leistungen (VOL Teil B),,"Schaller, Hans (Verwaltungswirt)",2018,Buch,ger,9783406713224,Synopse,https://cover.ekz.de/9783406713224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201509
2026-08-07,Die Nürnberger Prozesse,,"Weinke, Annette",2026,Buch,ger,9783406854392,Nürnberger Prozesse / Hauptprozess; Nürnberger Prozesse,https://cover.ekz.de/9783406854392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673418
2026-08-07,"Achtung, haarig!",,"Till, Jochen",2022,Buch,ger,9783649638940,,https://cover.ekz.de/9783649638940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389250
2026-08-07,Das tolle ABC-Buch,"Bilder, Geschichten und Gedichte","Leeuwen, Joke van",2016,Buch,ger,9783836959261,Buchstabe; Alphabet,https://cover.ekz.de/9783836959261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119684
2026-08-07,Die Suche nach dem lachenden Huhn,,"Disney, Walt",2023,Buch,ger,9783841323019,,https://cover.ekz.de/9783841323019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535992
2026-08-07,Integrierte Business-Informationssysteme,"ERP, SCM, CRM, BI, Big Data Analytics - Prozesssimulation, Rollenspiel, Serious Gaming","Gronwald, Klaus-Dieter",2017,Buch,ger,9783662554685,Betriebliches Informationssystem,https://cover.ekz.de/9783662554685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190257
2026-08-07,Die Sache mit dem Glücklichsein,Roman,"Reynolds, Jason",2020,Buch,ger,9783423627252,,https://cover.ekz.de/9783423627252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297307
2026-08-07,München,der Charme des Südens,,2020,Buch,ger,9783834230829,,https://cover.ekz.de/9783834230829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309118
2026-08-07,In den Fängen der Zauberin,,"Suchanek, Andreas",2023,Buch,ger,9783764152314,,https://cover.ekz.de/9783764152314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555166
2026-08-07,Frau Morgenstern und das Böse,,"Huwyler, Marcel",2019,E-Book,ger,9783894256296,,https://cover.ekz.de/9783894256296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568116
2026-08-07,Mutter,Chronik eines Abschieds,"Breznik, Melitta",2020,Buch,ger,9783630875064,,https://cover.ekz.de/9783630875064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311231
2026-08-07,"Hase, Fuchs und Reh fahren ... LKW!",Rate-Reime mit 36 Tieren und 12 Fahrzeugen,"Schnabel, Dunja",2017,Buch,ger,9783551171009,,https://cover.ekz.de/9783551171009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157395
2026-08-07,Wie weit will ich gehen ...,... um ein Versprechen zu halten?,"Clarke, Cat",2021,Buch,ger,9783407823885,,https://cover.ekz.de/9783407823885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342389
2026-08-07,Hüter der Sterne,,"Peluso, Francesca",2024,Buch,ger,9783833908682,,https://cover.ekz.de/9783833908682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582224
2026-08-07,Luis und Lena,,"Winkler, Thomas",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364035
2026-08-07,Noob Royal,eine inoffizielle Fan-Fiction,"Lavorel, Mathias",2019,Buch,ger,9783741524349,,https://cover.ekz.de/9783741524349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272281
2026-08-07,La rete di protezione,,"Camilleri, Andrea",2017,Buch,ita,9788838936555,,https://cover.ekz.de/9788838936555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201714
2026-08-07,Evi Eichhorns Schneemann,,"Scheffler, Axel",2021,Buch,ger,9783407756121,,https://cover.ekz.de/9783407756121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354022
2026-08-07,Pandas in großer Gefahr,,"Osborne, Mary Pope",2013,Buch,ger,9783785576830,,https://cover.ekz.de/9783785576830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901803
2026-08-07,Pablos Piñata,Türkisch - Deutsch = Pablo'nun pinyatası,"Gürz Abay, Arzu",2018,Buch,ger,9783943079746,,https://cover.ekz.de/9783943079746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219729
2026-08-07,Die große Wörterfabrik,,"Lestrade, Agnès de",2012,Buch,ger,9783939435563,Sprachlosigkeit; Wortschatz; Suche,https://cover.ekz.de/9783939435563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938560
2026-08-07,Monsterpost,,"Yarlett, Emma",2020,Buch,ger,9783522459365,,https://cover.ekz.de/9783522459365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320819
2026-08-07,"Toben, wackeln, springen, zappeln",Impulse für mehr Bewegung in der Kita,"Gartmann, Judith",2024,Buch,ger,9783451008832,Bewegungsspiel; Bewegungserziehung; Kindertagesstätte,https://cover.ekz.de/9783451008832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594597
2026-08-07,Wie werde ich glücklicher als meine Eltern?,50 Ideen fürs Leben,"Kaltenbach, Bettina",2026,Buch,ger,9783446284814,Weltgeschichte,https://cover.ekz.de/9783446284814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662710
2026-08-07,Līyūnārd,Deutsch - Arabisch,"Erlbruch, Wolf",2016,Buch,ara,9783899300550,,https://cover.ekz.de/9783899300550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125831
2026-08-07,Die Vegetarierin,,Han Kang,2016,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04633653
2026-08-07,Arabisch Kinder 32,,,2017,Buch,ara,9789948419358,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493463
2026-08-07,Emma im Weltall,,"Dupin, Olivier",2023,Buch,ger,9783038762591,MINT-Fächer,https://cover.ekz.de/9783038762591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552098
2026-08-07,Midnight and blue,"a John Rebus thriller, [25]","Rankin, Ian",2024,Buch,eng,9781398709430,,https://cover.ekz.de/9781398709430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617011
2026-08-07,Wie ein Herzschlag auf Asphalt,,"Caletti, Deb",2022,Buch,ger,9783038800552,,https://cover.ekz.de/9783038800552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495359
2026-08-07,Verkaufte Zukunft,warum der Kampf gegen den Klimawandel zu scheitern droht,"Beckert, Jens",2024,Buch,ger,9783518588093,Klimaschutz; Umweltpolitik; Anthropogene Klimaänderung,https://cover.ekz.de/9783518588093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581781
2026-08-07,Das kleine ich bin ich,,"Lobe, Mira",2015,Buch,ger,9783702648503,Tiere; Kinderlyrik,https://cover.ekz.de/9783702648503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127800
2026-08-07,Die kleine Raupe Nimmersatt - 1 2 3 ... ich kann zählen,,"Carle, Eric",2018,Buch,ger,9783836956550,,https://cover.ekz.de/9783836956550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219616
2026-08-07,Der Zwerg des Zorns,,"Winkler, Thomas",2021,CD,ger,9783837156782,,https://cover.ekz.de/9783837156782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364037
2026-08-07,Saures,"Rezepte für Pickles, Kimchi, Fermentiertes und mehr","Janssen, Freddie",2017,Buch,ger,9783038009474,Fermentiertes Lebensmittel; Haushalt; Fermentiertes Lebensmittel; Einmachen,https://cover.ekz.de/9783038009474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134773
2026-08-07,Eins zwei drei Vampir,,"Budde, Nadia",2018,Buch,ger,9783779505853,,https://cover.ekz.de/9783779505853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205594
2026-08-07,Helden X Hymnen,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673441
2026-08-07,fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123256
2026-08-07,Vintage classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01117278
2026-08-07,Klaviersonate Nr. 2 A-Dur Opus 2 Nr. 2, = Piano sonata no. 2 in A major op. 2 no. 2,"Beethoven, Ludwig van",2018,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573272
2026-08-07,Don't panic,dein Reiseführer durch das Change-Chaos,"Leupold, Jörg",2026,Buch,ger,9783800678679,Change Management,https://cover.ekz.de/9783800678679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673545
2026-08-07,"Schneeschuh know-how, der Bergführer rät",,"Durner, Günter",2013,Buch,ger,9783981567113,Schneeschuhgehen,https://cover.ekz.de/9783981567113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851134
2026-08-07,"""Kasimir und Karoline"" in Leipzig","(Uraufführung am 18.11.1932) ; ""Mit vollem Bewußtsein zerstöre ich nun das alte Volksstück, formal und ethisch ..."" ; Begleitheft zur Ausstellung in der Deutschen Bücherei Leipzig vom 7.12.2001 bis 28.02.2002 ; Ödön von Horváth aus Anlass seines 100. Geburtstages","Schuhmann, Klaus",2001,Buch,ger,3933641349,Ausstellung,https://books.google.com/books/content?id=wwpyAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00297386
2026-08-07,Praxis und Methoden der Heimerziehung,"Entwicklungen, Veränderungen und Perspektiven der stationären Erziehungshilfe","Günder, Richard",2026,Buch,ger,9783784138046,Heimerziehung,https://cover.ekz.de/9783784138046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673962
2026-08-07,Michel Ganzsachen Deutschland,,,2001,Buch,ger,3878586361,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00297589
2026-08-07,Oblivion - Lichtflackern (Opal aus Daemons Sicht erzählt),Teil 3 von Oblivion,"Armentrout, Jennifer L.",2018,Buch,ger,9783551583871,,https://cover.ekz.de/9783551583871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201127
2026-08-07,Die 100 häufigsten Fragen zum Schulrecht,was Lehrkräfte wissen sollten,"Hoegg, Günther",2019,Buch,ger,9783407630780,Schulrecht,https://cover.ekz.de/9783407630780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278246
2026-08-07,Big Game - Die Jagd beginnt,,"Smith, Dan",2015,Buch,ger,9783551520739,,https://cover.ekz.de/9783551520739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034575
2026-08-07,Eine Sternschnuppe im Schnee,,"Shimokawara, Yumi",2019,Buch,ger,9783715207742,,https://cover.ekz.de/9783715207742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264840
2026-08-07,Alles über … Roboter,,"Swanson, Jennifer",2016,Buch,ger,9783833233265,Roboter,https://cover.ekz.de/9783833233265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127847
2026-08-07,Human Acts,,Han Kang,2016,E-Book,eng,9781783781621,,https://books.google.com/books/content?id=fPXRCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619058
2026-08-07,Ein Fluss so rot und schwarz,,"Rotermund, Sascha",2023,E-Audio,ger,9783754011805,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622261
2026-08-07,Die Teufelskicker junior,,"Nahrgang, Frauke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954713
2026-08-07,Alpensolo,allein zu Fuß von Ost nach West,"Zirner, Ana",2018,Buch,ger,9783890295121,Überquerung; Wandern,https://cover.ekz.de/9783890295121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240719
2026-08-07,Kaiserschmarrndrama,ein Provinzkrimi : ungekürzte Lesung,"Falk, Rita",2018,CD,ger,9783742404527,,https://cover.ekz.de/9783742404527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198658
2026-08-07,Donald im UnGlück,,"Disney, Walt",2026,Buch,ger,9783841321961,,https://cover.ekz.de/9783841321961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663749
2026-08-07,Professionelles Bewerben,von der Stellensuche bis zur Zusage,"Engst, Judith",2018,Buch,ger,9783411743148,Bewerbung,https://cover.ekz.de/9783411743148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213057
2026-08-07,Das zauberhafte Fohlen,,"Rahlff, Ruth",2019,Buch,ger,9783961290994,,https://cover.ekz.de/9783961290994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267359
2026-08-07,Am Tatort bleibt man ungern liegen,Autorenlesung,"Maurer, Jörg",2019,MP3,ger,9783839816998,,https://cover.ekz.de/9783839816998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258614
2026-08-07,Das alles sind Bilder und Wörter,Mein großes Bildwörterbuch,"Kawamura, Yayo",2015,Buch,ger,9783649618690,,https://cover.ekz.de/9783649618690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068802
2026-08-07,Die kleine Raupe Nimmersatt - Mein erstes Würfelspiel,die Welt von Eric Carle,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307993
2026-08-07,Das Wilde Volk,,"Linsteadt, Sylvia V.",2019,Buch,ger,9783961770519,,https://cover.ekz.de/9783961770519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281226
2026-08-07,Frau Morgenstern und der Abgrund,Kriminalroman,"Huwyler, Marcel",2023,E-Book,ger,9783987080111,,https://cover.ekz.de/9783987080111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568133
