datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Mein Starkmacher-Buch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346295
2026-08-28,Star wars - the clone wars,[basierend auf der erfolgreichen TV-Serie],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03836666
2026-08-28,Kid normal and the final five,,"James, Greg",2020,Buch,eng,9781408898925,,https://cover.ekz.de/9781408898925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309155
2026-08-28,Conni und der neue Lehrer,,"Boehme, Julia",2025,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651325
2026-08-28,MARVEL - Spider-Man 2,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562241
2026-08-28,"Ja, nein, vielleicht",,"Knecht, Doris",2025,Buch,ger,9783446282889,,https://cover.ekz.de/9783446282889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639625
2026-08-28,Polizei- und Ordnungsrecht,,"Schenke, Wolf-Rüdiger",2023,Buch,ger,9783811461567,Polizeirecht; Ordnungsrecht; Polizeirecht; Ordnungsrecht; Lehrbuch,https://cover.ekz.de/9783811461567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546785
2026-08-28,Mitternacht,,"Hunter, Erin",2023,Buch,ger,9783407744975,,https://cover.ekz.de/9783407744975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583347
2026-08-28,Die Geheimnisse von Ravenstorm Island,,"Philip, Gillian",,Buch,ger,,Insel; Magie; Mädchen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091462
2026-08-28,IMPROVISATIONEN UEBER UNGARISCHE BAUERNLIEDER FUER KLAVIER OP 20,,"Bartók, Béla",1939,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02455674
2026-08-28,1999 Meter über dem Meer,Roman,"Wahl, Caroline",2026,Buch,ger,9783498007713,,https://cover.ekz.de/9783498007713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674576
2026-08-28,Facing the wall,,,2019,CD,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261198
2026-08-28,Grundzüge des Umweltrechts,,"Hansmann, Klaus",2012,Buch,ger,9783503141067,Umweltrecht,https://cover.ekz.de/9783503141067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03827632
2026-08-28,Die Einsamkeit der Astronauten,,"Beuse, Stefan",2023,Buch,ger,9783446275928,,https://cover.ekz.de/9783446275928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533366
2026-08-28,Star wars rebels - Basierend auf der animierten TV-Serie,,"Kogge, Michael",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011218
2026-08-28,Tonie - Despicable me : the junior novel,Audiobook,"Curry, Tim",2023,E-Speichermedium,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557814
2026-08-28,Das Odyssee-Mindset,"7 Strategien aus der Antike für Wandel, Krise und Neubeginn","Akbar, Sam",2026,Buch,ger,9783442180929,,https://cover.ekz.de/9783442180929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676267
2026-08-28,Star Wars - Heritage Pack,7 Spieleklassiker,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615900
2026-08-28,The lion & the deathless dark,"The Bloodborn Duet, book one","Broadbent, Carissa",2026,Buch,eng,9781035051687,,https://cover.ekz.de/9781035051687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676791
2026-08-28,"Duden, Das Wimmel-Wörterbuch - Durch das Jahr",[gezielte Sprachförderung für Kindergartenkinder],"Scharnberg, Stefanie",2012,Buch,ger,9783411707539,Deutsch; Wortschatz; Jahreszeit; Jahreszeit; Suchbild,https://books.google.com/books/content?id=skTfMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801029
2026-08-28,Faszination Autos / Eisenbahn (WAS IST WAS Archiv),,"Illi, Günther",2026,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676355
2026-08-28,Klavierwerke, = Oeuvres pour piano,"Bach, Johann Sebastian",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593049
2026-08-28,Pschyrembel Klinisches Wörterbuch,,"Hildebrandt, Helmut",1994,Buch,ger,3110141833,Medizin,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003748
2026-08-28,Mikrokozmosz,zongoramuzsika a kezdet legkezdetétöl = Mikrokosmos : Klaviermusik von allem Anfang an,"Bartók, Béla",1940,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261112
2026-08-28,Telekommunikationsrecht,Praxishandbuch,"Wissmann, Martin",2006,Buch,ger,9783800514083,Telekommunikationsrecht; Telekommunikationsrecht,https://cover.ekz.de/9783800514083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03357328
2026-08-28,The puppets of Spelhorst,"a Norendy tale, [1]","DiCamillo, Kate",2023,Buch,eng,9781529512854,,https://cover.ekz.de/9781529512854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570953
2026-08-28,Der Schatz von Schloss Kobalt,,"Wolf, Florentine",2015,Buch,ger,9783505137235,,https://cover.ekz.de/9783505137235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074234
2026-08-28,Ernährung für gesunde Augen,"vorbeugen und lindern: grauer und grüner Star, Makula-Degeneration, trockenes Auge","Capogna, Laurie",2020,Buch,ger,9783432111520,Augenkrankheit; Sehstörung; Ernährung; Prävention,https://cover.ekz.de/9783432111520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321463
2026-08-28,Star Wars Rebels - Wer sind die Rebellen?,,"Smith, Sadie",2015,Buch,ger,9783831028153,,https://cover.ekz.de/9783831028153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037371
2026-08-28,König Laurin,,"Beck, Rufus",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146339
2026-08-28,Gut Friesenhain - Zwischen Liebe und Skandal,Roman,"Grünewald, Lotte",2024,E-Book,ger,9783641281274,,https://cover.ekz.de/9783641281274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625409
2026-08-28,Programmieren lernen für Dummies,,"Lorig, Daniel",2025,Buch,ger,9783527723300,Programmierung,https://cover.ekz.de/9783527723300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624375
2026-08-28,Die Maske fällt,,"Sutherland, Tui",2016,Buch,ger,9783473369447,,https://cover.ekz.de/9783473369447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103969
2026-08-28,Litauen,Reiseführer für individuelles Entdecken,"Schäfer, Günther",2020,Buch,ger,9783831732807,,https://cover.ekz.de/9783831732807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266045
2026-08-28,Letztendlich geht es nur um dich,,"Levithan, David",2016,Buch,ger,9783841422408,,https://cover.ekz.de/9783841422408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105504
2026-08-28,SpongeBob Schwammkopf - Der Film,,"Zielinski, Jerzy",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329582
2026-08-28,Tortenstück und Kuchenduft,"100 Rezepte für unvergessliche Genussmomente : mit Grundlagen für Himbeer-Panna-Cotta-Tarte, Chai-Latte-Zimtschnecken, Baklava-Cheesecake und vieles mehr!","Kübbeler, Julia",2023,Buch,ger,9783745916690,Gebäck; Backbuch,https://cover.ekz.de/9783745916690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565730
2026-08-28,Wo ist der kleine Osterhase?,,"Krause, Joachim",2012,Buch,ger,9783785574010,Osterhase; Suchbild,https://cover.ekz.de/9783785574010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787943
2026-08-28,The Penultimate Peril,,"Curry, Tim",2005,E-Audio,eng,9780060897574,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595152
2026-08-28,Alles über Prinzessinnen,,"Erne, Andrea",2014,CD,ger,9783833733291,Prinzessin,https://cover.ekz.de/9783833733291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958954
2026-08-28,Harriet,Blu-Ray : der Weg in die Freiheit,"Blanchard, Terence",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329362
2026-08-28,Die Lese-Ratte,"Lesen, verstehen und gewinnen","Kreowski, Klaus",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152850
2026-08-28,Zu viel und nie genug,wie meine Familie den gefährlichsten Mann der Welt erschuf,"Trump, Mary L.",2020,Buch,ger,9783453218154,,https://cover.ekz.de/9783453218154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318022
2026-08-28,Ich komm bald in die Schule,,"Pokahr, Katrin",2017,Buch,ger,9783480233397,,https://cover.ekz.de/9783480233397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148724
2026-08-28,Der Galimat und ich,,"Maar, Paul",2015,Buch,ger,9783789142963,,https://cover.ekz.de/9783789142963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004791
2026-08-28,Die supergeheime Pfötchen-Gäng,,"Alves, Katja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137288
2026-08-28,Bogey schnappt den wilden Tiger,,"Jeier, Thomas",2016,Buch,ger,9783764150839,,https://cover.ekz.de/9783764150839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089266
2026-08-28,Die Angstmacher,wie uns die Versicherungswirtschaft abzockt,"Krüger, Anja",2012,Buch,ger,9783431038446,Versicherungswirtschaft; Kritik; Versicherungswirtschaft; Versicherungsvermittlung; Verbraucher,https://cover.ekz.de/9783431038446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03799128
2026-08-28,Die drei ??? - Insel des Vergessens,,"Marx, André",2016,Buch,ger,9783440146989,,https://cover.ekz.de/9783440146989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092127
2026-08-28,Der Kompass im Nebel,,"Robrahn, Mikkel",2020,Buch,ger,9783733550004,,https://cover.ekz.de/9783733550004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326876
2026-08-28,Leselöwen-Osterhasengeschichten,[mit Lese-Rallye],"Landa, Norbert",2011,Buch,ger,9783785571736,Osterhase,https://cover.ekz.de/9783785571736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730652
2026-08-28,Winston,,,2013,Buch,ger,9783785577806,Kater; Rollentausch; Kriminalfall; Kinderbuch,https://cover.ekz.de/9783785577806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914591
2026-08-28,Dädalus und Ikarus,,"Herfurtner, Rudolf",2011,Buch,ger,9783219114669,,https://cover.ekz.de/9783219114669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03743127
2026-08-28,"Robbi, Tobbi und das Fliewatüüt",Blu-Ray,"Lornsen, Boy",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154043
2026-08-28,Wenn der Bauernhof erwacht,,"Grimm, Sandra",2019,Buch,ger,9783473438181,,https://cover.ekz.de/9783473438181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266384
2026-08-28,Das große Grimms Märchenbuch,,"Archipova, Anastasija",2012,Buch,ger,9783480228379,,https://cover.ekz.de/9783480228379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791086
2026-08-28,Design Thinking für Dummies,"ein Problem verstehen und definieren : richtig beobachten, Ideen finden und bewerten : einen Prototyp entwerfen und testen","Müller-Roterberg, Christian",2020,Buch,ger,9783527716906,Innovationsmanagement; Design Thinking,https://cover.ekz.de/9783527716906.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301958
2026-08-28,On the subject of unmentionable things,,"Walton, Julia",2022,Buch,eng,9780593310571,,https://cover.ekz.de/9780593310571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494025
2026-08-28,Wer weiß denn sowas?,,,2023,Buch,ger,9783453606609,,https://cover.ekz.de/9783453606609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561621
2026-08-28,Praxis der Schwerbehindertenvertretung von A bis Z,das Lexikon für die Interessenvertretung von Menschen mit Behinderungen,"Feldes, Werner",2023,Buch,ger,9783766372055,Schwerbehindertenvertretung; Recht; Schwerbehindertenvertretung,https://cover.ekz.de/9783766372055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547595
2026-08-28,Geliebter Spinner,4K Ultra HD Blu-Ray + Blu-Ray,"Courtenay, Tom",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673359
2026-08-28,Betriebliche Zeitwertkonten,Einführung und Gestaltung in der Praxis,"Kümmerle, Katrin",2019,Buch,ger,9783807326931,Arbeitszeitkonto; Recht; Arbeitszeitkonto,https://cover.ekz.de/9783807326931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259394
2026-08-28,Life of Pi - Schiffbruch mit Tiger,,"Lee, Ang",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675695
2026-08-28,Love & devotion,German baroque motets from Leipzig,"Burchards, Edzard",2026,CD,ger,,Barock; Motette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674350
2026-08-28,Hilfen für Menschen mit Behinderung,"Ansprüche und Rechte kennen, Teilhabe erhalten","Bretzinger, Otto N.",2024,Buch,ger,9783965333536,Behinderter,https://cover.ekz.de/9783965333536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613198
2026-08-28,Strafgesetzbuch,"mit Einführungsgesetz, Völkerstrafgesetzbuch, Subventionsgesetz, Wehrstrafgesetz, Wirtschaftsstrafgesetz, Betäubungsmittelgesetz, Konsumcannabisgesetz, Medizinal-Cannabisgesetz, Versammlungsgesetz sowie Auszügen aus dem Jugendgerichtsgesetz, Straßenverkehrsgesetz, Ordnungswidrigkeitengesetz und Grundgesetz : Textausgabe","Weigend, Thomas",2025,Buch,ger,9783423532792,Nebenstrafrecht,https://cover.ekz.de/9783423532792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643571
2026-08-28,Auswärtsspiel,,,2002,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00303051
2026-08-28,Die Ostergeschichte für Kinder erzählt,,"Thönissen, Ute",2010,Buch,ger,9783451709982,,https://cover.ekz.de/9783451709982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604151
2026-08-28,Der erste Federstrich,Roman,"Garner, Mary E.",2020,Buch,ger,9783404179800,,https://cover.ekz.de/9783404179800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312220
2026-08-28,"22 Touren in München, die man gemacht haben muss",,"Dreesbach, Anne",2026,Buch,ger,9783740828509,,https://cover.ekz.de/9783740828509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674083
2026-08-28,Praxishandbuch Arbeitszeugnisse,rechtssichere Grundlagen und Musterzeugnisse,"Rambach, Peter H. M.",2021,Buch,ger,9783648150085,Arbeitszeugnis; Arbeitszeugnis; Recht,https://cover.ekz.de/9783648150085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368612
2026-08-28,Pumpkin,,"Murphy, Julie",2021,Buch,eng,9780062880451,,https://cover.ekz.de/9780062880451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355540
2026-08-28,Never give up - meine Familie ist alles für mich,,"Schröder, Fatou",2026,Buch,ger,9783985881949,,https://cover.ekz.de/9783985881949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676048
2026-08-28,Rusalka,lyrická pohádka o třech jednáních ; op. 114,"Dvořák, Antonín",2006,Noten,ger,,Märchenoper; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691135
2026-08-28,"""Gehe ich nicht, gehe ich kaputt."" - Briefe aus dem Himalaja",,"Messner, Reinhold",2020,Buch,ger,9783890295022,,https://cover.ekz.de/9783890295022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318723
2026-08-28,Für Sorge,wie Equal Care euer Familienleben rettet,"Lücke, Jo",2024,Buch,ger,9783426286289,Familienleben; Geschlechterrolle; Psychologie; Eltern; Alltag; Arbeitsteilung,https://cover.ekz.de/9783426286289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574601
2026-08-28,Die besten Aktienstrategien für Fortgeschrittene,"endlich Millionär werden mit breit gestreuter Langzeitanlage : das Arbeits- und Vertiefungsbuch zum Bestseller ""Der Aktien- und Börsenführerschein""","Sander, Beate",2019,Buch,ger,9783959722414,Aktienanlage; Strategie,https://cover.ekz.de/9783959722414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272981
2026-08-28,Das magische Buch von Arkandias,Blu-Ray,"Clavier, Christian",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123652
2026-08-28,Code name Kingfisher,,"Kessler, Liz",2023,Buch,eng,9781398512498,,https://cover.ekz.de/9781398512498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570920
2026-08-28,Zauberei und Eulenschrei,,"Städing, Sabine",2024,Buch,ger,9783833909320,,https://cover.ekz.de/9783833909320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608806
2026-08-28,Der letzte Tanz,Niederbayern-Krimi,"Eisenschenk, Karoline",2014,Buch,ger,9783869066554,,https://cover.ekz.de/9783869066554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064596
2026-08-28,Streit um den Z-Ring in der Alola-Region,spannende Leseabenteuer,,2022,Buch,ger,9783845121765,,https://cover.ekz.de/9783845121765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488592
2026-08-28,Das schwarze Huhn,,"Schloßmacher, Martina",2008,Buch,ger,9783314016585,Verschiedenheit; Huhn; Osterei; Osterhase; Hilfe,https://cover.ekz.de/9783314016585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03521998
2026-08-28,Das Geheimnis auf dem Balkon,,"Stronk, Cally",2017,Buch,ger,9783473365104,,https://cover.ekz.de/9783473365104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138116
2026-08-28,Wir haben die Macht,Handbuch fürs Einmischen in Politik und Gesellschaft,"Wickert, Ulrich",2024,Buch,ger,9783551251558,Politik; Demokratie,https://cover.ekz.de/9783551251558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581157
2026-08-28,Xenoblade Chronicles X,,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04629891
2026-08-28,The complete piano music of Georges I. Gurdjieff and Thomas de Hartmann,,"Gurdjieff, Georges I.",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00092224
2026-08-28,"Heul doch nicht, du lebst ja noch",,"Boie, Kirsten",2022,Buch,ger,9783751201636,,https://cover.ekz.de/9783751201636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369766
2026-08-28,Bibi Blocksberg - Reise in die Vergangenheit/Das Hexenhotel,,"Rüsse, Heiko",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03989106
2026-08-28,Die große Osterei-Versteckerei,,"Vogel, Heike",2014,Buch,ger,9783789172601,,https://cover.ekz.de/9783789172601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936284
2026-08-28,Leonard Bernstein,der Charismatiker,"Müller, Sven Oliver",2018,Buch,ger,9783150110959,,https://cover.ekz.de/9783150110959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218160
2026-08-28,Der Tunnelbauer,Nach einer wahren Geschichte,"Nielsen, Maja",2024,Buch,ger,9783836962308,,https://cover.ekz.de/9783836962308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570610
2026-08-28,"Geboren, um zu töten",Thriller,"Barker, J. D.",2017,Buch,ger,9783764506247,,https://cover.ekz.de/9783764506247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199893
2026-08-28,Meloneneis-Sommer,,"Hutzenlaub, Lucinde",2016,Buch,ger,9783570225899,Weibliche Jugend; Schulferien; Langeweile; Annäherung; Männliche Jugend; Verlieben,https://cover.ekz.de/9783570225899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109952
2026-08-28,Straßenverkehr,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278378
2026-08-28,Käpt'n Sharky - Das Geheimnis der Schildkrötenkönigin,,"Langreuter, Jutta",2020,Buch,ger,9783649633822,,https://cover.ekz.de/9783649633822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307265
2026-08-28,Als der Dackel aus dem Gemälde verschwand,,"Perfall, Manuela von",2015,Buch,ger,9783522183819,,https://cover.ekz.de/9783522183819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026406
2026-08-28,Star Wars - Die Abenteuer von BB-8,,,2017,Buch,ger,9783831032419,,https://cover.ekz.de/9783831032419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135153
2026-08-28,Medienkompetenz,"Schritt für Schritt : Klasse 1-4, Grundschule",,2018,Buch,ger,9783589160907,Medienpädagogik; Medienkompetenz; Grundschule,https://cover.ekz.de/9783589160907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231735
2026-08-28,Superman,,"Gunn, James",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649896
2026-08-28,Bodensee,,"Kohl, Margit",2024,Buch,ger,9783575001412,,https://cover.ekz.de/9783575001412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591288
2026-08-28,This winter,Weihnachten mit Nick & Charlie : ein Heartstopper-Roman,"Oseman, Alice",2022,Buch,ger,9783743215948,,https://cover.ekz.de/9783743215948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487216
2026-08-28,Gefährliche Freundschaft,,"Brandis, Katja",2017,Buch,ger,9783401601977,,https://cover.ekz.de/9783401601977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137876
2026-08-28,Finger-Nachfahr-Buch - Durch die Natur,Pappebuch ; 18+ Monate,,2017,Buch,ger,9783788639259,Natur; Tastwahrnehmung,https://cover.ekz.de/9783788639259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127367
2026-08-28,Elemental knits,Capsule-Wardrobe gestrickt für alle Jahreszeiten,"Spainhower, Courtney",2020,Buch,ger,9783841066114,Stricken,https://cover.ekz.de/9783841066114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320943
2026-08-28,Ezlyn - Im Zeichen der Seherin,,"Ciseau, Karolyn",2020,Buch,ger,9783551584229,,https://cover.ekz.de/9783551584229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292767
2026-08-28,Geht's noch?,Hörspiel,"Lange, Wolf-Armin",2017,CD,ger,9783785756157,Junge; Schule; Alltag,https://cover.ekz.de/9783785756157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216165
2026-08-28,Jim Knopf findet's raus!,"Geschichten über Lokomotiven, Vulkane und Scheinriesen","Dölling, Beate",2010,Buch,ger,9783522182294,,https://cover.ekz.de/9783522182294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03702963
2026-08-28,Juristische Klausuren und Hausarbeiten richtig formulieren,,"Schimmel, Roland",2022,Buch,ger,9783800669080,Juristisches Studium; Schriftliche Arbeit,https://cover.ekz.de/9783800669080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496027
2026-08-28,"Die Olchis und das Sams 2. So schön, wenn man Freunde hat",2,"Dietl, Erhard",2026,E-Audio,ger,9783837398663,,https://cover.ekz.de/9783837398663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676352
2026-08-28,Mach Deinen Film!,"Zum perfekten Ergebnis auf Facebook, Instagram, Youtube & Co. In 39 Schritten","Thrift, Matt",2018,Buch,ger,9783962440152,Filmproduktion,https://cover.ekz.de/9783962440152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207125
2026-08-28,Damenwahl,,,2000,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245423
2026-08-28,Gut Friesenhain - zwischen Hoffnung und Vernunft,Roman,"Grünewald, Lotte",2024,Buch,ger,9783734110917,,https://cover.ekz.de/9783734110917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573358
2026-08-28,Beck'sches Mandats-Handbuch Bankrecht,"[Ansprüche, Verfahren, Strategie]","Rotter, Klaus",2009,Buch,ger,9783406502927,Bankrecht,https://cover.ekz.de/9783406502927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579458
2026-08-28,Zu Fuß durch München,12 Spaziergänge,"Roeske, Marko",2024,Buch,ger,9783770026999,Spaziergang,https://cover.ekz.de/9783770026999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623428
2026-08-28,Münchener Prozessformularbuch,,"Klinger, Bernhard F.",2021,Buch,ger,9783406760556,Erbrecht,https://cover.ekz.de/9783406760556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354340
2026-08-28,Andreas Gabalier - MTV unplugged,,"Gabalier, Andreas",2016,CD,xxd,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131220
2026-08-28,Deutschland Wimmelbuch,,"Borchers, Gisa",2025,Buch,ger,9783985852765,Landeskunde; Suchbild,https://cover.ekz.de/9783985852765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641948
2026-08-28,Wundersmith: The calling of Morrigan Crow,,"Townsend, Jessica",2018,Buch,eng,9781510105638,,https://cover.ekz.de/9781510105638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250961
2026-08-28,Französisch ohne Mühe,"die Methode für jeden Tag : Buch + mp3 : Komplett-Sprachkurs für Anfänger und alle, die ihre Sprachkenntnisse auffrischen bzw. ergänzen wollen : Niveau A1 bis B2 : Lehr-Programm gemäß § 14 JuSchG","Bulger, Anthony",2008,Medienkombination,fre,9783896252722,Französisch,https://cover.ekz.de/9783896252722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112639
