datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Wir stellen einen Weltrekord auf und andere Geschichten,"Das Original-Hörspiel zur TV-Serie, Staffel 2","Boie, Kirsten",2018,CD,ger,9783837310665,,https://cover.ekz.de/9783837310665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194549
2026-08-18,Übungen des praktischen Lebens für Kinder ab drei Jahren,,"Bläsius, Jutta",2015,Buch,ger,9783451328657,Kindergartenpädagogik,https://cover.ekz.de/9783451328657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012723
2026-08-18,Flüchtlinge,,"Crusio, Lonneke",2020,Buch,ger,9789463416092,Flüchtling,https://cover.ekz.de/9789463416092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302688
2026-08-18,Klima,eine neue Perspektive,"Eisenstein, Charles",2019,Buch,ger,9783958902602,Klimaänderung; Klimaänderung; Umweltpolitik,https://cover.ekz.de/9783958902602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260814
2026-08-18,Bens großes Spiel,lustige Fußballgeschichten ; mit Bilder- und Leserätseln,"Röhrig, Volkmar",2016,Buch,ger,9783401708546,Junge; Fußball; Außerirdische Intelligenz; Wunscherfüllung,https://cover.ekz.de/9783401708546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100782
2026-08-18,Nuovo Espresso,"ein Italienischkurs mit DVD und Audio-CD ; für die Niveaustufen A1, A2 und B1, B2, C1 des Gemeinsamen Europäischen Referenzrahmens","Guida, Michela",2019,Medienkombination,ita,9788861826106,,https://cover.ekz.de/9788861826106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329899
2026-08-18,"Toben, Turnen und Bewegung",mit Extraideen zur Psychomotorik,"Klein, Suse",2022,Buch,ger,9783780651075,Bewegungsspiel; Bewegungserziehung; Kindergarten; Bewegungsspiel; Bewegungserziehung; Kindertagesstätte,https://cover.ekz.de/9783780651075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673961
2026-08-18,Cool machine,[The Harlem Trilogy ; 3],"Whitehead, Colson",2026,Buch,eng,9780349727684,,https://cover.ekz.de/9780349727684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675777
2026-08-18,Lola auf der Erbse,Blu-Ray,"Paul, Christiane",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010605
2026-08-18,Olympiapark München,"Architektur, Landschaft, Kunst","Jenewein, Ines",2022,Buch,ger,9783948137564,,https://cover.ekz.de/9783948137564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388742
2026-08-18,Mitternacht in Charlbury House,,"Peters, Helen",2020,Buch,ger,9783522185158,,https://cover.ekz.de/9783522185158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318890
2026-08-18,Superman - Aufruhr in Metropolis,,"Kauffels, Dirk",2016,CD,,9783839841129,,https://cover.ekz.de/9783839841129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091359
2026-08-18,El Leguano büxt aus,,"Polák, Stephanie",2021,Buch,ger,9783748800668,,https://cover.ekz.de/9783748800668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336970
2026-08-18,Das Leben ist ein Rechenfehler,,"Walder, Vanessa",2019,CD,ger,9783844535907,,https://cover.ekz.de/9783844535907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274221
2026-08-18,Harlem shuffle,[The Harlem Trilogy ; 1],"Whitehead, Colson",2021,Buch,eng,9780708899465,,https://cover.ekz.de/9780708899465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364514
2026-08-18,Ich beobachte dich,Roman,"Stevens, Chevy",2018,Buch,ger,9783651025523,,https://cover.ekz.de/9783651025523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201446
2026-08-18,Die Maximilianstrasse und ihr Architekt Friedrich Bürklein,,"Fruth, Wolfgang",2015,Buch,ger,9783927924352,"Bürklein, Friedrich",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095305
2026-08-18,Insel der Schrecken,,"Condie, Ally",2020,Buch,ger,9783737341806,,https://cover.ekz.de/9783737341806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308138
2026-08-18,Mrs. Brisby und das Geheimnis von Nimh,,"Goldsmith, Jerry",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229946
2026-08-18,Piet Hoffmann,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232169
2026-08-18,Ella und das Abenteuer im Wald,,"Parvela, Timo",2017,CD,ger,9783731311683,,https://cover.ekz.de/9783731311683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158130
2026-08-18,Ein Brief voller Geheimnisse,,"Mayer, Gina",2019,CD,ger,9783833740381,,https://cover.ekz.de/9783833740381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280711
2026-08-18,Mein großes Natur-Lexikon,,"Noa, Sandra",2021,Buch,ger,9783473329892,Natur,https://cover.ekz.de/9783473329892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338360
2026-08-18,Asterix - Die Lorbeeren des Cäsar,,"Frass, Wolf",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037327
2026-08-18,The seven stars' symphony,op. 132 ; (1933),"Koechlin, Charles",1996,CD,zxx,,Filmstar <Motiv>; Sinfonie; Filmstar <Motiv>; Suite; Interlude; Andalusier <Motiv>; Tanz <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00104114
2026-08-18,Hotzenplotz 3,Hörspiel für Kinder,"Oehme-Tröndle, Ingeborg",2008,CD,ger,9783898137232,,https://cover.ekz.de/9783898137232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03590150
2026-08-18,Die Geheimnisse der Spiderwicks,,"Horner, James",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03452353
2026-08-18,Sommerhäuser,,"Halmer, Günther Maria",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204287
2026-08-18,Der beste Sänger der Welt,,"Eriksson, Eva",2012,Buch,ger,9783895652493,Junge; Aufführung; Lampenfieber,https://cover.ekz.de/9783895652493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832918
2026-08-18,Konzert für Violine und Orchester D-Dur ... Opus 61,,"Beethoven, Ludwig van",1982,Noten,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02509625
2026-08-18,Bibi Blocksberg,Lesung,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694309
2026-08-18,"""Istanbul symphony""",op. 28,"Say, Fazıl",2012,CD,,,Istanbul <Motiv>; Sinfonie; Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03840144
2026-08-18,Das Sams und der blaue Wunschpunkt und eine weitere Geschichte,,"Maar, Paul",2015,CD,ger,9783837308914,,https://cover.ekz.de/9783837308914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036890
2026-08-18,Die supergeheime Pfötchen-Gäng,,"Alves, Katja",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158476
2026-08-18,Ein Fingerhut voll Mut,,"Levi, Taltal",2019,Buch,ger,9783314104893,,https://cover.ekz.de/9783314104893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274275
2026-08-18,Feuerwehrmann Sam,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156386
2026-08-18,Sturm der Gefühle,Das Leben der Bronte Schwestern,"Wainwright, Sally",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227913
2026-08-18,Avengers - Endgame,Blu-Ray,"Downey, Robert",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276281
2026-08-18,60 Tage liegen,meine Reise zum Mars,"Freischlad, Dennis",2021,Buch,ger,9783499006111,Bemannte Raumfahrt; Projekt,https://cover.ekz.de/9783499006111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364531
2026-08-18,Das Sams darf sich was wünschen und eine weitere Geschichte,,"Maar, Paul",2018,CD,ger,9783837310603,,https://cover.ekz.de/9783837310603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194508
2026-08-18,"Mathematik Nichttechnik, FOS - BOS 13, Bayern 2027",Prüfungsvorbereitung : Abitur-Prüfungsaufgaben mit Lösungen : interaktives Training : [13. Klasse],"Pratsch, Dieter",2026,Buch,ger,9783849067335,Mathematik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849067335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672882
2026-08-18,Mister Twister - Eine Klasse im Fußballfieber,,"Oldenhave, Mirjam",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202815
2026-08-18,Samson und das große Turnier,,"Young, Pippa",2017,CD,ger,9783833737459,Reiterhof,https://cover.ekz.de/9783833737459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151704
2026-08-18,Ein Lied für die Gilfen,,"Stewner, Tanya",2019,CD,ger,9783837310962,,https://cover.ekz.de/9783837310962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247507
2026-08-18,Pippi in Taka-Tuka-Land,,"Lindgren, Astrid",2017,CD,ger,9783837310047,,https://cover.ekz.de/9783837310047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158105
2026-08-18,Michel muss mehr Männchen machen,,"Lindgren, Astrid",2017,CD,,9783837309911,,https://cover.ekz.de/9783837309911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135036
2026-08-18,Die Spionin,,"Lassgård, Rolf",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386368
2026-08-18,PONS Comic-Sprachkurs für Anfänger - Deutsch als Fremdsprache: Halb sieben vor dem Kino,,"Plein, Frank",2017,Buch,ger,9783125628755,Deutsch; Fremdsprache,https://cover.ekz.de/9783125628755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258543
2026-08-18,Das verwunschene Schloss,,"Zimmermann, Irene",2019,Buch,ger,9783764151645,,https://cover.ekz.de/9783764151645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280830
2026-08-18,Phantastische Tierwesen und wo sie zu finden sind,,"Rowling, J. K.",2017,CD,ger,9783844527490,,https://cover.ekz.de/9783844527490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158014
2026-08-18,Nuovo Espresso plus,ein Italienischkurs : corso di italiano,"Ziglio, Luciana",2026,Buch,ita,9788861828957,Italienisch,https://cover.ekz.de/9788861828957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673038
2026-08-18,Ein eigenes Pony für Mia,,"Young, Pippa",2019,CD,ger,9783833739767,Reiterhof,https://cover.ekz.de/9783833739767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251435
2026-08-18,München ohne Lederhosen,,,2017,Buch,ger,9783865692412,,https://cover.ekz.de/9783865692412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128339
2026-08-18,Scegliti sempre,,"Emanuelli, Roberto",2026,Buch,ita,9788807970115,,https://cover.ekz.de/9788807970115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675690
2026-08-18,Basiskenntnis Bibliothek,eine Fachkunde für Fachangestellte für Medien- und Informationsdienste – Fachrichtung Bibliothek,"Böttger, Klaus-Peter",2021,Buch,ger,9783883473307,"Fachangestellter für Medien- und Informationsdienste, Fachrichtung Bibliothek",https://cover.ekz.de/9783883473307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346356
2026-08-18,Finger-Nachfahr-Buch - Durch die Natur,Pappebuch ; 18+ Monate,,2017,Buch,ger,9783788639259,Natur; Tastwahrnehmung,https://cover.ekz.de/9783788639259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127367
2026-08-18,Talente im Fußballfieber,,"Turhan, Su",2025,Buch,ger,9783401608037,,https://cover.ekz.de/9783401608037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650431
2026-08-18,Laura Clark is away from her desk,,"Russell, Helen",2026,Buch,eng,9781035421084,,https://cover.ekz.de/9781035421084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675754
2026-08-18,"Hör auf dein Herz, Lotte",,"Young, Pippa",2021,CD,ger,9783833743160,Reiterhof,https://cover.ekz.de/9783833743160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342310
2026-08-18,Pettersson und Findus: Tiere entdecken in Wald und Wiese,,"Strunck, Angela",2020,CD,ger,,Waldtiere; Wiese; Tiere,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329107
2026-08-18,Unfollow!,wie Instagram unser Leben zerstört,"Brockhaus, Nena",2020,Buch,ger,9783959102629,Instagram; Influencer,https://cover.ekz.de/9783959102629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296299
2026-08-18,Shakespeare und die schwarze Maske,,"Lenk, Fabian",2016,CD,ger,9783833735479,,https://cover.ekz.de/9783833735479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105219
2026-08-18,Es gibt kein Entkommen,,"Poblocki, Dan",2018,Buch,ger,9783961290703,,https://cover.ekz.de/9783961290703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240530
2026-08-18,Marvel 5-Minuten-Geschichten,,"Albrecht, Anke",2020,CD,ger,9783844538779,,https://cover.ekz.de/9783844538779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308968
2026-08-18,Ploey,Blu-Ray ; Du fliegst niemals allein,Árni Ólaf Ásgeirsson,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250194
2026-08-18,Edition ProfiFoto,,,,,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03300577
2026-08-18,Die Endermen-Invasion,ein Hör-Abenteuer für Minecrafter,"Morgan, Winter",2017,CD,ger,9783844527292,,https://cover.ekz.de/9783844527292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198427
2026-08-18,Ein charmanter Hochstapler,,"Mulligan, Robert",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674037
2026-08-18,Eine Prise Magie,,"Harrison, Michelle",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326811
2026-08-18,"Der Wolf, die Ente und die Maus",,"Barnett, Mac",2018,Buch,ger,9783314104404,,https://cover.ekz.de/9783314104404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227167
2026-08-18,Verdunkelung,Thriller,"Scarrow, Simon",2022,Buch,ger,9783492063418,,https://cover.ekz.de/9783492063418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385868
2026-08-18,Sherlock Gnomes,,"Stevenson, John",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226881
2026-08-18,Das Fahrradgeheimnis,,"Widmark, Martin",2017,CD,ger,9783945709436,Kleinstadt; Radrennsport; Kriminalfall,https://cover.ekz.de/9783945709436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153799
2026-08-18,The Imitation Game - Ein streng geheimes Leben,,"Knightley, Keira",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027153
2026-08-18,Die Nürnberger Prozesse,,"Weinke, Annette",2026,Buch,ger,9783406854392,Nürnberger Prozesse / Hauptprozess; Nürnberger Prozesse,https://cover.ekz.de/9783406854392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673418
2026-08-18,Aschenputtel,Vier zauberhafte Märchen der Brüder Grimm,"Grimm, Jacob",2015,CD,ger,9783833734069,,https://cover.ekz.de/9783833734069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013264
2026-08-18,Die Wahrheit über Männer,eine wahrhaft anti-romantische Komödie,"Novotny, Tuva",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850648
2026-08-18,Fantasievolle Gartenhäuser,"Pavillons, Lauben, Spiel- und Baumhäuser, Carports","Drexel, Thomas",2012,Buch,ger,9783421038517,Gartenhaus,https://cover.ekz.de/9783421038517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813746
2026-08-18,Music for the piano, = Œuvres pour piano,"Gurdjieff, Georges I.",1998,CD,,,Derwisch; Volksmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228205
2026-08-18,Was Kinder wissen wollen,,"Kersten, Detlef",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463585
2026-08-18,Natürliches Parfum selbst gemacht,mit über 50 Rezepten und ausführlichen Anleitungen,"Bräutigam, Brigitte",2015,Buch,ger,9783730602010,Parfümherstellung,https://cover.ekz.de/9783730602010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005589
2026-08-18,In einem Land vor unserer Zeit,,,2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812737
2026-08-18,Kleiner Eisbär,,"Beer, Hans de",2013,CD,ger,9783837306279,,https://cover.ekz.de/9783837306279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911389
2026-08-18,Das Beste-Hexe-Test-Turnier,,"Kasper, Sabi",2018,Buch,ger,9783942795692,,https://cover.ekz.de/9783942795692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237244
2026-08-18,Die Vampirschwestern,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03543552
2026-08-18,Power-Sprachkurs Deutsch als Fremdsprache,"in 4 weeks : learn German the easy way: with a book, 2 Audio+MP3-CDs and online-tests : Level A1 / A2 : language course : beginners and advanced learners","Breslauer, Christine",2014,Medienkombination,eng,9783125619494,Deutsch; Fremdsprache; Deutsch; Fremdsprache,https://cover.ekz.de/9783125619494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022339
2026-08-18,Quantix,"Einstein, Hawking und der ganze Rest : Graphic Novel","Schafer, Laurent",2026,Buch,ger,9783440183267,,https://cover.ekz.de/9783440183267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674621
2026-08-18,Tagesschau und Co.,Wie Sender und Redaktionen Nachrichten machen,"Welk, Sarah",2020,Buch,ger,9783845832401,Fernsehen; Nachrichtensendung; Fernsehen; Journalismus,https://cover.ekz.de/9783845832401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301241
2026-08-18,Barfuss in Scherben,ein Deutschpunk-Songcomic,"Fetz, Tine",2026,Buch,ger,9783955752606,,https://cover.ekz.de/9783955752606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674736
2026-08-18,Bibi Blocksberg - Das traurige Einhorn,,"Weigand, Klaus P.",2009,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588469
2026-08-18,Der Mann ohne Furcht,,"Borgnine, Ernest",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673972
2026-08-18,#klimaretten,jetzt Politik und Leben ändern,"Grießhammer, Rainer",2020,Buch,ger,9783784132037,Klimaänderung; Umweltpolitik; Klimaänderung; Umweltbewusstsein; Verhalten,https://cover.ekz.de/9783784132037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301181
2026-08-18,Zusammen in die Freiheit,,"Moss, David",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540364
2026-08-18,Ronja Räubertochter,,"Lindgren, Astrid",2014,CD,ger,9783837307573,,https://cover.ekz.de/9783837307573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956791
2026-08-18,Guten Morgen Yoga,eine Aufwachgeschichte für kleine Yogis,"Gates, Mariam",2019,Buch,ger,9783742308207,Yoga; Kind,https://cover.ekz.de/9783742308207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261204
2026-08-18,"Konzert c-Moll für Oboe, Violine, Streicher und Basso continuo","rekonstruiert nach BWV 1060 = Concerto in C minor for oboe, violin, strings and basso continuo","Bach, Johann Sebastian",2009,Noten,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03706108
2026-08-18,Die Zeit-Edition - fantastische Geschichten für junge Leser,,"Gaschke, Susanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03554171
2026-08-18,Die Olchis - So schön ist es in Schmuddelfing!,drei Bilderbücher in einem Band,"Dietl, Erhard",2026,Buch,ger,9783751208536,,https://cover.ekz.de/9783751208536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658544
2026-08-18,Ein Tag bei den Azteken,,"Olivieri, Jacopo",2021,Buch,ger,9788863124675,Azteken,https://cover.ekz.de/9788863124675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519685
2026-08-18,Krabat,,"Illerhaus, Ulla",2017,CD,ger,9783742400529,Schwarze Magie; Lehrling,https://cover.ekz.de/9783742400529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154146
2026-08-18,Unterm Bett liegt ein Skelett,Gruselgedichte für mutige Kinder,"Rautenberg, Arne",2016,Buch,ger,9783779505518,Schauererzählung,https://cover.ekz.de/9783779505518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125319
2026-08-18,Rückkehr zur Erde,,"Flessner, Bernd",2018,CD,ger,9783788641023,,https://cover.ekz.de/9783788641023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221644
2026-08-18,Ben - Abenteuer auf der Mäuseinsel,Blu-Ray,"Kowamura, Tomohiro",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242409
2026-08-18,Wir sind alle ein Wunder,,"Palacio, R. J.",2017,Buch,ger,9783446256934,,https://cover.ekz.de/9783446256934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182878
2026-08-18,Das große Dunkel,,"Krause, Ute",2017,CD,ger,9783837137651,,https://cover.ekz.de/9783837137651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138940
2026-08-18,Schokotörtchen zum Frühstück,,"Schachtschneider, Lisa",2017,CD,ger,9783833737480,,https://cover.ekz.de/9783833737480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160003
2026-08-18,Die drei ??? - Insel des Vergessens,,"Marx, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150057
2026-08-18,Literarisches München zur Zeit von Thomas Mann,"von der Boheme zum Exil - Bilder, Dokumente, Kommentare","Tworek, Elisabeth",2016,Buch,ger,9783791727615,Literarisches Leben,https://cover.ekz.de/9783791727615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120333
2026-08-18,LNGVTY,"Bewegung, Ernährung, Stressbewältigung: Longevity-Strategien für gesundes Altern und ein langes Leben","Kälicke, Prof. Dr. med. Thomas",2026,E-Audio,ger,9783758908262,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674933
2026-08-18,99 percent mine,,"Thorne, Sally",2019,Buch,eng,9780062439611,,https://cover.ekz.de/9780062439611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273715
2026-08-18,Energiewende selber machen!,"[Ihr persönlicher Ratgeber zur eigenen Energiewende ; rechtzeitig umdenken beim Bauen, Sanieren, Dämmen und Wohnen]","Feddersen, Christian",2015,Buch,ger,9783942579278,Energieeinsparung,https://cover.ekz.de/9783942579278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063284
2026-08-18,"Romme, Canasta, Bridge",mit extragroßen Eckzeichen,,2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202841
2026-08-18,Baustelle,,"Badstuber, Martina",2017,Buch,ger,9783473436705,,https://cover.ekz.de/9783473436705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158639
2026-08-18,Amalia von Flatter,,"Anderson, Laura Ellen",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205981
2026-08-18,Finale Randale,,"Gehm, Franziska",2016,CD,ger,9783833736148,,https://cover.ekz.de/9783833736148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103544
2026-08-18,Polski krok po kroku - 1,A1 - A2 : język polski dla obcokrajowców : podręcznik studenta,"Szymkiewicz, Aneta",2026,Buch,pol,9788397448131,Polnisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673339
2026-08-18,Mondwärts,der Wettlauf ins All,"Reichl, Eugen",2019,Buch,ger,9783613041967,Mond; Raumfahrt; Mondlandung,https://cover.ekz.de/9783613041967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245292
2026-08-18,Bella donna,,"Nicks, Stevie",2016,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674336
2026-08-18,Abenteuer auf dem Mars,,"Flessner, Bernd",2019,CD,ger,9783788641061,,https://cover.ekz.de/9783788641061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262833
2026-08-18,Findus und der Hahn im Korb,,"Nordqvist, Sven",2018,CD,ger,9783837310887,,https://cover.ekz.de/9783837310887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218654
2026-08-18,Die Begegnung,eine Geschichte über den Weg zum selbstbestimmten Leben,"Schweizer, Jochen",2021,Buch,ger,9783426676066,Selbstbestimmung; Spiritualität; Lebensführung; Lebenshilfe; Philosophische Erzählung,https://cover.ekz.de/9783426676066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366279
2026-08-18,Querfeldein,,"Capus, Alex",2026,MP3,ger,9783844557213,,https://cover.ekz.de/9783844557213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671175
2026-08-18,Edition Flieger-Magazin,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819794
2026-08-18,Die Austernfischerin,Roman,"Edinger, Celine",2026,Buch,ger,9783036951829,,https://cover.ekz.de/9783036951829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673003
2026-08-18,Klavierkonzert Opus 61a,nach dem Violinkonzert Opus 61,"Beethoven, Ludwig van",2005,Noten,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315100
2026-08-18,FESTLICHEN STUNDEN FUER ORGEL,,"Sommer, Jürgen",1974,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02552022
