datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Das Survival-Handbuch für Kids,[für die alltäglichen Katastrophen],"Kiefer, Philip",2010,Buch,ger,9783760751863,,https://cover.ekz.de/9783760751863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688797
2026-08-26,Under the falls,,"Russo, Richard",2026,Buch,eng,9780593805107,,https://cover.ekz.de/9780593805107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676523
2026-08-26,The shadow key,a novel in four branches,"Stokes-Chapman, Susan",2024,Buch,eng,9781787302914,,https://cover.ekz.de/9781787302914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587991
2026-08-26,Die Insel Leukas,eine geographische Monographie,"Partsch, Joseph",1889,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851221
2026-08-26,Johann Bernhard Basedows Practische Philosophie für alle Stände,"ein weltbürgerlich Buch ohne Anstoß für irgendeine Nation, Regierungsform und Kirche",,1777,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451706
2026-08-26,Interkulturelle Sprachförderung - Der Wackelzahn,,,2008,Medienkombination,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454294
2026-08-26,Disney Fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573052
2026-08-26,Alternances,[für Bläserquintett],"Dinescu, Violeta",1982,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520673
2026-08-26,Kleiner Dodo,Zirkus-Abenteuer ; das Original-Hörspiel zum Buch mit viel Musik,"Romanelli, Serena",2007,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553227
2026-08-26,"Verflixt, das Klasofon ist weg!",Minikrimis zum Mitraten,"Obrist, Jürg",2006,Buch,ger,9783423709668,Kriminalrätsel,https://cover.ekz.de/9783423709668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691283
2026-08-26,Fussball,,"Haeming, Anne",2014,Buch,ger,9783652003292,,https://cover.ekz.de/9783652003292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025665
2026-08-26,Sehen wie's geht,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03737950
2026-08-26,Rom für Kinder,,"Manna, Giovanni",2010,Buch,ger,9783855813797,,https://cover.ekz.de/9783855813797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913274
2026-08-26,Die Postkutschenreise,,"Beyrer, Klaus",1985,Buch,ger,3925340351,Postreisedienst; Verkehr; Geschichte; Postkutsche; Fahrpost,https://covers.openlibrary.org/b/isbn/3925340351-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02695037
2026-08-26,Die sieben Raben,Bildkarten für unser Erzähltheater ; ein Märchen aus der Sammlung der Brüder Grimm,"Lefin, Petra",2014,Buch,ger,9783769821178,,https://cover.ekz.de/9783769821178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029965
2026-08-26,Ueber das sittlich Gute,,"Mutschelle, Sebastian",1794,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03441035
2026-08-26,Teutsche Spielkarten für das bayrische Volk,aus Anlaß der 800-Jahr-Feier des Hauses Wittelsbach,"Junkelmann, Marcus",1980,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03321885
2026-08-26,"Madagaskar und die Inseln Seychellen, Aldabra, Komoren und Maskarenen",,"Hartmann, Robert",1886,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02228380
2026-08-26,Die Königin der Farben,ein musikalisches Märchen ; mit CD-ROM-Teil: Kleine Instrumentenkunde,"Bauer, Jutta",2003,CD,,3935036426,,https://books.google.com/books/content?id=bjN1zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367002
2026-08-26,6 neue Solostücke für Guitarre,,"Schwerdhöfer, Markus",1900,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03225602
2026-08-26,Troïka or the Russian courier's song,Der russische Dreispann oder die blauen Augen ; [Seht ihr drei Rosse ; auch mit Guitarre-Begl. ; auch mit engl. Text],,1875,Noten,ger,,Volkslied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03288481
2026-08-26,Der geheimnisvolle Ritter Namenlos,,"Funke, Cornelia",2009,Buch,ger,9783596850945,Prinzessin; Geschlechtsmerkmal,https://cover.ekz.de/9783596850945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692664
2026-08-26,Die Volksharfe,Sammlung der schönsten Volkslieder aller Nationen,,1838,Buch,ger,,Volkslied; Text,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03386181
2026-08-26,Das Apfeljahr,,"Fischer-Nagel, Heiderose",2017,Buch,ger,9783930038046,Apfelbaum,https://cover.ekz.de/9783930038046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470935
2026-08-26,Verdächtig,"von großen Ganoven, Detektiven und Spionen ; Spannung, Wissenswertes, Reportagen, Geschichten","Schwendemann, Andrea",2005,Buch,ger,3866132913,Verbrecher; Spion; Detektiv; Ausbildung,https://books.google.com/books/content?id=LdsUAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691317
2026-08-26,"Tofu, der Superhund",,"Allert, Judith",2017,Buch,ger,9783473369485,,https://cover.ekz.de/9783473369485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135290
2026-08-26,"Ich kenn ein Land, das du nicht kennst...",,"Badstuber, Martina",2009,Buch,ger,9783939944188,Weltreise,https://cover.ekz.de/9783939944188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705329
2026-08-26,A theatre for dreamers,,"Samson, Polly",2020,Buch,eng,9781526600561,,https://cover.ekz.de/9781526600561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310595
2026-08-26,Die Kate-Linville-Reihe,,"Link, Charlotte",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332083
2026-08-26,Lohengrin,romantische Oper in drei Akten,"Wagner, Richard",1850,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03385616
2026-08-26,Ich denke jeden Tag an deinen Mund ...,Lied und Slowfox,"Popper, Walter",1947,Noten,ger,,Schlager; Slowfox,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00183628
2026-08-26,Arche ahoi!,,"Zels, Mirjam",2020,Buch,ger,9783961571116,,https://cover.ekz.de/9783961571116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306872
2026-08-26,Frankenstein,ein Pop-up-Buch,"Ita, Sam",2010,Buch,ger,9783868732207,,https://cover.ekz.de/9783868732207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748001
2026-08-26,"Kleine Fantasie für eine Guitarre über ""Stille Nacht, heilige Nacht""",,"Scherrer, Heinrich",1900,Noten,,,Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03281119
2026-08-26,Anfangsgründe der Erdbeschreibung,,"Wodiczka, Wilhelm",1780,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465372
2026-08-26,Wer hat mein Eis gegessen?,Englisch-Deutsch = Who ate my ice-cream?,"Zaghir, Rania",2014,Buch,ger,9783945506059,Speiseeis,https://cover.ekz.de/9783945506059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002748
2026-08-26,Harrys Heul-o-Ween,,"Keller, E. G.",2026,Buch,ger,9783989620834,,https://cover.ekz.de/9783989620834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672600
2026-08-26,Kindern Stille als Erlebnis bereiten,"Sinnesübungen, Fantasiereisen und Entspannungsgeschichten zur Gestaltung von Ruhesituationen in Kindergarten, Grundschule und Familie","Raschdorf, Anette",2002,Buch,ger,3931902595,,https://books.google.com/books/content?id=og60tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366646
2026-08-26,"Streicheln, Spüren, Selbstvertrauen","Massagen, Wahrnehmungs- und Interaktionsspiele, Entspannungsgeschichten und Atemübungen zur Förderung des Körperbewusstseins","Frank, Annegret",2005,Buch,ger,3936286299,Körpererfahrung; Kinderspiel,https://books.google.com/books/content?id=b39aAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368567
2026-08-26,Bartolomeo Cristofori,Hammerflügel und Cembali im Vergleich,"Schwarz, Kerstin",2002,Buch,ger,3932863976,"Cembalobau; Hammerflügel; Cristofori, Bartolomeo; Hammerflügel; Cristofori, Bartolomeo; Cembalo",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03197678
2026-08-26,Träumen auf der Mondschaukel,autogenes Training mit Märchen und Gute-Nacht-Geschichten,"Müller, Else",2005,Buch,ger,3466303508,,https://covers.openlibrary.org/b/isbn/3466303508-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366619
2026-08-26,"Erde, Wasser, Feuer, Luft",,"Hille, Astrid",2003,Buch,ger,3898582353,Element,https://books.google.com/books/content?id=Z52pAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366839
2026-08-26,Die Bevölkerung der Erde,"periodische Übersicht über neue Arealberechnungen, Gebietsveränderungen, Zählungen und Schätzungen der Bevölkerung auf der gesamten Erdoberfläche",,1891,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851248
2026-08-26,Kriminalliteratur,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164040
2026-08-26,Mein kleiner Brockhaus,,,2007,Buch,ger,9783765326424,,https://cover.ekz.de/9783765326424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367054
2026-08-26,Willi und die Wunder dieser Welt,,"Toerkell, Armin",2009,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696852
2026-08-26,Funkenmord,ungekürzte Lesung,"Klüpfel, Volker",2020,CD,ger,9783957132086,,https://cover.ekz.de/9783957132086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318469
2026-08-26,Die bunten Dinos,,"Holtfreter, Nastja",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208787
2026-08-26,Alles ganz einfach! oder wie der kleine Rabe Socke Englisch lernte,,"Proctor, Astrid",2006,Medienkombination,ger,9783125611221,,https://cover.ekz.de/9783125611221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464230
2026-08-26,Der Hirsch,,"Hugo, Pierre de",2005,Buch,ger,3411070382,Rothirsch; Hirsche,https://books.google.com/books/content?id=jm2oAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464033
2026-08-26,Strand & Küste entdecken & erforschen,,"Tinz, Sigrid",2014,Buch,ger,9783800177578,Strand; Küste,https://cover.ekz.de/9783800177578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964585
2026-08-26,3 Gesänge für Tenor bez. Baryton,IV. Cyclus moderner Lieder ; op. 17,"Mauke, Wilhelm",1899,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00126717
2026-08-26,Lesebuch für Volksschulen,,,1862,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03786276
2026-08-26,A wie Affe,ein wildes Tier-ABC,"Rauers, Wiebke",2026,Buch,ger,9783649652892,,https://cover.ekz.de/9783649652892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656437
2026-08-26,Beiträge zur Charakterologie,mit besonderer Berücksichtigung pädagogischer Fragen,,1867,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03408682
2026-08-26,Schätze und Wracks,,"Fuhr, Ute",2012,Buch,ger,9783411093328,Schatz; Weltgeschichte; Wrack,https://cover.ekz.de/9783411093328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919736
2026-08-26,Was macht der Bär im Museum?,Tiere in der Kunst,"Harcourt, Claire d'",2006,Buch,ger,9783896603814,Tierdarstellung; Tierdarstellung; Bildband,https://cover.ekz.de/9783896603814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464618
2026-08-26,"Immanuel Kants kleinere Schriften zur Naturphilosophie, 2. Abt.",,"Kant, Immanuel",1907,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03311780
2026-08-26,Penelope's Trauer,Recitativ und Gebet ; für Alt,"Bruch, Max",1872,Noten,ger,,Gebet,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00110009
2026-08-26,Askalu und ihr Esel Senait,Text-Bildbuch zum Lesen und Vorlesen,"Schwingen, Stefani",2004,Buch,ger,389502192X,Dorf; Familie; Soziale Situation; Verbesserung; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703486
2026-08-26,"Trois|| Quatuors|| pour|| deux Violons, Alto et Violoncelle",oeuvre 32 No. 1,"Haydn, Joseph",1800,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464307
2026-08-26,Die Spione von Myers Holt,,"Vaughan, Monica M.",2013,Buch,ger,9783423760805,Grossbritannien; Internat; Junge; Außersinnliche Wahrnehmung; Ausbildung; Geheimagent,https://cover.ekz.de/9783423760805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915018
2026-08-26,Lucky Luke,,,2010,Buch,ger,9783770433827,,https://cover.ekz.de/9783770433827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688512
2026-08-26,Karl Otfried Müllers Geschichte der griechischen Litteratur bis auf das Zeitalter Alexanders,,"Müller, Eduard",1882,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02389025
2026-08-26,All together now,a novel,"Norman, Matthew",2022,Buch,eng,9781984821119,,https://cover.ekz.de/9781984821119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487692
2026-08-26,Drei Haselnüsse für Aschenbrödel,Lesung mit Musik und Hintergrundinformationen zum Film,"Němcová, Božena",2007,CD,,9783821854663,,https://cover.ekz.de/9783821854663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03564062
2026-08-26,Jetzt lerne ich alles über die Zeit,,"Hilgert, Gabie",2005,Buch,ger,341106076X,Zeit; Vorschulerziehung; Lehrmittel,https://books.google.com/books/content?id=BQyfAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366769
2026-08-26,Wie viel ist viel?,"zählen, wiegen, messen","Hille, Astrid",2007,Buch,ger,9783866132474,Zahl; Maßeinheit,https://cover.ekz.de/9783866132474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463207
2026-08-26,Fingerspiel-Lieder von fern und nah,,"Hering, Wolfgang",2009,CD,ger,9783867020725,,https://cover.ekz.de/9783867020725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696844
2026-08-26,Der Regenbogenfisch entdeckt die Tiefsee,,"Pfister, Marcus",2013,Buch,ger,9783314016790,Tiefsee; Fische; Freundschaft,https://cover.ekz.de/9783314016790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919702
2026-08-26,Vulkane,,"Köthe, Rainer",2010,Buch,ger,9783788602970,Vulkan,https://cover.ekz.de/9783788602970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761397
2026-08-26,"Sommer, Spaß und Sonnenschein",,"Krauss, Susanne",2000,Buch,ger,3895161063,,https://books.google.com/books/content?id=I9Q7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759213
2026-08-26,Die Baum-Uhr,das Jahr der Bäume,"Lucht, Irmgard",2005,Buch,ger,377076420X,Baum; Baum; Jahreslauf,https://covers.openlibrary.org/b/isbn/377076420X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470892
2026-08-26,Der Grüffelo,,,2018,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233719
2026-08-26,Interkulturelle Sprachförderung - Grüffelo,,,2015,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079134
2026-08-26,Der Kinder-Brockhaus,[mit Klappen und Stanzungen],"Münter, Daniel",2005,Buch,ger,376531773X,Körper,https://books.google.com/books/content?id=YkaRAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03560219
2026-08-26,Abenteuer Raumstation,,"Grunewald, Harriet",2007,Buch,ger,9783401084534,Raumfahrt,https://cover.ekz.de/9783401084534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695177
2026-08-26,Allegro Pastell,,"Randt, Leif",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673776
2026-08-26,Kinder aus aller Welt - unsere Lieblingsgeschichten,,"Gavin, Jamila",1998,Buch,ger,3785532083,,https://covers.openlibrary.org/b/isbn/3785532083-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368422
2026-08-26,Bardentreffen,,,2024,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610958
2026-08-26,Lernwerkstatt Verkehrserziehung,,"Kesseler, Eva",2010,Buch,ger,9783932519048,,https://cover.ekz.de/9783932519048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768618
2026-08-26,Der Pädagoge oder Compendiöse Bibliothek des für Eltern und Erzieher Wissenswürdigsten über Menschen-Ausbildung,,,1793,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447249
2026-08-26,Rom,der cool verrückte Reiseführer,"Lamprell, Klay",2017,Buch,ger,9783866902664,,https://cover.ekz.de/9783866902664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064335
2026-08-26,Welt-MusikReise für Kinder,[23 Kinderlieder der Welt ; 2 Kindermusicals],"Bücken, Eckart",2004,CD,ger,3896171542,Musikerziehung; Vorschulkind; Weltmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368480
2026-08-26,Alexander der Große und die Grenzen der Welt,,"Kaiser, Maria Regina",2010,CD,,9783401260648,,https://cover.ekz.de/9783401260648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689060
2026-08-26,Elektrizität,,"Köthe, Rainer",2011,Buch,ger,9783788602642,Elektrizität,https://cover.ekz.de/9783788602642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03762205
2026-08-26,Die Hör-Werkstatt,spannende Experimente mit Klängen und Geräuschen,"Berger, Ulrike",2004,Buch,ger,3898582663,Schall; Experiment,https://books.google.com/books/content?id=oo19RI5nwGwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368564
2026-08-26,Trois|| Marches héroíques|| pour le|| Piano Forte|| à quatre mains,Oeuv. 27,"Schubert, Franz",1830,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03543327
2026-08-26,Vor allem Gemüse,Gemüse so noch nie geschmeckt - von Zoodles bis Süßkartoffeltoast,"Dusy, Tanja",2018,Buch,ger,9783833864568,Gemüse,https://cover.ekz.de/9783833864568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214132
2026-08-26,T Tödliche Spur,Thriller,"Jackson, Lisa",2014,Buch,ger,9783426514054,,https://cover.ekz.de/9783426514054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945366
2026-08-26,Bildwörterbuch Englisch,[über 2000 Wörter aus dem Grundwortschatz],"Tai, Elise See",2006,Medienkombination,ger,9783831009107,Englisch; Wortschatz,https://cover.ekz.de/9783831009107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470490
2026-08-26,Heinrich von Kleist's Ausgewählte Schriften,,"Kleist, Heinrich von",1846,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353486
2026-08-26,"Erde, Wasser, Feuer, Luft",,"Hille, Astrid",2003,Buch,ger,3898582353,Element,https://books.google.com/books/content?id=Z52pAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463668
2026-08-26,Der feine Arthur,,"Boujon, Claude",2014,Buch,ger,9783407761293,Verschiedenheit; Toleranz; Ratte,https://cover.ekz.de/9783407761293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346938
2026-08-26,Frieda,die Suche nach meiner vergessenen Urgroßtante,"Oetken, Geraldine",2026,Buch,ger,9783103977547,Drittes Reich; Medizin; Nationalsozialistisches Verbrechen,https://cover.ekz.de/9783103977547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671743
2026-08-26,Die Hör-Werkstatt,spannende Experimente mit Klängen und Geräuschen,"Berger, Ulrike",2004,Buch,ger,3898582663,Schall; Experiment,https://books.google.com/books/content?id=oo19RI5nwGwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366877
2026-08-26,Europa - wo wir leben,,,2007,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913277
2026-08-26,If the shoe fits,a meant to be novel,"Murphy, Julie",2023,Buch,eng,9781800782730,,https://cover.ekz.de/9781800782730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564370
2026-08-26,"Run, Rose, Run - eine Nacht in Nashville",Roman,"Parton, Dolly",2022,Buch,ger,9783764508166,,https://cover.ekz.de/9783764508166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519819
2026-08-26,Du und Du,Walzer,"Strauss, Johann",1920,Noten,,,Walzer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287546
2026-08-26,"Run, Rose, run",,"Parton, Dolly",2022,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386184
2026-08-26,Ich hab' mir wehgetan,,"Dürr, Gisela",2006,Buch,ger,9783131437716,Krankenhaus,https://cover.ekz.de/9783131437716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559999
2026-08-26,Leben im Dschungel,,"Dreyer, Eva-Maria",2020,Buch,ger,9783737357302,Dschungel; Tiere,https://cover.ekz.de/9783737357302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295465
2026-08-26,In der Oper,ein Bilderbuch,"Hoyer, Andrea",1998,Buch,ger,3795703468,Opernhaus; Opernhaus; Oper; Opernhaus; Oper,https://covers.openlibrary.org/b/isbn/3795703468-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462045
2026-08-26,Sherlok Holmes - Der Hund von Baskerville,,"Doyle, Arthur Conan",2005,Buch,ger,9783570214107,,https://cover.ekz.de/9783570214107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691310
2026-08-26,Franz Xaveri Hofmanns Lesemethode,,,1780,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455604
2026-08-26,Frankreich für Kinder,,"Stephan, Claus",2008,Buch,ger,9783897771314,,https://cover.ekz.de/9783897771314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694786
2026-08-26,Diogenes Hörbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282739
2026-08-26,Irenengalopp (für 2 Gitarren),,"Darr, Adam",1911,Noten,,,Galopp <Musik>; Volkslied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03206971
2026-08-26,Meines Grossvaters Brautwerbung,,"Mosen, Julius",1904,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363749
2026-08-26,Ägypten,Geheimnis am Nil,"Bramlage, Birgit",2007,Buch,ger,9783440108031,,https://cover.ekz.de/9783440108031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703913
2026-08-26,"Amsterdam, Rotterdam, Den Haag",,,2013,Buch,ger,9783652001939,,https://cover.ekz.de/9783652001939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924480
2026-08-26,"Achtung, Feueralarm!","[Abenteuer, Rätsel, Wissen rund um die Feuerwehr]","Reifenberg, Frank M.",2010,Buch,ger,9783522182034,Tankschiff; Brandkatastrophe; Junge; Kinderbuch,https://cover.ekz.de/9783522182034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824388
2026-08-26,Bayerischer Trommel-Marsch,,"Halbing, Hieronymus",1895,Noten,,,Bayern <Motiv>; Marschmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285845
2026-08-26,Deutschland  ; Europa,2 Themen auf einer CD! ; das Original-Hörspiel zum Buch,"Haderer, Kurt",2009,CD,ger,9783788629328,,https://cover.ekz.de/9783788629328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738845
2026-08-26,Feuer - Wasser - Erde - Luft,,"Straßmann, Kirsten",2012,Buch,ger,9783707413908,Element,https://cover.ekz.de/9783707413908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824418
2026-08-26,Auf der Baustelle,,"Mennen, Patricia",2006,Buch,ger,9783473332747,Baustelle,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366841
2026-08-26,Ludwig van Beethoven - Sinfonie Nr. 9,Hörspiel + Bonus-Musik-CD! ; ab 8 Jahren,"Beethoven, Ludwig van",2011,CD,ger,9783893533367,,https://cover.ekz.de/9783893533367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913309
2026-08-26,Unser Wald,"[mit vielen Extras: Aufdeckfolien, Ausklappseiten]","Riha, Susanne",2006,Buch,ger,9783570131466,Wald,https://cover.ekz.de/9783570131466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470916
2026-08-26,Israel in Egypt,"oratorio in three parts ; HWV 54 ; version 1739 ; part I ; coro SATB, 2 oboi, 2 violini, viola and basso continuo (violoncello/fagotto/contrabbasso/cembalo), organo","Händel, Georg Friedrich",2009,Noten,eng,,Israeliten <Motiv>; Ägypten <Motiv>; Oratorium; Bestattungsmusik; Anthem,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575415
2026-08-26,Klaus Wagenbachs Oktavhefte,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03712469
