datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-14,Sweet Home Watercolor,20 hyggelige Häuser und Landschaften : Schritt für Schritt malen,"Stollwerk, Isabella",2022,Buch,ger,9783745912968,Haus <Motiv>; Aquarell; Malen,https://cover.ekz.de/9783745912968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529896
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hager, Johannes",2021,Buch,ger,9783805913348,Unerlaubte Handlung,https://cover.ekz.de/9783805913348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372018
2026-08-14,Gewendete Masken,Gedichte (1991 - 1995),"Nick, Dagmar",1996,Buch,ger,9783890869452,,https://cover.ekz.de/9783890869452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00110596
2026-08-14,"DIY-Ideen, die Ordnung schaffen",,"Haag, Sabine",2018,Buch,ger,9783772478185,Behälter; Ordnung; Basteln,https://cover.ekz.de/9783772478185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217145
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Rapp, Manfred",2023,Buch,ger,9783805913799,,https://cover.ekz.de/9783805913799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565435
2026-08-14,Paw Patrol - Helfer auf vier Pfoten,Dinowelt,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675381
2026-08-14,Selection - Die Elite,,"Cass, Kiera",2014,Buch,ger,9783737362429,,https://cover.ekz.de/9783737362429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938239
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Mankowski, Peter",2003,Buch,ger,3805909926,Internationales Familienrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03188986
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Spellenberg, Ulrich",2005,Buch,ger,3805910096,Ehesache; Gerichtliche Zuständigkeit; Ehesache; Gerichtliche Zuständigkeit,https://books.google.com/books/content?id=4V7NwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261108
2026-08-14,Uncover - Die Trollfabrik,,"Theisen, Manfred",2020,Buch,ger,9783743201828,,https://cover.ekz.de/9783743201828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303536
2026-08-14,Programm: 100% Liebe,,,2014,Buch,ger,9783842010901,,https://cover.ekz.de/9783842010901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996606
2026-08-14,Punchneedle,trendige Projekte zum Sticken,"Pironon, Agnès",2019,Buch,ger,9783841065681,Sticken,https://cover.ekz.de/9783841065681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287680
2026-08-14,So wächst Sprache,Impulse für die sprachliche Bildung in der Kita,"Salomon, Stefanie",2022,Buch,ger,9783451008726,Sprachförderung; Kindergarten; Spracherwerb; Sprachförderung; Kindertagesstätte,https://cover.ekz.de/9783451008726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387692
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Emmerich, Volker",2003,Buch,ger,380590973X,Mietrecht,https://covers.openlibrary.org/b/isbn/380590973X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03166324
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Belling, Detlev W.",2008,Buch,ger,9783805910613,Unerlaubte Handlung,https://cover.ekz.de/9783805910613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03446940
2026-08-14,Angry Birds,,"Cerasi, Chris",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133595
2026-08-14,Die Geschichte der Bienen,gekürzte Lesung,"Lunde, Maja",2017,MP3,ger,9783844524963,,https://cover.ekz.de/9783844524963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153624
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Bund, Elmar",2000,Buch,,3805909497,Sachenrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00259154
2026-08-14,Disney: Cinderella,,"Disney, Walt",2025,Buch,ger,9783551281296,,https://cover.ekz.de/9783551281296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645092
2026-08-14,"Rick Riordan presents ""Tristan Strong punches a hole in the sky""","a Tristan Strong Novel, book 1","Mbalia, Kwame",2019,Buch,eng,9781368039932,,https://cover.ekz.de/9781368039932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292706
2026-08-14,"Zuhause ist, wohin mein Herz mich führt",,"Namey, Laura Taylor",2024,Buch,ger,9783570166956,,https://cover.ekz.de/9783570166956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580219
2026-08-14,Der Konsumkompass,"was Sie wirklich über Plastikverpackungen, Neuseelandäpfel & Co. wissen müssen  : gut und nachhaltig leben muss nicht kompliziert sein","Schickling, Katarina",2020,Buch,ger,9783442178667,Haushalt; Verbraucherverhalten; Umweltschutz; Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783442178667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308343
2026-08-14,Oh Europa!,"Vielfalt, Brüche, unfassbare Schönheit : eine Liebeserklärung an unseren Kontinent - und ein Plädoyer für gute Nachbarschaft",,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675437
2026-08-14,Der Viktualienmarkt - mit Leib und Seele,,"Klementz, Katja",2018,Buch,ger,9783862222834,,https://cover.ekz.de/9783862222834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225342
2026-08-14,Der Flughafen,,"Reuters, Inga",2008,CD,ger,9783833721762,Flughafen,https://cover.ekz.de/9783833721762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03509703
2026-08-14,Das Wintertagebuch,"Rezepte, Notizen und Geschichten für die kalten Monate","Slater, Nigel",2018,Buch,ger,9783832199357,Winter; Brauchtum,https://cover.ekz.de/9783832199357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236556
2026-08-14,Revver - the speedway squirrel,,"Rinker, Sherri Duskey",2020,Buch,eng,9781547603619,,https://cover.ekz.de/9781547603619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329966
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Belling, Detlev W.",1997,Buch,,3805908857,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00139878
2026-08-14,Die Krebsmafia,kriminelle Milliardengeschäfte und das skrupellose Spiel mit dem Leben von Patienten,"Schröm, Oliver",2017,Buch,ger,9783785726075,Krebs <Medizin>; Arzneimittel; Pharmazeutische Industrie; Korruption; Gesundheitsgefährdung,https://cover.ekz.de/9783785726075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187604
2026-08-14,The Rain trilogy,,"Easton, B. B.",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278619
2026-08-14,Maxi-Schals stricken,kuschelige It-Pieces selbstgestrickt,"Steinbach, Tanja",2017,Buch,ger,9783772469909,Schal; Stricken,https://cover.ekz.de/9783772469909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191086
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Oetker, Hartmut",2016,Buch,ger,9783805912136,Dienstvertrag,https://cover.ekz.de/9783805912136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114750
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Stoll, Hans",1996,Buch,,3805908733,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00120642
2026-08-14,Die Luna-Chroniken,,"Meyer, Marissa",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154015
2026-08-14,Bauhaus und Nationalsozialismus,"Katalog zur Ausstellung im Museum Neues Weimar, Bauhaus-Museum Weimar und Schiller-Museum, 9. Mai bis 15. September 2024","Rössler, Patrick",2024,Buch,ger,9783777443379,Bauhaus; Nationalsozialismus,https://cover.ekz.de/9783777443379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587437
2026-08-14,Führer,,"Marx, Harald",1994,Buch,ger,3363006160,Führer,https://covers.openlibrary.org/b/isbn/3363006160-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00042934
2026-08-14,Uncovered – Dein Selfie zeigt alles,,"Einwohlt, Ilona",2021,Buch,ger,9783401605494,,https://cover.ekz.de/9783401605494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341219
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Reimann, Wolfgang",2016,Buch,ger,9783805912167,Erbrecht; Testamentsvollstrecker,https://cover.ekz.de/9783805912167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124086
2026-08-14,"Max Slevogt, die Reise nach Ägypten 1914","[anlässlich der Ausstellung ""Nach Ägypten! Die Reisen von Max Slevogt und Paul Klee"", Galerie Neue Meister, Staatliche Kunstsammlungen Dresden, Albertinum, 30. April 2014 bis 3. August 2014 ; Kunstsammlung Nordrhein-Westfalen, Düsseldorf, 6. September 2014 bis 4. Januar 2015 ; eine Ausstellung der Staatlichen Kunstsammlungen Dresden und der Kunstsammlung Nordrhein-Westfalen, Düsseldorf]","Slevogt, Max",2014,Buch,ger,9783954980802,,https://cover.ekz.de/9783954980802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018714
2026-08-14,"Traut euch, träumt!","Lektionen eines Lehrers, den man gerne gehabt hätte","Bachmann, Dieter",2023,Buch,ger,9783864932335,Lehrer; Lehrerin,https://cover.ekz.de/9783864932335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545646
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Gursky, Karl-Heinz",1996,Buch,,3805908652,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00109370
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Martinek, Michael",2010,Buch,ger,9783805911085,Bürgerliches Recht,https://books.google.com/books/content?id=dqkHYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717052
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Annuß, Georg",2016,Buch,ger,9783805912044,Dienstvertrag,https://cover.ekz.de/9783805912044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105098
2026-08-14,Sachen richtig machen,Haushalt mit Stil,"Bickenbach, Linda-Luise",2016,Buch,ger,9783455370294,Hauswirtschaft; Umgangsformen,https://cover.ekz.de/9783455370294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131554
2026-08-14,Wenn der Wind weht,,"Bohlmann, Sabine",2021,Buch,ger,9783522507004,,https://cover.ekz.de/9783522507004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339652
2026-08-14,Über der Brandung,Roman,"Jebens, Franziska",2026,Buch,ger,9783758700415,,https://cover.ekz.de/9783758700415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672853
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Wiegand, Wolfgang",1997,Buch,,3805908784,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00137006
2026-08-14,Neue Energie ohne Candida,wie Sie den lästigen Candidapilz endgültig los werden und Ihre Lebensfreude zurückbekommen,"Nesterenko, Sigrid",2017,Buch,ger,9783942179393,Soor,https://cover.ekz.de/9783942179393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239903
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Coester, Michael",2015,Buch,ger,9783805911887,Familienrecht; Eherecht; Eheähnliche Gemeinschaft,https://cover.ekz.de/9783805911887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035723
2026-08-14,Beziehungsstatus: Es ist kompliziert!,,"Teshima, Chia",2019,Buch,ger,9783842050792,,https://cover.ekz.de/9783842050792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263312
2026-08-14,Das große Kochbuch für den Thermomix,"über 100 Rezepte für Vorspeisen, Hauptgerichte und Desserts ; [für TM5 und TM31]","Gronau, Daniela",2016,Buch,ger,9783517095356,Küchengerät; Kochen,https://cover.ekz.de/9783517095356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124031
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Wiegand, Wolfgang",2009,Buch,ger,9783805910736,Grundpfandrecht; Sachenrecht,https://cover.ekz.de/9783805910736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579304
2026-08-14,Kochen wie in Portugal,,"Bras, Antonio",2020,Buch,ger,9783833875977,,https://cover.ekz.de/9783833875977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327282
2026-08-14,Erfolgreiche Koordinationsspiele,178 Übungsformen für Schule und Verein,"Moosmann, Klaus",2014,Buch,ger,9783785319048,Bewegungskoordination; Bewegungsspiel,https://cover.ekz.de/9783785319048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951873
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Mülbert, Peter O.",2015,Buch,ger,9783805912013,Darlehensrecht,https://cover.ekz.de/9783805912013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067357
2026-08-14,EINGEMACHT UND DURCHGEDREHT,,"Eikenbusch, Gerhard",1983,Buch,,3813956121,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02544234
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Coester, Michael",2004,Buch,ger,380591010X,Familienrecht; Elterliche Sorge,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238358
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Fezer, Karl-Heinz",2006,Buch,ger,9783805910453,Internationales Privatrecht; Internationales Wirtschaftsrecht; Internationales Privatrecht,https://cover.ekz.de/9783805910453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367435
2026-08-14,Harper Perennial,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353189
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hausmann, Rainer",2021,Buch,ger,9783805913140,,https://cover.ekz.de/9783805913140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363315
2026-08-14,1000 Gefahren in der Wildnis,,"Lenk, Fabian",2016,Buch,ger,9783473525676,,https://cover.ekz.de/9783473525676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119961
2026-08-14,Le livre de poche,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553740
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Herzog, Stephanie",2021,Buch,ger,9783805913331,Erbrecht; Pflichtteilsrecht; Erbunwürdigkeit,https://cover.ekz.de/9783805913331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374970
2026-08-14,Was Sie von Ihrem Hund lernen können,von Anerkennung bis Zuneigung,"Millan, Cesar",2017,Buch,ger,9783866904514,Hundeausbildung,https://cover.ekz.de/9783866904514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103584
2026-08-14,Plastikfrei gärtnern,über 150 nachhaltige Alternativen und Upcycling-Ideen : #machsnachhaltig,"Schwarzer, Elke",2021,Buch,ger,9783818612269,Gartengestaltung; Abfallvermeidung; Kunststoffabfall,https://cover.ekz.de/9783818612269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334808
2026-08-14,Happiest season,,"DuVall, Clea",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361861
2026-08-14,Russische Malerei der Biedermeierzeit,"Meisterwerke aus der Tretjakow-Galerie Moskau ; [eine Ausstellung der Staatlichen Museen Kassel und der Wintershall AG, Kassel]","Ottomeyer, Hans",1999,Buch,ger,3932353242,Biedermeier; Malerei; Malerei; Biedermeier; Malerei; Malerei; Ausstellung 1999; Biedermeier; Malerei; Ausstellung 1999,https://books.google.com/books/content?id=dVtHAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287710
2026-08-14,We are the wildcats,,"Vivian, Siobhan",2022,Buch,ger,9783446274235,,https://cover.ekz.de/9783446274235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388626
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Rieble, Volker",2018,Buch,ger,9783805912051,,https://cover.ekz.de/9783805912051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189041
2026-08-14,Animal,Roman,"Taddeo, Lisa",2021,Buch,ger,9783492070935,,https://cover.ekz.de/9783492070935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352649
2026-08-14,Lieblings-Blechkuchen,,"Walz, Anna",2020,Buch,ger,9783833875427,Blechkuchen,https://cover.ekz.de/9783833875427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316801
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Thüsing, Gregor",2024,Buch,ger,9783805913843,Schuldrecht; Allgemeiner Teil,https://cover.ekz.de/9783805913843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618408
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Artz, Markus",2024,Buch,ger,9783805913874,Mietrecht,https://cover.ekz.de/9783805913874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624148
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Rieble, Volker",2017,Buch,ger,9783805912280,Schuldrecht; Allgemeiner Teil,https://cover.ekz.de/9783805912280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156111
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hager, Johannes",2009,Buch,ger,9783805910323,Unerlaubte Handlung,https://cover.ekz.de/9783805910323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03594457
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Horn, Norbert",1997,Buch,,3805908903,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00157520
2026-08-14,Fräulein Paula und die Schönheit der Frauen,ungekürzte Lesung,"Bernard, Caroline",2020,MP3,ger,9783869744896,,https://cover.ekz.de/9783869744896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320965
2026-08-14,Taste of Travel,die besten Rezepte der Welt : Schritt für Schritt erklärt,"Schersch, Ursula",2022,Buch,ger,9783833886041,Internationale Küche,https://cover.ekz.de/9783833886041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491909
2026-08-14,Gedächtnistraining für Senioren,,"Mallek, Natali",2016,Buch,ger,9783944360874,Altenarbeit; Aktivierung; Gedächtnis,https://cover.ekz.de/9783944360874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133829
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Richardi, Reinhard",1993,Buch,ger,3805908172,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00073952
2026-08-14,Einzigartige Grafiken gestalten mit PowerPoint,Kreative Ideen schnell und einfach umsetzen,"Soltani, Anosh",2018,Buch,ger,9783960090601,PowerPoint; Computergrafik,https://cover.ekz.de/9783960090601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183345
2026-08-14,Der Auftrag des Ältesten,,"Paolini, Christopher",2008,Buch,ger,9783442370115,,https://cover.ekz.de/9783442370115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696683
2026-08-14,1 x hacken spart 2 x gießen,"mit klugen Ideen Wasser, Strom & Co. im Garten bewusster nutzen. #machsnachhaltig","Krause, Antje",2021,Buch,ger,9783818613631,Garten; Energieeinsparung; Wassereinsparung; Nachhaltigkeit,https://cover.ekz.de/9783818613631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352469
2026-08-14,Statistisches Taschenbuch,München und seine Stadtbezirke,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647715
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hausmann, Rainer",2024,Buch,ger,9783805913591,,https://cover.ekz.de/9783805913591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581374
2026-08-14,Fairy Tail,,,2016,Buch,ger,9783551797452,,https://cover.ekz.de/9783551797452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102110
2026-08-14,Das Gehirn,,"Gaudin, Jean-Charles",0720,Buch,ger,9783958399815,,https://cover.ekz.de/9783958399815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270160
2026-08-14,Sofias Tierklinik,Einsatz im Wildtierpark,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675385
2026-08-14,Camp Jupiter classified,"an official ""Trials of Apollo"" companion book","Riordan, Rick",2020,Buch,eng,9780241394175,,https://cover.ekz.de/9780241394175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310211
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Blumenwitz, Dieter",1996,Buch,,3805908660,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00130369
2026-08-14,"Nase bohren, Öhrchen kratzen!",mein lustigstes Fingerspielbuch,"Kawamura, Yayo",2019,Buch,ger,9783737356558,,https://cover.ekz.de/9783737356558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268753
2026-08-14,z. B. Stühle,ein Streifzug durch die Kulturgeschichte des Sitzens : vom Thron zum Chefsessel : vom Baumstumpf zum Designprodukt : vom Küchenstuhl zum Kunstobjekt : vom Heiligen- zum Feuerstuhl : eine Ausstellung des Deutschen Werkbundes,,1982,Buch,ger,3870380896,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03515713
2026-08-14,Bombenkopf,wie Migräne mich ausmacht,"Quantius, Phia",2023,Buch,ger,9783431070569,Migräne,https://cover.ekz.de/9783431070569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569014
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Wöstmann, Heinz",2020,Buch,ger,9783805912594,Amtspflichtverletzung,https://cover.ekz.de/9783805912594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324315
2026-08-14,Mom Hacks - Food,"die besten Tricks für kunterbuntes, gesundes Essen mit Kindern","Lanzke, Julia",2018,Buch,ger,9783833866500,Kind; Ernährung,https://cover.ekz.de/9783833866500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231079
2026-08-14,Instant Sports 2,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675387
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Oetker, Hartmut",2019,Buch,ger,9783805912914,Dienstvertrag,https://cover.ekz.de/9783805912914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280277
2026-08-14,Mikroorgasmen überall,von der Raffinesse und Mannigfaltigkeit der Natur vor unserer Haustür,"Eulberg, Dominik",2021,Buch,ger,9783847900658,Biodiversität; Biodiversität; Artenreichtum; Naturschutz; Umweltbewusstsein,https://cover.ekz.de/9783847900658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361885
2026-08-14,Musikhochschulführer,Studienmöglichkeiten an Musikhochschulen in der Bundesrepublik Deutschland,"Kellermann, Rudolf",1993,Buch,ger,379570281X,Musikhochschule; Musikstudium; Musikhochschule; Musikstudium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026264
2026-08-14,Reibereien,Roman,"Djian, Philippe",2005,Buch,ger,3257064691,Mutter; Laster; Gesundheitsgefährdung; Sohn; Fürsorge,https://books.google.com/books/content?id=G13UAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03252590
2026-08-14,Ägypten,,"Hartmann, Igor",2022,CD,ger,9783844547733,,https://cover.ekz.de/9783844547733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530441
2026-08-14,Sauerteig & Wadenwickel,das 1x1 für einen nachhaltigen Haushalt,"Wattenbach, Daniela",2020,Buch,ger,9783517099682,Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783517099682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327286
2026-08-14,Minecraft Annual,,,2016,Buch,ger,9783505139536,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783505139536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125593
