datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-31,Paul Klee,Meisterwerke der Sammlung Djerassi ; [anlässlich der Ausstellung Paul Klee - Meisterwerke der Sammlung Djerassi in der Kunsthalle Krems vom 16. Juni bis 29. September 2002],"Klee, Paul",2002,Buch,ger,3791328115,Grafik; Sammlung,https://covers.openlibrary.org/b/isbn/3791328115-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315140
2026-07-31,Tilda Apfelkern,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153941
2026-07-31,Vier Jahre,gekürzte Lesung,"Gerhardsen, Carin",2019,MP3,ger,9783837147612,,https://cover.ekz.de/9783837147612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286163
2026-07-31,Böser Wolf,Kriminalroman,"Neuhaus, Nele",2013,Buch,ger,9783548285894,,https://cover.ekz.de/9783548285894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955331
2026-07-31,Content creation mit KI,das umfassende Handbuch,"Berens, Andreas",2026,Buch,ger,9783367114207,Online-Marketing; Content Management; Künstliche Intelligenz; Online-Marketing; Social Media; Künstliche Intelligenz; Arbeitswelt,https://cover.ekz.de/9783367114207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673161
2026-07-31,Kápote o kynēgós,,"Sarantitē-Panagiōtu, Elenē",2022,Buch,gre,9789601697161,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553543
2026-07-31,Englisch 6. Klasse - Gymnasium,"Lesen, Schreiben, Hören, Wortschatz","Jenkinson, Paul",2014,Medienkombination,eng,9783866688087,Englisch; Gymnasium; Schuljahr 6,https://cover.ekz.de/9783866688087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954296
2026-07-31,Yummy!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156959
2026-07-31,The amazing Spider-Man,Blu-Ray,"Horner, James",2012,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835388
2026-07-31,Sternenschweif,,,2013,Buch,ger,9783440137277,,https://cover.ekz.de/9783440137277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912491
2026-07-31,Grundgesetz,"mit Menschenrechtskonvention, Verfahrensordnung des Europäischen Gerichtshofs für Menschenrechte, Bundesverfassungsgerichtsgesetz, Parteiengesetz, Untersuchungsausschussgesetz, Gesetz über den Petitionsausschuss, Vertrag über die Europäische Union, Vertrag über die Arbeitsweise der Europäischen Union, Charta der Grundrechte der Europäischen Union : Textausgabe","Di Fabio, Udo",2024,Buch,ger,9783423532686,,https://cover.ekz.de/9783423532686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618588
2026-07-31,Basistexte Öffentliches Recht,,"Detterbeck, Steffen",2024,Buch,ger,9783423532631,,https://cover.ekz.de/9783423532631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616656
2026-07-31,Heiraten!,,"Roehe, Stephanie",2016,Buch,ger,9783830343769,Hochzeit <Motiv>; Karikatur,https://cover.ekz.de/9783830343769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238713
2026-07-31,Es ist dein Planet,Ideen gegen den Irrsinn,"Mamczak, Sascha",2019,Buch,ger,9783453596528,Umweltbewusstsein,https://cover.ekz.de/9783453596528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287327
2026-07-31,Der Lauf der Liebe,Roman,"De Botton, Alain",2016,Buch,ger,9783100024435,,https://cover.ekz.de/9783100024435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116383
2026-07-31,Berlin prepper,Thriller,"Groschupf, Johannes",2019,Buch,ger,9783518469613,,https://cover.ekz.de/9783518469613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259590
2026-07-31,Filmriss auf Immenhof,Roman,"Dusse, Karsten",2026,Buch,ger,9783453274549,,https://cover.ekz.de/9783453274549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671177
2026-07-31,Jim Knopf und Lukas der Lokomotivführer,gesammelte Abenteuer,"Ende, Michael",2020,Buch,ger,9783522437745,,https://cover.ekz.de/9783522437745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321067
2026-07-31,Fagottkonzert F-dur Opus 75,Klavierauszug = Bassoon concerto in F major op. 75,"Weber, Carl Maria von",2026,Noten,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674073
2026-07-31,Latein,Porträt einer Weltsprache,"Korenjak, Martin",2025,Buch,ger,9783406831966,Latein,https://cover.ekz.de/9783406831966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626886
2026-07-31,Hanni hat Nikoläuse,,"Merchant, Judith",2021,Buch,ger,9783745907155,,https://cover.ekz.de/9783745907155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368148
2026-07-31,Sprüche-Klopfer,,"Knizia, Reiner",2015,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147616
2026-07-31,Fall with me,Roman,"Armentrout, Jennifer L.",2015,Buch,ger,9783492307086,,https://cover.ekz.de/9783492307086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105821
2026-07-31,Die Liebe in den Zeiten der Cholera,Roman,"García Márquez, Gabriel",2019,Buch,ger,9783596907083,,https://cover.ekz.de/9783596907083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276191
2026-07-31,Brot liebt Gemüse,,"Matthaei, Bettina",2026,Buch,ger,9783758901935,Brotaufstrich,https://cover.ekz.de/9783758901935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670085
2026-07-31,Bruce Nauman,"Zeichnungen 1965 - 1986 ; [Basel, Museum für Gegenwartskunst, 17. Mai - 13. Juli 1998 ... München, Kunstraum München 4. Februar - 22. März 1987 ... Berkeley, University Art Museum, 4. Mai - 10. Juli 1988]","Bruggen, Coosje van",1986,Buch,,3720400360,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02738806
2026-07-31,Steuern sparen ... für Hausbesitzer,"100 Steuertipps für den Erwerb, die Errichtung, Finanzierung, und Vermietung von Haus- und Grundbesitz","Prühs, Hagen",2021,Buch,ger,9783936623727,Wohnungseigentum; Steuerersparnis; Hauseigentum; Steuerersparnis,https://cover.ekz.de/9783936623727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368050
2026-07-31,Komm zu nix,nix erledigt und trotzdem fertig : Gute-Laune-Storys,"Jaud, Tommy",2022,Buch,ger,9783651001190,,https://cover.ekz.de/9783651001190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495484
2026-07-31,Deadworld Isekai 1 - der letzte Überlebende,ein LitRPG-Roman,"Joshua, R. C.",2026,Buch,ger,9783426572474,,https://cover.ekz.de/9783426572474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673145
2026-07-31,Joseph Beuys in Basel,,"Beuys, Joseph",,Buch,ger,,Basel / Öffentliche Kunstsammlung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03174712
2026-07-31,Journalist Wolf Schneider,,"Gerwien, Michael",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236100
2026-07-31,Taste of love,,"Anderson, Poppy J.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138398
2026-07-31,One Pot Veggie,,"Seifried, Marco",2026,Buch,ger,9783758904332,Eintopf; Vegetarische Kost,https://cover.ekz.de/9783758904332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670106
2026-07-31,Skyjo,Card Game,"Bernhardt, Alexander",2015,Brettspiel,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334682
2026-07-31,Fische sind scheiße,,"Linker, Christian",2026,Buch,ger,9783423766296,,https://cover.ekz.de/9783423766296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660350
2026-07-31,Der Dachs,,"Poschadel, Jens",2016,Buch,ger,9783480232949,Dachs,https://cover.ekz.de/9783480232949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124377
2026-07-31,Agatha Raisin und der tote Gutsbesitzer,Kriminalroman,"Beaton, M. C.",2026,Buch,ger,9783404014941,,https://cover.ekz.de/9783404014941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673167
2026-07-31,Gülleduft und Großstadtmief,,"Gerhardt, Sven",2018,Buch,ger,9783570175057,,https://cover.ekz.de/9783570175057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203980
2026-07-31,Der Junge muss an die frische Luft,Blu-Ray,"Kerkeling, Hape",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269156
2026-07-31,"Feuerwehrmann Sam, Folgen 38-42: Abenteuer in Pontypandy (Die Original-Hörspiele zur TV-Serie)",,"Eckel, Stefan",2026,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673703
2026-07-31,Kraft ohne Grenzen,"mit Calisthenics zu mehr Muskelkraft, Körperspannung und Beweglichkeit: Übungen mit dem eingenen Körpergewicht","Städele, Felix",2026,Buch,ger,9783517104058,Fitnesstraining; Krafttraining; Eigengewicht,https://cover.ekz.de/9783517104058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673586
2026-07-31,Be with me,Roman,"Armentrout, Jennifer L.",2014,Buch,ger,9783492305730,,https://cover.ekz.de/9783492305730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105813
2026-07-31,Schattenkampf,Europas Widerstand gegen die Nazis 1939-1945,"Bernard, George",2011,DVD,ger,9783898480970,Nationalsozialismus; Widerstand,https://cover.ekz.de/9783898480970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776355
2026-07-31,Öko-Test,,,,Buch,ger,,Umweltverträgliches Produkt; Warentest,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00067734
2026-07-31,Sardinien,das Kochbuch,"Mattana, Francesco",2026,Buch,ger,9783831053537,,https://cover.ekz.de/9783831053537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670119
2026-07-31,Wirtschaftskommunikation Deutsch,Lehrbuch mit zwei CDs : entspricht den europäischen Niveaustufen B2 und C1 : bereitet auf die Prüfung Wirtschaftsdeutsch International (PWD) vor,"Eismann, Volker",2018,Medienkombination,ger,9783126061865,Deutsch; Fremdsprache; Deutsch; Fachsprache; Wirtschaft,https://cover.ekz.de/9783126061865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269979
2026-07-31,Weltraum,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2022,CD,ger,,Weltall; Raumfahrt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483540
2026-07-31,Stray,,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493725
2026-07-31,Mehr Geld für mehr Leben,wie Sie in neun Schritten Ihre Beziehung zum Finanziellen ändern und früher in Rente gehen können,"Robin, Vicki",2018,Buch,ger,9783868817287,Geld; Ausgaben; Verhalten; Vermögensbildung; Vorruhestand; Vorruhestand; Lebensqualität; Finanzplanung,https://cover.ekz.de/9783868817287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237365
2026-07-31,Geschichte Europas in der Frühen Neuzeit,Studienhandbuch 1500 - 1789,"Schorn-Schütte, Luise",2009,Buch,ger,9783825284145,,https://cover.ekz.de/9783825284145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03544506
2026-07-31,Zwischen zwei Leben,Blu-Ray,"Winslet, Kate",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209058
2026-07-31,"Timmy, das Schäfchen",,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183433
2026-07-31,Fremdes Leben,Roman,"Hammesfahr, Petra",2016,Buch,ger,9783453358935,,https://cover.ekz.de/9783453358935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086016
2026-07-31,Mitteldeutsche Geschichte,Sachsen - Sachsen-Anhalt - Thüringen,"Raßloff, Steffen",2016,Buch,ger,9783361007178,,https://cover.ekz.de/9783361007178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120463
2026-07-31,Sobibor,Blu-Ray,"Lambert, Christopher",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257363
2026-07-31,Coco kann!,,"Harel, Maike",2024,Buch,ger,9783864295928,,https://cover.ekz.de/9783864295928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589568
2026-07-31,Am liebsten wär' ich ein Riese,,"Bienstein, Patrick Maria",2021,Buch,ger,9783734828652,,https://cover.ekz.de/9783734828652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339880
2026-07-31,Drogen sind in aller Munde,"ein aktueller Reader zu neuen Wegen in der Suchtprävention ; Dokumentation zur Tagung vom 7./8. November 1994 im Haus der Jugendarbeit, München","Huber, Franz",1995,Buch,ger,3929061201,Jugend; Suchtgefährdung; Prävention; Jugendarbeit; Sucht; Prävention,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00130471
2026-07-31,Fünf Ritter für ein Königreich,für fortgeschrittene Leser,,2016,Buch,ger,9783946097785,,https://cover.ekz.de/9783946097785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132922
2026-07-31,Gert Heidenreich,,"Esselborn, Karl",1991,Buch,ger,3891290691,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00215017
2026-07-31,Ligretto,schneller geht nicht!,,2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173282
2026-07-31,Rory's Story Cubes,,"O'Connor, Rory",2011,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03790364
2026-07-31,"Willy Werkel baut ein Auto, ein Schiff, ein Flugzeug",,"Johansson, George",2021,Buch,ger,9783825152727,Kraftfahrzeugbau; Schiffbau; Flugzeugbau,https://cover.ekz.de/9783825152727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348107
2026-07-31,All Our Hidden Gifts - Die Kraft der Talente (All Our Hidden Gifts 2),Moderne Urban Fantasy der Extraklasse,"Kröning, Christel",2022,E-Book,ger,9783646933260,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560149
2026-07-31,FIFA 22,"UEFA Champions League, Bundesliga, Bundesliga 2 und 3. Liga, Premier League, LaLiga Santander, 25+ weitere Ligen!",,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355605
2026-07-31,Nicht ohne meine Schwester,,"Kummerow, Marion",2022,Buch,ger,9781803142890,,https://cover.ekz.de/9781803142890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672054
2026-07-31,Mord im Nord-Ostsee-Express,ein Küsten-Krimi,"Koch, Krischan",2022,Buch,ger,9783423219914,,https://cover.ekz.de/9783423219914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376869
2026-07-31,Yoga tut mir gut,bei starken Gefühlen von Freude bis Wut,"Cordes, Miriam",2025,Buch,ger,9783551255204,Yoga; Kind,https://cover.ekz.de/9783551255204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628720
2026-07-31,Mein Bayern-Buch,Wissensspaß für schlaue Kinder,"Rebscher, Susanne",2015,Buch,ger,9783954515165,,https://cover.ekz.de/9783954515165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030192
2026-07-31,Character one: Susan,,"Lienhard, Tim",2026,DVD,ger,,Manisch-depressive Krankheit; Schizoaffektive Psychose,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669279
2026-07-31,memo - Wissen entdecken - Quiz,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346958
2026-07-31,Kreativität in IT und Technik für Dummies,,"Herrmann, Andrea",2026,Buch,ger,9783527721726,,https://cover.ekz.de/9783527721726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673154
2026-07-31,GartenFlora,"gärtnern, erleben und genießen",,,Buch,ger,,Garten,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00098907
2026-07-31,Neurodermitis endlich im Griff,"wenn Kinderhaut juckt, brennt und Hilfe braucht : die besten Tipps vom Kinderhautarzt.","Weins, Andreas Benedikt",2024,Buch,ger,9783517103457,Kind; Neurodermitis,https://cover.ekz.de/9783517103457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617307
2026-07-31,Muttertag,Kriminalroman,"Neuhaus, Nele",2018,Buch,ger,9783550081033,,https://cover.ekz.de/9783550081033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232940
2026-07-31,Die Teufelskicker junior,,"Nahrgang, Frauke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954713
2026-07-31,1+1 Finger Hits,leichte Stücke für Klavier einstimmig in jeder Hand,"Engelhardt, Ric",2026,Noten,ger,9783795733261,,https://cover.ekz.de/9783795733261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672950
2026-07-31,Snack Rabbits,Würfelspiel,"Benjamin, Trevor",2024,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587943
2026-07-31,Leseratte Otilie - Otilie fängt den Bücherdieb,,"Lütje, Susanne",2017,Buch,ger,9783789107726,Ratte; Buch; Diebstahl; Verhinderung,https://cover.ekz.de/9783789107726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167457
2026-07-31,Blauer Weg,,"Ortheil, Hanns-Josef",2016,Buch,ger,9783442713943,Deutschland <DDR> / Revolution <1989>; Schriftsteller; Westdeutsche; Deutschland <DDR> / Revolution <1989>; Schriftsteller; Westdeutsche,https://cover.ekz.de/9783442713943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187317
2026-07-31,Ostfriesische Jagd,der neue Auftrag : ungekürzte Autorenlesung,"Wolf, Klaus-Peter",2021,MP3,ger,9783833743054,,https://cover.ekz.de/9783833743054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349672
2026-07-31,[Kalender],,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00180948
2026-07-31,Das magische Baumhaus - mit Anne und Philipp bei den Griechen,[mit Forscherhandbuch],"Osborne, Mary Pope",2008,Buch,ger,9783785561973,,https://cover.ekz.de/9783785561973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03578743
2026-07-31,All die unbewohnten Zimmer,,"Ani, Friedrich",2019,Buch,ger,9783518428504,,https://cover.ekz.de/9783518428504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266529
2026-07-31,Der Killer,,"Jacamon, Luc",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03443050
2026-07-31,Giulia Ferrari ermittelt,,"Oetker, Alexander",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641065
2026-07-31,Das Britische Empire,Geschichte eines Weltreichs,"Wende, Peter",2008,Buch,ger,9783406570735,,https://cover.ekz.de/9783406570735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03411540
2026-07-31,Der neunte Arm des Oktopus,Thriller,"Roßmann, Dirk",2020,Buch,ger,9783785727416,,https://cover.ekz.de/9783785727416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327849
2026-07-31,Kleine Geschichte Polens,,"Alexander, Manfred",2008,Buch,ger,9783150170601,,https://cover.ekz.de/9783150170601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03505982
2026-07-31,Death in Paradise,,,2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647876
2026-07-31,Piano music,Digital,"Widor, Charles-Marie",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670658
2026-07-31,Heinrich will brüten!,,"Thumser, Anette",2020,Buch,ger,9783734820564,,https://cover.ekz.de/9783734820564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295486
2026-07-31,Yakari,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207969
2026-07-31,Wie viele willst du töten,Lesung,"Schaffhausen, Joanna",2020,MP3,ger,9783742413710,,https://cover.ekz.de/9783742413710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302720
2026-07-31,Der Kalte Krieg,,"Stöver, Bernd",2003,Buch,ger,3406480144,,https://covers.openlibrary.org/b/isbn/3406480144-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03155548
2026-07-31,Digitales Unbehagen,"Risiken, Nebenwirkungen und Gefahren der Digitalisierung","Spitzer, Manfred",2020,Buch,ger,9783747402245,Informationsgesellschaft; Digitalisierung; Selbstbestimmung; Gefährdung,https://cover.ekz.de/9783747402245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315963
2026-07-31,United States of America,Geschichte und Kultur ; von der ersten Kolonie bis zur Gegenwart,"Stöver, Bernd",2012,Buch,ger,9783406639678,,https://cover.ekz.de/9783406639678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03828786
2026-07-31,Der perfekte Chef,willkommen in der Familie,"Bardem, Javier",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489956
2026-07-31,Die Endermen-Invasion,Roman für Minecrafter,"Winter, Morgan",2016,Buch,ger,9783833232435,,https://cover.ekz.de/9783833232435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090164
2026-07-31,Tilda Apfelkern,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184243
2026-07-31,Heute wirst du sterben,Psychothriller,"Cohen, Tammy",2018,Buch,ger,9783734106477,,https://cover.ekz.de/9783734106477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241392
2026-07-31,Ozeane in 30 Sekunden,50 Fakten über die Bedeutung des Meeres für das Leben auf der Erde,"Ackland-Snow, Nicky",2026,Buch,ger,9789464992632,Meereskunde,https://cover.ekz.de/9789464992632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659081
2026-07-31,Würfel-Poker,,"Knizia, Reiner",2015,Brettspiel,ger,9783864973079,,https://cover.ekz.de/9783864973079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147615
2026-07-31,"Sehr, sehr lang!",Deutsch-Arabisch : mit MP3-Hörbuch in 12 Sprachen zum Herunterladen,"Schiavo, Maddalena",2022,Buch,ara,9783190596010,,https://cover.ekz.de/9783190596010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380996
2026-07-31,"Peter, Ida und Minimum",Familie Lindström bekommt ein Baby,"Hansson, Gunilla",2015,Buch,ger,9783473355679,Sexualerziehung; Kind,https://cover.ekz.de/9783473355679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101935
2026-07-31,Phōtia,mythistorēma,"Kutsakēs, Polychronēs",2022,Buch,gre,9789600369892,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553555
2026-07-31,Me kleista matia,,"Darlasē, Angelikē",2022,Buch,gre,9786180333145,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553535
2026-07-31,ΓΕΦΥΡΕΣ,,,,Buch,gre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553556
2026-07-31,Abenteuer im Tal der Könige,,"Osborne, Mary Pope",2015,Buch,ger,9783785578933,,https://cover.ekz.de/9783785578933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007126
2026-07-31,Meisterwerke der Kunst - grossartig erklärt,,"Payne, James",2026,Buch,ger,9783742319388,Kunstbetrachtung,https://cover.ekz.de/9783742319388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669266
2026-07-31,Feuerwehrmann Sam,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102647
2026-07-31,"In einem Land, das es nicht mehr gibt",Blu-Ray,"Neuenfels, Benedict",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543411
2026-07-31,Griechische Geschichte,von den Anfängen bis zum Hellenismus,"Lotze, Detlef",1999,Buch,ger,3406450148,,https://covers.openlibrary.org/b/isbn/3406450148-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00187421
2026-07-31,Caravaggios Schatten,Kriminalroman,"Jaumann, Bernhard",2021,Buch,ger,9783869711973,,https://cover.ekz.de/9783869711973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347720
2026-07-31,Franco,General - Diktator - Mythos,"Collado Seidel, Carlos",2015,Buch,ger,9783170215139,,https://cover.ekz.de/9783170215139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924600
2026-07-31,Der perfekte Chef,Blu-Ray : willkommen in der Familie,"Bardem, Javier",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494047
2026-07-31,Der Bayerische Bildungs- und Erziehungsplan für Kinder in Tageseinrichtungen bis zur Einschulung,,,2013,Buch,ger,9783589247943,Lehrplan; Kindertagesstätte,https://cover.ekz.de/9783589247943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942825
2026-07-31,Der beste Schulausflug aller Zeiten,,"Schulmeyer, Heribert",2016,Buch,ger,9783473364916,,https://cover.ekz.de/9783473364916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109922
2026-07-31,Ein Hauch Frankreich,"Rezepte, in denen französisches Lebensgefühl zuhause ist","Taylor, Marjorie",2026,Buch,ger,9783989620858,,https://cover.ekz.de/9783989620858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670115
2026-07-31,Mattis und das klebende Klassenzimmer,Erstlesebuch,"Schlichtmann, Silke",2019,Buch,ger,9783446262201,,https://cover.ekz.de/9783446262201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256428
2026-07-31,Zähl bis drei und bete,,"Duning, George",2011,DVD,ger,9783866158986,,https://cover.ekz.de/9783866158986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776523
2026-07-31,Warum gibt es eigentlich Streit?,,"Grimm, Sandra",2021,Buch,ger,9783551250759,Konfliktlösung,https://cover.ekz.de/9783551250759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362058
2026-07-31,Living Forest,,"Christiansen, Aske",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487481
