datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,Agatha und die Mitternachtsmorde,eine Agatha Christie Story,"Harrison, Blake",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674812
2026-08-21,Ein Auftrag für den Astronauten,,THiLO,2020,Buch,ger,9783743206793,,https://cover.ekz.de/9783743206793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320296
2026-08-21,Moorläufer,im Reich des letzten Drachen : Roman,"Koch, Boris",2023,Buch,ger,9783426529102,,https://cover.ekz.de/9783426529102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546330
2026-08-21,Das Enfant terrible des Königshauses,"Maria Leopoldine, Bayerns letzte Kurfürstin (1776 - 1848)","Krauss, Sylvia",2013,Buch,ger,9783791725031,Biografie,https://cover.ekz.de/9783791725031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857981
2026-08-21,Theodora von Byzanz,Kurtisane und Kaiserin,"Pratsch, Thomas",2011,Buch,ger,9783170199194,,https://cover.ekz.de/9783170199194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03597753
2026-08-21,Bibi und Tina,,,2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03380321
2026-08-21,Who's who in München,"eine biographisches Nachschlagewerk mit über 4.500 Biographien von prominenten, zeitgenössischen Persönlichkeiten der Region München ; ein unfangreicher Anhang gibt aktuelle Informationen aus Politik, Kultur, Wissenschaft, Wirtschaft und Gesellschaft","Strute, Karl",1983,Buch,ger,,Berühmte Persönlichkeit; Verzeichnis; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03489917
2026-08-21,"VON BRANDT, WILLY BIS WAIGEL, THEO",,"ROSENZWEIG, PETER",1990,Buch,,3373004624,Politiker; Biografie,https://books.google.com/books/content?id=HJLYAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02887380
2026-08-21,Ein Fuchs - 100 Hühner,der Bilderbuch-Thriller zum Mitzählen,"Read, Kate",2020,Buch,ger,9783957283849,,https://cover.ekz.de/9783957283849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320001
2026-08-21,RUDOLF I,,"FRANZL, JOHANN",1986,Buch,,3222116687,Biografie,https://covers.openlibrary.org/b/isbn/3222116687-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02701345
2026-08-21,Sabina,Sabina Spielrein - der Roman ihres Lebens,"Alnæs, Karsten",1996,Buch,ger,3822503649,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00116707
2026-08-21,Wagnertenöre in Bayreuth,(1884 - 1914),"Luther, Einhard",2002,Buch,ger,3934148026,Heldentenor; Heldentenor; Geschichte; Biografie; Musik; Heldentenor,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320438
2026-08-21,Eberhard Ludwig,der schwäbische Sonnenkönig,"Huss, Frank",2008,Buch,ger,9783938047354,,https://cover.ekz.de/9783938047354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439593
2026-08-21,FREIHEIT EINE GASSE,,"Kunze, Michael",1990,Buch,,3463400049,"Struve, Gustav; Biografie",https://covers.openlibrary.org/b/isbn/3463400049-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02857115
2026-08-21,Paco & Knuff,die Alpakas wünschen Gute Nacht!,"Allert, Judith",2019,Buch,ger,9783473447169,,https://cover.ekz.de/9783473447169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274966
2026-08-21,Das Zeiträtsel,Das Buch zum Film,"L'Engle, Madeleine",2018,Buch,ger,9783492704915,,https://cover.ekz.de/9783492704915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208868
2026-08-21,Mortal Kombat II,,"Windon, Stephen F.",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673227
2026-08-21,Gunta Stölzl,"Meisterin am Bauhaus Dessau ; Textilien, Textilentwürfe und freie Arbeiten 1915 - 1983 ; [anläßlich der Ausstellung Gunta Stölzl, Meisterin am Bauhaus Dessau, Stiftung Bauhaus Dessau, 30. August 1997 - 4. Januar 1998 ; Städtische Kunstsammlungen Chemnitz, 18. Januar 1998 - 8. März 1998 ; Museum für Kunst und Gewerbe Hamburg, 20. März 1998 - 17. Mai 1998]","Stölzl, Gunta",1997,Buch,ger,3775706895,Textilkunst; Ausstellung; Textilkunst; Biografie,https://books.google.com/books/content?id=_01QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00156546
2026-08-21,Mein Weg zur Mystik,e. religiöse Autobiographie,"Hungerleider, Fritz",1988,Buch,ger,3210249083,Religion,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00243124
2026-08-21,Fifty shades of grey - Gefährliche Liebe,,"Foley, James",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154401
2026-08-21,Helden an geweihtem Ort,Biographie eines Stimmfaches,"Luther, Einhard",,Buch,,,Heldentenor; Heldentenor; Geschichte; Biografie; Heldentenor,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00180643
2026-08-21,"Ludwig Joseph Freiherr von Welden, Fürstbischof von Freising (1769 - 1788)",,"Heim, Manfred",1994,Buch,ger,3880969132,,https://books.google.com/books/content?id=20ImAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00071214
2026-08-21,Auf der Suche nach dem Anfang der Kultur,Marie E. P. König ; eine Biographie,"Meixner, Gabriele",1999,Buch,ger,3881043187,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00231378
2026-08-21,Biografisches Arbeiten,Beispiele für die praktische Umsetzung,"Kerkhoff, Barbara",2002,Buch,ger,3878706553,Altenpflege; Erinnerung; Aktivierung; Lebenslauf; Zeithistorisches Ereignis; Altenpflege; Biografieforschung,https://books.google.com/books/content?id=IvFiNNx6RJ8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439831
2026-08-21,Veronika Fischer. Diese Sehnsucht nach Wärme,,"Steineckert, Gisela",2001,Buch,ger,3360009568,Biografie,https://books.google.com/books/content?id=KQQUAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00291345
2026-08-21,Karl Jarres,ein bewegtes Politikerleben ; vom Kaiserreich zur Bundesrepublik,"Kruse-Jarres, Jürgen D.",2006,Buch,ger,9783789281792,,https://cover.ekz.de/9783789281792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03443334
2026-08-21,Pikmin 1 + 2,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561538
2026-08-21,Water like a stone,Duncan Kincaid & Gemma James Vol. 11,"Crombie, Deborah",2008,Buch,eng,9780060525286,,https://cover.ekz.de/9780060525286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001705
2026-08-21,Als die Zeit zu Ende ging,eine Berliner Kindheit im Dritten Reich,"Zeller, Frederic",1993,Buch,ger,3925471154,Kind; Juden; Drittes Reich; Kind; Juden,https://books.google.com/books/content?id=5T8pAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00018392
2026-08-21,Grete Schickedanz,vom Lehrmädchen zur Versandhauskönigin,"Böhmer, Christian",1996,Buch,ger,3550069197,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111598
2026-08-21,Karl Schiller,,"Bahnsen, Uwe",2008,Buch,ger,9783831903252,Biografie; Sozialdemokratie; Wirtschaftspolitik; Geschichte,https://cover.ekz.de/9783831903252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463477
2026-08-21,Das Mädchen und die Macht,Angela Merkels demokratischer Aufbruch,"Roll, Evelyn",2001,Buch,ger,387134429X,Biografie,https://books.google.com/books/content?id=4SdoAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00294062
2026-08-21,Kleist,eine Biographie,"Loch, Rudolf",2003,Buch,ger,3892444331,Biografie,https://covers.openlibrary.org/b/isbn/3892444331-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03156839
2026-08-21,Die sagenhaften Vier,,"Prahl, Axel",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278023
2026-08-21,FRIEDRICH BARBAROSSA,,"Opll, Ferdinand",1990,Buch,,3534041313,Biografie,https://covers.openlibrary.org/b/isbn/3534041313-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02852898
2026-08-21,Kare und Lucke,,"Schweiggert, Alfons",2002,Buch,ger,3892513201,,https://books.google.com/books/content?id=SQZrGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03270526
2026-08-21,Lori,Roman,"Mueller, Anousch",2026,Buch,ger,9783406851247,,https://cover.ekz.de/9783406851247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674440
2026-08-21,WERKAUSGABE,,"Fassbind, Franz",1991,Buch,,3530202118,"Schneiderhan, Wolfgang; Biografie; Seefried, Irmgard; Biografie",https://covers.openlibrary.org/b/isbn/3530202118-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02933230
2026-08-21,August Kotzsch,1836 - 1910 ; von den Anfängen der Photographie in Loschwitz bei Dresden,"Kotzsch, August",1994,Buch,ger,3364000212,Biografie; Fotografie; Fotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00020995
2026-08-21,OSKAR LAFONTAINE,,"Filmer, Werner",1990,Buch,,3430127432,Biografie,https://covers.openlibrary.org/b/isbn/3430127432-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02853725
2026-08-21,Madame Pylinska und das Geheimnis von Chopin,,"Schmitt, Éric-Emmanuel",2021,Buch,ger,9783570104033,,https://cover.ekz.de/9783570104033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363334
2026-08-21,Königinnen und Mätressen,die Macht der Frauen - von Katharina de' Medici bis Marie Antoinette,"Craveri, Benedetta",2008,Buch,ger,9783446230132,Königin; Geschichte 1483-1789; Mätresse; Geschichte 1483-1789; Königin; Biografie; Mätresse; Biografie,https://cover.ekz.de/9783446230132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420917
2026-08-21,Halbschatten,Roman,"Timm, Uwe",2008,Buch,ger,9783462040432,Berlin / Invalidenfriedhof; Historische Persönlichkeit,https://cover.ekz.de/9783462040432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454248
2026-08-21,Rainbow Days,,,2017,Buch,ger,9783770496143,,https://cover.ekz.de/9783770496143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198573
2026-08-21,Theologen des 19. Jahrhunderts,eine Einführung,"Neuner, Peter",2002,Buch,ger,3534149629,Theologe; Theologie; Theologe; Biografie,https://books.google.com/books/content?id=Q-3YAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03521903
2026-08-21,Das Leben der Sidonie Nádherný,eine Biographie,"Wagnerová, Alena K.",2003,Buch,ger,3434505431,Biografie,https://books.google.com/books/content?id=nPJnAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03186709
2026-08-21,Plattenboss aus Leidenschaft,,"Loch, Siggi",2010,Buch,ger,9783941378810,Biografie,https://cover.ekz.de/9783941378810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711762
2026-08-21,Schallendes Gelächter,eine Autobiographie,"Keaton, Buster",1986,Buch,ger,9783888142000,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02705635
2026-08-21,Dr. med. Wilhelm Engelhardt zum 60. Geburtstag am 3. Februar 1961,,,1961,Buch,ger,,Philatelist; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02933400
2026-08-21,Bruce Chatwin,eine Biographie,"Shakespeare, Nicholas",2000,Buch,ger,3463403897,Biografie,https://covers.openlibrary.org/b/isbn/3463403897-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00242216
2026-08-21,Karrieren der Gewalt,nationalsozialistische Täterbiographien,"Mallmann, Klaus-Michael",2011,Buch,ger,9783896787262,Nationalsozialistisches Verbrechen; Täter; Nationalsozialistischer Verbrecher; Biografie,https://cover.ekz.de/9783896787262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730413
2026-08-21,Der Dürregott,,,2022,Buch,ger,9783956403392,,https://cover.ekz.de/9783956403392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571782
2026-08-21,Vom Thron zum Schafott,das blutige Ende gekrönter Häupter,"Thoma, Helga",1998,Buch,ger,3800036827,Herrscher; Tötung; Herrscher; Tötung; Herrscher; Tötung; Herrscher; Tötung; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00157808
2026-08-21,Saladin,der Sultan und seine Zeit ; 1138 - 1193,"Möhring, Hannes",2005,Buch,ger,3406508863,Biografie,https://covers.openlibrary.org/b/isbn/3406508863-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03269393
2026-08-21,Frauen auf Habsburgs Thron,die österreichischen Kaiserinnen 1804 - 1918,"Weissensteiner, Friedrich",1998,Buch,ger,3800037092,Kaiserin; Kaiserin; Geschichte 1814-1848; Kaiserin; Kaiserin,https://covers.openlibrary.org/b/isbn/3800037092-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00175693
2026-08-21,"Zoom, der weiße Delfin",,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146343
2026-08-21,Dr. Hope,eine Frau gibt nicht auf ; Deutschlands erste Ärztin,"Dewi, Torsten",2009,Buch,ger,9783492254885,Biografie,https://cover.ekz.de/9783492254885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579148
2026-08-21,Wünschen,Roman,"Ibeh, Chukwuebuka",2024,Buch,ger,9783103975987,,https://cover.ekz.de/9783103975987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583651
2026-08-21,Friedrich Engels,"der Mann, der den Marxismus erfand","Hunt, Tristram",2013,Buch,ger,9783548611709,Biografie,https://cover.ekz.de/9783548611709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907816
2026-08-21,Sam Fox,extreme adventures,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301091
2026-08-21,MADAME DOCTORIN SCHLOEZER,,"Kern, Bärbel",1988,Buch,,3406333044,,https://covers.openlibrary.org/b/isbn/3406333044-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02810963
2026-08-21,Hatschepsut,eine Frau als König von Ägypten,"Schnittger, Marianne",2008,Buch,ger,9783805338103,,https://cover.ekz.de/9783805338103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03429144
2026-08-21,Kaiser Sigismund,Herrscher an der Schwelle zur Neuzeit 1368 - 1437,"Hoensch, Jörg K.",1996,Buch,ger,3406411193,,https://covers.openlibrary.org/b/isbn/3406411193-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00106218
2026-08-21,Wie die Freiheit zu den Frauen kam,das Leben der Pauline Roland,"Groult, Benoîte",2000,Buch,ger,3426614731,Biografie,https://covers.openlibrary.org/b/isbn/3426614731-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00236680
2026-08-21,Nürnberger Goldschmiedekunst 1541 - 1868,,,,Buch,,9783936688160,Goldschmied; Biografie; Goldschmiedezeichen; Verzeichnis; Silberschmied; Biografie; Silberschmiedezeichen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03475732
2026-08-21,AUGUST BEBEL UND DIE ORGANISATION DER MASSEN,,"Carsten, Francis L.",1991,Buch,,3886803716,Biografie; Sozialdemokratie; Geschichte Anfänge-1913,https://books.google.com/books/content?id=1hIFAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02878063
2026-08-21,Treu bis in den Tod,von Deutsch-Ostafrika nach Sachsenhausen ; eine Lebensgeschichte,"Bechhaus-Gerst, Marianne",2007,Buch,ger,9783861534518,Kolonialtruppe; Askari; Geschichte 1886-1918; Verfolgung; Afrikaner; Biografie; Kolonialtruppe; Askari,https://cover.ekz.de/9783861534518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03427765
2026-08-21,Werke und Freuden,Michel Foucault - eine Biographie,"Fisch, Michael",2011,Buch,ger,9783837619003,Biografie,https://cover.ekz.de/9783837619003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766397
2026-08-21,Gottes mächtige Dienerin,Schwester Pascalina und Papst Pius XII.,"Schad, Martha",2007,Buch,ger,9783776625318,Biografie,https://cover.ekz.de/9783776625318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416374
2026-08-21,GEORGE BUSH,,"EGE, KONRAD",1988,Buch,,3462019643,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02790496
2026-08-21,Teacher,meine Lehrerin Anne Sullivan-Macy,"Keller, Helen",1995,Buch,ger,3772514952,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00090793
2026-08-21,Karl der Große,,"Becher, Matthias",1999,Buch,ger,3406433200,,https://covers.openlibrary.org/b/isbn/3406433200-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00206800
2026-08-21,Hugo das Schlossgespenst,Familienspiel für 2-8 Spieler,"Kramer, Wolfgang",2013,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862105
2026-08-21,SINFONIEN FUER ORGEL,,"Vierne, Louis",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03099467
2026-08-21,"""Das Vergessen der Vernichtung ist Teil der Vernichtung selbst""","Lebensgeschichten von Opfern der nationalsozialistischen ""Euthanasie""","Fuchs, Petra",2007,Buch,ger,9783835301467,Euthanasie; Euthanasie; Biografie; Drittes Reich; Euthanasie; Biografie,https://cover.ekz.de/9783835301467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407160
2026-08-21,Cavour,Italiens liberaler Reichsgründer,"Stadler, Peter",2001,Buch,ger,3486644300,,https://books.google.com/books/content?id=a2xmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00268202
2026-08-21,Blue Monk,Prophet der Moderne im Jazz,"Ponzio, Jacques",1997,Buch,ger,3854451423,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00155559
2026-08-21,Deutsche Kommunisten,biographisches Handbuch 1918 bis 1945,"Weber, Hermann",2008,Buch,ger,9783320021306,Mitglied; Mitglied; Parteimitglied; Biografie,https://cover.ekz.de/9783320021306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03503732
2026-08-21,Ich liebe die großen Geschichten,"vom ""Tatort"" bis nach Hollywood","Petersen, Wolfgang",1997,Buch,ger,3462026453,,https://covers.openlibrary.org/b/isbn/3462026453-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00146065
2026-08-21,Hexe Lilli,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017938
2026-08-21,CARL VON OSSIETZKY,,"Wessling, Berndt W.",1989,Buch,,3926901179,Biografie,https://books.google.com/books/content?id=TjdFAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02818856
2026-08-21,Excel 2019,die Anleitung in Bildern,"Bilke, Petra",2019,Buch,ger,9783842105218,Excel 2019,https://cover.ekz.de/9783842105218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227010
2026-08-21,Before you go,,"Swatman, Clare",2017,Buch,eng,9781509824847,,https://cover.ekz.de/9781509824847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165796
2026-08-21,Klaus Mann,,"Strohmeyr, Armin",2000,Buch,ger,3423310316,Biografie,https://covers.openlibrary.org/b/isbn/3423310316-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00238007
2026-08-21,Künstlerlexikon der Antike,über 3800 Künstler aus drei Jahrtausenden,"Vollkommer, Rainer",2007,Buch,ger,9783937872537,Antike; Künstler; Künstler; Biografie; Künstler; Biografie,https://cover.ekz.de/9783937872537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03425110
2026-08-21,Wer was versteht von Gemütlichkeit,die Vortragskünstlerin Bally Prell ; Münchner Volkssängerinnen nach 1945,"Frey, Heike",2003,Buch,ger,3935549512,"Musikleben; Brauchtum; Prell, Bally; Biografie; Volkssängerin; Biografie",https://covers.openlibrary.org/b/isbn/3935549512-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03154417
2026-08-21,Dragons - Auf zu neuen Ufern,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252252
2026-08-21,Vergangenheitsgegenwart,Erinnerungen und Gedanken eines Komponisten,"Engelmann, Hans Ulrich",2001,Buch,ger,3873901579,,https://books.google.com/books/content?id=3nufAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00299706
2026-08-21,Alexander Lebed,Krieg oder Friede,"Heresch, Elisabeth",1997,Buch,ger,3784426662,Biografie,https://covers.openlibrary.org/b/isbn/3784426662-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00150571
2026-08-21,Das Naturtalent,die verkannte Präsidentschaft Bill Clintons,"Klein, Joe",2003,Buch,ger,388680786X,Biografie,https://books.google.com/books/content?id=bHMvAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03155544
2026-08-21,BESTIE VON BUCHENWALD,,"DURAND, PIERRE",1989,Buch,,3327000433,Geschichte,https://books.google.com/books/content?id=h6oWenSufs0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02833716
2026-08-21,Die Oetkers,Geschäfte und Geheimnisse der bekanntesten Wirtschaftsdynastie Deutschlands,"Jungbluth, Rüdiger",2004,Buch,ger,3593373963,Biografie,https://books.google.com/books/content?id=myrlAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03214226
2026-08-21,Klick,wie wir in einer digitalen Welt die Kontrolle behalten und die richtigen Entscheidungen treffen,"Gigerenzer, Gerd",2021,Buch,ger,9783570104453,Informationsgesellschaft; Digitalisierung; Selbstbestimmung; Gefährdung,https://cover.ekz.de/9783570104453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359800
2026-08-21,Generaloberst Ludwig Beck,eine Biographie,"Müller, Klaus-Jürgen",2008,Buch,ger,9783506728746,Biografie,https://cover.ekz.de/9783506728746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456295
2026-08-21,Marvel Avengers : Lexikon der Superhelden,,"Cowsill, Alan",2021,Buch,ger,9783831043026,Superheld,https://cover.ekz.de/9783831043026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356409
2026-08-21,Power Players,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329043
2026-08-21,Tamara DeLempicka,ein Leben für Dekor und Dekadenz,"Claridge, Laura",2002,Buch,ger,3100108167,Biografie,https://covers.openlibrary.org/b/isbn/3100108167-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00302655
2026-08-21,Ein Jäger am Jexhof: Karl Weiß (1899-1945),,"Drexler, Toni",2002,Buch,ger,3932368088,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03201905
2026-08-21,Der Sünde Lohn,historischer Roman,"Schacht, Andrea",2011,Buch,ger,9783442376698,Geschäftsfrau; Beginen; Junge Frau; Mord; Ermittlung,https://cover.ekz.de/9783442376698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751215
2026-08-21,Three,,"Tytingvåg, Randi",2015,CD,eng,,Folk music,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023015
2026-08-21,Chainsaw man,,,2020,Buch,ger,9783770428472,,https://cover.ekz.de/9783770428472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361064
2026-08-21,Agnelli,die Biographie,"Delle Donne, Vincenzo",1995,Buch,ger,3550068786,"Agnelli, Giovanni <Unternehmer>",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00080144
2026-08-21,Rotbuch: Stalin und die Juden,die tragische Geschichte des Jüdischen Antifaschistischen Komitees und der sowjetischen Juden,"Lustiger, Arno",2000,Buch,ger,3746680492,Judenverfolgung; Judenverfolgung; Biografie,https://books.google.com/books/content?id=Vy9QaFiPY28C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00258217
2026-08-21,Skazki,,"Puškin, Aleksandr Sergeevič",2025,Buch,rus,9785353117711,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675184
2026-08-21,Außerirdisch,,"Myst, Magnus",2026,Buch,ger,9783764153380,,https://cover.ekz.de/9783764153380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672224
2026-08-21,Der kleine Drache Kokosnuss,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308813
2026-08-21,Women on stamps,,"Cockburn, Helen",,Buch,eng,,Frau <Motiv>; Briefmarke; Frau <Motiv>; Motivphilatelie; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00079809
2026-08-21,Horváth,einem Schriftsteller auf der Spur,"Lunzer-Talos, Victoria",2001,Buch,ger,3701712778,Biografie,https://covers.openlibrary.org/b/isbn/3701712778-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00295430
2026-08-21,Tea with the dames,Blu-Ray : ein unvergesslicher Nachmittag,"Plowright, Joan",2019,Blu-ray Disc,ger,,Schauspielerin; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272782
