datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Super easy Sauerteig,"vom einfachen Einstieg bis zur Perfektion : knusprige Kruste, saftige Krume, voller Geschmack!","Paa, Marcel",2026,Buch,ger,9783954534005,Brotbacken; Sauerteig,https://cover.ekz.de/9783954534005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674016
2026-07-30,Ödön von Horvath 1901 - 1938,"""es gibt für mich ein Gesetz und das ist die Wahrheit"" ; eine Ausstellung der Universitätsbibliothek Hagen, 03.12.2001 bis 11.01.2002, Hagen","Schirmers, Georg",2001,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320423
2026-07-30,Opas Stern,ein Trost– und Erklärbuch für Kinder und ihre Eltern,"Weißflog, Julia",2018,Buch,ger,9783456859064,Trauer; Bewältigung,https://cover.ekz.de/9783456859064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243782
2026-07-30,Diktate,Deutsch Rechtschreibung : 5./6. Klasse : kleine Lernportionen für jeden Tag,"Döring, Beate",2017,Buch,ger,9783129273869,Deutsch; Rechtschreibung; Schuljahr 5-6,https://cover.ekz.de/9783129273869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163239
2026-07-30,100 Top Rezepte,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530888
2026-07-30,"50 Tipps, damit die Hose rutscht!",ohne Diät genussvoll abnehmen,,2015,Buch,ger,9783943088038,Gewichtsabnahme,https://cover.ekz.de/9783943088038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081950
2026-07-30,Deine Liebe ist der Tod,Thriller : ein neuer Fall für Roy Grace,"James, Peter",2018,Buch,ger,9783651025592,,https://cover.ekz.de/9783651025592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232445
2026-07-30,Alles über Computer,mit zusätzlichen Tipps und Onlinematerial : mit über 100 Klappen,"Dickins, Rosie",2020,Buch,ger,9781789413885,Personal Computer,https://cover.ekz.de/9781789413885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322481
2026-07-30,Sei ein Mädchen!,,"Frey, Raimund",2019,Buch,ger,9783864294457,Weibliche Jugend; Geschlechtsmerkmal,https://cover.ekz.de/9783864294457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276703
2026-07-30,Draußen,ungekürzte Lesung,"Klüpfel, Volker",2019,CD,ger,9783957131751,,https://cover.ekz.de/9783957131751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283205
2026-07-30,Tormented Souls,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361742
2026-07-30,Harry Potter und der Orden der Phönix,,"Beck, Rufus",2010,MP3,ger,9783867176552,,https://cover.ekz.de/9783867176552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188034
2026-07-30,Dragons - Auf zu neuen Ufern,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252253
2026-07-30,Ägypten,der Glanz der Pharaonen,,2003,DVD,ger,3831266603,Landeskunde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03182407
2026-07-30,Kurdisch Bilderbuch 4,,,2018,Buch,kur,9789752562691,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275751
2026-07-30,Aristotle and Dante discover the secrets of the universe,"[Aristotle and Dante, 1]","Sáenz, Benjamin Alire",2021,Buch,eng,9781398505247,,https://cover.ekz.de/9781398505247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376325
2026-07-30,NieR: Automata,,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148333
2026-07-30,Warrior Cats - Die Welt der Clans: Das Gesetz der Krieger,,"Schaack, Angelika",2011,CD,ger,9783407810991,,https://cover.ekz.de/9783407810991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756222
2026-07-30,"Schlaft gut, ihr fiesen Gedanken",,"Green, John",2017,Buch,ger,9783446259034,,https://cover.ekz.de/9783446259034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187347
2026-07-30,Ich komme in die Schule,[4 - 7 Jahre],"Rübel, Doris",2013,Buch,ger,9783473328772,Schulanfang,https://cover.ekz.de/9783473328772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850639
2026-07-30,Between two shores,,"Hansard, Glen",2018,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201044
2026-07-30,Wunderwelt Körper,,"Valat, Pierre-Marie",2020,Buch,ger,9783737357784,Körper,https://cover.ekz.de/9783737357784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313457
2026-07-30,Herbstgenuss & Winterliebe,vegetarische Seelenwärmer,"Salzwedel, Kathrin",2026,Buch,ger,9783799521949,,https://cover.ekz.de/9783799521949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674028
2026-07-30,Smile,,,2023,Buch,ger,9783743209947,,https://cover.ekz.de/9783743209947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534980
2026-07-30,"Duden, Einfach klasse in Englisch",Wissen - Üben - Testen ; [mit großem Abschlusstest],,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771503
2026-07-30,Danny oder die Fasanenjagd,,"Dahl, Roald",2010,Buch,ger,9783866158139,Vater; Wilderer; Sohn,https://cover.ekz.de/9783866158139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713729
2026-07-30,Verfolgte des Glücks. Findebuch der Henriette Vogel,Interpretation,"Reschke, Karin",1992,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03203987
2026-07-30,Wildhexe,,,2014,Buch,ger,9783446245143,,https://cover.ekz.de/9783446245143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936748
2026-07-30,Nature Guide Vögel,"komm mit mir nach draußen, ich stelle dir 105 tolle Vogelarten vor","Nibbenhagen, Kalle",2024,Buch,ger,9783440177235,Vögel,https://cover.ekz.de/9783440177235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579290
2026-07-30,Meeresforschung,dem Mega-Oktopus auf der Spur : Hörspiel,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332165
2026-07-30,Fort Boyard,,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270861
2026-07-30,The walking dead,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123802
2026-07-30,The complete piano music of Georges I. Gurdjieff and Thomas de Hartmann,,"Lytle, Cecil",1987,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00087333
2026-07-30,Lego - Friends: Freunde fürs Leben,,,2016,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092973
2026-07-30,Bordertown,,"Virtanen, Ville",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252298
2026-07-30,Bugsnax,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368135
2026-07-30,"101 Meerjungfrauen und alles, was du über sie wissen musst!",,"Bogen, Ruby van der",2023,Buch,ger,9783751204026,,https://cover.ekz.de/9783751204026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557906
2026-07-30,Die drei ??? Kids - Spuk in der Wüste,,"Scheller, Anne",2026,Buch,ger,9783440182338,,https://cover.ekz.de/9783440182338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656711
2026-07-30,Wildhexe,,"Kaaberbøl, Lene",2014,Buch,ger,9783446246300,,https://cover.ekz.de/9783446246300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957248
2026-07-30,König Guu,,"Stower, Adam",2018,Buch,ger,9783848921003,,https://cover.ekz.de/9783848921003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210001
2026-07-30,Petronella Apfelmus - Überraschungsfest für Lucius,,"Singer, Theresia",2017,CD,ger,9783785755150,,https://cover.ekz.de/9783785755150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162125
2026-07-30,Auf Treu und Glauben,Commissario Brunettis neunzehnter Fall : Roman,"Leon, Donna",2011,CD,ger,9783257803037,,https://cover.ekz.de/9783257803037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750356
2026-07-30,Weihnachtsplätzchen,,"Neubauer, Andreas",2019,Buch,ger,9783833870743,Weihnachtsgebäck; Plätzchen; Backbuch,https://cover.ekz.de/9783833870743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275269
2026-07-30,Sita und das magische Reh,,"Chapman, Linda",2019,Buch,ger,9783570175637,,https://cover.ekz.de/9783570175637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281387
2026-07-30,Sherlock Holmes - das Tal der Angst,Roman,"Doyle, Arthur Conan",2017,Buch,ger,9783596035670,,https://cover.ekz.de/9783596035670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172512
2026-07-30,Warrior Cats - Die neue Prophezeiung: Dämmerung,,"Hunter, Erin",2012,CD,ger,9783407811011,,https://cover.ekz.de/9783407811011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787803
2026-07-30,MXGP 2019,The Official Motocross Videogame,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284240
2026-07-30,Das Strunz-Low-Carb-Kochbuch,"über 150 Rezepte: mediterran, asiatisch, urban und Landlust pur","Strunz, Ulrich",2016,Buch,ger,9783453201446,Kohlenhydratarme Diät,https://cover.ekz.de/9783453201446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129511
2026-07-30,Snack World: Die Schatzjagd - Gold,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299508
2026-07-30,Große Fragen des 21. Jahrhunderts,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272155
2026-07-30,Der kleine Muck,,"Hauff, Wilhelm",2002,Buch,ger,352217433X,,https://covers.openlibrary.org/b/isbn/352217433X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03707897
2026-07-30,Dragons - Auf zu neuen Ufern,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252252
2026-07-30,Drachenleuchten,,"Zinck, Valija",2019,Buch,ger,9783737341554,,https://cover.ekz.de/9783737341554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276873
2026-07-30,Ein Nilpferd auf dem Zebrastreifen,,"Stewner, Tanya",2016,Buch,ger,9783737352048,,https://cover.ekz.de/9783737352048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083283
2026-07-30,August Graf von Platen,"1796 - 1835 ; ""Was er wünscht, das ist ihm nie geworden"" ; eine Ausstellung im 200. Geburtsjahr des Dichters, 22. Mai - 16. Juni 1996 ; [eine Ausstellung der Universitätsbibliothek Erlangen-Nürnberg]","Och, Gunnar",1996,Buch,ger,3930357119,,https://books.google.com/books/content?id=5BXhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00114646
2026-07-30,Einfach richtig fit werden,Das 12 Wochenprogramm für Frauen,"Biedert, Elena",2021,Buch,ger,9783840377730,Fitnesstraining; Frau,https://cover.ekz.de/9783840377730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361226
2026-07-30,Der Torwächter,,"Stromiedel, Markus",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897681
2026-07-30,Tolle Nachbarn,,"Jacoby, Edmund",2016,Buch,ger,9783946593003,Mietshaus; Suchbild,https://cover.ekz.de/9783946593003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127066
2026-07-30,Eine Geschichte von zwei Kätzchen,,"Pilkey, Dav",2019,Buch,ger,9783947188741,,https://cover.ekz.de/9783947188741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276550
2026-07-30,Sid Meier's Civilization VI,"Bauen Sie ein Imperium, das die Zeit überdauert! - Bis zu 4 Spieler können im Online-Multiplayer-Modus antreten!",,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293346
2026-07-30,Spongebob Schwammkopf - Das große Zugabenteuer,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783047
2026-07-30,This wild willing,,"Hansard, Glen",2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257972
2026-07-30,Bibi Blocksberg heilt den Bürgermeister,,"Donnelly, Elfie",2009,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896573
2026-07-30,Ein Einhörnchen für Paulie,,"Astner, Lucy",2024,Buch,ger,9783551691170,,https://cover.ekz.de/9783551691170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589883
2026-07-30,The searchers,4K Ultra HD Blu-Ray + Blu-Ray,"Steiner, Max",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673183
2026-07-30,Shakespeare und die schwarze Maske,Ein Krimi aus Shakespeares England,"Lenk, Fabian",2016,Buch,ger,9783473369621,,https://cover.ekz.de/9783473369621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082372
2026-07-30,Septembermord,Kriminalroman,"Chibnall, Chris",2026,Buch,ger,9783492068819,,https://cover.ekz.de/9783492068819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672644
2026-07-30,Dr. Psych's Ratgeber Borderline - Mit einem Beitrag zur Multiplen Persönlichkeit,"""Damit ihr wisst, wie ich mich fühle"" : was Betroffene und Angehörige wissen sollten","Maxeiner, Sandra",2018,Buch,ger,9783952367285,Borderline-Persönlichkeitsstörung,https://cover.ekz.de/9783952367285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227372
2026-07-30,Sebze - Gemüse auf Türkisch,mein vegetarisches Kochbuch,"Warren, Özlem",2025,Buch,ger,9783965844520,Vegetarische Kost,https://cover.ekz.de/9783965844520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631403
2026-07-30,Scary City,,,2011,Buch,ger,9783522182621,,https://cover.ekz.de/9783522182621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769528
2026-07-30,Erbrecht von A - Z,über 240 Stichwörter zum aktuellen Recht,"Winkler, Karl",2013,Buch,ger,9783423507295,Erbrecht; Erbrecht,https://cover.ekz.de/9783423507295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861536
2026-07-30,Mystische Orte in München,,"Weidner, Christopher A.",2013,Buch,ger,9783854316312,Geheimnisvolle Stätte,https://cover.ekz.de/9783854316312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858643
2026-07-30,Wie der Wind sich hebt,Studio Ghibli,"Miyazaki, Hayao",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995144
2026-07-30,Schlittenrennen am Nordpol,,"Benn, Amelie",2018,Buch,ger,9783785589670,,https://cover.ekz.de/9783785589670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224334
2026-07-30,Istanbul,kulinarische Schätze aus dem Herzen der Türkei,"Warren, Özlem",2026,Buch,ger,9783747208021,,https://cover.ekz.de/9783747208021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674031
2026-07-30,Kleiner Ritter Kurz von Knapp - Im Land der Flugdrachen,,"Seltmann, Christian",2016,Buch,ger,9783401708485,,https://cover.ekz.de/9783401708485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085271
2026-07-30,White House Down,Blu-Ray,"Kloser, Harald",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934019
2026-07-30,Warrior Cats - Die neue Prophezeiung: Sonnenuntergang,,"Hunter, Erin",2012,CD,ger,9783407811035,,https://cover.ekz.de/9783407811035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788451
2026-07-30,House of cards,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036009
2026-07-30,Weltkulturerbe der Unesco,"18 ausgewählte Stätten der Unesco in Europa, Asien, Afrika & Südamerika",,,DVD,ger,,Weltkulturerbe,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355158
2026-07-30,Lamine Yamal,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2026,Buch,ger,9783961295654,,https://cover.ekz.de/9783961295654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661702
2026-07-30,Der Mensch,schnell in 3 Minuten die wichtigsten Fakten für dich,"Claybourne, Anna",2022,Buch,ger,9783551255112,Mensch; Körper,https://cover.ekz.de/9783551255112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383279
2026-07-30,Tod zwischen den Zeilen,Commissario Brunettis dreiundzwanzigster Fall : Roman,"Leon, Donna",2015,CD,ger,9783257803617,,https://cover.ekz.de/9783257803617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028654
2026-07-30,Amigurumi pen friends,"süße Tiere für Stifte, Federmäppchen und Co. häkeln","Ghasemi, Elham",2025,Buch,ger,9783745926767,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783745926767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642298
2026-07-30,"Friederike Kempter liest Charlotte Link ""Die Entscheidung""",Kriminalroman ; gekürzte Lesung,"Link, Charlotte",2016,CD,,9783837136289,,https://cover.ekz.de/9783837136289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114554
2026-07-30,Das perfekte Arbeitszeugnis,"[inkl. eBook] ; Standards, Formulierungen, Beispiele","Hesse, Jürgen",2015,Buch,ger,9783849008659,Arbeitszeugnis; Arbeitszeugnis,https://cover.ekz.de/9783849008659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027202
2026-07-30,Handbuch des Staatsrechts,,"Classen, Claus Dieter",2025,Buch,ger,9783811464261,,https://cover.ekz.de/9783811464261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650445
2026-07-30,Lustiges Taschenbuch Winter,,,2022,Buch,ger,9783841335234,,https://cover.ekz.de/9783841335234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536110
2026-07-30,Hexe Fanni und die Zaubertorte,,"Dulleck, Nina",2016,Buch,ger,9783785580837,,https://cover.ekz.de/9783785580837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091213
2026-07-30,Trio total fatal,,"Haddow, Swapna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647268
2026-07-30,Miitopia,Spiele die Hauptrolle in deinem Abenteuer! - Die Besetzung entscheidest du!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350272
2026-07-30,Trennung und Scheidung,Ihre Rechte und finanziellen Ansprüche,"Dingeldein, Günther",2017,Buch,ger,9783863366346,Ehescheidungsrecht,https://cover.ekz.de/9783863366346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149225
2026-07-30,Die Olchis fliegen in die Schule,,"Dietl, Erhard",2010,Buch,ger,9783789106736,Fabeltiere; Schule,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605280
2026-07-30,Harmoniemesse,,"Haydn, Joseph",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672762
2026-07-30,Wenn die Kraniche nach Süden ziehen,Roman,"Ridzén, Lisa",2026,Buch,ger,9783442762965,,https://cover.ekz.de/9783442762965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655395
2026-07-30,Ein Garten für Insekten,"Schmetterlinge, Libellen und andere Wirbellose fördern, beobachten und schützen","Schäffer, Anita",2020,Buch,ger,9783891048245,Garten; Insekten; Garten; Wirbellose,https://cover.ekz.de/9783891048245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260321
2026-07-30,Festschrift Martin Ruhnke,zum 65. Geburtstag,"Ruhnke, Martin",1986,Buch,ger,3775111379,"Ruhnke, Martin; Bibliografie; Musik",https://books.google.com/books/content?id=joYXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02745045
2026-07-30,Genussfasten,natürlich schlank mit individuellen Fastenintervallen,"Lange, Elisabeth",2019,Buch,ger,9783833869808,Fasten; Fasten,https://cover.ekz.de/9783833869808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255830
2026-07-30,Schweden,mit Extra-Reisekarte,"Juling, Petra",2022,Buch,ger,9783770184934,,https://cover.ekz.de/9783770184934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382027
2026-07-30,Complete symphonies vol. 1,,"Reicha, Anton",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672291
2026-07-30,Das wächst in deiner Stadt,#krautschau - 95 Pflanzen erkennen,"Klein, Alexandra-Maria",2023,Buch,ger,9783440176719,Zoologischer Garten; Wettbewerb,https://cover.ekz.de/9783440176719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537205
2026-07-30,Im Auge des Inselmonsters,,"Cowell, Cressida",2019,Buch,ger,9783401604404,,https://cover.ekz.de/9783401604404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267904
2026-07-30,PONS Der große Abi-Check Chemie,,"Gietz, Paul",2017,Buch,ger,9783125625556,Chemie; Reifeprüfung,https://cover.ekz.de/9783125625556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150639
2026-07-30,Scary City,,"Borlik, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769527
2026-07-30,Wir ziehen um,,"Nahrgang, Frauke",2017,Buch,ger,9783473436682,,https://cover.ekz.de/9783473436682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158683
2026-07-30,Martina e il suo cappello,,"Gallo, Sofia",2016,Buch,ita,9788869660542,,https://cover.ekz.de/9788869660542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103352
2026-07-30,Bibi Blocksberg - Die Computerhexe,,"Herzog, Ulli",2006,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208719
2026-07-30,New Super Mario Bros. Wii,"Bis zu 4 Spieler! - Marios brandneues Abenteuer für Wii macht einfach jedem Spaß! - Knackige Herausforderungen im Einzelspielermodus und neue spannende Möglichkeiten, mit Freunden und Familie zusammen zu spielen! - Viele neue Power-Ups!",,2009,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593325
2026-07-30,Küçük prens,orijinal tam metin,"Saint-Exupéry, Antoine de",2015,Buch,tur,9789753102421,,https://cover.ekz.de/9789753102421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092718
2026-07-30,Ein Fall für die Geisterjäger,Ein Abenteuer zum Mitraten ; mit Fragen zum Leseverständnis,"Rieckhoff, Sibylle",2016,Buch,ger,9783401706054,,https://cover.ekz.de/9783401706054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085276
2026-07-30,Alex Kidd - In Miracle World,Die Legende kehrt zurück!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355173
2026-07-30,So hoch der Baum,Welche Tiere leben dort?,"Hilbert, Jörg",2019,Buch,ger,9783551511102,,https://cover.ekz.de/9783551511102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248282
2026-07-30,Gefährlicher Auftrag,,"Ponti, James",2020,Buch,ger,9783551557667,,https://cover.ekz.de/9783551557667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313189
2026-07-30,Fußballgeschichten vom Franz,,"Nöstlinger, Christine",2002,Buch,ger,3789105929,Fußball; Mädchen; Fußball; Mannschaft; Junge; Mitglied; Kinderbuch,https://covers.openlibrary.org/b/isbn/3789105929-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00309519
2026-07-30,77 Tipps für Rücken und Gelenke,"beweglich bleiben, Schmerzen besiegen : frei von Arthrose, Rheuma, Bänderriss & Co. - ein Leben lang","Strunz, Ulrich",2021,Buch,ger,9783453605770,Rückenschmerz; Gelenkkrankheit; Gelenkkrankheit; Schmerztherapie,https://cover.ekz.de/9783453605770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356646
2026-07-30,Winterkartoffelknödel,Blu-Ray ; ein Eberhoferkrimi,"Schwarz, Simon",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022666
2026-07-30,"Französische Suite IV Es-Dur, BWV 815"," = French suite IV in E♭ major, BWV 815","Bach, Johann Sebastian",2022,Noten,ger,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645918
2026-07-30,Salzburg - Salzburger Land,mit Extra-Karte zum Herausnehmen ; mehr entdecken mit Merian TopTen 360 Grad ; FotoTipps für die schönsten Urlaubsmotive ; Ideen für abwechslungsreiches Reisen mit Kindern,"Weindl, Georg",2015,Medienkombination,ger,9783834219947,,https://cover.ekz.de/9783834219947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036369
2026-07-30,Die Mission der tollkühnen Bücher,,"Lambertus, Hendrik",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04340014
2026-07-30,Lexikon Arbeitsrecht im öffentlichen Dienst,,,2026,Buch,ger,9783807329529,Öffentlicher Dienst; Arbeitsrecht,https://cover.ekz.de/9783807329529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674002
2026-07-30,"Duden, A bis Z und 1 bis 10",,"Lerch, Caroline",2016,Buch,ger,9783737330909,Buchstabe; Zahl,https://cover.ekz.de/9783737330909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132657
2026-07-30,Rhein-Radweg - Teil 2,von Basel nach Mainz,,2026,Buch,ger,9783711103482,,https://cover.ekz.de/9783711103482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673318
2026-07-30,Getting away with murder,,"Lapena, Shari",2026,Buch,eng,9780857506221,,https://cover.ekz.de/9780857506221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674001
