datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,"Bert Stern, Marilyn Monroe, the last sitting",101 ausgewählte Photographien ; [offizielle Begleitpublikation zu einer Ausstellungstournee der Photographien von Bert Stern],"Stern, Bert",1993,Buch,ger,3888147018,Porträtfotografie; Hamburg <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002735
2026-08-13,Die Lügen der Sieger,,"Hochhäusler, Christoph",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070064
2026-08-13,mind & soul,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074937
2026-08-13,The healthy mix kitchen,easy Rezepte für jeden Tag aus dem Thermomix,"Ostwald, Svenja",2026,Buch,ger,9783758903885,Gesunde Ernährung; Küchengerät; Kochbuch; Gesunde Ernährung,https://cover.ekz.de/9783758903885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675064
2026-08-13,Konzentration,warum sie so wertvoll ist und wie wir sie bewahren,"Kitz, Volker",2021,Buch,ger,9783462001037,Aufmerksamkeit; Aufmerksamkeit; Verlust,https://cover.ekz.de/9783462001037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363524
2026-08-13,Nachtschattenwald,,"Tordasi, Kathrin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363902
2026-08-13,Mrs Dalloway,zweisprachige Ausgabe,"Woolf, Virginia",2014,Buch,eng,9783730600597,,https://cover.ekz.de/9783730600597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995936
2026-08-13,Einzelveröffentlichungen der Historischen Kommission zu Berlin,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00057201
2026-08-13,Guardians of the Galaxy Vol. 3,,"Saldana, Zoë",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557207
2026-08-13,Gelassenheit,Strategien für ein Leben mit weniger Stress,,2020,Buch,ger,9783652009683,Gelassenheit; Lebensführung; Stressbewältigung,https://cover.ekz.de/9783652009683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300354
2026-08-13,Hunt,,"Jo, Yeong ug",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544951
2026-08-13,Get Even,,"McNeil, Gretchen",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324694
2026-08-13,LEGO® NINJAGO® – Die rätselhafte Pyramide,,"Rusu, Meredith",2020,Buch,ger,9783960804260,,https://cover.ekz.de/9783960804260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308296
2026-08-13,Souverän nein sagen,drei Schritte zur klaren Abgrenzung,"Berckhan, Barbara",2022,Buch,ger,9783466347902,Selbstbehauptung,https://cover.ekz.de/9783466347902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490533
2026-08-13,Das bin ich - von Kopf bis Fuß,Selbstvertrauen und Aufklärung für Kinder ab 7,"Geisler, Dagmar",2010,Buch,ger,9783785553770,Sexualerziehung; Kind <5-8 Jahre>,https://cover.ekz.de/9783785553770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096080
2026-08-13,Die schönsten Jahre,"ungekürzte Lesung aus: ""Der Welt den Rücken""","Heidenreich, Elke",2007,CD,,9783036911823,,https://cover.ekz.de/9783036911823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03383155
2026-08-13,Der kleine Drache Kokosnuss - Mein großes Abenteuerbuch,,"Siegner, Ingo",2015,Buch,ger,9783570171905,,https://cover.ekz.de/9783570171905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041278
2026-08-13,"Manuel Neuer – Seine Geschichte, seine Spiele, seine Rekorde",,"Kinast, Florian",2026,Buch,ger,9783961295852,,https://cover.ekz.de/9783961295852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675307
2026-08-13,Die Brandstifter von Rom,ein Krimi aus dem alten Rom,"Lenk, Fabian",2006,Buch,ger,3473345237,,https://books.google.com/books/content?id=vVRxAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292667
2026-08-13,Eine Eule steckt den Kopf nicht in den Sand,,"Stewner, Tanya",2015,Buch,ger,9783596855360,,https://cover.ekz.de/9783596855360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005110
2026-08-13,Unsere Haustiere,,"Trapp, Kyrima",2011,Buch,ger,9783473328499,Haustiere; Haustiere,https://cover.ekz.de/9783473328499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03732609
2026-08-13,Unsere Tierkinder,,"Nahrgang, Frauke",2018,CD,ger,9783833738524,Jungtiere,https://cover.ekz.de/9783833738524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202555
2026-08-13,Ich und andere Irrtümer,die Psychologie der Selbsterkenntnis,"Ayan, Steve",2019,Buch,ger,9783608963533,Selbsterkenntnis; Lebenskunst,https://cover.ekz.de/9783608963533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263004
2026-08-13,Astrid,,"Aakeson, Kim Fupz",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259531
2026-08-13,Wendel Wispers unheimliche Puppe,,"Harris, Neil Patrick",2019,Buch,ger,9783505142383,,https://cover.ekz.de/9783505142383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298814
2026-08-13,Die deutsche Inflation,e. Zwischenbilanz,"Feldman, Gerald D.",1982,Buch,ger,3110087219,Inflation,https://books.google.com/books/content?id=gAQWAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02557083
2026-08-13,Sterben lernen,das Buch für den Abschied,"Hütten, Felix",2019,Buch,ger,9783446260252,Sterbender; Angehöriger; Begleitung <Psychologie>,https://cover.ekz.de/9783446260252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250905
2026-08-13,Heiraten ist gar nicht schwer,zusammen bleiben aber sehr,"Luscombe, Belinda",2019,Buch,ger,9783442393428,Ehe,https://cover.ekz.de/9783442393428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263000
2026-08-13,Ich brauche keinen Schnuller mehr!,,"Schwarz, Regina",2017,Buch,ger,9783473317295,,https://cover.ekz.de/9783473317295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138084
2026-08-13,"Du bist ok, so wie du bist",Beziehung statt Erziehung - was Kinder wirklich stark macht,"Saalfrank, Katharina",2020,Buch,ger,9783833874390,Eltern; Kind; Affektive Bindung,https://cover.ekz.de/9783833874390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308875
2026-08-13,Reminiscence,Blu-Ray : die Erinnerung stirbt nie,"Newton, Thandie",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371918
2026-08-13,Piratengeschichten,,"Kaup, Ulrike",2022,Buch,ger,9783401716725,,https://cover.ekz.de/9783401716725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378623
2026-08-13,Als die Sehnsucht uns Flügel verlieh,Roman,"Münzer, Hanni",2020,Buch,ger,9783866124622,,https://cover.ekz.de/9783866124622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323720
2026-08-13,Marvel - mein Helden Buch,Geschichten aus der Welt der Superhelden,"Kugler, Frederik",2018,Buch,ger,9783864583940,,https://cover.ekz.de/9783864583940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234352
2026-08-13,Good night stories for rebel girls,100 tales of extraordinary women,,2017,Buch,eng,9780997895827,,https://cover.ekz.de/9780997895827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222663
2026-08-13,Bibi & Tina - Die junge Schäferin,,"Dittrich, Markus",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301293
2026-08-13,Märchenhafte Wichteltüren,"liebevolle Behausungen für Aufräumwichtel, Zahnfee & Co.","Rohrbach, Carine",2017,Buch,ger,9783863558291,Kinderzimmer; Dekoration; Basteln,https://cover.ekz.de/9783863558291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158563
2026-08-13,Das Geheimnis der Seemonster,,"Blanck, Ulf",2023,CD,ger,9783742426505,,https://cover.ekz.de/9783742426505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553781
2026-08-13,Where is the love?,wie ich mich auf die Suche nach der Liebe machte,"Amend, Lars",2021,Buch,ger,9783424631845,Zweierbeziehung; Verlieben; Mann; Liebe,https://cover.ekz.de/9783424631845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346536
2026-08-13,Benni und Henrietta,das Hörspiel,"Auer, Margit",2021,CD,ger,9783745602869,,https://cover.ekz.de/9783745602869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336328
2026-08-13,Angriff der Unsichtbaren,,"Brady, Dustin",2020,Buch,ger,9783743206342,,https://cover.ekz.de/9783743206342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325851
2026-08-13,Ufo in Seenot,,"Blanck, Ulf",2022,CD,ger,9783742422811,,https://cover.ekz.de/9783742422811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373810
2026-08-13,In der Dunkelheit,,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537540
2026-08-13,The Flash,Blu-Ray,"Wallfisch, Benjamin",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558084
2026-08-13,Alle Frauen sind Huren,mein Kampf gegen die Verlogenheit in der arabischen Welt,"Abidar, Loubna",2017,Buch,ger,9783868827798,,https://cover.ekz.de/9783868827798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162251
2026-08-13,Madame le Commissaire und die Frau ohne Gedächtnis,ein Provence-Krimi,"Martin, Pierre",2020,Buch,ger,9783426521991,,https://cover.ekz.de/9783426521991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309985
2026-08-13,Jungle Cruise,,"Howard, James Newton",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365253
2026-08-13,Super Neo,Die Mutprobe,"Rieckhoff, Sibylle",2015,Buch,ger,9783649617570,,https://cover.ekz.de/9783649617570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018647
2026-08-13,Ein Engel im Park,in Einfacher Sprache,"Ganser, Susanne",2018,Buch,ger,9783944668796,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783944668796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203760
2026-08-13,Angst vor gar nix?,,"Holzwarth, Werner",2019,Buch,ger,9783954702039,,https://cover.ekz.de/9783954702039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254820
2026-08-13,Der Beziehungscode,"Wie Sie Ihre Partnerschaft verbessern, ohne Ihren Mann zu ändern","Mary, Michael",2015,Buch,ger,9783833839504,Zweierbeziehung; Frau; Zweierbeziehung; Kommunikation,https://cover.ekz.de/9783833839504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025151
2026-08-13,Gebrauchsanweisung für das Leben,,"Altmann, Andreas",2017,Buch,ger,9783492276863,Lebensführung; Lebensführung,https://cover.ekz.de/9783492276863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150777
2026-08-13,Aufbrechen,die Freiheit zur Selbstentfaltung gewinnen,"Brohm, Michaela",2021,Buch,ger,9783407866592,Selbstverwirklichung; Selbstverwirklichung; Lebensführung,https://cover.ekz.de/9783407866592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364495
2026-08-13,Rettung für das Minischwein,,"Müller, Karin",2017,Buch,ger,9783401602974,,https://cover.ekz.de/9783401602974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153703
2026-08-13,Wildland,die Familie kommt immer zuerst,"Knudsen, Sidse Babett",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355050
2026-08-13,Fast & furious 8,Blu-Ray,"Gray, F. Gary",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164487
2026-08-13,Der neue Reiterhof,,"Dittrich, Markus",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229770
2026-08-13,Pippi findet einen Spunk,,"Lindgren, Astrid",2009,Buch,ger,9783789175428,,https://cover.ekz.de/9783789175428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03562006
2026-08-13,Shintaro,,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335370
2026-08-13,"Wehe, wer die Toten weckt",,"Schaefer, Kati",2016,CD,ger,9783862318858,,https://cover.ekz.de/9783862318858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125970
2026-08-13,"Haie, Wale und Delfine",ein neuer Fall für die Wissensprofis,"Freitag, Kathleen",2018,CD,ger,9783833739422,Haie <Ordnung>; Wale; Delphine <Familie>,https://cover.ekz.de/9783833739422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231469
2026-08-13,Der sicherste Ort der Welt,zweisprachiges Bilderbuch : German (Deutsch) - Ukrainian (Українська Ukrai'ns'ka) = Najbezpečnіše mіsce na zemlі,"Winterberg, Philipp",2021,Buch,ukr,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382245
2026-08-13,Josef und seine Brüder,,"Langenhorst, Georg",2021,Buch,ger,9783961571482,,https://cover.ekz.de/9783961571482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371937
2026-08-13,Das passende Leben,was unsere Individualität ausmacht und wie wir sie leben können,"Largo, Remo H.",2017,Buch,ger,9783103972740,Individualität; Charakter,https://cover.ekz.de/9783103972740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130158
2026-08-13,Espen und die Legende vom goldenen Schloss,Blu-Ray,"Knudsen, Sidse Babett",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358530
2026-08-13,"In 0,8 Sekunden um die Welt",,"Christ, Stephan",2019,Buch,ger,9783961770397,,https://cover.ekz.de/9783961770397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263949
2026-08-13,Die perfiden Spiele der Narzissten,"der ""nette"" Narzissmus-Doc klärt auf","Hagemeyer, Pablo",2021,Buch,ger,9783959103299,Narzissmus,https://cover.ekz.de/9783959103299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362928
2026-08-13,Marvel: Spider-Man: Miles Morales - Erschütterungen,eine Spider-Man Graphic Novel,"Reynolds, Justin A.",2021,Buch,ger,9783741623271,,https://cover.ekz.de/9783741623271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358809
2026-08-13,Billy mit den Bambusbeinen,,"Dietl, Erhard",2020,Buch,ger,9783747800096,,https://cover.ekz.de/9783747800096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294574
2026-08-13,Die Finstersteins,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138843
2026-08-13,Dead man down,,"Groth, Jacob",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906693
2026-08-13,Jim,,"Lang, Suzanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663195
2026-08-13,Formalisierung der Landschaft,"Hözel, Mediz, Moll u.a. ; [... erscheint anlässlich der Ausstellung ... von 28. Mai bis 8. September 2013 im Belvedere, Wien]","Husslein-Arco, Agnes",2013,Buch,ger,9783777421247,Landschaftsmalerei,https://cover.ekz.de/9783777421247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951477
2026-08-13,Broccoli Boy rettet die Welt,,"Boyce, Frank Cottrell",2016,Buch,ger,9783551553638,Junge; Superheld,https://cover.ekz.de/9783551553638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120191
2026-08-13,Die Kaninchen sind los,,"Müller, Karin",2017,Buch,ger,9783401603513,,https://cover.ekz.de/9783401603513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162743
2026-08-13,Schweigeminute,Roman in einfacher Sprache,"Lenz, Siegfried",2018,Buch,ger,9783947185641,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280456
2026-08-13,Hotel Artemis,"Blu-Ray ; Los Angeles 2028 ; Anarchie, Chaos, Unfallklinik: Gangsters only!","Foster, Jodie",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239045
2026-08-13,Das 3-Zutaten-Backbuch,101 verblüffend einfache Rezepte,"Christie, Charmian",2020,Buch,ger,9783833875533,Gebäck; Backbuch,https://cover.ekz.de/9783833875533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327290
2026-08-13,Gustav Klimt,"Landschaften ; [dieses Buch erschien anläßlich der Ausstellung ""Gustav Klimt - Landschaften"" in der Österreichischen Galerie Belvedere, Wien (23. Oktober 2002 - 23. Februar 2003)]","Koja, Stephan",2002,Buch,ger,3791327151,Malerei; Landschaft <Motiv>; Landschaftsmalerei; Ausstellung,https://covers.openlibrary.org/b/isbn/3791327151-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00302908
2026-08-13,Guglhupfgeschwader,ein Eberhoferkrimi,"Schwarz, Simon",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531073
2026-08-13,Der Erste Weltkrieg,vom Attentat in Sarajevo bis zum Friedensvertrag von Versailles,"Wilhelmi, Margot",2002,Buch,ger,3806745307,Weltkrieg <1914-1918>,https://covers.openlibrary.org/b/isbn/3806745307-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00308247
2026-08-13,Der wundersame Weltraumzoo,,"Haas, Meike",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295786
2026-08-13,"Sprachmemo Deutsch: Einkaufen, Essen & Trinken",Sprachspiel,,2016,Brettspiel,ger,9783198195864,,https://cover.ekz.de/9783198195864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150997
2026-08-13,Death in Paradise,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916199
2026-08-13,The 800,,"Cao, Yu",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349937
2026-08-13,Starke Verbindung statt starker Druck in der Erziehung,wie du Kindern Raum für Entwicklung schenkst und Gelassenheit findest,"Weber, Corinna",2025,Buch,ger,9798894740270,Eltern; Kind; Affektive Bindung,https://cover.ekz.de/9798894740270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648044
2026-08-13,"Die schönen Dinge siehst du nur, wenn du langsam gehst",,Hyemin,2017,Buch,ger,9783958031340,Achtsamkeit; Lebensführung,https://cover.ekz.de/9783958031340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216107
2026-08-13,Deutsch ohne Drama 6. Klasse,die wichtigsten Basics üben und verstehen,,2026,Buch,ger,9783129276754,Deutsch; Schuljahr 6,https://cover.ekz.de/9783129276754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675282
2026-08-13,Rotz-Alarm,,"Rieckhoff, Sibylle",2018,Buch,ger,9783869142555,,https://cover.ekz.de/9783869142555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222825
2026-08-13,fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123256
2026-08-13,Vintage classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01117278
2026-08-13,Krümel und der Schnuller,,"Berg, Esther van den",2023,Buch,ger,9783473418688,,https://cover.ekz.de/9783473418688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530836
2026-08-13,Die Henkerstochter und der Rat der Zwölf,gekürzte Lesung,"Pötzsch, Oliver",2017,MP3,ger,9783957130679,,https://cover.ekz.de/9783957130679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161363
2026-08-13,Das Monster aller Monster,,"McDonnell, Patrick",2013,Buch,ger,9783848900602,Ungeheuer,https://cover.ekz.de/9783848900602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924959
2026-08-13,Alice im Wunderland - Hinter den Spiegeln,,"Elfman, Danny",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119206
2026-08-13,Robin - ein kleiner Seehund räumt auf,,"Reitmeyer, Andrea",2019,Buch,ger,9783833740107,,https://cover.ekz.de/9783833740107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276596
2026-08-13,Emma im Weltall,,"Dupin, Olivier",2023,Buch,ger,9783038762591,MINT-Fächer,https://cover.ekz.de/9783038762591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552098
2026-08-13,Zuckerfrei,die 40 Tage-Challenge,"Frey, Hannah",2017,Buch,ger,9783833859342,Zuckerfreie Ernährung,https://cover.ekz.de/9783833859342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145954
2026-08-13,Späte Trennung,selbstbestimmt durchstarten mit 50+,"Döring, Dorothee",2022,Buch,ger,9783990021446,Trennung,https://cover.ekz.de/9783990021446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562752
2026-08-13,Kommissar Dupin - Bretonische Nächte,Blu-Ray,"Merkel, Klaus",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558559
2026-08-13,Irgendwie hatte ich mir das anders vorgestellt,Roman,"McFarlane, Mhairi",2017,Buch,ger,9783426519844,,https://cover.ekz.de/9783426519844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149945
2026-08-13,Ahhh!,,"Damm, Antje",2022,Buch,ger,9783864295751,,https://cover.ekz.de/9783864295751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388058
2026-08-13,Dragons - Auf zu neuen Ufern: Die Schneegeist-Jagd,Episoden der 3. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL,"Guder, Christoph",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190662
2026-08-13,"Tessloffs erstes Buch der Wölfe, Füchse und anderen Wildhunde",,"Rowe, Michael Langham",2003,Buch,ger,3788609214,Wolf; Fuchs,https://books.google.com/books/content?id=BzcsQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03186481
2026-08-13,"Sehen, Staunen, Wissen",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002987
2026-08-13,Happy Burnout,,"Ullmann, Kostja",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178248
2026-08-13,Radregion Toskana,"die 25 schönsten Radtouren durch die Toskana : Florenz, Pisa, Siena, Maremma, Versilia, Chianti, Elba : 1.712 km, 1:75 000 : wetterfest, reißfest, GPS-Tracks, Spiralbindung, Ortspläne, Höhenprofile",,2019,Buch,ger,9783850000499,Radwandern,https://cover.ekz.de/9783850000499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246270
2026-08-13,Chaos im Tierheim,,"Scheller, Anne",2021,Buch,ger,9783440170113,,https://cover.ekz.de/9783440170113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350409
2026-08-13,"Hoppla, was ist das?",,"Costa, Marta",2017,Buch,ger,9783473436491,,https://cover.ekz.de/9783473436491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158643
2026-08-13,Bibi Blocksberg - Ausgehext!,,"Weigand, Klaus-P.",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260177
2026-08-13,Hexe Lilli und die Gruselmonsterparty,,Knister,2014,Buch,ger,9783401705514,,https://cover.ekz.de/9783401705514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03990882
2026-08-13,Cette Maman qui t'aime infiniment,,"Lewalle, Capucine",2021,Buch,fre,9782203219052,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355982
2026-08-13,"Don't worry, Darling",Blu-Ray,"Powell, John",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496157
2026-08-13,Gesunde Sommerküche,,"Fleck, Anne",2018,Buch,ger,9783954531516,Sommer; Gesunde Ernährung,https://cover.ekz.de/9783954531516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207245
2026-08-13,"Wenn ich mich nicht liebe, wie soll mich jemand anders lieben?","so fühlst du dich wieder wertvoll, selbstsicher und glücklich","Zurhorst, Eva-Maria",2021,Buch,ger,9783833878527,Selbstliebe; Selbstwertgefühl; Partnerwahl; Selbstliebe,https://cover.ekz.de/9783833878527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343953
2026-08-13,Whistle,kannst du sie hören?,"Keen, Dafne",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673449
2026-08-13,Ähne Utzen?,,"Scholz, Valeska",2015,Buch,ger,9783869141305,,https://cover.ekz.de/9783869141305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069733
2026-08-13,5 Grundsteine für die Familie,wie Erziehung funktioniert,"Juul, Jesper",2015,Buch,ger,9783466310500,Familienerziehung,https://cover.ekz.de/9783466310500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04056237
2026-08-13,Broadchurch,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003940
2026-08-13,Die Liebe in groben Zügen,Roman,"Kirchhoff, Bodo",2012,Buch,ger,9783627001834,Ehefrau; Mittleres Lebensalter; Liebesbeziehung; Schriftsteller,https://cover.ekz.de/9783627001834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826316
2026-08-13,Die Inseln des Guten und Bösen,"von Utopien, Experimenten und Revolten, die es auf dem Festland nie gegeben hätte","Kluyver, Adwin de",2026,Buch,ger,9783866487499,,https://cover.ekz.de/9783866487499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675286
