datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Aufgetaut,Roman,"Safier, David",2020,Buch,ger,9783463406640,,https://cover.ekz.de/9783463406640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298505
2026-08-03,Der Regenbogenfisch und andere Geschichten,,"Pfister, Marcus",2022,CD,ger,9783966320641,,https://cover.ekz.de/9783966320641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430503
2026-08-03,Töchter des Himalaya,Roman,"Martin, Amelia",2026,Buch,ger,9783548073385,,https://cover.ekz.de/9783548073385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672623
2026-08-03,Mission Müllbeutel,,"Schmohl, Sabrina",2026,Buch,ger,9783961295593,,https://cover.ekz.de/9783961295593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672211
2026-08-03,Der Mensch ist verschieden,Dreiunddreißig Charaktere,"Köhlmeier, Michael",2017,Buch,ger,9783709972694,,https://cover.ekz.de/9783709972694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138926
2026-08-03,Es ist hell und draussen dreht sich die Welt,Roman,"Zipfel, Dita",2026,Buch,ger,9783458646129,,https://cover.ekz.de/9783458646129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657490
2026-08-03,Das große Buch der Flugzeugtypen,zivil - militärisch - weltweit,"Siem, Gerhard",2014,Buch,ger,9783868527094,Flugzeug,https://cover.ekz.de/9783868527094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849810
2026-08-03,Auf einem einsamen Weg,ein Fall für Gamache : Roman,"Penny, Louise",2019,Buch,ger,9783311120070,,https://cover.ekz.de/9783311120070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272514
2026-08-03,Das Geheimnis des Bücherschranks,Roman,"Skybäck, Frida",2021,Buch,ger,9783458681779,,https://cover.ekz.de/9783458681779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360350
2026-08-03,Radreisen mit dem E-Bike,,"Wittenbrink, Jan",2026,Buch,ger,9783747110409,Fahrradreise; Trekking,https://cover.ekz.de/9783747110409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672660
2026-08-03,Kleine Entdecker - Fahrzeuge,,"Martin, Ruth",2017,Buch,ger,9783785588185,Fahrzeug,https://cover.ekz.de/9783785588185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158086
2026-08-03,Wer das Feuer entfacht - Keine Tat ist je vergessen,Roman - Der internationale NR.-1-BESTSELLER,"Hawkins, Paula",2021,E-Book,ger,9783641281205,,https://cover.ekz.de/9783641281205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517949
2026-08-03,"Endlich 13 – Jetzt starte ich richtig durch (weiß nur noch nicht, wohin)","Lustiger Tagebuchroman der Bestseller-Autorin Emma Flint – mit jeder Menge Humor, Freundschaft, Chaos und schrägen Tieren. Perfekt für alle ab 10 Jahren!","Flint, Emma",2025,E-Book,ger,9783401811123,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659784
2026-08-03,The Penderwicks at Last,,"Birdsall, Jeanne",2018,E-Book,eng,9780385755689,,https://books.google.com/books/content?id=mAA9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598771
2026-08-03,Kim-Stone-Reihe,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092246
2026-08-03,Claraboia oder wo das Licht einfällt,Roman,"Saramago, José",2013,Buch,ger,9783455404395,,https://cover.ekz.de/9783455404395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860296
2026-08-03,Im Rausch,Russlands Krieg,"Babčenko, Arkadij Arkadʹevič",2022,Buch,ger,9783737101776,Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783737101776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492995
2026-08-03,Rivenports Freund,Roman,"Femfert, Damiano",2020,Buch,ger,9783895610776,,https://cover.ekz.de/9783895610776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300766
2026-08-03,Mami kann auch anders,Tagebuch einer unbeugsamen Mutter,"Sims, Gill",2020,Buch,ger,9783961610815,,https://cover.ekz.de/9783961610815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303340
2026-08-03,Das große Familienbastelbuch Papier,Papierideen durchs Jahr für Groß und Klein,,2020,Buch,ger,9783772471902,Papierarbeit; Basteln,https://cover.ekz.de/9783772471902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299503
2026-08-03,Voll abgezockt,,"Mazin, Craig",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906882
2026-08-03,Website-Konzeption - Grundlagen,,"Jacobsen, Jens",2016,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04502575
2026-08-03,Feuervogel,,Priest,2026,Buch,ger,9783426565995,,https://cover.ekz.de/9783426565995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673377
2026-08-03,Woodwalkers - Die Rückkehr (2.3). Das Grollen der Löwin,,"Brandis, Katja",2023,E-Audio,ger,9783401852904,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558606
2026-08-03,Wir sehen uns gestern,Roman,"Straub, Emma",2023,Buch,ger,9783809027607,,https://cover.ekz.de/9783809027607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545536
2026-08-03,Im Garten deiner Sehnsucht,Roman,"Shipman, Viola",2020,Buch,ger,9783810500069,,https://cover.ekz.de/9783810500069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303349
2026-08-03,Die fremde Königin,historischer Roman,"Gablé, Rebecca",2017,Buch,ger,9783431039771,,https://cover.ekz.de/9783431039771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150114
2026-08-03,"Supplemente zu den Sitzungsberichten der Heidelberger Akademie der Wissenschaften, Philosophisch-Historische Klasse",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00277941
2026-08-03,Die vierte Gewalt,"wie Mehrheitsmeinung gemacht wird, auch wenn sie keine ist","Precht, Richard David",2022,Buch,ger,9783103975079,Öffentliche Meinung; Manipulation; Massenmedien; Demokratie; Politische Kommunikation; Massenmedien; Wirkung,https://cover.ekz.de/9783103975079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494765
2026-08-03,Über der Brandung,Roman,"Jebens, Franziska",2026,Buch,ger,9783758700415,,https://cover.ekz.de/9783758700415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672853
2026-08-03,Im Licht der Zeit,Roman,"Rai, Edgar",2019,Buch,ger,9783492058865,,https://cover.ekz.de/9783492058865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274125
2026-08-03,Jojo,Roman,Steinunn Sigurðardóttir,2014,Buch,ger,9783498064273,,https://cover.ekz.de/9783498064273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943793
2026-08-03,"DS 163 - Die Behandlung von Diestbriefen und Dienstpaketen regeln ; Bekanntgabe 4, gültig ab 26.05.1995 [Einf. Expressdienst-Angebot]",,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588992
2026-08-03,Der Flughafen,mit der LeYo!-App erwachen Buchseiten zum Leben!,"Ladwig, Sandra",2016,Buch,ger,9783551220707,Flugzeug,https://cover.ekz.de/9783551220707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112334
2026-08-03,Das Erbe,Roman,"Sandberg, Ellen",2019,Buch,ger,9783328104025,,https://cover.ekz.de/9783328104025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282948
2026-08-03,Barbie - Die geheime Welt der Glitzerfeen,,"Resnick, Todd",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03744179
2026-08-03,Die kleine Eule sucht ihr Zuhause,,"Moser, Annette",2019,Buch,ger,9783743201347,,https://cover.ekz.de/9783743201347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246017
2026-08-03,Nachtfeuer,was ich in der Wüste erlebte,"Schmitt, Éric-Emmanuel",2017,Buch,ger,9783103972986,,https://cover.ekz.de/9783103972986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176582
2026-08-03,SAGE UND SIEGESZUG DES KAFFEES,,"Jacob, Heinrich Eduard",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02265130
2026-08-03,Christen jüdischer Herkunft im Dritten Reich,Verfolgung und organisierte Selbsthilfe 1933 - 1939,"Vuletic, Aleksandar-Sasa",1999,Buch,ger,3805319673,Verfolgung; Verfolgung,https://covers.openlibrary.org/b/isbn/3805319673-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00202519
2026-08-03,Das Novembermädchen,Roman,"Tempel, Katrin",2018,Buch,ger,9783492307413,,https://cover.ekz.de/9783492307413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253596
2026-08-03,Disney: Die Eiskönigin - Alle vermissen Elsa,über den Umgang mit Veränderungen,"Disney, Walt",2025,Buch,ger,9783473498192,,https://cover.ekz.de/9783473498192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622568
2026-08-03,Schau rein! Was ist denn hier los?,,"Kent, Sophie",2024,Buch,ger,9783845858333,,https://cover.ekz.de/9783845858333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590489
2026-08-03,UX Prototyping Grundkurs: das richtige Tool finden,,"Jacobsen, Jens",2021,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04515532
2026-08-03,Lamine Yamal,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2026,Buch,ger,9783961295654,,https://cover.ekz.de/9783961295654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661702
2026-08-03,Kollaps,,"Scalzi, John",2017,Buch,ger,9783596299669,,https://cover.ekz.de/9783596299669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188490
2026-08-03,The Broken Hearts Gallery,,"Kivilo, Alar",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331380
2026-08-03,The planets, = Die Planeten,"Holst, Gustav",2023,CD,mis,,Planet <Motiv>; Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546828
2026-08-03,Land der Frauen,,"Sánchez, María",2021,E-Book,ger,9783641260415,,https://cover.ekz.de/9783641260415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516670
2026-08-03,Glück am Morgen,Roman,"Smith, Betty",2019,Buch,ger,9783458177852,,https://cover.ekz.de/9783458177852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259658
2026-08-03,Der kleine Rabe Socke - Alles verknallt! oder Ein kleiner Rabe trifft auf große Liebe,,"Moost, Nele",2019,Buch,ger,9783480233274,,https://cover.ekz.de/9783480233274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265685
2026-08-03,If books could kill,"sie dachte, sie bekommt eine Romance. Doch sie landet in einem Thriller.","Eberle, Kate",2026,Buch,ger,9783548073736,,https://cover.ekz.de/9783548073736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672862
2026-08-03,String quartets,,"Noskowski, Zygmunt",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672919
2026-08-03,Lamento,vom Dunkel ins Licht,"Helmschrott, Robert Maximilian",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672902
2026-08-03,Musikhochschulführer,Studienmöglichkeiten an Musikhochschulen in der Bundesrepublik Deutschland,"Kellermann, Rudolf",1993,Buch,ger,379570281X,Musikhochschule; Musikstudium; Musikhochschule; Musikstudium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00026264
2026-08-03,Hugo Grotius,,"Wehberg, Hans",1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02320248
2026-08-03,Die Bagage,Roman,"Helfer, Monika",2022,Buch,ger,9783423254472,,https://cover.ekz.de/9783423254472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560952
2026-08-03,Der Tod in Venedig,,"Mann, Thomas",2025,Buch,ger,9783596112661,,https://cover.ekz.de/9783596112661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672750
2026-08-03,Drachenmeister (17),Die Festung des Steindrachen,"West, Tracey",2022,E-Audio,ger,9783867374057,,https://cover.ekz.de/9783867374057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559614
2026-08-03,Trampolin,ein Mit-Hüpf-Buch,"Wetzel, Jutta",2023,Buch,ger,9783480238545,,https://cover.ekz.de/9783480238545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534495
2026-08-03,Design Sprint - Grundlagen,,"Jacobsen, Jens",2019,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04501109
2026-08-03,Geschichten aus Bullerbü,,"Lindgren, Astrid",2008,Buch,ger,9783789175398,,https://cover.ekz.de/9783789175398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471847
2026-08-03,Liebe ist gewaltig,Roman,"Schumacher, Claudia",2022,Buch,ger,9783423290159,,https://cover.ekz.de/9783423290159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385459
2026-08-03,"Balthasar Burkhard, Lob des Schattens","[anlässlich der Retrospektive im Musée Rath, Genf, Juni - September 1997]","Burkhard, Balthasar",1997,Buch,ger,3907044363,Fotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285200
2026-08-03,Das Vermächtnis der Drachenreiter,,"Paolini, Christopher",2014,Buch,ger,9783570402931,,https://cover.ekz.de/9783570402931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121777
2026-08-03,Alles ist erleuchtet,Roman,"Foer, Jonathan Safran",2003,Buch,ger,3763253947,Amerikaner; Vergangenheitsbewältigung; Reise; Familie; Juden; Stetl; Luftangriff,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853715
2026-08-03,Complete Symphonies,,"Reicha, Anton",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672291
2026-08-03,Worum es wirklich geht,Stories,"Lessing, Doris",2019,Buch,ger,9783869151908,,https://cover.ekz.de/9783869151908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273767
2026-08-03,Dictionnaire étymologique de l'ancien français,DEAF,"Baldinger, Kurt",,Buch,fre,,Altfranzösisch; Sprache; Etymologie; Altfranzösisch; Etymologie; Altfranzösisch; Etymologie; Wörterbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00232389
2026-08-03,Morgen blüht die Wilde Malve,Roman,"Koelle, Patricia",2026,Buch,ger,9783596713226,,https://cover.ekz.de/9783596713226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672411
2026-08-03,Dragon Ball Z - die Ginyu-Saga,TV anime comic,"Toriyama, Akira",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03543840
2026-08-03,Die kurze und schreckliche Regentschaft von Phil,,"Saunders, George",2024,Buch,ger,9783630876825,,https://cover.ekz.de/9783630876825.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611676
2026-08-03,Generation Angst,Wie wir unsere Kinder an die virtuelle Welt verlieren und ihre psychische Gesundheit aufs Spiel setzen | Der «Spiegel»-Bestseller,"Haidt, Jonathan",2024,E-Book,ger,9783644046917,,https://books.google.com/books/content?id=zIm2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624537
2026-08-03,Sachenrecht nach Anspruchsgrundlagen,samt Wohnungseigentums- und Grundbuchrecht,"Schellhammer, Kurt",2017,Buch,ger,9783811477575,Sachenrecht,https://cover.ekz.de/9783811477575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156586
2026-08-03,Die einzige Geschichte,Roman,"Barnes, Julian",2019,Buch,ger,9783462051544,,https://cover.ekz.de/9783462051544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249514
2026-08-03,Die Sonnenschwester,Roman,"Riley, Lucinda",2019,Buch,ger,9783442314478,,https://cover.ekz.de/9783442314478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285971
2026-08-03,Dickerle,,"Helfer, Monika",2021,Buch,ger,9783701182015,,https://cover.ekz.de/9783701182015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372595
2026-08-03,Grönland,Roman,"Santos Donaldson, David",2023,Buch,ger,9783863003531,,https://cover.ekz.de/9783863003531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546965
2026-08-03,Hexe Lilli und der geheimnisvolle Flaschengeist Suki,mit Silbentrennung zum leichteren Lesenlernen,Knister,2019,Buch,ger,9783401713670,,https://cover.ekz.de/9783401713670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271403
2026-08-03,Haunting of the Ghost Dragon,,"West, Tracey",2024,E-Book,eng,9781546110040,,https://books.google.com/books/content?id=EMDlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626763
2026-08-03,Die Prinzregentenmorde,,"Aicher, Petra",2023,Buch,ger,9783548064000,,https://cover.ekz.de/9783548064000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538838
2026-08-03,Festliche Barockmusik, = Baroque favourites,"Bach, Johann Sebastian",1990,CD,,,Musik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03502201
2026-08-03,Music for solo clarinet,,"Bach, Johann Sebastian",2025,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671266
2026-08-03,Halbwach,Roman,"Como, Sophia",2026,Buch,ger,9783365012208,,https://cover.ekz.de/9783365012208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668179
2026-08-03,Sterne und Planeten,,"Englert, Sylvia",2019,Buch,ger,9783551252432,Sonnensystem,https://cover.ekz.de/9783551252432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257978
2026-08-03,Traumprinz,,"Safier, David",2016,Buch,ger,9783463406046,,https://cover.ekz.de/9783463406046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119447
2026-08-03,Prinzessin Lillifee – der erste Feenball,,"Finsterbusch, Monika",2024,Buch,ger,9783649672418,,https://cover.ekz.de/9783649672418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592251
2026-08-03,Die Top 1.000 Wörter Italienisch,die wichtigsten Wörter für den Alltag : Niveau A1,,2023,Buch,ger,9783125144293,Italienisch; Wortschatz; Italienisch; Wortschatz; Verzeichnis,https://cover.ekz.de/9783125144293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561931
2026-08-03,Lebensmittellügen,wie bei unserem Essen getrickst wird : ein Lebensmittelchemiker klärt auf,"Wiedmer, Christoph",2022,Buch,ger,9783492061810,Lebensmitteltechnologie; Lebensmittelqualität; Kritik,https://cover.ekz.de/9783492061810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371998
2026-08-03,Runter von der Bremse!,wie Frauen befreit ihre Karriere gestalten,"Janik, Ute",2026,Buch,ger,9783986413224,Frau; Karriere,https://cover.ekz.de/9783986413224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673557
2026-08-03,ICH LIEB' DICH UEBERHAUPT NICHT MEHR,,"Helfer, Monika",,Buch,,3492032974,,https://covers.openlibrary.org/b/isbn/3492032974-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02802623
2026-08-03,Doktor Faustus,"das Leben des deutschen Tonsetzers Adrian Leverkühn, erzählt von einem Freunde","Mann, Thomas",2025,Buch,ger,9783596294282,,https://cover.ekz.de/9783596294282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672753
2026-08-03,Berichte über die Vollsitzung der Deutschen Geodätischen Kommission ...,,,,Buch,ger,,Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03308967
2026-08-03,München leuchtet durch freie Verse,,"Lenhard, Albin",2025,Buch,ger,9783957803207,,https://cover.ekz.de/9783957803207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667025
2026-08-03,Kunst. Punkt. Ende,500 Jahre Kunst (aber lustig),"Babbs, Verity",2026,Buch,ger,9783831052554,,https://cover.ekz.de/9783831052554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673024
2026-08-03,Madame le Commissaire und die Frau ohne Gedächtnis,ein Provence-Krimi,"Martin, Pierre",2020,Buch,ger,9783426521991,,https://cover.ekz.de/9783426521991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309985
2026-08-03,Habsburgs Diener in Post und Politik,"das ""Haus"" Thurn und Taxis zwischen 1745 und 1867","Grillmeyer, Siegfried",2005,Buch,ger,3805335660,Postregal,https://covers.openlibrary.org/b/isbn/3805335660-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03389451
2026-08-03,Asterix und Kleopatra,,"Wakonigg, Daniela",2014,CD,ger,9783899457025,,https://cover.ekz.de/9783899457025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381998
2026-08-03,Saint X,Roman,"Schaitkin, Alexis",2021,Buch,ger,9783550201035,,https://cover.ekz.de/9783550201035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350001
2026-08-03,Die Jungfrau,Roman,"Helfer, Monika",2023,E-Book,ger,9783446278844,,https://cover.ekz.de/9783446278844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572890
2026-08-03,The Magic Flute - Das Buch zum Film,Das Vermächtnis der Zauberflöte,"Lambertus, Hendrik",2022,E-Book,ger,9783764193171,,https://books.google.com/books/content?id=6B5pEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535724
2026-08-03,Der dunkle Wald,Roman,"Liu, Cixin",2018,Buch,ger,9783453317659,,https://cover.ekz.de/9783453317659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211671
2026-08-03,eisekosten 2022,,"Hartmann, Rainer",2022,Buch,ger,9783648139257,Reisekosten; Steuerrecht,https://cover.ekz.de/9783648139257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430515
2026-08-03,Sieben Doppelgänger,,"Schami, Rafik",1999,Buch,ger,3446196803,Autorenlesung; Autorenlesung,https://cover.ekz.de/3446196803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00202098
2026-08-03,Gustav Hertz in der Entwicklung der modernen Physik,Festschrift z. 80. Geburtstag von Gustav Hertz am 22. Juli 1967,"Hertz, Gustav",1967,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02188581
2026-08-03,No fear of the dark,eine Psychologie des Heavy Metal,"Gniewosz, Burkhard",2026,Buch,ger,9783170463127,,https://cover.ekz.de/9783170463127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672994
2026-08-03,Der kleine Polarbär - Zu Hause in der Arktis,,"Scharmacher-Schreiber, Kristina",2022,Buch,ger,9783734860195,,https://cover.ekz.de/9783734860195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491546
2026-08-03,Das sexuelle Leben der Catherine M.,,"Millet, Catherine",2001,Buch,ger,3442309646,,https://covers.openlibrary.org/b/isbn/3442309646-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287702
2026-08-03,DOKUMENTE ZUM WESTFELDZUG 1940,,"Jacobsen, Hans-Adolf",1960,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02311820
2026-08-03,Tiptoi - Rechenspaß mit Taschengeld,rechne geschickt mit Geld und Größen,"Dirscherl, Wolfgang",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134938
2026-08-03,Kierkegaard,,"Holm, Søren",1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02319881
2026-08-03,Der Zauberberg,Roman,"Mann, Thomas",2025,Buch,ger,9783596712748,,https://cover.ekz.de/9783596712748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672688
2026-08-03,BARBARA UND DIE MAENNER,,"Jacobsen, Joergen Frantz",1947,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02237012
2026-08-03,Die Suche nach dem lachenden Huhn,,"Disney, Walt",2023,Buch,ger,9783841323019,,https://cover.ekz.de/9783841323019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535992
2026-08-03,Das Lodern der Flammen,Bodensee Krimi,"Kärger, Walter Christian",2019,Buch,ger,9783740805166,,https://cover.ekz.de/9783740805166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258569
2026-08-03,Die Launen des Lebens,Roman,"Straub, Emma",2021,Buch,ger,9783809027355,,https://cover.ekz.de/9783809027355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360409
2026-08-03,Be your own f*cking hero,trau dich – weil du es kannst,"Onaran, Tijen",2023,Buch,ger,9783442317271,Frau; Berufserfolg; Selbstbehauptung; Ratgeber,https://cover.ekz.de/9783442317271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565316
2026-08-03,Veröffentlichungen des Instituts für Europäische Geschichte Mainz,,"Duchhardt, Heinz",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00224493
2026-08-03,Tante Poldi und die Schwarze Madonna,Kriminalroman,"Giordano, Mario",2019,E-Book,ger,9783732572038,,https://cover.ekz.de/9783732572038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278886
2026-08-03,Das grosse DPA-Bildarchiv,das bewegte die Welt,"Berbalk, Bettina",2004,Buch,ger,3899962516,Fotografie; Pressephotographie; Pressephotographie; Weltgeschichte,https://books.google.com/books/content?id=ffkSAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03246281
2026-08-03,Das Leben und Sterben der Flugzeuge,Roman,"Steinfest, Heinrich",2016,Buch,ger,9783492056625,,https://cover.ekz.de/9783492056625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117444
