datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,"Du nervst!, schimpft die Maus",,"Pfister, Marcus",2026,Buch,ger,9783314107740,,https://cover.ekz.de/9783314107740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674797
2026-08-24,Südsee-Saga,,"Lorentz, Iny",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342068
2026-08-24,Warrior Cats - Stunde der Finsternis,,"Schaack, Angelika",2010,CD,ger,9783407810663,,https://cover.ekz.de/9783407810663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601077
2026-08-24,AUSGEWAEHLTE SCHRIFTEN,,"Adelphus, Johannes",1974,Buch,,3110033828,,https://covers.openlibrary.org/b/isbn/3110033828-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02093598
2026-08-24,Das Sams und die Wunsch-Würstchen,,"Maar, Paul",2016,Buch,ger,9783789104145,,https://cover.ekz.de/9783789104145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104807
2026-08-24,Weltraum,,"Greschik, Stefan",2014,Buch,ger,9783473327218,Weltraum,https://cover.ekz.de/9783473327218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936808
2026-08-24,Diwan Wörterbuch für Araber,für deutschlernende Araber ; Arabisch-Deutsch mit arabischer Lautschrift ; rund 15000 Wörter,"Abdel-Aziz, Mohamed",2015,Buch,ara,9783037231128,Arabisch; Deutsch,https://cover.ekz.de/9783037231128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083987
2026-08-24,Reflexive Anthropologie,,"Bourdieu, Pierre",2013,Buch,ger,9783518293935,Soziologie; Sozialanthropologie,https://cover.ekz.de/9783518293935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129175
2026-08-24,Wattenmeerzorn,ein Pellworm-Krimi,"Lund, Katja",2026,Buch,ger,9783839280270,,https://cover.ekz.de/9783839280270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661748
2026-08-24,Učimo srpski,,"Milićević-Dobromirov, Nataša",2011,Medienkombination,srp,9788690829552,Serbisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254629
2026-08-24,Kriminalistik,"Tatort, Spuren, Detektive","Cooper, Chris",2018,Buch,ger,9783831033980,Kriminalistik; Spurenauswertung,https://cover.ekz.de/9783831033980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197237
2026-08-24,Früher war alles leichter,ich zum Beispiel,"Meyer, Simona",2018,Buch,ger,9783868828443,Frau; Mittleres Lebensalter; Lebensführung,https://cover.ekz.de/9783868828443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201013
2026-08-24,Der Nachtgärtner,,"Fan, Eric",2016,Buch,ger,9783946593034,Waisenkind; Gärtner; Lebensfreude,https://cover.ekz.de/9783946593034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131218
2026-08-24,Erforsche deine Welt,mit 100 Forscherfragen durchs ganze Jahr ; Forschen lernen für Kinder,"Leitzgen, Anke M.",2011,Buch,ger,9783407753595,Naturwissenschaften; Experiment,https://cover.ekz.de/9783407753595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775742
2026-08-24,Musikinstrumente,"Orgel, Tuba, E-Gitarre. Das Buch mit Poster!","Ardley, Neil",2018,Buch,ger,9783831035502,Musikinstrument,https://cover.ekz.de/9783831035502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221754
2026-08-24,Tiere auf dem Bauernhof,,"Müller, Thomas",2019,Buch,ger,9783836956710,Bauernhof; Tiere,https://cover.ekz.de/9783836956710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253706
2026-08-24,Die kleine Eule kommt in den Kindergarten,,"Gliori, Debi",2019,Buch,ger,9783743202481,,https://cover.ekz.de/9783743202481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245960
2026-08-24,"Danke, gut genug!",Perfektionismus entspannt hinter sich lassen,"Ingrassia, Gabi",2016,Buch,ger,9783958030770,Perfektionismus; Gelassenheit; Lebenskunst,https://cover.ekz.de/9783958030770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132325
2026-08-24,Raw,,"Gibbons, Billy F.",2022,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487918
2026-08-24,Der Sommer der blauen Nächte,Roman,"Gregg, Stefanie",2018,Buch,ger,9783746634111,,https://cover.ekz.de/9783746634111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224281
2026-08-24,München in alten Ansichten,,,1999,Buch,ger,3817025254,,https://covers.openlibrary.org/b/isbn/3817025254-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00191676
2026-08-24,"Das Karma, meine Familie und ich",Yoga-Philosophie für einen entspannteren Alltag,"Schönberger, Stephanie",2017,Buch,ger,9783407864352,Yoga,https://cover.ekz.de/9783407864352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130044
2026-08-24,Reise-Sprachführer Polnisch,mit vertonten Beispielsätzen zum Anhören,"Grzesiak, Agnieszka",2015,Buch,ger,9783125181540,Polnisch,https://cover.ekz.de/9783125181540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022256
2026-08-24,Wölkchen ist weg!,,"Kulot, Daniela",2026,Buch,ger,9783522462860,,https://cover.ekz.de/9783522462860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671307
2026-08-24,Äffchen,,"Altés, Marta",2018,Buch,ger,9783959390644,,https://cover.ekz.de/9783959390644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252127
2026-08-24,Käpt'n Sharky - Das Geheimnis der Schildkrötenkönigin,,"Langreuter, Jutta",2020,Buch,ger,9783649633822,,https://cover.ekz.de/9783649633822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307265
2026-08-24,So forscht der Astronaut,Berufe: wer macht was?,"Oesterle, Birgit",2005,Buch,ger,3866135033,Berufsbild; Beruf,https://books.google.com/books/content?id=CjjZAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03275717
2026-08-24,Besser Tennis spielen,"mehr Spielintelligenz, Sicherheit und Präzision auf dem Platz - plus 75 praxisnahe Übungen","Kosinski, Thomas",2026,Buch,ger,9783767913189,Tennis; Training,https://cover.ekz.de/9783767913189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672663
2026-08-24,Als die Tiere im Wald noch nackig waren,,"Opiela, Elfe Marie",2019,Buch,ger,9783219117882,,https://cover.ekz.de/9783219117882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252097
2026-08-24,"""Ich sehne mich sehr nach Dir""",Frauen im Leben Kaiser Franz Josephs,"Weissensteiner, Friedrich",2012,Buch,ger,9783850028066,Frau; Geschichte,https://cover.ekz.de/9783850028066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839442
2026-08-24,GRUNDLAGEN DER ERKLAERUNG MENSCHLICHEN HANDELNS,,"Abel, Bodo",1983,Buch,,3169446851,,https://covers.openlibrary.org/b/isbn/3169446851-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02670948
2026-08-24,Wieso? Weshalb? Warum? - Mein junior zum Hören,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294474
2026-08-24,Lies mit mir!,,"Gratias, Claire",2021,Buch,ger,9783730610541,,https://cover.ekz.de/9783730610541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363845
2026-08-24,RICHARD STRAUSS,,"Waltershausen, Hermann Wolfgang von",1921,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02756287
2026-08-24,Radieschen von unten,das bunte Buch über den Tod für neugierige Kinder,"Gathen, Katharina von der",2023,Buch,ger,9783954702855,Sterben; Trauer; Bewältigung; Bestattung; Brauchtum,https://cover.ekz.de/9783954702855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569150
2026-08-24,The edge,"Travis Devine : [6:20 Man, 2]","Baldacci, David",2023,Buch,eng,9781529062083,,https://cover.ekz.de/9781529062083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570713
2026-08-24,"MUSIK, DRAMATURGIE, ERZIEHUNG",,"Waltershausen, Hermann Wolfgang von",1926,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02448588
2026-08-24,Ich bin schon groß,,"Taube, Anna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341975
2026-08-24,Die Suche nach dem lachenden Huhn,,"Disney, Walt",2023,Buch,ger,9783841323019,,https://cover.ekz.de/9783841323019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535992
2026-08-24,Und Papa seh ich am Wochenende,,"Baumbach, Martina",2020,Buch,ger,9783522305655,Eltern; Trennung; Junge,https://cover.ekz.de/9783522305655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318886
2026-08-24,Erfolgskurs Italienisch,"Niveau A1 - B1 ; Sprachkurs für Anfänger und Wiedereinsteiger ; 2 Bücher (Übungsbuch A1 / A2 und Übungsbuch A2 / B1), 4 Audio-CDs, MP3-Vokabeltrainer als Download",,2015,Medienkombination,ita,9783190422333,Italienisch,https://cover.ekz.de/9783190422333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089820
2026-08-24,Langenscheidt Bildwörterbuch Ausbildung & Beruf,die wichtigsten deutschen Begriffe und Sätze,,2017,Buch,ger,9783468116087,Deutsch; Fremdsprache; Ausbildung,https://cover.ekz.de/9783468116087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153317
2026-08-24,Giraffe gehört dazu,,"Lindenhuizen, Eline van",2015,Buch,ger,9783945136621,Giraffe; Verschiedenheit; Freundschaft,https://cover.ekz.de/9783945136621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105827
2026-08-24,FREISCHUETZ,,"Waltershausen, Hermann Wolfgang von",1920,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02442776
2026-08-24,Geronimo,,"Winter, Léon de",2016,Buch,ger,9783257069716,,https://cover.ekz.de/9783257069716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114478
2026-08-24,Ideen - Deutsch als Fremdsprache,"Kurs mit CDs ; Niveau A1, A2, B1",,,Medienkombination,ger,,Deutsch; Fremdsprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583545
2026-08-24,Das Leben des Vernon Subutex,,,2018,Buch,ger,9783462051537,,https://cover.ekz.de/9783462051537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228386
2026-08-24,Wetter,"Stürme, Blitze, Regenbogen","Cosgrove, Brian",2018,Buch,ger,9783831035526,Wetter,https://cover.ekz.de/9783831035526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223298
2026-08-24,Das Tierkonzert,finde 10 versteckte Geräusche hinter 50 Klappen,"Ellis, Elina",2018,Buch,ger,9789463600804,Musikinstrument,https://cover.ekz.de/9789463600804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246638
2026-08-24,Ein charmanter Hochstapler,,"O'Connell, Arthur",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674037
2026-08-24,Bruno Cassirer Publishers Ltd. Oxford 1940-1990,an annotated bibliography with essays (English and German),"Feilchenfeldt, Rahel E.",2016,Buch,ger,9783847105435,,https://cover.ekz.de/9783847105435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676192
2026-08-24,Strategien gegen Burnout,die beste Prävention : die wirksamsten Therapien,,2019,Buch,ger,9783652008631,Burn-out-Syndrom,https://cover.ekz.de/9783652008631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253888
2026-08-24,Stills Reiseedition,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232412
2026-08-24,Mein Österreich-Buch,,"Hämmerle, Susa",2018,Buch,ger,9783707421446,Landeskunde,https://cover.ekz.de/9783707421446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214055
2026-08-24,Ähne Utzen?,,"Scholz, Valeska",2015,Buch,ger,9783869141305,,https://cover.ekz.de/9783869141305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069733
2026-08-24,Kaiserschmarrndrama,ein Provinzkrimi,"Falk, Rita",2018,Buch,ger,9783423261920,,https://cover.ekz.de/9783423261920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198656
2026-08-24,"Hase, Fuchs und Reh fahren ... LKW!",Rate-Reime mit 36 Tieren und 12 Fahrzeugen,"Schnabel, Dunja",2017,Buch,ger,9783551171009,,https://cover.ekz.de/9783551171009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157395
2026-08-24,"Schau mal, die Müllabfuhr!",,"Ehrenreich, Monika",2010,Buch,ger,9783788619015,Abfallbeseitigung; Müllabfuhr,https://cover.ekz.de/9783788619015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03722038
2026-08-24,Das große Burgfest,ein Wimmelbuch mit den 10 kleinen Burggespenster,"Göhlich, Susanne",2018,Buch,ger,9783280035610,,https://cover.ekz.de/9783280035610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239281
2026-08-24,Krankhafte Veränderungen des Nagels,,"Zaun, Hansotto",2013,Buch,ger,9783938509203,Nagelkrankheit,https://cover.ekz.de/9783938509203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927570
2026-08-24,"Wildbienenfreundlich gärtnern für Balkon, Terrasse und kleine Gärten",Gärtnertipps für mehr Insektenschutz und Artenvielfalt,"Oftring, Bärbel",2020,Buch,ger,9783960932901,Biene; Garten; Naturnahe Gestaltung,https://cover.ekz.de/9783960932901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304011
2026-08-24,Wie sagt man wo?,erstaunliche Sprachvielfalt von Amrum bis ins Zillertal,"Dürscheid, Christa",2021,Buch,ger,9783411059867,Deutsch; Dialektgeographie,https://cover.ekz.de/9783411059867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363611
2026-08-24,Der wissenschaftliche Bibliothekar,,"Abb, Gustav",1939,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02253960
2026-08-24,Vor der Vernichtung,die staatliche Enteignung der Juden im Nationalsozialismus,"Stengel, Katharina",2007,Buch,ger,9783593383712,Arisierung; Nationalsozialismus; Enteignung; Finanzverwaltung; Juden; Arisierung; Vermögen; Konfiskation; Bank,https://cover.ekz.de/9783593383712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03364348
2026-08-24,Der unsichtbare Dritte,Blu-Ray,"Grant, Cary",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03590001
2026-08-24,Allerbeste Freunde,,"Kessel, Carola von",2017,Buch,ger,9783440157015,,https://cover.ekz.de/9783440157015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197931
2026-08-24,Schulausflug mit Oma,,"Zett, Sabine",2016,Buch,ger,9783570172933,,https://cover.ekz.de/9783570172933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080896
2026-08-24,Die Münchner Dorfkernensembles - Johanneskirchen,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572794
2026-08-24,Der Mann ohne Furcht,,"Borgnine, Ernest",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673972
2026-08-24,Die Feen von Cottingley,,"Sender, Ana",2019,Buch,ger,9783314104770,,https://cover.ekz.de/9783314104770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257219
2026-08-24,Die Münchner Dorfkernensembles - Englschalking,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572792
2026-08-24,Das kleine Wörterbuch zur deutschen Grammatik,die wichtigsten Fachbegriffe einfach erklärt,"Eggs, Frederike",2021,Buch,ger,9783411059904,Deutsch; Grammatik,https://cover.ekz.de/9783411059904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363598
2026-08-24,Die Kontinente entdecken - Nordamerika,,"Oxlade, Chris",2016,Buch,ger,9789461754974,Landeskunde,https://cover.ekz.de/9789461754974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152322
2026-08-24,Das Meer ist tief und riesengroß!,,"Rupp, Dominik",2017,Buch,ger,9783785585849,,https://cover.ekz.de/9783785585849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157657
2026-08-24,Im Licht des Todes,Roman,"Robb, J. D.",2021,Buch,ger,9783734109799,,https://cover.ekz.de/9783734109799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376189
2026-08-24,Casper,,"Horner, James",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03201975
2026-08-24,"Vom kleinen Prinzen, dem die Aussicht fehlte",ein Märchen aus dem Cuxland,"Schiller, Renate",2022,Buch,ger,9783796111273,,https://cover.ekz.de/9783796111273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384087
2026-08-24,Alexander der Große,Blu-Ray,"Burton, Richard",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252455
2026-08-24,Im Bann des Eichelhechts,und andere Geschichten aus Sprachland,"Hacke, Axel",2021,Buch,ger,9783956144318,,https://cover.ekz.de/9783956144318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336353
2026-08-24,Obst,,"Ernsten, Svenja",2013,Buch,ger,9783480231058,Obst,https://cover.ekz.de/9783480231058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907199
2026-08-24,Wiesenstein,Roman,"Pleschinski, Hans",2018,Buch,ger,9783406700613,,https://cover.ekz.de/9783406700613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201975
2026-08-24,RAUENSTEINER HOCHZEIT OP 17,,"Waltershausen, Hermann Wolfgang von",1919,Buch,ger,,Libretto,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02631826
2026-08-24,MUSIK DER FRANZOESISCHEN REVOLUTION,,"COY, ADELHEID",1978,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02491068
2026-08-24,Tonie - Hanni und Nanni: Hanni und Nanni im Hochzeitsrausch,,"Minninger, André",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386421
2026-08-24,Tiere in der Wiese,mit vielen Klappen,"Mennen, Patricia",2011,Buch,ger,9783760762920,Wiese; Tiere,https://cover.ekz.de/9783760762920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773233
2026-08-24,Der kleine Duden,,,,Buch,,,Deutsch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00272985
2026-08-24,Chemie,,,2017,Buch,ger,9783769262247,Organische Chemie,https://cover.ekz.de/9783769262247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191264
2026-08-24,Suits,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313022
2026-08-24,BREVE HISTOIRE DE LA LITTERATURE ARABE,,"Abd-el-Jalil, Jean-Mohammed",1946,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02270487
2026-08-24,"Juhu, LetzteR!",Die neue Olympiade der Tiere,"Rassmus, Jens",2020,Buch,ger,9783707452372,,https://cover.ekz.de/9783707452372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303160
2026-08-24,Anders glücklich - Familienleben jenseits der Norm,"mehr innere Leichtigkeit und Akzeptanz mit neurodivergenten Kindern : für Familien mit ADHS, Autismus und anderen Besonderheiten","Demirel, Isabel",2026,Buch,ger,9783747403051,Kind; Neurodiversität; Eltern,https://cover.ekz.de/9783747403051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666949
2026-08-24,"""... der schrankenlosesten Willkür ausgeliefert""",Häftlinge der frühen Konzentrationslager 1933-1936/37,"Baganz, Carina",2017,Buch,ger,9783593507026,Konzentrationslager,https://cover.ekz.de/9783593507026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160083
2026-08-24,Das Janusgesicht des Ghettos und andere Essays,,"Wacquant, Loïc",2006,Buch,ger,9783764374617,Stadt; Getto; Sozialraum; Großstadt; Slum,https://cover.ekz.de/9783764374617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03330146
2026-08-24,Klingeling,Fahrradfahren ist entenleicht,"Jakobs, Günther",2018,Buch,ger,9783551518507,,https://cover.ekz.de/9783551518507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221502
2026-08-24,Salzburg und Umgebung,"2 Karten im Set : Karten 1:50 000, App : Wandern, Fahrradfahren, Skitouren",,2020,Karte allgemein,ger,9783990448595,,https://cover.ekz.de/9783990448595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300517
2026-08-24,AUSGEWAEHLTE SCHRIFTEN,,"Adelphus, Johannes",1980,Buch,,3110078961,,https://cover.ekz.de/3110078961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02366494
2026-08-24,Dreisprachiges Wörterbuch Deutsch - Dari (Persisch) - Paschtu und Deutsche Grammatik auf Dari (Persisch),,"Aripha, Mohammada",2014,Buch,ger,9783000312960,Paschtu; Deutsch,https://cover.ekz.de/9783000312960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036592
2026-08-24,Übermorgen,Geschichten aus einer besseren Zukunft,"Hannig, Theresa",2025,Buch,ger,9783988571410,,https://cover.ekz.de/9783988571410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649146
2026-08-24,Das ist MEIN Beutel!,,"Brause, Katalina",2025,Buch,ger,9783551522740,,https://cover.ekz.de/9783551522740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641828
2026-08-24,Heute schlafe ich bei Opa,,"Torudd, Cecilia",2017,Buch,ger,9783954701667,,https://cover.ekz.de/9783954701667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187282
2026-08-24,"Der Fehler, der mein Leben veränderte","von Bauchlandungen, Rückschlägen und zweiten Chancen","Bucher, Gina-Lisa",2018,Buch,ger,9783492055994,Scheitern,https://cover.ekz.de/9783492055994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227628
2026-08-24,Räumt mal schnell den Dschungel auf!,,"Jakobs, Günther",2026,Buch,ger,9783407790484,,https://cover.ekz.de/9783407790484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672339
2026-08-24,Hollywood vs. the Galaxy,,"Winkler, Henry",2021,E-Book,eng,9781647004255,,https://books.google.com/books/content?id=m70dEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04602553
2026-08-24,Warum ich Sport so toll finde,,"Schomburg, Andrea",2018,Buch,ger,9783864293849,,https://cover.ekz.de/9783864293849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245575
2026-08-24,The next generation - Patlabor: Tokyo war,Blu-Ray,"Oshii, Mamoru",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133577
2026-08-24,Die Inseln des Guten und Bösen,"von Utopien, Experimenten und Revolten, die es auf dem Festland nie gegeben hätte","Kluyver, Adwin de",2026,Buch,ger,9783866487499,,https://cover.ekz.de/9783866487499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675286
2026-08-24,"Erst wundern, dann wissen!",,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546576
2026-08-24,Der Papagei,,"Galeron, Henri",2006,Buch,ger,9783411070640,Papageien,https://cover.ekz.de/9783411070640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353963
2026-08-24,Deutsche Kolonialgeschichte,,"Conrad, Sebastian",2023,Buch,ger,9783406807329,Kolonie,https://cover.ekz.de/9783406807329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552764
2026-08-24,"Sehen, hören, mitmachen",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03722035
2026-08-24,Der Klavierstimmer Ihrer Majestät,,"Mason, Daniel",2020,Buch,ger,9783406748882,,https://cover.ekz.de/9783406748882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303341
2026-08-24,Albert will lesen,,"Arsenault, Isabelle",2020,Buch,ger,9783314105180,,https://cover.ekz.de/9783314105180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296368
2026-08-24,Wie sprechen Tiere?,,"Pym, Christine",2018,Buch,ger,9781782328865,Tiersprache,https://cover.ekz.de/9781782328865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237682
2026-08-24,Monkey Beach,erfühle und finde die Piratenschätze! ; für 2-4 Spieler,,2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096413
2026-08-24,The crown,die ganze Geschichte,"Lacey, Robert",2017,Buch,ger,9783841905970,,https://cover.ekz.de/9783841905970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201274
2026-08-24,The Fab Four - Das grosse Beatles-Lexikon,"John, Paul, George & Ringo - aus Liverpool in die Welt: Namen, Fakten, Daten zum berühmtesten Quartett der Sixties","Bratfisch, Rainer",2002,Buch,ger,3896022970,,https://books.google.com/books/content?id=3ZN_swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00314852
2026-08-24,Morgens früh um sechs gähnt der kleine Rex,,"Anker, Nicola",2024,Buch,ger,9783734816277,,https://cover.ekz.de/9783734816277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593742
2026-08-24,Mein Mauerfall,von der Teilung Deutschlands bis heute,"Breinl, Juliane",2019,Buch,ger,9783845831916,Teilung,https://cover.ekz.de/9783845831916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281786
2026-08-24,Weiterleben,Roman,"Charnley, Patrick",2026,Buch,ger,9783755800507,,https://cover.ekz.de/9783755800507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675648
