datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Liebe,eine Erzählung,"Nádas, Péter",1996,Buch,ger,3871342300,,https://books.google.com/books/content?id=hPLxXwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113587
2026-08-27,Einfach nachhaltig kochen,der Umwelt zuliebe,"Panzer, Maria",2020,Buch,ger,9783960938491,Vegetarische Kost; Vegane Kost; Nachhaltigkeit,https://cover.ekz.de/9783960938491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336582
2026-08-27,Jugendwahn und Altersstarrsinn,mein ganz persönlicher Generationenkonflikt - ein Fragment - und ausgewählte Texte aus dem letzten Lebensjahr,"Riehl-Heyse, Herbert",2003,Buch,ger,3896671936,Generationskonflikt; Generationskonflikt,https://books.google.com/books/content?id=Ala5AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03180808
2026-08-27,Die Welle,"Bericht über einen Unterrichtsversuch, der zu weit ging","Rhue, Morton",2018,Buch,ger,9783473580088,Schulklasse; Führerprinzip; Experiment; Sozialpsychologie; Nationalsozialismus; Experiment; Sozialpsychologie,https://cover.ekz.de/9783473580088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257620
2026-08-27,Kreuther Komplott,Kriminalroman,"Luck, Harry",2012,Buch,ger,9783897059559,,https://cover.ekz.de/9783897059559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03797123
2026-08-27,Stein auf Stein,ein kooperatives Baustellen-Stapelspiel,"Precht, Thade",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665168
2026-08-27,Elektromagnetismus für Babys,,"Ferrie, Chris",2019,Buch,ger,9783743205246,Elektromagnetismus,https://cover.ekz.de/9783743205246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283141
2026-08-27,"Sascha Rotermund liest Arno Strobel ""Stalker – er will dein Leben""",Psychothriller,"Strobel, Arno",2024,MP3,ger,9783839821268,,https://cover.ekz.de/9783839821268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608310
2026-08-27,Verzogen,,"Fröhlich, Susanne",2018,Buch,ger,9783810530240,,https://cover.ekz.de/9783810530240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203608
2026-08-27,Wir haben die Macht,Handbuch fürs Einmischen in Politik und Gesellschaft,"Wickert, Ulrich",2024,Buch,ger,9783551251558,Politik; Demokratie,https://cover.ekz.de/9783551251558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581157
2026-08-27,Grand Hotel,jedes Zimmer hat sein Geheimnis,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029624
2026-08-27,Arabisch Romane 342,,,2018,Buch,ara,9789933111182,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220839
2026-08-27,Paranza - Der Clan der Kinder,Blu-Ray,"Saviano, Roberto",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292949
2026-08-27,Sternstunde der Mörder,Blu-Ray,"Hain, Jeanette",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675078
2026-08-27,5-Minuten-Vorlesegeschichten für Menschen mit Demenz: Alltägliches,,"Stroot, Anja",2013,Buch,ger,9783834623461,Senile Demenz; Aktivierung; Vorlesen; Altenarbeit,https://cover.ekz.de/9783834623461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010952
2026-08-27,If I have to be haunted,,"Sun, Miranda",2023,Buch,eng,9780008612412,,https://cover.ekz.de/9780008612412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567335
2026-08-27,Pitschnass und flauschig,,"Städing, Sabine",2023,Buch,ger,9783414826848,,https://cover.ekz.de/9783414826848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547216
2026-08-27,Pelikanblut,Blu-Ray,"Hoss, Nina",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339038
2026-08-27,Death in Paradise,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263068
2026-08-27,Wunderbare Welt der Pflanzen,[mit Spiel-Elementen und Klappen!],,2008,Buch,ger,9783794191567,Kürbis; Garten,https://cover.ekz.de/9783794191567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03509823
2026-08-27,Monster Hunter - World,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199204
2026-08-27,Im Alltag Ruhe finden,Meditationen für ein gelassenes Leben,"Kabat-Zinn, Jon",2024,Buch,ger,9783426447420,Meditation; Meditation; Übung,https://cover.ekz.de/9783426447420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587532
2026-08-27,Abenteuer im Lego-Weltraum,,"Reid, Peter",2016,Buch,ger,9783473554331,LEGO; Modellbau,https://cover.ekz.de/9783473554331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080009
2026-08-27,Der Grenzer,Kommissar Wolf ermittelt,"Kelnberger, Josef",2013,Buch,ger,9783463406145,,https://cover.ekz.de/9783463406145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914825
2026-08-27,This might hurt,,"Wrobel, Stephanie",2022,Buch,eng,9780241416105,,https://cover.ekz.de/9780241416105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381240
2026-08-27,"Mittelschule M10 Mathematik, Deutsch, Englisch - 10. Klasse 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : offizielle Musterprüfung für die neue M10-Prüfung ab 2023 : + MP3-Dateien : + vollständige Lösungen : Original-Prüfungsaufgaben 2022 zum Download,"Modschiedler, Walter",2022,Buch,ger,9783849055554,Mathematik; Mittelschulabschluss; Deutsch; Mittelschulabschluss; Englisch; Mittelaschulabschluss,https://cover.ekz.de/9783849055554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493014
2026-08-27,"Auf, auf, kleiner Pinguin"," = Go, go little pinguin! = Vite, vite petit pingouin!","Kraushaar, Sabine",2023,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555381
2026-08-27,Die Hennakünstlerin,Roman,"Joshi, Alka",2022,Buch,ger,9783749903900,,https://cover.ekz.de/9783749903900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371529
2026-08-27,Maurice Ravel und seine Zeit,,"Hirsbrunner, Theo",2014,Buch,ger,9783890072531,,https://cover.ekz.de/9783890072531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947552
2026-08-27,Der Boandlkramer und die ewige Liebe,,"Kerkeling, Hape",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369253
2026-08-27,"Englisch - Fachschule/Fachakademie/Berufsfachschule 2023, Bayern",Ergänzungsprüfung zum Erwerb der Fachhochschulreife : + Kurzgrammatik : ActiveBook interaktives Training :  Original-Prüfungsaufgaben 2022 zum Download,"Albrecht, Anita",2022,Buch,ger,9783849055660,Englisch; Fachoberschule; Ergänzungsprüfung,https://cover.ekz.de/9783849055660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488208
2026-08-27,"Physik, FOS - BOS 12, Bayern 2023",Fachabitur-Prüfungsaufgaben mit Lösungen : + Aufgaben im Stil der neuen Prüfung : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Schindler, Gerhard",2022,Buch,ger,9783849055431,Physik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492656
2026-08-27,"Deutsch, Training Abschlussprüfung Realschule 2023, Bayern",+ Basiswissen mit Übungen : + offizielle Musteraufgaben : + aktuelle Original-Prüfung : ActiveBook interaktives Training : vollständige Lösungen : Original-Prüfungsaufgaben 2022 zum Download,"Killinger, Thomas",2022,Buch,ger,9783849055271,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849055271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492258
2026-08-27,Nürnberg,,"Wolski, Dariusz",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673354
2026-08-27,Taste of love,,"Anderson, Poppy J.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138398
2026-08-27,Visitor,,"Spiro, Sienna",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672257
2026-08-27,Diary of an awesome friendly kid: Rowley Jefferson's journal,,"Kinney, Jeff",2019,Buch,eng,9781419740275,,https://cover.ekz.de/9781419740275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264366
2026-08-27,Die Känguru-Chroniken,der Känguru-Chroniken erster Teil,"Kling, Marc-Uwe",2020,Buch,ger,9783548061610,,https://cover.ekz.de/9783548061610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320458
2026-08-27,Einfach nachhaltig einkochen,der Umwelt zuliebe,"Panzer, Maria",2021,Buch,ger,9783745902358,Lebensmittel; Haushalt; Konservierung; Einmachen; Fermentiertes Lebensmittel; Haushalt; Nachhaltigkeit,https://cover.ekz.de/9783745902358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352179
2026-08-27,Das Hühnerbuch für Kids,"beobachten, versorgen, Eier sammeln","Höck, Robert",2021,Buch,ger,9783440171929,Hühnerhaltung,https://cover.ekz.de/9783440171929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371027
2026-08-27,Freunde halten das Universum zusammen,,"Walder, Vanessa",2020,Buch,ger,9783785589519,,https://cover.ekz.de/9783785589519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295768
2026-08-27,Ein Hund für Jakob,,"Frohde, Liv",2017,Buch,ger,9783522184359,,https://cover.ekz.de/9783522184359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156784
2026-08-27,Der kleine Ritter Trenk,,"Boie, Kirsten",2006,Buch,ger,9783789131639,Leibeigener; Ritter; Abenteuer; Kinderbuch,https://cover.ekz.de/9783789131639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329025
2026-08-27,"Vorsicht, ansteckend!",die ekligsten Krankheiten der Geschichte,"Platt, Richard",2021,Buch,ger,9783423763400,Krankheit,https://cover.ekz.de/9783423763400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363825
2026-08-27,Küche ohne Schnickschnack,Lifehacks für deine minimalistische und nachhaltige Küche von grünesfamilienleben,"Enning, Janina",2023,Buch,ger,9783818619794,Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783818619794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563079
2026-08-27,Der Verrat,,"Mayer, Gina",2021,Buch,ger,9783473408559,,https://cover.ekz.de/9783473408559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354308
2026-08-27,Angriff des schwarzen Drachen,,"Pautsch, Oliver",2019,Buch,ger,9783401711904,,https://cover.ekz.de/9783401711904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253601
2026-08-27,Too Late,Roman,"Hoover, Colleen",2019,Buch,ger,9783423790444,,https://cover.ekz.de/9783423790444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253744
2026-08-27,Die Stockholm Reihe,,"Lapidus, Jens",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664613
2026-08-27,Öko-Test,,,,Buch,ger,,Umweltverträgliches Produkt; Warentest,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00067734
2026-08-27,Die Inflation schlagen,"agil, konkret, effektiv","Simon, Hermann",2022,Buch,ger,9783593516738,Inflation; Wirtschaftstheorie; Inflation; Währungspolitik,https://cover.ekz.de/9783593516738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483192
2026-08-27,Die schrecklichsten Mütter der Welt,,"Ludwig, Sabine",2009,CD,ger,9783837304718,,https://cover.ekz.de/9783837304718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769425
2026-08-27,Schauergeschichten,Roman,"Nádas, Péter",2022,Buch,ger,9783498002282,,https://cover.ekz.de/9783498002282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520041
2026-08-27,Hoggings,Jogginghosen - selbstgenähte It-Pieces aus Jersey ; 20 Modelle in den Größen 34-46 ; mit Online-Videos,"Meis, Ilka",2017,Buch,ger,9783772464881,Hose; Trikotage; Nähen,https://cover.ekz.de/9783772464881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134752
2026-08-27,Ringelnatz für Kinder,wenn du einen Schneck behauchst,"Ringelnatz, Joachim",2008,Buch,ger,9783458350569,,https://cover.ekz.de/9783458350569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03492815
2026-08-27,Schwert und Krone,,"Ebert, Sabine",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144324
2026-08-27,Ich & die Fußballgang,,,2016,Buch,ger,9783649617518,Junge; Fußball; Mannschaftsgeist,https://cover.ekz.de/9783649617518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100610
2026-08-27,Niemand kennt mich so wie du,,"McPartlin, Anna",2015,Buch,ger,9783499271823,,https://cover.ekz.de/9783499271823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063726
2026-08-27,Clevere Umwelt-Experimente,"ausprobieren, staunen, verstehen","Pöppelmann, Christa",2022,Buch,ger,9783817442904,Natur; Experiment; Naturwissenschaften; Experiment; MINT-Fächer; Experiment,https://cover.ekz.de/9783817442904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492653
2026-08-27,Ein Pudel spricht zur Nudel,Komisches für Kinder,"Schury, Gudrun",2012,CD,ger,9783893533909,Humoristische Lyrik; Anthologie; CD <für Kinder>,https://cover.ekz.de/9783893533909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03799714
2026-08-27,Ein hoher Preis,Roman,"McDonell, Nick",2010,Buch,ger,9783827009449,USA / CIA; Attentat,https://cover.ekz.de/9783827009449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03702845
2026-08-27,Death or Treat,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554449
2026-08-27,Stillen,eine radikale Neubetrachtung,"Kreuzmann, Lisa",2026,Buch,ger,9783351042547,Stillen,https://cover.ekz.de/9783351042547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675811
2026-08-27,Das ist gut! Das ist schlecht!,,"Lexau, Joan M.",2019,Buch,ger,9783791373676,,https://cover.ekz.de/9783791373676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256538
2026-08-27,Der kleine Drache Kokosnuss bei den Indianern,,"Siegner, Ingo",2011,Buch,ger,9783570152812,Drache,https://cover.ekz.de/9783570152812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775954
2026-08-27,Verdächtige Geliebte,Kriminalroman,"Higashino, Keigo",2012,Buch,ger,9783608939668,,https://cover.ekz.de/9783608939668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842320
2026-08-27,Frieda Kratzbürste und ich,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159084
2026-08-27,Brainspotting in der Praxis,"Traumatherapie, wo reden nicht reicht","Wolfrum, Gerhard",2026,Buch,ger,9783849706258,Brainspotting; Psychotherapie; Brainspotting; Psychisches Trauma; Bewältigung,https://cover.ekz.de/9783849706258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676021
2026-08-27,Ocho días de marzo,Inspector Mascarell 8,"Sierra i Fabra, Jordi",2017,Buch,spa,9788401018527,,https://cover.ekz.de/9788401018527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201228
2026-08-27,Fibromyalgie,die Kraft der Natur nutzen : innovative und bewährte Methoden aus der Naturheilkunde,"Moosburner, Michaela",2026,Buch,ger,9783432121130,Fibromyalgie; Naturheilverfahren,https://cover.ekz.de/9783432121130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675918
2026-08-27,Schlaflose Nacht,,"Moor, Margriet de",2016,Buch,ger,9783446252806,,https://cover.ekz.de/9783446252806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113951
2026-08-27,Fahrzeuge,,,2020,Brettspiel,ger,9783788641399,,https://cover.ekz.de/9783788641399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293049
2026-08-27,"Training Französisch Realschule 2023, Bayern",Training mit Original-Prüfungen + Übungsaufgaben : + Sammlung von Original-Prüfungen : + Audio-Dateien : Original-Prüfungsaufgaben 2022 zum Download,"Klein-Bajou, Marie-Cécile",2022,Buch,fre,9783849055318,Französisch; Realschulabschluss; Französischunterricht; Realschulabschluss,https://cover.ekz.de/9783849055318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492268
2026-08-27,Zwischen den Bäumen das Meer,,"Mommsen, Janne",2016,Buch,ger,9783499271311,,https://cover.ekz.de/9783499271311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091644
2026-08-27,Die Feen von Cottingley,,"Sender, Ana",2019,Buch,ger,9783314104770,,https://cover.ekz.de/9783314104770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257219
2026-08-27,Das wilde Uff,,"Petrowitz, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153406
2026-08-27,Die Tür,,"Teckentrup, Britta",2018,Buch,ger,9783946593676,,https://cover.ekz.de/9783946593676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211857
2026-08-27,Fische angeln,Ein erstes Angelspiel für,"Mückel, Kristin",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129066
2026-08-27,Krümel und der Schnuller,,"Berg, Esther van den",2023,Buch,ger,9783473418688,,https://cover.ekz.de/9783473418688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530836
2026-08-27,Il mostro del bosco,,"Pericci, Valentina",2026,Buch,ita,9788829609178,,https://cover.ekz.de/9788829609178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676670
2026-08-27,Munin oder Chaos im Kopf,Roman,"Maron, Monika",2018,Buch,ger,9783100488404,,https://cover.ekz.de/9783100488404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198674
2026-08-27,"Es ist nie zu spät, unpünktlich zu sein",das Live-Programm,"Sträter, Torsten",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291908
2026-08-27,Der ganz normale Wahnsinn unterm Hakenkreuz,Triviales und Absonderliches aus den Akten des Dritten Reiches,"Heiber, Helmut",1996,Buch,ger,3776619686,Alltag; Alltag; Drittes Reich; Alltag,https://books.google.com/books/content?id=Y5kiAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113199
2026-08-27,Die Torte ist weg!,eine spannende Verfolgungsjagd,"The, Tjong Khing",2022,Buch,ger,9783895651731,Torte; Diebstahl; Suchbild,https://cover.ekz.de/9783895651731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566709
2026-08-27,Disney Raya und der letzte Drache,das offizielle Buch zum Film,"March, Julia",2021,Buch,ger,9783831041053,Raya und der letzte Drache,https://cover.ekz.de/9783831041053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335969
2026-08-27,Erfolgreich anlegen mit ETFs,Ihre einfache regelbasierte Geldanlage mit Exchange Traded Funds ; [Vermögen in Krisen schützen ; Potenzial für Mehrrendite erschließen ; erfolgreich investieren ohne Emotionen],"Huber, Michael",2016,Buch,ger,9783898799942,Indexfonds,https://cover.ekz.de/9783898799942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124098
2026-08-27,"Komm, Emil wir gehn heim!",,"Traxler, Hans",2004,Buch,ger,3446204342,Frau; Alter; Schwein,https://books.google.com/books/content?id=dNwYHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03218480
2026-08-27,Schneewittchen,Blu-Ray,"Walker, Mandy",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639423
2026-08-27,Retter der verlorenen Zeit,,"Baltazar, Armand",2017,Buch,ger,9783570174470,,https://cover.ekz.de/9783570174470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190614
2026-08-27,Visible Learning kompakt,44 Impulse für einen effektiven Unterricht,"Zierer, Klaus",2026,Buch,ger,9783407259462,Lernen; Visuelles Lernen; Unterrichtsplanung,https://cover.ekz.de/9783407259462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675743
2026-08-27,Hollie & Fux,,"Alaska, Nini",2019,Buch,ger,9783864294549,,https://cover.ekz.de/9783864294549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263404
2026-08-27,Erlebnis-Wanderungen in und um Meran,"abwechslungsreiche Touren am Wasser, durch malerische Täler und auf die schönsten Gipfel","Bahnmüller, Wilfried",2023,Buch,ger,9783862469994,Wandern,https://cover.ekz.de/9783862469994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552667
2026-08-27,"FOS - BOS 12, 2023 Bayern",Fachabitur-Prüfungsaufgaben mit Lösungen ; mit den Original-Prüfungsaufgaben,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492646
2026-08-27,"Gib alles, nur nicht auf!","34 Menschen, die sich durch nichts und niemand von ihren Träumen abhalten ließen","Burnell, Cerrie",2021,Buch,ger,9783522305952,Berühmte Persönlichkeit; Behinderung,https://cover.ekz.de/9783522305952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373743
2026-08-27,Die Schlümpfe - das verlorene Dorf,das Buch zum Film,"Siegers, Julia",2017,Buch,ger,9783863184049,,https://cover.ekz.de/9783863184049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144255
2026-08-27,Lauras Ferien,,"Neudert, Cornelia",2011,Buch,ger,9783843200066,Mädchen; Schulferien,https://cover.ekz.de/9783843200066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262515
2026-08-27,PONS Bildwörterbuch Ukrainisch - Deutsch für Kinder,für Kinder in Vorschule und Grundschule mit Ukrainisch als Muttersprache,"Kirsch, Christoph",2022,Buch,ger,9783125163676,Ukrainisch; Deutsch,https://cover.ekz.de/9783125163676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491486
2026-08-27,Tiptoi macht Wissen lebendig,Das audiodigitale Lernsystem,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03720626
2026-08-27,Meine liebsten Marvel-Geschichten,,"Albrecht, Anke",2020,Buch,ger,9783570178003,,https://cover.ekz.de/9783570178003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330068
2026-08-27,Agiles Coaching,"die neue Art, Teams zum Erfolg zu führen","Andresen, Judith",2019,Buch,ger,9783446461833,Teamentwicklung; Coaching,https://cover.ekz.de/9783446461833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282324
2026-08-27,Die zwölf wichtigsten Ökonomen,von Smith bis Stiglitz,"Lüchinger, René",2007,Buch,ger,9783280052341,Wirtschaftswissenschaftler; Volkswirtschaftslehre; Wirtschaftswissenschaftler,https://cover.ekz.de/9783280052341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03388144
2026-08-27,Fremdes Leben,Roman,"Hammesfahr, Petra",2016,Buch,ger,9783453358935,,https://cover.ekz.de/9783453358935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086016
2026-08-27,"Wir Boros und das ""Schwarzwaldhaus""",,"Boro, Ismail",2004,Buch,ger,3404615557,,https://books.google.com/books/content?id=iDtFPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03243674
2026-08-27,Herrschaft der Dinge,die Geschichte des Konsums vom 15. Jahrhundert bis heute,"Trentmann, Frank",2017,Buch,ger,9783421042736,Privater Verbrauch,https://cover.ekz.de/9783421042736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156495
2026-08-27,Wie schreibe ich ein Gedicht?,Kreatives Schreiben: Lyrik,"Petersdorff, Dirk von",2013,Buch,ger,9783150202944,Kreatives Schreiben; Lyrik,https://cover.ekz.de/9783150202944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915910
2026-08-27,Die Heilerin von Canterbury und die Bruderschaft des Todes,,"Doherty, Paul C.",2002,Buch,ger,3821809159,Heilerin,https://covers.openlibrary.org/b/isbn/3821809159-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00318206
2026-08-27,I am Zlatan,,"Lagercrantz, David",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389906
2026-08-27,Bis ich dich wiedersehe,,"Levy, Marc",2005,Buch,ger,3426661721,Kunsthistoriker; Liebesbeziehung; Galeristin; Maler; Russen; Gemälde; Geheimnis,https://books.google.com/books/content?id=1dM1AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03252914
2026-08-27,Es,Blu-Ray,"Curry, Tim",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183771
2026-08-27,Achtsam morden,ein entschleunigter Kriminalroman,"Dusse, Karsten",2019,Buch,ger,9783453439689,,https://cover.ekz.de/9783453439689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278039
2026-08-27,Lila Leuchtfeuer,,"Sila, Tijan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576125
2026-08-27,Gut gegen Nordwind,Blu-Ray,"Thomsen, Ulrich",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298448
2026-08-27,Ostfriesenfete,Rupert und die Loserparty auf Langeoog : Kurzkrimi : Autorenlesung,"Wolf, Klaus-Peter",2016,CD,ger,9783833735998,,https://cover.ekz.de/9783833735998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208749
2026-08-27,Sabber Schlabber Kussi Bussi,,"Lehmann, Anita",2019,Buch,ger,9782940481750,,https://cover.ekz.de/9782940481750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310658
