datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Wenn es dunkel wird,,"Bergner, Anna",2013,CD,ger,9783833731808,Nacht,https://cover.ekz.de/9783833731808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308375
2026-08-06,Psychopompos,,"Nothomb, Amélie",2025,E-Audio,ger,9783257696066,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648815
2026-08-06,Best of Entspannung für Kinder,,"Thiele, Friedemann",2020,CD,ger,9783731312543,Entspannungsübung,https://cover.ekz.de/9783731312543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300700
2026-08-06,Alarmstufe Wut!,,"Rieckhoff, Sibylle",2019,Buch,ger,9783869143163,,https://cover.ekz.de/9783869143163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286050
2026-08-06,Wenn sieben kleine Hasen zur Geburtstagsparty rasen,,"Praml, Sabine",2024,Buch,ger,9783751203166,,https://cover.ekz.de/9783751203166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572245
2026-08-06,Konfrontation mit Dr. Hedo,,Toyotarō,2024,Buch,ger,9783551800220,,https://cover.ekz.de/9783551800220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610004
2026-08-06,Narcos,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109778
2026-08-06,Spürnasen im Labor,,"Vogel, Kirsten",2025,Buch,ger,9783440180372,,https://cover.ekz.de/9783440180372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637946
2026-08-06,Digital- und Medienpädagogik,für sozialpädagogische und lehrende Berufe,"Hierholzer, Stefan",2026,Buch,ger,9783825266196,Neue Medien; Medienpädagogik,https://cover.ekz.de/9783825266196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674469
2026-08-06,Rites of the Starling,,"Clarke, Jason",2026,E-Audio,eng,9798898853839,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665780
2026-08-06,"Vom Schweden, der die Welt einfing und in seinem Rucksack nach Hause brachte",Reisen in die Ferne und zu sich selbst,"Andersson, Per J.",2018,Buch,ger,9783406721649,Reise,https://cover.ekz.de/9783406721649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215499
2026-08-06,Manhattan,,"Schlamme, Thomas",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143956
2026-08-06,Die Furtwänglers,"Elisabeth Furtwängler, Kathrin Ackermann, Maria Furtwängler","Wendt, Gunna",2010,Buch,ger,9783784432397,Geschichte,https://cover.ekz.de/9783784432397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03712507
2026-08-06,Sangam & friends,,"Lloyd, Charles",2026,CD,und,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673416
2026-08-06,Wie Tiere denken und fühlen,,"Brensing, Karsten",2019,Buch,ger,9783743203044,Tiere; Verhalten,https://cover.ekz.de/9783743203044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254045
2026-08-06,"Maria Montessori, Jane Goodall, Agatha Christie, Stephen Hawking",,"Schenk, Hannah",2020,CD,ger,9783742416315,Berühmte Persönlichkeit,https://cover.ekz.de/9783742416315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342290
2026-08-06,Buntes Tieralphabet,,,2017,Buch,ger,9783772443411,Tiere; Alphabet; Papierarbeit,https://cover.ekz.de/9783772443411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160594
2026-08-06,"Ich entdecke ""Die Zauberflöte""",,"Renon, Delphine",2022,Buch,ger,9783219119619,,https://cover.ekz.de/9783219119619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493613
2026-08-06,Wortschatz Englisch blicken statt büffeln,die Vergissmeinnicht-Methode zum Vokabellernen,Tien Tammada,2017,Buch,eng,9783125629721,Englisch; Vokabellernen; Mnemotechnik; Englisch; Wortschatz,https://cover.ekz.de/9783125629721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213160
2026-08-06,Plasmaphysik,"Phänomene, Grundlagen und Anwendungen","Stroth, Ulrich",2026,Buch,ger,9783662721285,Plasmaphysik,https://cover.ekz.de/9783662721285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673202
2026-08-06,You are (not) safe here,Roman,"McCauley, Kyrie",2020,Buch,ger,9783423740555,,https://cover.ekz.de/9783423740555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295516
2026-08-06,Grüner wird's nicht,warum wir mit der ökologischen Krise völlig falsch umgehen,"Hartmann, Kathrin",2020,Buch,ger,9783896676610,Klimaänderung; Umweltpolitik,https://cover.ekz.de/9783896676610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301859
2026-08-06,Picknickzeit und Himbeereis,"die schönsten Geschichten, Gedichte und Lieder zum Sommer","Korthues, Barbara",2023,Buch,ger,9783219119824,,https://cover.ekz.de/9783219119824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558426
2026-08-06,Mildred Scheel,Erinnerungen an meine Mutter,"Scheel, Cornelia",2015,Buch,ger,9783498060879,,https://cover.ekz.de/9783498060879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070693
2026-08-06,Sherlock,eine Legende kehrt zurück,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763899
2026-08-06,Nothing Like the Movies,,"Painter, Lynn",2024,E-Book,eng,9781665947152,,https://books.google.com/books/content?id=XYnyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621050
2026-08-06,Future World,Entdecke die Technik der Zukunft,"Levy, Joel",2014,Buch,ger,9783473553693,Alltag; Technische Innovation; Zukunft; MINT-Fächer; Technik,https://cover.ekz.de/9783473553693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941574
2026-08-06,THEODOR STORM UND SCHLESWIG-HOLSTEIN,,"Barz, Paul",1988,Buch,,3880423571,,https://covers.openlibrary.org/b/isbn/3880423571-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02786736
2026-08-06,Kunst. Punkt. Ende,500 Jahre Kunst (aber lustig),"Babbs, Verity",2026,Buch,ger,9783831052554,Kunst / Geschichte,https://cover.ekz.de/9783831052554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673024
2026-08-06,1924–1927: Der Frühling der Quantenmechanik,,"Grünberg, Hans Hennig von",2026,Buch,ger,9783662736562,,https://cover.ekz.de/9783662736562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673958
2026-08-06,"Super Nick - Ohne mich, ihr Sesselpupser!",,"Peirce, Lincoln",2016,Buch,ger,9783570225547,Schüler; Alltag; Chaos,https://cover.ekz.de/9783570225547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101335
2026-08-06,Einfach Familie leben,"der Minimalismus-Guide: Wohnen, Kleidung, Lifestyle, Achtsamkeit : Zuwendung und Zeit statt zu viel Zeug","Mierau, Susanne",2019,Buch,ger,9783957282705,Familienleben; Konsumverzicht; Lebensführung,https://cover.ekz.de/9783957282705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261399
2026-08-06,Schau dich um in der Natur,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383230
2026-08-06,Tanz mit mir!,,"Felter, Iris",2011,Buch,ger,9783126757140,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783126757140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745791
2026-08-06,Darm mit Charme,alles über ein unterschätztes Organ,"Enders, Giulia",2014,Buch,ger,9783550080418,Mensch; Darm; Darm; Gesundheit,https://cover.ekz.de/9783550080418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930992
2026-08-06,Schitt's Creek,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355059
2026-08-06,Die Schlange von Essex,,"Perry, Sarah",2017,Buch,ger,9783847900306,,https://cover.ekz.de/9783847900306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191149
2026-08-06,Im Baum ist was los,Pappbilderbuch mit Klappen,"Dubuc, Marianne",2024,Buch,ger,9783219120264,,https://cover.ekz.de/9783219120264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570394
2026-08-06,Meereskunde,Entdeckungen in der Tiefe,,2010,DVD,ger,,Meereskunde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03736083
2026-08-06,Woodwalkers 2,,"Gedeck, Martina",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667173
2026-08-06,Ich denke auch an mich,Elternschaft und Mental Load,"Karademirci, Susanna",2026,Buch,ger,9783837527469,Familienleben; Geschlechterrolle; Psychologie; Eltern; Alltag; Arbeitsteilung,https://cover.ekz.de/9783837527469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672533
2026-08-06,Die Prinzessin des Lichts,,"Waldherr, Sarah Lilian",2019,Buch,ger,9783841505798,,https://cover.ekz.de/9783841505798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247370
2026-08-06,Vorstadtweiber,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109539
2026-08-06,Das dunkle Geheimnis,,"Chambers, Ariana",2019,Buch,ger,9783845828398,,https://cover.ekz.de/9783845828398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280134
2026-08-06,Gefühlsstarke Kinder in der Kita verstehen und begleiten,,"Hummel, Melanie",2026,Buch,ger,9783965202924,Kind; Gefühl; Hypersensibilität; Kindertagesstätte,https://cover.ekz.de/9783965202924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591926
2026-08-06,My Love Story,die Autobiografie,"Turner, Tina",2018,Buch,ger,9783328600596,,https://cover.ekz.de/9783328600596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238011
2026-08-06,Royal,,"Fast, Valentina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187132
2026-08-06,Der letzte Mensch,Roman,"Shelley, Mary",2021,Buch,ger,9783150113288,,https://cover.ekz.de/9783150113288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348841
2026-08-06,Was ich euch noch sagen wollte ...,,"Spencer, Bud",2016,Buch,ger,9783862655298,,https://cover.ekz.de/9783862655298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093666
2026-08-06,Adam,,"Lambert, Adam",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673401
2026-08-06,Babyspiele für das erste Lebensjahr,"mit den wichtigsten Entwicklungsschritten, Tipps und Tricks und vielen Spielideen","Büttinghaus, Juliane",2014,Buch,ger,9783845800547,Kinderspiel; Säugling; Säugling; Entwicklung,https://cover.ekz.de/9783845800547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991728
2026-08-06,Love at second sight,[mit Hörbuch auf MP3-CD] = Liebe auf den zweiten Blick,"Friedmann, Herbert",2013,Medienkombination,ger,9783468208355,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783468208355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900323
2026-08-06,Die Geschichte von Kullervo,,"Tolkien, J. R. R.",2018,Buch,eng,9783608960907,,https://cover.ekz.de/9783608960907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197794
2026-08-06,101 effektive Tools für Coaching und Beratung,mit den besten Insider-Tipps aus der Praxis,"Hofert, Svenja",2026,Buch,ger,9783648200544,Coaching; Unternehmen,https://cover.ekz.de/9783648200544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674474
2026-08-06,,,,2013,Buch,ger,9783551784339,,https://cover.ekz.de/9783551784339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938963
2026-08-06,Arktis und Antarktis,"Was willst du heute wissen? Coole Fakten, Steckbriefe und Rekorde","Ganeri, Anita",2022,Buch,ger,9783831045129,,https://cover.ekz.de/9783831045129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485912
2026-08-06,Ark angel,,"Horowitz, Anthony",2018,Buch,ger,9783473585274,,https://cover.ekz.de/9783473585274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241182
2026-08-06,Ostsee-Kreuzfahrt,Highlights – Geheimtipps – Wohlfühladressen : mit extra Faltkarte,"Pinck, Axel",2018,Buch,ger,9783734306945,Kreuzfahrt,https://cover.ekz.de/9783734306945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200072
2026-08-06,Annalena Baerbock,die Biografie,"Partanen, Anita",2021,Buch,ger,9783742319593,,https://cover.ekz.de/9783742319593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354530
2026-08-06,Deutsch Prüfungstraining,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03435511
2026-08-06,Girls in Love,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03311153
2026-08-06,Inspector Barnaby,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263071
2026-08-06,Freunderlwirtschaft,Kriminalroman,"Hartlieb, Petra",2024,E-Audio,ger,9783755815112,,https://cover.ekz.de/9783755815112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631871
2026-08-06,Der süße Brei,,"Kömmerling, Anja",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299154
2026-08-06,Dante's Peak,4K Ultra HD Blu-Ray & Blu-Ray,"Howard, James Newton",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671229
2026-08-06,Die Macht der ersten 1000 Tage,falsche Ernährungsmuster aus der frühen Kindheit aufdecken und der Prägungsfalle endlich entkommen,"Riedl, Matthias",2020,Buch,ger,9783833872754,Ernährungsgewohnheit,https://cover.ekz.de/9783833872754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297128
2026-08-06,NStZ - Neue Zeitschrift für Strafrecht,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674488
2026-08-06,Am Arsch vorbei geht auch ein Weg - Jetzt erst recht,entspannt bleiben trotz Vollspackos und anderer Widrigkeiten,"Reinwarth, Alexandra",2021,Buch,ger,9783747402184,Gelassenheit; Verhaltensmodifikation; Lebensführung,https://cover.ekz.de/9783747402184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329574
2026-08-06,Jan Fedder – Unsterblich,die autorisierte Biografie,"Pröse, Tim",2020,Buch,ger,9783453218024,,https://cover.ekz.de/9783453218024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307050
2026-08-06,Mama,,"Ruiz Johnson, Mariana",2014,Buch,ger,9783855815500,Mutter,https://cover.ekz.de/9783855815500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058574
2026-08-06,Das Klimabuch,"alles, was man wissen muss, in 50 Grafiken","Gonstalla, Esther",2019,Buch,ger,9783962381240,Klimaänderung; Klimaänderung; Umweltpolitik,https://cover.ekz.de/9783962381240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266912
2026-08-06,Ein Knödel zu viel,Kriminalroman,"Küsters, Arnold",2013,Buch,ger,9783492302487,,https://cover.ekz.de/9783492302487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937337
2026-08-06,Die Stoffwechsel-Diät,die Fettverbrennung ankurbeln und erfolgreich abnehmen : mit über 80 Rezepten,"Muliar, Doris",2021,Buch,ger,9783742314802,Gewichtsabnahme; Stoffwechsel; Ernährung,https://cover.ekz.de/9783742314802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330165
2026-08-06,Nie mehr langweilig,"101 kreative Spiele, Ideen und Experimente für drinnen und draußen","Homer, Holly",2016,Buch,ger,9783451660658,Kinderspiel; Freizeitgestaltung; Kind; Basteln,https://cover.ekz.de/9783451660658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106954
2026-08-06,Dark blue rising,,"Terry, Teri",2021,Buch,ger,9783649638711,,https://cover.ekz.de/9783649638711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356583
2026-08-06,Millie in Amsterdam,,"Chidolue, Dagmar",2018,Buch,ger,9783737355636,,https://cover.ekz.de/9783737355636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194892
2026-08-06,Fernwanderweg Lechweg,"vom Quellgebiet bei der Formarinalpe zum Lechfall bei Füssen : Fernwanderweg, 125 km, 1:35 000",,2019,Buch,ger,9783850007429,Wandern,https://cover.ekz.de/9783850007429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254353
2026-08-06,Wie Findus zu Pettersson kam,,"Nordqvist, Sven",2022,Buch,ger,9783789169168,Kater; Älterer Mann; Kater,https://cover.ekz.de/9783789169168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557115
2026-08-06,Rising skye,werden deine Gefühle dich retten?,"Frisch, Lina",2020,Buch,ger,9783649633662,,https://cover.ekz.de/9783649633662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333039
2026-08-06,Mach's zu deinem Job!,Berufe für eine nachhaltige Zukunft,"Flachsenberg, Helene",2022,Buch,ger,9783522306010,Nachhaltigkeit; Beruf; Ausbildung,https://cover.ekz.de/9783522306010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485953
2026-08-06,Bibi Blocksberg - Das traurige Einhorn,,"Weigand, Klaus P.",2009,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588469
2026-08-06,Sherlock,eine Legende kehrt zurück,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763882
2026-08-06,Einfach Südtirol: Genussbiken für die ganze Familie,30 einfache Radtouren in Südtirol-Dolomiten,"Comploj, Alexander",2021,Buch,ger,9788870739602,Radwandern,https://cover.ekz.de/9788870739602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338076
2026-08-06,Das wilde Uff,,"Petrowitz, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153406
2026-08-06,"Oje, ich wachse! Das Praxisbuch","Spielen, üben, die Welt entdecken - Die ersten 12 Monate","Plooij, Frans X.",2017,Buch,ger,9783442176878,Säugling; Entwicklungspsychologie; Kinderspiel; Säugling,https://cover.ekz.de/9783442176878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167580
2026-08-06,Das Piano,,"Nyman, Michael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711194
2026-08-06,Thieves' Gambit,,"Lewis, Kayvion",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674521
2026-08-06,Ammersee - Wörthsee - Pilsensee,"Wandern, Fahrradfahren ; + Aktiv Guide ; + GPS-genau ; reißfest, wetterfest",,2015,Karte allgemein,ger,9783990440216,,https://cover.ekz.de/9783990440216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008419
2026-08-06,Zeit der Eismonde - das dunkle Mal,,"Schlicht, Anett E.",2022,Buch,ger,9783492505161,,https://cover.ekz.de/9783492505161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485363
2026-08-06,Komm mit zum Ballett,Hörspiel,"Strunck, Angela",2020,CD,ger,9783788643492,Ballett,https://cover.ekz.de/9783788643492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318758
2026-08-06,Mom Hacks,die genialsten Tipps & Tricks für Eltern zum Selbermachen : das Buch zum mamiblock,"Lanzke, Julia",2017,Buch,ger,9783833861253,Erziehung; Kinderspiel; Erziehung,https://cover.ekz.de/9783833861253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178768
2026-08-06,Bittere Nacht,Juha und Lux vom LKA Hamburg ermitteln,"Sandrock, Stefan",2025,E-Book,ger,9783644019669,,https://books.google.com/books/content?id=vZNTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659332
2026-08-06,Rettet Weihnachten!,erste Detektivrätsel,"Vogel, Kirsten",2023,Buch,ger,9783440177259,,https://cover.ekz.de/9783440177259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553772
2026-08-06,"Einige Dinge, die ich über meine Frau weiß",,"Kaminer, Wladimir",2017,Buch,ger,9783336547609,,https://cover.ekz.de/9783336547609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164256
2026-08-06,Maxi,die junge Frauenzeitschrift,,,Buch,ger,,Frau,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313176
2026-08-06,Die Wettermacher,wie Wetterberichte entstehen und was sie vorhersagen können,"Blum, Andrew",2019,Buch,ger,9783328600404,Wettervorhersage,https://cover.ekz.de/9783328600404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268873
2026-08-06,"Libelle, Marienkäfer & Co.",Die faszinierende Welt der Insekten und was sie für unser Überleben bedeuten,"Sverdrup-Thygeson, Anne",2019,Buch,ger,9783442159819,Insekten,https://cover.ekz.de/9783442159819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261977
2026-08-06,DOKTOR STRUENSEE,,"Barz, Paul",1985,Buch,,3822500011,,https://books.google.com/books/content?id=6_oNAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02657796
2026-08-06,Rother Erlebnisausflüge,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213577
2026-08-06,"Stadt, Land, Klima",warum wir nur mit einem urbanen Leben die Erde retten,"Wagner, Gernot",2021,Buch,ger,9783710605086,Stadt; Urbanität; Klimaschutz,https://cover.ekz.de/9783710605086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333637
2026-08-06,Manhattan,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143960
2026-08-06,Tanz der Ahornblätter,,"Lark, Sarah",2026,MP3,ger,9783785787687,,https://cover.ekz.de/9783785787687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667791
2026-08-06,"Von einem, der auszog, das Fürchten zu lernen",,"Grimm, Jacob",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004275
2026-08-06,Big little lies,,"Kidman, Nicole",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290553
2026-08-06,Schulerfolg trotz LRS,wie Eltern vorbeugen und gezielt fördern können. Hilfe bei Lese-Rechtschreibschwierigkeiten - Legasthenie - Dyslexie,"Naegele, Ingrid M.",2017,Buch,ger,9783407864109,Legasthenie,https://cover.ekz.de/9783407864109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143997
2026-08-06,Rewitched,"The instant Sunday Times bestseller, a spellbinding cosy fantasy about the magic of love in all its forms","Wood, Lucy Jane",2024,E-Book,eng,9781035045488,,https://books.google.com/books/content?id=9tPzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619053
2026-08-06,PS: Ich mag dich,,"West, Kasie",2017,Buch,ger,9783551583666,,https://cover.ekz.de/9783551583666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157335
2026-08-06,City-Trip Innsbruck,Reiseführer mit Stadtplan und kostenloser Web-App,"Eisermann, Sven",2019,Buch,ger,9783831732043,,https://cover.ekz.de/9783831732043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260149
2026-08-06,Kursterminplaner,,,,Buch,,,Betriebliche Fortbildung; Kurs,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00202735
2026-08-06,MESSE B-DUR HOB XXII:14,,"Haydn, Joseph",1982,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02752721
2026-08-06,Die Honigtöchter,Roman,"Ickler, Ingrid",2016,Buch,ger,9783734102776,,https://cover.ekz.de/9783734102776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108669
2026-08-06,Wandern mit der Wintersonne,Die schönsten Vitamin-D-Touren von November bis März,"Reimer, Michael",2017,Buch,ger,9783981876307,Winter; Wandern; Winter; Wandern,https://cover.ekz.de/9783981876307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193540
2026-08-06,Nothing Like the Movies,,"Painter, Lynn",2024,E-Book,eng,9781398536449,,https://books.google.com/books/content?id=zYjyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619023
2026-08-06,Ach so ist das!,Aufklärungsgeschichten für Kindergarten-Kinder,"Wich, Henriette",2019,Buch,ger,9783770700813,,https://cover.ekz.de/9783770700813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245944
2026-08-06,Zen your life,kleine Veränderungen mit großer Wirkung,"Masuno, Shunmyō",2019,Buch,ger,9783810530653,Zen-Buddhismus; Lebensführung; Zen-Buddhismus; Achtsamkeit; Lebensführung,https://cover.ekz.de/9783810530653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274970
2026-08-06,"Hinsetzen, loslassen, glücklich sein",die einfachste Anleitung zum Meditieren,"Novogratz, Sukey",2018,Buch,ger,9783426675618,Meditation; Einführung,https://cover.ekz.de/9783426675618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214029
2026-08-06,Licht und Schatten,,"Ostlaender, Annette",2023,Buch,ger,9788863126051,Licht; Experiment; MINT-Fächer; Physik; Experiment,https://cover.ekz.de/9788863126051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556937
2026-08-06,Ein paar braune Stiefel,"Leben und Leiden einer Münchner Arbeiterin in schweren Zeiten : die Erinnerungen von Rosa König (geb. Pircher) (*1895, †1975)","Stoephasius, Wolfgang",2021,Buch,ger,9783947029280,,https://cover.ekz.de/9783947029280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343904
2026-08-06,Zeit der Eismonde,,"Schlicht, Anett E.",2019,Buch,ger,9783492281935,,https://cover.ekz.de/9783492281935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281871
2026-08-06,"Jetzt wird geschlafen, Freunde!",Gutenachtgeschichten mit Tiger und Bär,,2020,CD,ger,9783837311655,,https://cover.ekz.de/9783837311655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314091
